Year,Elevation,SCA
2023-06-01,1400,45.62
2023-06-01,1500,47.87
2023-06-01,1600,46.91
2023-06-01,1700,47.55
2023-06-01,1800,64.73
2023-06-01,1900,60.33
2023-06-01,2000,46.19
2023-06-01,2100,50.55
2023-06-01,2200,76.63
2023-07-01,100,7.51
2023-07-01,200,6.53
2023-07-01,300,8.01
2023-07-01,400,10.43
2023-07-01,500,13.67
2023-07-01,600,16.45
2023-07-01,700,17.08
2023-07-01,800,18.22
2023-07-01,900,22.62
2023-07-01,1000,33.82
2023-07-01,1100,47.50
2023-07-01,1200,54.29
2023-07-01,1300,58.52
2023-07-01,1400,55.26
2023-07-01,1500,54.11
2023-07-01,1600,46.73
2023-07-01,1700,47.60
2023-07-01,1800,62.67
2023-07-01,1900,52.49
2023-07-01,2000,47.29
2023-07-01,2100,57.34
2023-07-01,2200,41.65
2023-08-01,100,1.97
2023-08-01,200,1.81
2023-08-01,300,2.70
2023-08-01,400,4.38
2023-08-01,500,6.62
2023-08-01,600,8.33
2023-08-01,700,8.98
2023-08-01,800,9.10
2023-08-01,900,9.91
2023-08-01,1000,13.31
2023-08-01,1100,18.99
2023-08-01,1200,26.82
2023-08-01,1300,37.93
2023-08-01,1400,49.91
2023-08-01,1500,54.41
2023-08-01,1600,55.21
2023-08-01,1700,53.07
2023-08-01,1800,57.82
2023-08-01,1900,53.70
2023-08-01,2000,35.00
2023-08-01,2100,33.66
2023-08-01,2200,41.31
2023-09-01,100,0.88
2023-09-01,200,0.82
2023-09-01,300,0.95
2023-09-01,400,1.14
2023-09-01,500,1.69
2023-09-01,600,2.14
2023-09-01,700,2.45
2023-09-01,800,2.85
2023-09-01,900,4.22
2023-09-01,1000,7.19
2023-09-01,1100,12.93
2023-09-01,1200,21.89
2023-09-01,1300,30.48
2023-09-01,1400,41.71
2023-09-01,1500,47.77
2023-09-01,1600,50.70
2023-09-01,1700,49.31
2023-09-01,1800,51.04
2023-09-01,1900,49.29
2023-09-01,2000,16.97
2023-09-01,2100,8.43
2023-09-01,2200,0.15
2023-10-01,100,0.27
2023-10-01,200,0.21
2023-10-01,300,0.18
2023-10-01,400,0.27
2023-10-01,500,0.34
2023-10-01,600,0.53
2023-10-01,700,0.81
2023-10-01,800,1.24
2023-10-01,900,1.85
2023-10-01,1000,2.72
2023-10-01,1100,4.09
2023-10-01,1200,6.77
2023-10-01,1300,13.06
2023-10-01,1400,25.59
2023-10-01,1500,35.69
2023-10-01,1600,41.18
2023-10-01,1700,44.12
2023-10-01,1800,53.46
2023-10-01,1900,51.68
2023-10-01,2000,26.85
2023-10-01,2100,25.51
2023-10-01,2200,3.15
2023-11-01,100,0.26
2023-11-01,200,0.24
2023-11-01,300,0.19
2023-11-01,400,0.20
2023-11-01,500,0.21
2023-11-01,600,0.30
2023-11-01,700,0.38
2023-11-01,800,0.42
2023-11-01,900,0.48
2023-11-01,1000,0.76
2023-11-01,1100,1.38
2023-11-01,1200,2.71
2023-11-01,1300,6.04
2023-11-01,1400,16.21
2023-11-01,1500,29.72
2023-11-01,1600,37.13
2023-11-01,1700,40.64
2023-11-01,1800,49.08
2023-11-01,1900,61.02
2023-11-01,2000,48.38
2023-11-01,2100,32.64
2023-11-01,2200,0.00
2023-12-01,100,0.13
2023-12-01,200,0.10
2023-12-01,300,0.09
2023-12-01,400,0.10
2023-12-01,500,0.10
2023-12-01,600,0.11
2023-12-01,700,0.15
2023-12-01,800,0.12
2023-12-01,900,0.11
2023-12-01,1000,0.18
2023-12-01,1100,0.25
2023-12-01,1200,0.74
2023-12-01,1300,1.61
2023-12-01,1400,5.88
2023-12-01,1500,19.05
2023-12-01,1600,44.39
2023-12-01,1700,57.38
2023-12-01,1800,64.54
2023-12-01,1900,74.04
2023-12-01,2000,85.06
2023-12-01,2100,85.39
2023-12-01,2200,91.85
