Year,Elevation,SCA
2022-06-01,200,23.06
2022-06-01,300,28.87
2022-06-01,400,31.49
2022-06-01,500,35.03
2022-06-01,600,37.21
2022-06-01,700,43.14
2022-06-01,800,47.42
2022-06-01,900,54.59
2022-06-01,1000,59.12
2022-06-01,1100,62.89
2022-06-01,1200,70.46
2022-06-01,1300,74.45
2022-06-01,1400,77.57
2022-06-01,1500,81.69
2022-06-01,1600,77.79
2022-06-01,1700,73.61
2022-06-01,1800,65.83
2022-06-01,1900,54.85
2022-06-01,2000,48.16
2022-06-01,2100,43.92
2022-06-01,2200,52.08
2022-06-01,2300,61.59
2022-07-01,100,20.42
2022-07-01,200,26.35
2022-07-01,300,31.29
2022-07-01,400,32.25
2022-07-01,500,38.21
2022-07-01,600,41.25
2022-07-01,700,50.58
2022-07-01,800,56.55
2022-07-01,900,60.91
2022-07-01,1000,63.67
2022-07-01,1100,65.27
2022-07-01,1200,67.84
2022-07-01,1300,71.97
2022-07-01,1400,74.35
2022-07-01,1500,75.84
2022-07-01,1600,77.86
2022-07-01,1700,74.27
2022-07-01,1800,65.37
2022-07-01,1900,56.52
2022-07-01,2000,48.15
2022-07-01,2100,34.04
2022-07-01,2200,36.37
2022-07-01,2300,64.27
2022-08-01,100,6.67
2022-08-01,200,8.54
2022-08-01,300,13.04
2022-08-01,400,14.12
2022-08-01,500,17.05
2022-08-01,600,22.75
2022-08-01,700,32.18
2022-08-01,800,38.08
2022-08-01,900,47.45
2022-08-01,1000,53.06
2022-08-01,1100,57.43
2022-08-01,1200,64.76
2022-08-01,1300,69.76
2022-08-01,1400,74.27
2022-08-01,1500,75.25
2022-08-01,1600,73.44
2022-08-01,1700,71.07
2022-08-01,1800,64.27
2022-08-01,1900,59.37
2022-08-01,2000,54.91
2022-08-01,2100,60.25
2022-08-01,2200,69.29
2022-08-01,2300,96.78
2022-09-01,100,2.00
2022-09-01,200,1.62
2022-09-01,300,3.70
2022-09-01,400,4.34
2022-09-01,500,5.53
2022-09-01,600,7.66
2022-09-01,700,11.71
2022-09-01,800,18.08
2022-09-01,900,24.25
2022-09-01,1000,32.79
2022-09-01,1100,38.91
2022-09-01,1200,49.09
2022-09-01,1300,59.60
2022-09-01,1400,67.85
2022-09-01,1500,73.61
2022-09-01,1600,75.04
2022-09-01,1700,71.71
2022-09-01,1800,61.69
2022-09-01,1900,53.01
2022-09-01,2000,48.12
2022-09-01,2100,52.89
2022-09-01,2200,67.88
2022-09-01,2300,100.00
2022-10-01,100,0.44
2022-10-01,200,0.49
2022-10-01,300,0.73
2022-10-01,400,1.20
2022-10-01,500,1.12
2022-10-01,600,1.93
2022-10-01,700,3.67
2022-10-01,800,5.02
2022-10-01,900,7.70
2022-10-01,1000,10.27
2022-10-01,1100,13.74
2022-10-01,1200,18.08
2022-10-01,1300,23.62
2022-10-01,1400,31.02
2022-10-01,1500,38.48
2022-10-01,1600,44.56
2022-10-01,1700,46.53
2022-10-01,1800,46.14
2022-10-01,1900,38.31
2022-10-01,2000,36.36
2022-10-01,2100,39.36
2022-10-01,2200,64.00
2022-10-01,2300,100.00
2022-11-01,100,0.11
2022-11-01,200,0.10
2022-11-01,300,0.13
2022-11-01,400,0.12
2022-11-01,500,0.15
2022-11-01,600,0.19
2022-11-01,700,0.42
2022-11-01,800,0.42
2022-11-01,900,0.62
2022-11-01,1000,1.48
2022-11-01,1100,2.31
2022-11-01,1200,4.92
2022-11-01,1300,9.30
2022-11-01,1400,15.72
2022-11-01,1500,28.61
2022-11-01,1600,40.61
2022-11-01,1700,52.40
2022-11-01,1800,66.68
2022-11-01,1900,72.78
2022-11-01,2000,76.21
2022-11-01,2100,72.94
2022-11-01,2200,77.50
2022-11-01,2300,74.13
2022-12-01,100,0.11
2022-12-01,200,0.04
2022-12-01,300,0.09
2022-12-01,400,0.15
2022-12-01,500,0.10
2022-12-01,600,0.14
2022-12-01,700,0.23
2022-12-01,800,0.22
2022-12-01,900,0.38
2022-12-01,1000,0.67
2022-12-01,1100,0.75
2022-12-01,1200,1.96
2022-12-01,1300,3.41
2022-12-01,1400,5.91
2022-12-01,1500,11.05
2022-12-01,1600,19.99
2022-12-01,1700,31.00
2022-12-01,1800,47.17
2022-12-01,1900,66.75
2022-12-01,2000,74.80
2022-12-01,2100,77.71
2022-12-01,2200,80.51
2022-12-01,2300,89.19
2023-01-01,100,0.03
2023-01-01,200,0.03
2023-01-01,300,0.04
2023-01-01,400,0.03
2023-01-01,500,0.04
2023-01-01,600,0.05
2023-01-01,700,0.05
2023-01-01,800,0.09
2023-01-01,900,0.21
2023-01-01,1000,0.42
2023-01-01,1100,0.53
2023-01-01,1200,1.35
2023-01-01,1300,2.11
2023-01-01,1400,3.33
2023-01-01,1500,7.30
2023-01-01,1600,13.35
2023-01-01,1700,22.94
2023-01-01,1800,39.08
2023-01-01,1900,58.04
2023-01-01,2000,73.24
2023-01-01,2100,84.18
2023-01-01,2200,92.76
2023-01-01,2300,93.19
2023-02-01,100,0.05
2023-02-01,200,0.01
2023-02-01,300,0.01
2023-02-01,400,0.03
2023-02-01,500,0.03
2023-02-01,600,0.04
2023-02-01,700,0.07
2023-02-01,800,0.08
2023-02-01,900,0.12
2023-02-01,1000,0.20
2023-02-01,1100,0.29
2023-02-01,1200,0.65
2023-02-01,1300,1.12
2023-02-01,1400,1.70
2023-02-01,1500,4.24
2023-02-01,1600,8.36
2023-02-01,1700,17.06
2023-02-01,1800,28.88
2023-02-01,1900,45.78
2023-02-01,2000,62.13
2023-02-01,2100,77.86
2023-02-01,2200,88.93
2023-02-01,2300,87.50
2023-03-01,100,0.10
2023-03-01,200,0.17
2023-03-01,300,0.15
2023-03-01,400,0.17
2023-03-01,500,0.25
2023-03-01,600,0.35
2023-03-01,700,0.35
2023-03-01,800,0.36
2023-03-01,900,0.34
2023-03-01,1000,0.45
2023-03-01,1100,0.47
2023-03-01,1200,0.83
2023-03-01,1300,1.20
2023-03-01,1400,1.60
2023-03-01,1500,3.41
2023-03-01,1600,6.23
2023-03-01,1700,12.29
2023-03-01,1800,20.09
2023-03-01,1900,32.43
2023-03-01,2000,47.37
2023-03-01,2100,63.69
2023-03-01,2200,77.03
2023-03-01,2300,69.50
2023-04-01,100,0.35
2023-04-01,200,0.48
2023-04-01,300,0.83
2023-04-01,400,1.15
2023-04-01,500,1.02
2023-04-01,600,0.90
2023-04-01,700,1.18
2023-04-01,800,1.17
2023-04-01,900,0.83
2023-04-01,1000,0.89
2023-04-01,1100,0.88
2023-04-01,1200,1.27
2023-04-01,1300,1.59
2023-04-01,1400,2.19
2023-04-01,1500,4.07
2023-04-01,1600,7.21
2023-04-01,1700,13.17
2023-04-01,1800,20.45
2023-04-01,1900,32.57
2023-04-01,2000,47.75
2023-04-01,2100,51.17
2023-04-01,2200,60.72
2023-04-01,2300,85.38
2023-05-01,100,8.01
2023-05-01,200,10.18
2023-05-01,300,13.91
2023-05-01,400,13.66
2023-05-01,500,14.96
2023-05-01,600,14.35
2023-05-01,700,15.35
2023-05-01,800,14.83
2023-05-01,900,15.11
2023-05-01,1000,14.78
2023-05-01,1100,13.71
2023-05-01,1200,14.60
2023-05-01,1300,15.55
2023-05-01,1400,16.77
2023-05-01,1500,20.12
2023-05-01,1600,24.40
2023-05-01,1700,32.23
2023-05-01,1800,40.29
2023-05-01,1900,51.08
2023-05-01,2000,62.53
2023-05-01,2100,63.35
2023-05-01,2200,45.22
2023-05-01,2300,72.13
2023-06-01,100,27.08
2023-06-01,200,26.45
2023-06-01,300,28.72
2023-06-01,400,32.21
2023-06-01,500,36.72
2023-06-01,600,37.35
2023-06-01,700,41.12
2023-06-01,800,45.31
2023-06-01,900,51.30
2023-06-01,1000,54.46
2023-06-01,1100,56.52
2023-06-01,1200,61.28
2023-06-01,1300,64.75
2023-06-01,1400,67.19
2023-06-01,1500,71.81
2023-06-01,1600,74.11
2023-06-01,1700,71.27
2023-06-01,1800,63.75
2023-06-01,1900,62.52
2023-06-01,2000,66.35
2023-06-01,2100,43.20
2023-06-01,2200,27.55
2023-06-01,2300,25.52
2023-07-01,100,21.09
2023-07-01,200,24.11
2023-07-01,300,28.25
2023-07-01,400,27.68
2023-07-01,500,32.42
2023-07-01,600,35.98
2023-07-01,700,42.95
2023-07-01,800,46.71
2023-07-01,900,55.19
2023-07-01,1000,61.49
2023-07-01,1100,65.97
2023-07-01,1200,70.10
2023-07-01,1300,68.98
2023-07-01,1400,69.43
2023-07-01,1500,63.19
2023-07-01,1600,55.14
2023-07-01,1700,48.01
2023-07-01,1800,40.82
2023-07-01,1900,30.93
2023-07-01,2000,28.77
2023-07-01,2100,23.09
2023-07-01,2200,13.80
2023-07-01,2300,5.10
2023-08-01,100,12.88
2023-08-01,200,13.56
2023-08-01,300,17.79
2023-08-01,400,19.67
2023-08-01,500,23.19
2023-08-01,600,26.45
2023-08-01,700,34.74
2023-08-01,800,40.02
2023-08-01,900,49.20
2023-08-01,1000,55.56
2023-08-01,1100,60.97
2023-08-01,1200,67.21
2023-08-01,1300,72.93
2023-08-01,1400,74.49
2023-08-01,1500,76.04
2023-08-01,1600,71.94
2023-08-01,1700,65.17
2023-08-01,1800,53.57
2023-08-01,1900,44.45
2023-08-01,2000,36.93
2023-08-01,2100,36.05
2023-08-01,2200,21.27
2023-08-01,2300,0.00
2023-09-01,100,3.96
2023-09-01,200,5.10
2023-09-01,300,6.31
2023-09-01,400,6.80
2023-09-01,500,6.76
2023-09-01,600,9.24
2023-09-01,700,13.76
2023-09-01,800,19.51
2023-09-01,900,24.62
2023-09-01,1000,30.56
2023-09-01,1100,35.67
2023-09-01,1200,44.03
2023-09-01,1300,47.58
2023-09-01,1400,56.40
2023-09-01,1500,60.25
2023-09-01,1600,62.46
2023-09-01,1700,58.09
2023-09-01,1800,50.73
2023-09-01,1900,41.14
2023-09-01,2000,33.39
2023-09-01,2100,32.47
2023-09-01,2200,36.69
2023-09-01,2300,65.92
2023-10-01,100,0.82
2023-10-01,200,0.71
2023-10-01,300,1.23
2023-10-01,400,1.21
2023-10-01,500,1.52
2023-10-01,600,2.60
2023-10-01,700,3.87
2023-10-01,800,5.73
2023-10-01,900,9.62
2023-10-01,1000,14.64
2023-10-01,1100,20.32
2023-10-01,1200,26.70
2023-10-01,1300,36.64
2023-10-01,1400,46.33
2023-10-01,1500,58.27
2023-10-01,1600,69.35
2023-10-01,1700,71.21
2023-10-01,1800,76.96
2023-10-01,1900,74.96
2023-10-01,2000,81.94
2023-10-01,2100,80.18
2023-10-01,2200,100.00
2023-10-01,2300,100.00
2023-11-01,100,0.40
2023-11-01,200,0.25
2023-11-01,300,0.59
2023-11-01,400,0.33
2023-11-01,500,0.49
2023-11-01,600,0.62
2023-11-01,700,0.93
2023-11-01,800,1.56
2023-11-01,900,2.80
2023-11-01,1000,3.01
2023-11-01,1100,4.96
2023-11-01,1200,7.40
2023-11-01,1300,11.52
2023-11-01,1400,16.07
2023-11-01,1500,23.34
2023-11-01,1600,27.22
2023-11-01,1700,26.87
2023-11-01,1800,22.32
2023-11-01,1900,16.14
2023-11-01,2000,10.92
2023-11-01,2100,8.30
2023-11-01,2200,10.98
2023-11-01,2300,0.00
2023-12-01,100,0.13
2023-12-01,200,0.06
2023-12-01,300,0.09
2023-12-01,400,0.11
2023-12-01,500,0.10
2023-12-01,600,0.22
2023-12-01,700,0.32
2023-12-01,800,0.35
2023-12-01,900,0.68
2023-12-01,1000,1.24
2023-12-01,1100,1.92
2023-12-01,1200,4.72
2023-12-01,1300,8.66
2023-12-01,1400,14.63
2023-12-01,1500,26.66
2023-12-01,1600,37.73
2023-12-01,1700,49.25
2023-12-01,1800,62.96
2023-12-01,1900,70.74
2023-12-01,2000,73.07
2023-12-01,2100,72.65
2023-12-01,2200,63.89
2023-12-01,2300,40.66
