Year,Elevation,SCA
2014-06-01,100,1.25
2014-06-01,200,0.71
2014-06-01,300,0.54
2014-06-01,400,0.40
2014-06-01,500,0.56
2014-06-01,600,0.86
2014-06-01,700,1.51
2014-06-01,800,3.04
2014-06-01,900,6.89
2014-06-01,1000,13.34
2014-06-01,1100,25.20
2014-06-01,1200,39.56
2014-06-01,1300,61.98
2014-06-01,1400,76.11
2014-06-01,1500,86.23
2014-06-01,1600,92.65
2014-06-01,1700,97.39
2014-06-01,1800,98.76
2014-06-01,1900,99.53
2014-06-01,2000,99.90
2014-06-01,2100,99.93
2014-06-01,2200,99.88
2014-06-01,2300,99.93
2014-06-01,2400,99.99
2014-06-01,2500,99.99
2014-06-01,2600,99.95
2014-06-01,2700,99.83
2014-06-01,2800,100.00
2014-06-01,2900,99.78
2014-06-01,3000,99.93
2014-06-01,3100,100.00
2014-06-01,3200,100.00
2014-07-01,100,0.88
2014-07-01,200,0.47
2014-07-01,300,0.39
2014-07-01,400,0.38
2014-07-01,500,0.38
2014-07-01,600,0.64
2014-07-01,700,1.32
2014-07-01,800,2.71
2014-07-01,900,6.07
2014-07-01,1000,11.40
2014-07-01,1100,21.55
2014-07-01,1200,34.56
2014-07-01,1300,56.55
2014-07-01,1400,72.66
2014-07-01,1500,84.73
2014-07-01,1600,91.91
2014-07-01,1700,97.12
2014-07-01,1800,98.80
2014-07-01,1900,99.57
2014-07-01,2000,99.80
2014-07-01,2100,99.77
2014-07-01,2200,99.81
2014-07-01,2300,99.69
2014-07-01,2400,99.94
2014-07-01,2500,99.80
2014-07-01,2600,99.68
2014-07-01,2700,99.41
2014-07-01,2800,99.40
2014-07-01,2900,98.91
2014-07-01,3000,98.85
2014-07-01,3100,99.31
2014-07-01,3200,98.16
2014-08-01,100,0.19
2014-08-01,200,0.11
2014-08-01,300,0.06
2014-08-01,400,0.04
2014-08-01,500,0.10
2014-08-01,600,0.03
2014-08-01,700,0.10
2014-08-01,800,0.55
2014-08-01,900,1.08
2014-08-01,1000,2.15
2014-08-01,1100,4.56
2014-08-01,1200,10.36
2014-08-01,1300,22.72
2014-08-01,1400,39.85
2014-08-01,1500,56.57
2014-08-01,1600,72.26
2014-08-01,1700,85.56
2014-08-01,1800,92.33
2014-08-01,1900,96.40
2014-08-01,2000,99.12
2014-08-01,2100,99.75
2014-08-01,2200,99.82
2014-08-01,2300,99.91
2014-08-01,2400,99.99
2014-08-01,2500,99.93
2014-08-01,2600,99.81
2014-08-01,2700,99.81
2014-08-01,2800,99.92
2014-08-01,2900,99.98
2014-08-01,3000,100.00
2014-08-01,3100,100.00
2014-08-01,3200,100.00
2014-09-01,100,0.26
2014-09-01,200,0.15
2014-09-01,300,0.10
2014-09-01,400,0.08
2014-09-01,500,0.18
2014-09-01,600,0.11
2014-09-01,700,0.17
2014-09-01,800,0.36
2014-09-01,900,0.43
2014-09-01,1000,0.51
2014-09-01,1100,0.82
2014-09-01,1200,2.75
2014-09-01,1300,6.71
2014-09-01,1400,15.35
2014-09-01,1500,31.35
2014-09-01,1600,52.69
2014-09-01,1700,73.87
2014-09-01,1800,86.02
2014-09-01,1900,93.78
2014-09-01,2000,97.56
2014-09-01,2100,98.89
2014-09-01,2200,99.34
2014-09-01,2300,99.56
2014-09-01,2400,99.95
2014-09-01,2500,99.75
2014-09-01,2600,99.81
2014-09-01,2700,99.66
2014-09-01,2800,100.00
2014-09-01,2900,100.00
2014-09-01,3000,99.15
2014-09-01,3100,99.95
2014-09-01,3200,100.00
2014-10-01,100,0.00
2014-10-01,200,0.00
2014-10-01,300,0.00
2014-10-01,400,0.01
2014-10-01,500,0.00
2014-10-01,600,0.03
2014-10-01,700,0.04
2014-10-01,800,0.05
2014-10-01,900,0.09
2014-10-01,1000,0.19
2014-10-01,1100,0.22
2014-10-01,1200,0.34
2014-10-01,1300,1.00
2014-10-01,1400,2.49
2014-10-01,1500,6.00
2014-10-01,1600,15.36
2014-10-01,1700,31.77
2014-10-01,1800,49.91
2014-10-01,1900,67.48
2014-10-01,2000,81.27
2014-10-01,2100,90.91
2014-10-01,2200,94.30
2014-10-01,2300,97.17
2014-10-01,2400,99.01
2014-10-01,2500,99.64
2014-10-01,2600,99.96
2014-10-01,2700,100.00
2014-10-01,2800,100.00
2014-10-01,2900,100.00
2014-10-01,3000,100.00
2014-10-01,3100,100.00
2014-10-01,3200,100.00
2014-11-01,100,0.01
2014-11-01,200,0.01
2014-11-01,300,0.02
2014-11-01,400,0.01
2014-11-01,500,0.01
2014-11-01,600,0.02
2014-11-01,700,0.02
2014-11-01,800,0.02
2014-11-01,900,0.05
2014-11-01,1000,0.09
2014-11-01,1100,0.08
2014-11-01,1200,0.16
2014-11-01,1300,0.20
2014-11-01,1400,0.31
2014-11-01,1500,0.53
2014-11-01,1600,1.45
2014-11-01,1700,3.82
2014-11-01,1800,9.30
2014-11-01,1900,21.59
2014-11-01,2000,36.34
2014-11-01,2100,57.22
2014-11-01,2200,71.27
2014-11-01,2300,82.50
2014-11-01,2400,92.33
2014-11-01,2500,96.94
2014-11-01,2600,99.17
2014-11-01,2700,99.74
2014-11-01,2800,100.00
2014-11-01,2900,99.96
2014-11-01,3000,100.00
2014-11-01,3100,100.00
2014-11-01,3200,100.00
2014-12-01,100,0.00
2014-12-01,200,0.00
2014-12-01,300,0.00
2014-12-01,400,0.00
2014-12-01,500,0.00
2014-12-01,600,0.00
2014-12-01,700,0.02
2014-12-01,800,0.00
2014-12-01,900,0.01
2014-12-01,1000,0.00
2014-12-01,1100,0.01
2014-12-01,1200,0.02
2014-12-01,1300,0.02
2014-12-01,1400,0.07
2014-12-01,1500,0.07
2014-12-01,1600,0.12
2014-12-01,1700,0.13
2014-12-01,1800,0.41
2014-12-01,1900,1.50
2014-12-01,2000,4.60
2014-12-01,2100,13.78
2014-12-01,2200,27.88
2014-12-01,2300,42.87
2014-12-01,2400,65.81
2014-12-01,2500,76.38
2014-12-01,2600,92.79
2014-12-01,2700,95.83
2014-12-01,2800,98.93
2014-12-01,2900,97.44
2014-12-01,3000,99.95
2014-12-01,3100,98.99
2014-12-01,3200,98.68
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.00
2015-01-01,1200,0.00
2015-01-01,1300,0.01
2015-01-01,1400,0.02
2015-01-01,1500,0.01
2015-01-01,1600,0.04
2015-01-01,1700,0.03
2015-01-01,1800,0.08
2015-01-01,1900,0.14
2015-01-01,2000,0.54
2015-01-01,2100,1.95
2015-01-01,2200,6.17
2015-01-01,2300,17.11
2015-01-01,2400,30.37
2015-01-01,2500,47.98
2015-01-01,2600,75.91
2015-01-01,2700,88.29
2015-01-01,2800,96.25
2015-01-01,2900,88.52
2015-01-01,3000,100.00
2015-01-01,3100,95.85
2015-01-01,3200,90.96
2015-02-01,100,0.00
2015-02-01,200,0.01
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.00
2015-02-01,700,0.00
2015-02-01,800,0.00
2015-02-01,900,0.00
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.00
2015-02-01,1300,0.00
2015-02-01,1400,0.06
2015-02-01,1500,0.05
2015-02-01,1600,0.09
2015-02-01,1700,0.06
2015-02-01,1800,0.09
2015-02-01,1900,0.08
2015-02-01,2000,0.14
2015-02-01,2100,0.32
2015-02-01,2200,0.56
2015-02-01,2300,3.08
2015-02-01,2400,5.79
2015-02-01,2500,14.51
2015-02-01,2600,32.92
2015-02-01,2700,53.82
2015-02-01,2800,62.89
2015-02-01,2900,59.62
2015-02-01,3000,88.36
2015-02-01,3100,77.21
2015-02-01,3200,67.21
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.00
2015-03-01,700,0.01
2015-03-01,800,0.01
2015-03-01,900,0.00
2015-03-01,1000,0.00
2015-03-01,1100,0.01
2015-03-01,1200,0.02
2015-03-01,1300,0.08
2015-03-01,1400,0.07
2015-03-01,1500,0.08
2015-03-01,1600,0.05
2015-03-01,1700,0.05
2015-03-01,1800,0.09
2015-03-01,1900,0.14
2015-03-01,2000,0.15
2015-03-01,2100,0.24
2015-03-01,2200,0.23
2015-03-01,2300,0.81
2015-03-01,2400,1.54
2015-03-01,2500,3.85
2015-03-01,2600,7.67
2015-03-01,2700,17.04
2015-03-01,2800,26.42
2015-03-01,2900,31.06
2015-03-01,3000,55.50
2015-03-01,3100,50.68
2015-03-01,3200,52.37
2015-04-01,100,0.00
2015-04-01,200,0.00
2015-04-01,300,0.00
2015-04-01,400,0.01
2015-04-01,500,0.00
2015-04-01,600,0.00
2015-04-01,700,0.02
2015-04-01,800,0.02
2015-04-01,900,0.04
2015-04-01,1000,0.04
2015-04-01,1100,0.02
2015-04-01,1200,0.04
2015-04-01,1300,0.09
2015-04-01,1400,0.07
2015-04-01,1500,0.07
2015-04-01,1600,0.08
2015-04-01,1700,0.05
2015-04-01,1800,0.10
2015-04-01,1900,0.22
2015-04-01,2000,0.53
2015-04-01,2100,1.31
2015-04-01,2200,2.68
2015-04-01,2300,5.86
2015-04-01,2400,9.95
2015-04-01,2500,15.35
2015-04-01,2600,21.44
2015-04-01,2700,30.76
2015-04-01,2800,38.11
2015-04-01,2900,37.47
2015-04-01,3000,58.55
2015-04-01,3100,48.15
2015-04-01,3200,48.92
2015-05-01,100,0.00
2015-05-01,200,0.02
2015-05-01,300,0.01
2015-05-01,400,0.01
2015-05-01,500,0.01
2015-05-01,600,0.01
2015-05-01,700,0.03
2015-05-01,800,0.12
2015-05-01,900,0.05
2015-05-01,1000,0.15
2015-05-01,1100,0.18
2015-05-01,1200,0.21
2015-05-01,1300,0.29
2015-05-01,1400,0.25
2015-05-01,1500,0.27
2015-05-01,1600,0.51
2015-05-01,1700,0.67
2015-05-01,1800,1.23
2015-05-01,1900,2.55
2015-05-01,2000,4.77
2015-05-01,2100,8.05
2015-05-01,2200,12.85
2015-05-01,2300,22.61
2015-05-01,2400,34.02
2015-05-01,2500,46.25
2015-05-01,2600,63.93
2015-05-01,2700,74.07
2015-05-01,2800,80.17
2015-05-01,2900,72.82
2015-05-01,3000,84.15
2015-05-01,3100,83.58
2015-05-01,3200,78.02
2015-06-01,100,0.36
2015-06-01,200,0.26
2015-06-01,300,0.38
2015-06-01,400,0.38
2015-06-01,500,0.48
2015-06-01,600,0.75
2015-06-01,700,1.51
2015-06-01,800,1.36
2015-06-01,900,2.06
2015-06-01,1000,3.51
2015-06-01,1100,6.83
2015-06-01,1200,11.50
2015-06-01,1300,22.17
2015-06-01,1400,34.27
2015-06-01,1500,46.46
2015-06-01,1600,59.76
2015-06-01,1700,72.13
2015-06-01,1800,78.76
2015-06-01,1900,85.14
2015-06-01,2000,91.47
2015-06-01,2100,96.12
2015-06-01,2200,98.08
2015-06-01,2300,98.88
2015-06-01,2400,99.66
2015-06-01,2500,99.80
2015-06-01,2600,99.81
2015-06-01,2700,100.00
2015-06-01,2800,100.00
2015-06-01,2900,100.00
2015-06-01,3000,100.00
2015-06-01,3100,100.00
2015-06-01,3200,100.00
2015-07-01,100,0.23
2015-07-01,200,0.91
2015-07-01,300,0.68
2015-07-01,400,0.63
2015-07-01,500,0.58
2015-07-01,600,0.75
2015-07-01,700,1.37
2015-07-01,800,2.19
2015-07-01,900,2.17
2015-07-01,1000,2.78
2015-07-01,1100,5.55
2015-07-01,1200,9.72
2015-07-01,1300,20.19
2015-07-01,1400,30.36
2015-07-01,1500,40.35
2015-07-01,1600,53.73
2015-07-01,1700,66.30
2015-07-01,1800,75.28
2015-07-01,1900,83.82
2015-07-01,2000,91.58
2015-07-01,2100,94.76
2015-07-01,2200,96.61
2015-07-01,2300,93.94
2015-07-01,2400,98.77
2015-07-01,2500,98.61
2015-07-01,2600,99.21
2015-07-01,2700,99.44
2015-07-01,2800,99.18
2015-07-01,2900,99.38
2015-07-01,3000,100.00
2015-07-01,3100,100.00
2015-07-01,3200,100.00
2015-08-01,100,0.28
2015-08-01,200,0.24
2015-08-01,300,0.18
2015-08-01,400,0.17
2015-08-01,500,0.09
2015-08-01,600,0.07
2015-08-01,700,0.20
2015-08-01,800,0.36
2015-08-01,900,0.85
2015-08-01,1000,1.63
2015-08-01,1100,3.09
2015-08-01,1200,6.99
2015-08-01,1300,17.86
2015-08-01,1400,36.21
2015-08-01,1500,55.53
2015-08-01,1600,74.95
2015-08-01,1700,90.89
2015-08-01,1800,96.50
2015-08-01,1900,98.99
2015-08-01,2000,99.61
2015-08-01,2100,99.77
2015-08-01,2200,99.75
2015-08-01,2300,99.73
2015-08-01,2400,99.70
2015-08-01,2500,99.67
2015-08-01,2600,99.92
2015-08-01,2700,99.89
2015-08-01,2800,99.76
2015-08-01,2900,99.46
2015-08-01,3000,100.00
2015-08-01,3100,99.26
2015-08-01,3200,98.36
2015-09-01,100,0.03
2015-09-01,200,0.01
2015-09-01,300,0.02
2015-09-01,400,0.01
2015-09-01,500,0.01
2015-09-01,600,0.00
2015-09-01,700,0.10
2015-09-01,800,0.08
2015-09-01,900,0.18
2015-09-01,1000,0.25
2015-09-01,1100,0.61
2015-09-01,1200,0.94
2015-09-01,1300,3.07
2015-09-01,1400,6.98
2015-09-01,1500,16.51
2015-09-01,1600,35.55
2015-09-01,1700,60.80
2015-09-01,1800,78.29
2015-09-01,1900,89.99
2015-09-01,2000,95.97
2015-09-01,2100,98.54
2015-09-01,2200,99.16
2015-09-01,2300,99.35
2015-09-01,2400,99.37
2015-09-01,2500,99.23
2015-09-01,2600,99.14
2015-09-01,2700,99.03
2015-09-01,2800,99.92
2015-09-01,2900,99.94
2015-09-01,3000,99.44
2015-09-01,3100,99.96
2015-09-01,3200,100.00
2015-10-01,100,0.05
2015-10-01,200,0.01
2015-10-01,300,0.00
2015-10-01,400,0.01
2015-10-01,500,0.02
2015-10-01,600,0.02
2015-10-01,700,0.05
2015-10-01,800,0.05
2015-10-01,900,0.10
2015-10-01,1000,0.13
2015-10-01,1100,0.20
2015-10-01,1200,0.40
2015-10-01,1300,1.29
2015-10-01,1400,3.22
2015-10-01,1500,6.97
2015-10-01,1600,15.87
2015-10-01,1700,33.13
2015-10-01,1800,53.24
2015-10-01,1900,73.23
2015-10-01,2000,87.61
2015-10-01,2100,94.95
2015-10-01,2200,97.27
2015-10-01,2300,98.87
2015-10-01,2400,99.78
2015-10-01,2500,99.94
2015-10-01,2600,99.94
2015-10-01,2700,100.00
2015-10-01,2800,100.00
2015-10-01,2900,100.00
2015-10-01,3000,100.00
2015-10-01,3100,100.00
2015-10-01,3200,100.00
2015-11-01,100,0.00
2015-11-01,200,0.00
2015-11-01,300,0.00
2015-11-01,400,0.00
2015-11-01,500,0.00
2015-11-01,600,0.02
2015-11-01,700,0.02
2015-11-01,800,0.04
2015-11-01,900,0.04
2015-11-01,1000,0.03
2015-11-01,1100,0.08
2015-11-01,1200,0.09
2015-11-01,1300,0.17
2015-11-01,1400,0.35
2015-11-01,1500,0.57
2015-11-01,1600,1.64
2015-11-01,1700,4.40
2015-11-01,1800,10.67
2015-11-01,1900,24.94
2015-11-01,2000,42.32
2015-11-01,2100,62.64
2015-11-01,2200,74.83
2015-11-01,2300,84.36
2015-11-01,2400,92.38
2015-11-01,2500,96.07
2015-11-01,2600,98.50
2015-11-01,2700,99.30
2015-11-01,2800,98.77
2015-11-01,2900,97.92
2015-11-01,3000,100.00
2015-11-01,3100,99.11
2015-11-01,3200,100.00
2015-12-01,100,0.00
2015-12-01,200,0.00
2015-12-01,300,0.00
2015-12-01,400,0.00
2015-12-01,500,0.00
2015-12-01,600,0.00
2015-12-01,700,0.00
2015-12-01,800,0.00
2015-12-01,900,0.00
2015-12-01,1000,0.01
2015-12-01,1100,0.01
2015-12-01,1200,0.02
2015-12-01,1300,0.05
2015-12-01,1400,0.10
2015-12-01,1500,0.11
2015-12-01,1600,0.18
2015-12-01,1700,0.23
2015-12-01,1800,0.73
2015-12-01,1900,1.62
2015-12-01,2000,5.15
2015-12-01,2100,14.39
2015-12-01,2200,28.82
2015-12-01,2300,43.65
2015-12-01,2400,65.63
2015-12-01,2500,76.43
2015-12-01,2600,92.88
2015-12-01,2700,95.69
2015-12-01,2800,99.22
2015-12-01,2900,98.02
2015-12-01,3000,99.95
2015-12-01,3100,98.94
2015-12-01,3200,99.80
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.00
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.00
2016-01-01,1100,0.01
2016-01-01,1200,0.03
2016-01-01,1300,0.02
2016-01-01,1400,0.02
2016-01-01,1500,0.04
2016-01-01,1600,0.07
2016-01-01,1700,0.05
2016-01-01,1800,0.08
2016-01-01,1900,0.16
2016-01-01,2000,0.44
2016-01-01,2100,1.26
2016-01-01,2200,3.92
2016-01-01,2300,12.23
2016-01-01,2400,21.24
2016-01-01,2500,34.01
2016-01-01,2600,57.96
2016-01-01,2700,74.58
2016-01-01,2800,78.69
2016-01-01,2900,69.89
2016-01-01,3000,89.88
2016-01-01,3100,66.24
2016-01-01,3200,60.39
2016-02-01,100,0.00
2016-02-01,200,0.00
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.00
2016-02-01,600,0.00
2016-02-01,700,0.00
2016-02-01,800,0.00
2016-02-01,900,0.00
2016-02-01,1000,0.00
2016-02-01,1100,0.00
2016-02-01,1200,0.00
2016-02-01,1300,0.02
2016-02-01,1400,0.03
2016-02-01,1500,0.03
2016-02-01,1600,0.04
2016-02-01,1700,0.03
2016-02-01,1800,0.03
2016-02-01,1900,0.03
2016-02-01,2000,0.05
2016-02-01,2100,0.17
2016-02-01,2200,0.39
2016-02-01,2300,1.68
2016-02-01,2400,2.36
2016-02-01,2500,6.78
2016-02-01,2600,10.62
2016-02-01,2700,19.62
2016-02-01,2800,25.60
2016-02-01,2900,18.51
2016-02-01,3000,59.27
2016-02-01,3100,22.88
2016-02-01,3200,27.47
2016-03-01,100,0.00
2016-03-01,200,0.00
2016-03-01,300,0.00
2016-03-01,400,0.00
2016-03-01,500,0.00
2016-03-01,600,0.00
2016-03-01,700,0.00
2016-03-01,800,0.00
2016-03-01,900,0.00
2016-03-01,1000,0.00
2016-03-01,1100,0.00
2016-03-01,1200,0.00
2016-03-01,1300,0.00
2016-03-01,1400,0.00
2016-03-01,1500,0.01
2016-03-01,1600,0.02
2016-03-01,1700,0.03
2016-03-01,1800,0.03
2016-03-01,1900,0.03
2016-03-01,2000,0.05
2016-03-01,2100,0.07
2016-03-01,2200,0.10
2016-03-01,2300,0.54
2016-03-01,2400,0.61
2016-03-01,2500,1.80
2016-03-01,2600,2.16
2016-03-01,2700,5.79
2016-03-01,2800,10.07
2016-03-01,2900,7.98
2016-03-01,3000,43.82
2016-03-01,3100,17.59
2016-03-01,3200,26.32
2016-04-01,100,0.02
2016-04-01,200,0.06
2016-04-01,300,0.21
2016-04-01,400,0.19
2016-04-01,500,0.25
2016-04-01,600,0.06
2016-04-01,700,0.08
2016-04-01,800,0.07
2016-04-01,900,0.03
2016-04-01,1000,0.08
2016-04-01,1100,0.10
2016-04-01,1200,0.17
2016-04-01,1300,0.41
2016-04-01,1400,0.76
2016-04-01,1500,1.20
2016-04-01,1600,1.69
2016-04-01,1700,2.30
2016-04-01,1800,2.77
2016-04-01,1900,3.37
2016-04-01,2000,4.02
2016-04-01,2100,3.97
2016-04-01,2200,4.48
2016-04-01,2300,6.86
2016-04-01,2400,9.03
2016-04-01,2500,13.89
2016-04-01,2600,22.99
2016-04-01,2700,33.89
2016-04-01,2800,42.33
2016-04-01,2900,33.47
2016-04-01,3000,51.55
2016-04-01,3100,32.83
2016-04-01,3200,34.59
2016-05-01,100,0.11
2016-05-01,200,0.07
2016-05-01,300,0.19
2016-05-01,400,0.20
2016-05-01,500,0.12
2016-05-01,600,0.20
2016-05-01,700,0.40
2016-05-01,800,0.42
2016-05-01,900,0.33
2016-05-01,1000,0.35
2016-05-01,1100,0.30
2016-05-01,1200,0.34
2016-05-01,1300,0.42
2016-05-01,1400,0.43
2016-05-01,1500,0.46
2016-05-01,1600,0.66
2016-05-01,1700,1.10
2016-05-01,1800,1.46
2016-05-01,1900,2.76
2016-05-01,2000,5.56
2016-05-01,2100,12.73
2016-05-01,2200,24.38
2016-05-01,2300,41.15
2016-05-01,2400,55.77
2016-05-01,2500,59.69
2016-05-01,2600,62.53
2016-05-01,2700,59.05
2016-05-01,2800,45.22
2016-05-01,2900,56.37
2016-05-01,3000,33.98
2016-05-01,3100,44.45
2016-05-01,3200,62.67
2016-06-01,100,0.04
2016-06-01,200,0.12
2016-06-01,300,0.09
2016-06-01,400,0.12
2016-06-01,500,0.21
2016-06-01,600,0.32
2016-06-01,700,0.36
2016-06-01,800,0.30
2016-06-01,900,0.36
2016-06-01,1000,0.65
2016-06-01,1100,0.76
2016-06-01,1200,1.04
2016-06-01,1300,1.84
2016-06-01,1400,2.73
2016-06-01,1500,3.72
2016-06-01,1600,5.89
2016-06-01,1700,9.09
2016-06-01,1800,12.74
2016-06-01,1900,18.71
2016-06-01,2000,26.43
2016-06-01,2100,37.41
2016-06-01,2200,48.29
2016-06-01,2300,56.38
2016-06-01,2400,69.78
2016-06-01,2500,78.56
2016-06-01,2600,87.52
2016-06-01,2700,81.91
2016-06-01,2800,78.58
2016-06-01,2900,85.38
2016-06-01,3000,25.93
2016-06-01,3100,77.67
2016-06-01,3200,73.56
2016-07-01,100,0.54
2016-07-01,200,0.51
2016-07-01,300,0.65
2016-07-01,400,0.48
2016-07-01,500,0.55
2016-07-01,600,0.84
2016-07-01,700,1.04
2016-07-01,800,1.34
2016-07-01,900,1.55
2016-07-01,1000,2.11
2016-07-01,1100,3.61
2016-07-01,1200,5.91
2016-07-01,1300,10.07
2016-07-01,1400,13.36
2016-07-01,1500,17.79
2016-07-01,1600,22.10
2016-07-01,1700,25.93
2016-07-01,1800,28.77
2016-07-01,1900,33.11
2016-07-01,2000,36.56
2016-07-01,2100,46.39
2016-07-01,2200,56.86
2016-07-01,2300,65.91
2016-07-01,2400,75.42
2016-07-01,2500,84.87
2016-07-01,2600,93.23
2016-07-01,2700,99.14
2016-07-01,2800,98.04
2016-07-01,2900,98.27
2016-07-01,3000,100.00
2016-07-01,3100,97.96
2016-07-01,3200,100.00
2016-08-01,100,0.09
2016-08-01,200,0.12
2016-08-01,300,0.20
2016-08-01,400,0.23
2016-08-01,500,0.07
2016-08-01,600,0.18
2016-08-01,700,0.23
2016-08-01,800,0.22
2016-08-01,900,0.30
2016-08-01,1000,0.39
2016-08-01,1100,0.66
2016-08-01,1200,1.29
2016-08-01,1300,4.10
2016-08-01,1400,8.71
2016-08-01,1500,16.21
2016-08-01,1600,29.70
2016-08-01,1700,48.33
2016-08-01,1800,65.17
2016-08-01,1900,80.44
2016-08-01,2000,91.93
2016-08-01,2100,97.19
2016-08-01,2200,98.51
2016-08-01,2300,99.41
2016-08-01,2400,99.89
2016-08-01,2500,99.87
2016-08-01,2600,99.93
2016-08-01,2700,99.98
2016-08-01,2800,99.74
2016-08-01,2900,99.96
2016-08-01,3000,99.95
2016-08-01,3100,98.69
2016-08-01,3200,98.50
2016-09-01,100,0.00
2016-09-01,200,0.00
2016-09-01,300,0.00
2016-09-01,400,0.01
2016-09-01,500,0.01
2016-09-01,600,0.00
2016-09-01,700,0.00
2016-09-01,800,0.04
2016-09-01,900,0.15
2016-09-01,1000,0.25
2016-09-01,1100,0.34
2016-09-01,1200,0.61
2016-09-01,1300,1.00
2016-09-01,1400,1.78
2016-09-01,1500,2.42
2016-09-01,1600,4.44
2016-09-01,1700,9.27
2016-09-01,1800,16.49
2016-09-01,1900,32.27
2016-09-01,2000,50.02
2016-09-01,2100,69.76
2016-09-01,2200,80.72
2016-09-01,2300,87.28
2016-09-01,2400,93.96
2016-09-01,2500,96.05
2016-09-01,2600,98.30
2016-09-01,2700,97.71
2016-09-01,2800,97.56
2016-09-01,2900,97.54
2016-09-01,3000,96.73
2016-09-01,3100,90.15
2016-09-01,3200,83.59
2016-10-01,100,0.02
2016-10-01,200,0.05
2016-10-01,300,0.05
2016-10-01,400,0.03
2016-10-01,500,0.01
2016-10-01,600,0.02
2016-10-01,700,0.05
2016-10-01,800,0.05
2016-10-01,900,0.06
2016-10-01,1000,0.11
2016-10-01,1100,0.12
2016-10-01,1200,0.10
2016-10-01,1300,0.12
2016-10-01,1400,0.20
2016-10-01,1500,0.28
2016-10-01,1600,0.41
2016-10-01,1700,0.78
2016-10-01,1800,1.79
2016-10-01,1900,5.00
2016-10-01,2000,12.10
2016-10-01,2100,26.72
2016-10-01,2200,42.43
2016-10-01,2300,58.15
2016-10-01,2400,74.75
2016-10-01,2500,82.28
2016-10-01,2600,90.68
2016-10-01,2700,90.97
2016-10-01,2800,91.14
2016-10-01,2900,86.40
2016-10-01,3000,92.09
2016-10-01,3100,78.75
2016-10-01,3200,80.59
2016-11-01,100,0.00
2016-11-01,200,0.00
2016-11-01,300,0.00
2016-11-01,400,0.00
2016-11-01,500,0.00
2016-11-01,600,0.00
2016-11-01,700,0.02
2016-11-01,800,0.03
2016-11-01,900,0.02
2016-11-01,1000,0.02
2016-11-01,1100,0.05
2016-11-01,1200,0.05
2016-11-01,1300,0.09
2016-11-01,1400,0.13
2016-11-01,1500,0.12
2016-11-01,1600,0.20
2016-11-01,1700,0.23
2016-11-01,1800,0.38
2016-11-01,1900,0.83
2016-11-01,2000,1.83
2016-11-01,2100,4.33
2016-11-01,2200,9.13
2016-11-01,2300,18.17
2016-11-01,2400,29.93
2016-11-01,2500,37.62
2016-11-01,2600,54.07
2016-11-01,2700,61.93
2016-11-01,2800,63.33
2016-11-01,2900,52.24
2016-11-01,3000,81.27
2016-11-01,3100,40.21
2016-11-01,3200,40.20
2016-12-01,100,0.00
2016-12-01,200,0.00
2016-12-01,300,0.00
2016-12-01,400,0.00
2016-12-01,500,0.00
2016-12-01,600,0.00
2016-12-01,700,0.00
2016-12-01,800,0.00
2016-12-01,900,0.00
2016-12-01,1000,0.00
2016-12-01,1100,0.00
2016-12-01,1200,0.02
2016-12-01,1300,0.01
2016-12-01,1400,0.04
2016-12-01,1500,0.06
2016-12-01,1600,0.06
2016-12-01,1700,0.10
2016-12-01,1800,0.19
2016-12-01,1900,0.32
2016-12-01,2000,0.70
2016-12-01,2100,1.24
2016-12-01,2200,2.48
2016-12-01,2300,5.46
2016-12-01,2400,9.02
2016-12-01,2500,14.64
2016-12-01,2600,21.53
2016-12-01,2700,34.99
2016-12-01,2800,42.93
2016-12-01,2900,34.33
2016-12-01,3000,74.74
2016-12-01,3100,35.14
2016-12-01,3200,38.04
2017-01-01,100,0.00
2017-01-01,200,0.00
2017-01-01,300,0.00
2017-01-01,400,0.00
2017-01-01,500,0.00
2017-01-01,600,0.00
2017-01-01,700,0.01
2017-01-01,800,0.00
2017-01-01,900,0.00
2017-01-01,1000,0.00
2017-01-01,1100,0.00
2017-01-01,1200,0.00
2017-01-01,1300,0.05
2017-01-01,1400,0.03
2017-01-01,1500,0.05
2017-01-01,1600,0.06
2017-01-01,1700,0.05
2017-01-01,1800,0.07
2017-01-01,1900,0.10
2017-01-01,2000,0.15
2017-01-01,2100,0.19
2017-01-01,2200,0.33
2017-01-01,2300,0.80
2017-01-01,2400,0.94
2017-01-01,2500,2.25
2017-01-01,2600,2.91
2017-01-01,2700,5.23
