Year,Elevation,SCA
2014-10-01,1600,48.89
2014-10-01,1700,54.26
2014-10-01,1800,50.20
2014-10-01,1900,47.72
2014-10-01,2000,61.61
2014-10-01,2100,42.37
2014-10-01,2200,49.08
2014-10-01,2300,55.97
2014-10-01,2400,45.56
2014-10-01,2500,47.30
2014-10-01,2600,31.71
2014-10-01,2700,0.00
2014-10-01,2800,0.13
2014-10-01,2900,0.00
2014-10-01,3000,0.00
2014-10-01,3100,0.00
2014-10-01,3200,0.00
2014-11-01,100,0.24
2014-11-01,200,0.18
2014-11-01,300,0.20
2014-11-01,400,0.16
2014-11-01,500,0.24
2014-11-01,600,0.32
2014-11-01,700,0.29
2014-11-01,800,0.32
2014-11-01,900,0.36
2014-11-01,1000,0.58
2014-11-01,1100,1.05
2014-11-01,1200,2.21
2014-11-01,1300,4.24
2014-11-01,1400,8.71
2014-11-01,1500,20.14
2014-11-01,1600,35.19
2014-11-01,1700,47.48
2014-11-01,1800,56.78
2014-11-01,1900,53.32
2014-11-01,2000,56.50
2014-11-01,2100,46.50
2014-11-01,2200,58.63
2014-11-01,2300,69.49
2014-11-01,2400,48.40
2014-11-01,2500,63.05
2014-11-01,2600,38.10
2014-11-01,2700,0.00
2014-11-01,2800,53.97
2014-11-01,2900,8.06
2014-11-01,3000,16.30
2014-11-01,3100,31.99
2014-11-01,3200,0.12
2014-12-01,100,0.11
2014-12-01,200,0.11
2014-12-01,300,0.11
2014-12-01,400,0.07
2014-12-01,500,0.07
2014-12-01,600,0.09
2014-12-01,700,0.10
2014-12-01,800,0.11
2014-12-01,900,0.14
2014-12-01,1000,0.21
2014-12-01,1100,0.32
2014-12-01,1200,0.66
2014-12-01,1300,1.36
2014-12-01,1400,3.34
2014-12-01,1500,7.42
2014-12-01,1600,15.66
2014-12-01,1700,28.22
2014-12-01,1800,52.14
2014-12-01,1900,78.61
2014-12-01,2000,86.04
2014-12-01,2100,90.42
2014-12-01,2200,86.00
2014-12-01,2300,77.27
2014-12-01,2400,60.48
2014-12-01,2500,70.29
2014-12-01,2600,53.96
2014-12-01,2700,0.00
2014-12-01,2800,61.35
2014-12-01,2900,32.62
2014-12-01,3000,48.38
2014-12-01,3100,65.52
2014-12-01,3200,74.32
2015-01-01,100,0.03
2015-01-01,200,0.01
2015-01-01,300,0.01
2015-01-01,400,0.01
2015-01-01,500,0.01
2015-01-01,600,0.02
2015-01-01,700,0.00
2015-01-01,800,0.01
2015-01-01,900,0.03
2015-01-01,1000,0.08
2015-01-01,1100,0.16
2015-01-01,1200,0.21
2015-01-01,1300,0.46
2015-01-01,1400,1.01
2015-01-01,1500,2.23
2015-01-01,1600,5.04
2015-01-01,1700,11.70
2015-01-01,1800,35.71
2015-01-01,1900,73.12
2015-01-01,2000,83.37
2015-01-01,2100,95.74
2015-01-01,2200,95.72
2015-01-01,2300,91.66
2015-01-01,2400,96.17
2015-01-01,2500,96.40
2015-01-01,2600,90.24
2015-01-01,2700,86.88
2015-01-01,2800,98.14
2015-01-01,2900,98.45
2015-01-01,3000,98.95
2015-01-01,3100,98.95
2015-01-01,3200,99.98
2015-02-01,100,0.04
2015-02-01,200,0.03
2015-02-01,300,0.01
2015-02-01,400,0.01
2015-02-01,500,0.01
2015-02-01,600,0.02
2015-02-01,700,0.01
2015-02-01,800,0.01
2015-02-01,900,0.03
2015-02-01,1000,0.04
2015-02-01,1100,0.07
2015-02-01,1200,0.09
2015-02-01,1300,0.20
2015-02-01,1400,0.54
2015-02-01,1500,1.10
2015-02-01,1600,2.80
2015-02-01,1700,6.14
2015-02-01,1800,24.49
2015-02-01,1900,60.77
2015-02-01,2000,73.59
2015-02-01,2100,89.20
2015-02-01,2200,94.52
2015-02-01,2300,95.02
2015-02-01,2400,97.12
2015-02-01,2500,94.49
2015-02-01,2600,91.02
2015-02-01,2700,82.84
2015-02-01,2800,96.45
2015-02-01,2900,94.95
2015-02-01,3000,94.41
2015-02-01,3100,94.77
2015-02-01,3200,94.89
2015-03-01,100,0.06
2015-03-01,200,0.02
2015-03-01,300,0.03
2015-03-01,400,0.02
2015-03-01,500,0.03
2015-03-01,600,0.03
2015-03-01,700,0.04
2015-03-01,800,0.04
2015-03-01,900,0.06
2015-03-01,1000,0.06
2015-03-01,1100,0.08
2015-03-01,1200,0.07
2015-03-01,1300,0.16
2015-03-01,1400,0.43
2015-03-01,1500,0.88
2015-03-01,1600,2.11
2015-03-01,1700,5.41
2015-03-01,1800,21.33
2015-03-01,1900,54.89
2015-03-01,2000,70.87
2015-03-01,2100,86.35
2015-03-01,2200,92.27
2015-03-01,2300,89.12
2015-03-01,2400,90.70
2015-03-01,2500,86.74
2015-03-01,2600,95.70
2015-03-01,2700,90.49
2015-03-01,2800,96.74
2015-03-01,2900,88.10
2015-03-01,3000,92.61
2015-03-01,3100,91.33
2015-03-01,3200,84.69
2015-04-01,100,0.22
2015-04-01,200,0.13
2015-04-01,300,0.21
2015-04-01,400,0.29
2015-04-01,500,0.32
2015-04-01,600,0.39
2015-04-01,700,0.42
2015-04-01,800,0.29
2015-04-01,900,0.37
2015-04-01,1000,0.48
2015-04-01,1100,0.63
2015-04-01,1200,0.66
2015-04-01,1300,0.79
2015-04-01,1400,0.99
2015-04-01,1500,1.32
2015-04-01,1600,2.37
2015-04-01,1700,4.69
2015-04-01,1800,15.60
2015-04-01,1900,35.93
2015-04-01,2000,50.22
2015-04-01,2100,68.24
2015-04-01,2200,79.80
2015-04-01,2300,80.72
2015-04-01,2400,92.30
2015-04-01,2500,79.37
2015-04-01,2600,87.47
2015-04-01,2700,95.29
2015-04-01,2800,95.02
2015-04-01,2900,94.71
2015-04-01,3000,94.85
2015-04-01,3100,87.65
2015-04-01,3200,91.20
2015-05-01,100,1.38
2015-05-01,200,2.29
2015-05-01,300,5.02
2015-05-01,400,6.35
2015-05-01,500,7.26
2015-05-01,600,8.49
2015-05-01,700,8.29
2015-05-01,800,8.34
2015-05-01,900,8.72
2015-05-01,1000,9.06
2015-05-01,1100,9.21
2015-05-01,1200,10.95
2015-05-01,1300,12.77
2015-05-01,1400,14.92
2015-05-01,1500,17.56
2015-05-01,1600,21.63
2015-05-01,1700,23.51
2015-05-01,1800,38.37
2015-05-01,1900,56.74
2015-05-01,2000,70.61
2015-05-01,2100,56.20
2015-05-01,2200,54.57
2015-05-01,2300,43.13
2015-05-01,2400,36.55
2015-05-01,2500,49.87
2015-05-01,2600,49.05
2015-05-01,2700,51.15
2015-05-01,2800,30.94
2015-05-01,2900,74.94
2015-05-01,3000,44.70
2015-05-01,3100,36.20
2015-05-01,3200,20.39
2015-06-01,100,4.29
2015-06-01,200,5.41
2015-06-01,300,10.39
2015-06-01,400,14.72
2015-06-01,500,16.66
2015-06-01,600,17.96
2015-06-01,700,17.47
2015-06-01,800,18.00
2015-06-01,900,21.16
2015-06-01,1000,28.14
2015-06-01,1100,34.98
2015-06-01,1200,42.53
2015-06-01,1300,48.34
2015-06-01,1400,50.49
2015-06-01,1500,52.13
2015-06-01,1600,56.52
2015-06-01,1700,52.83
2015-06-01,1800,47.84
2015-06-01,1900,33.85
2015-06-01,2000,52.57
2015-06-01,2100,42.86
2015-06-01,2200,33.10
2015-06-01,2300,46.85
2015-06-01,2400,37.05
2015-06-01,2500,60.97
2015-06-01,2600,71.55
2015-06-01,2700,64.33
2015-06-01,2800,77.67
2015-06-01,2900,96.91
2015-06-01,3000,78.16
2015-06-01,3100,72.34
2015-06-01,3200,41.27
2015-07-01,100,3.99
2015-07-01,200,6.05
2015-07-01,300,10.76
2015-07-01,400,15.22
2015-07-01,500,17.22
2015-07-01,600,19.56
2015-07-01,700,20.21
2015-07-01,800,21.71
2015-07-01,900,28.66
2015-07-01,1000,39.29
2015-07-01,1100,45.84
2015-07-01,1200,53.98
2015-07-01,1300,64.06
2015-07-01,1400,75.18
2015-07-01,1500,77.99
2015-07-01,1600,79.81
2015-07-01,1700,80.13
2015-07-01,1800,86.63
2015-07-01,1900,84.35
2015-07-01,2000,94.10
2015-07-01,2100,93.15
2015-07-01,2200,91.73
2015-07-01,2300,90.19
2015-07-01,2400,97.41
2015-07-01,2500,84.37
2015-07-01,2600,86.99
2015-07-01,2700,100.00
2015-07-01,2800,92.64
2015-07-01,2900,100.00
2015-07-01,3000,95.71
2015-07-01,3100,88.85
2015-07-01,3200,100.00
2015-08-01,100,1.77
2015-08-01,200,2.36
2015-08-01,300,5.15
2015-08-01,400,5.99
2015-08-01,500,6.62
2015-08-01,600,8.61
2015-08-01,700,9.67
2015-08-01,800,10.96
2015-08-01,900,16.42
2015-08-01,1000,27.89
2015-08-01,1100,37.78
2015-08-01,1200,50.50
2015-08-01,1300,61.34
2015-08-01,1400,73.79
2015-08-01,1500,81.45
2015-08-01,1600,82.49
2015-08-01,1700,81.63
2015-08-01,1800,81.70
2015-08-01,1900,82.62
2015-08-01,2000,83.18
2015-08-01,2100,91.75
2015-08-01,2200,86.56
2015-08-01,2300,85.48
2015-08-01,2400,100.00
2015-08-01,2500,77.13
2015-08-01,2600,89.71
2015-08-01,2700,100.00
2015-08-01,2800,98.89
2015-08-01,2900,98.86
2015-08-01,3000,99.17
2015-08-01,3100,99.96
2015-08-01,3200,100.00
2015-09-01,100,0.76
2015-09-01,200,1.11
2015-09-01,300,2.11
2015-09-01,400,2.10
2015-09-01,500,2.36
2015-09-01,600,3.45
2015-09-01,700,4.01
2015-09-01,800,4.83
2015-09-01,900,8.03
2015-09-01,1000,15.27
2015-09-01,1100,22.45
2015-09-01,1200,36.04
2015-09-01,1300,54.00
2015-09-01,1400,71.19
2015-09-01,1500,82.57
2015-09-01,1600,88.55
2015-09-01,1700,91.47
2015-09-01,1800,88.51
2015-09-01,1900,85.70
2015-09-01,2000,87.79
2015-09-01,2100,89.07
2015-09-01,2200,89.59
2015-09-01,2300,85.57
2015-09-01,2400,99.92
2015-09-01,2500,80.80
2015-09-01,2600,89.71
2015-09-01,2700,100.00
2015-09-01,2800,100.00
2015-09-01,2900,100.00
2015-09-01,3000,100.00
2015-09-01,3100,100.00
2015-09-01,3200,100.00
2015-10-01,100,0.36
2015-10-01,200,0.29
2015-10-01,300,0.54
2015-10-01,400,0.54
2015-10-01,500,0.66
2015-10-01,600,0.98
2015-10-01,700,1.10
2015-10-01,800,1.29
2015-10-01,900,2.33
2015-10-01,1000,4.96
2015-10-01,1100,8.05
2015-10-01,1200,13.73
2015-10-01,1300,23.10
2015-10-01,1400,34.92
2015-10-01,1500,45.73
2015-10-01,1600,56.53
2015-10-01,1700,58.14
2015-10-01,1800,52.49
2015-10-01,1900,44.73
2015-10-01,2000,42.06
2015-10-01,2100,36.61
2015-10-01,2200,42.21
2015-10-01,2300,44.03
2015-10-01,2400,16.79
2015-10-01,2500,26.05
2015-10-01,2600,26.75
2015-10-01,2700,0.00
2015-10-01,2800,25.73
2015-10-01,2900,0.00
2015-10-01,3000,0.00
2015-10-01,3100,20.40
2015-10-01,3200,0.00
2015-11-01,100,0.17
2015-11-01,200,0.09
2015-11-01,300,0.14
2015-11-01,400,0.10
2015-11-01,500,0.11
2015-11-01,600,0.15
2015-11-01,700,0.19
2015-11-01,800,0.23
2015-11-01,900,0.41
2015-11-01,1000,0.99
2015-11-01,1100,1.36
2015-11-01,1200,3.04
2015-11-01,1300,6.30
2015-11-01,1400,15.76
2015-11-01,1500,30.26
2015-11-01,1600,45.39
2015-11-01,1700,57.51
2015-11-01,1800,69.80
2015-11-01,1900,73.33
2015-11-01,2000,76.23
2015-11-01,2100,65.81
2015-11-01,2200,73.11
2015-11-01,2300,74.42
2015-11-01,2400,59.94
2015-11-01,2500,77.37
2015-11-01,2600,61.34
2015-11-01,2700,10.18
2015-11-01,2800,49.12
2015-11-01,2900,30.33
2015-11-01,3000,16.82
2015-11-01,3100,41.68
2015-11-01,3200,0.00
2015-12-01,100,0.19
2015-12-01,200,0.11
2015-12-01,300,0.08
2015-12-01,400,0.07
2015-12-01,500,0.06
2015-12-01,600,0.06
2015-12-01,700,0.08
2015-12-01,800,0.08
2015-12-01,900,0.12
2015-12-01,1000,0.20
2015-12-01,1100,0.32
2015-12-01,1200,0.68
2015-12-01,1300,1.30
2015-12-01,1400,2.97
2015-12-01,1500,7.56
2015-12-01,1600,15.90
2015-12-01,1700,29.13
2015-12-01,1800,49.44
2015-12-01,1900,73.30
2015-12-01,2000,84.93
2015-12-01,2100,95.42
2015-12-01,2200,96.84
2015-12-01,2300,97.50
2015-12-01,2400,87.01
2015-12-01,2500,92.25
2015-12-01,2600,75.22
2015-12-01,2700,62.33
2015-12-01,2800,87.92
2015-12-01,2900,60.08
2015-12-01,3000,71.60
2015-12-01,3100,99.73
2015-12-01,3200,88.92
2016-01-01,100,0.10
2016-01-01,200,0.05
2016-01-01,300,0.04
2016-01-01,400,0.02
2016-01-01,500,0.01
2016-01-01,600,0.02
2016-01-01,700,0.03
2016-01-01,800,0.01
2016-01-01,900,0.02
2016-01-01,1000,0.05
2016-01-01,1100,0.06
2016-01-01,1200,0.09
2016-01-01,1300,0.26
2016-01-01,1400,0.70
2016-01-01,1500,1.29
2016-01-01,1600,3.34
2016-01-01,1700,8.74
2016-01-01,1800,27.40
2016-01-01,1900,59.41
2016-01-01,2000,76.61
2016-01-01,2100,93.90
2016-01-01,2200,95.11
2016-01-01,2300,94.65
2016-01-01,2400,99.40
2016-01-01,2500,98.03
2016-01-01,2600,95.42
2016-01-01,2700,93.61
2016-01-01,2800,98.71
2016-01-01,2900,99.52
2016-01-01,3000,100.00
2016-01-01,3100,99.54
2016-01-01,3200,100.00
2016-02-01,100,0.07
2016-02-01,200,0.03
2016-02-01,300,0.02
2016-02-01,400,0.02
2016-02-01,500,0.03
2016-02-01,600,0.03
2016-02-01,700,0.03
2016-02-01,800,0.05
2016-02-01,900,0.05
2016-02-01,1000,0.05
2016-02-01,1100,0.08
2016-02-01,1200,0.08
2016-02-01,1300,0.19
2016-02-01,1400,0.47
2016-02-01,1500,0.72
2016-02-01,1600,2.06
2016-02-01,1700,4.74
2016-02-01,1800,18.91
2016-02-01,1900,49.93
2016-02-01,2000,68.15
2016-02-01,2100,86.84
2016-02-01,2200,92.34
2016-02-01,2300,93.71
2016-02-01,2400,97.55
2016-02-01,2500,98.80
2016-02-01,2600,90.55
2016-02-01,2700,95.91
2016-02-01,2800,92.16
2016-02-01,2900,99.69
2016-02-01,3000,99.81
2016-02-01,3100,99.59
2016-02-01,3200,97.80
2016-03-01,100,0.08
2016-03-01,200,0.05
2016-03-01,300,0.04
2016-03-01,400,0.05
2016-03-01,500,0.05
2016-03-01,600,0.07
2016-03-01,700,0.08
2016-03-01,800,0.11
2016-03-01,900,0.10
2016-03-01,1000,0.11
2016-03-01,1100,0.17
2016-03-01,1200,0.11
2016-03-01,1300,0.18
2016-03-01,1400,0.40
2016-03-01,1500,0.65
2016-03-01,1600,1.61
2016-03-01,1700,3.72
2016-03-01,1800,14.78
2016-03-01,1900,42.76
2016-03-01,2000,62.20
2016-03-01,2100,82.63
2016-03-01,2200,89.97
2016-03-01,2300,89.42
2016-03-01,2400,98.33
2016-03-01,2500,93.96
2016-03-01,2600,97.24
2016-03-01,2700,99.92
2016-03-01,2800,92.17
2016-03-01,2900,96.49
2016-03-01,3000,97.67
2016-03-01,3100,96.36
2016-03-01,3200,96.15
2016-04-01,100,0.30
2016-04-01,200,0.34
2016-04-01,300,0.67
2016-04-01,400,0.85
2016-04-01,500,1.02
2016-04-01,600,1.23
2016-04-01,700,1.16
2016-04-01,800,1.19
2016-04-01,900,1.40
2016-04-01,1000,1.39
2016-04-01,1100,1.38
2016-04-01,1200,1.97
2016-04-01,1300,2.55
2016-04-01,1400,4.15
2016-04-01,1500,5.97
2016-04-01,1600,9.73
2016-04-01,1700,14.57
2016-04-01,1800,27.47
2016-04-01,1900,57.28
2016-04-01,2000,69.57
2016-04-01,2100,74.56
2016-04-01,2200,69.57
2016-04-01,2300,79.10
2016-04-01,2400,71.17
2016-04-01,2500,83.26
2016-04-01,2600,73.99
2016-04-01,2700,59.43
2016-04-01,2800,72.00
2016-04-01,2900,63.37
2016-04-01,3000,71.53
2016-04-01,3100,75.71
2016-04-01,3200,64.46
2016-05-01,100,0.21
2016-05-01,200,0.29
2016-05-01,300,1.03
2016-05-01,400,1.60
2016-05-01,500,2.11
2016-05-01,600,2.84
2016-05-01,700,2.79
2016-05-01,800,2.78
2016-05-01,900,3.20
2016-05-01,1000,3.70
2016-05-01,1100,3.05
2016-05-01,1200,2.36
2016-05-01,1300,2.10
2016-05-01,1400,1.88
2016-05-01,1500,2.49
2016-05-01,1600,4.07
2016-05-01,1700,8.11
2016-05-01,1800,23.56
2016-05-01,1900,49.28
2016-05-01,2000,63.01
2016-05-01,2100,68.56
2016-05-01,2200,69.95
2016-05-01,2300,75.41
2016-05-01,2400,63.46
2016-05-01,2500,62.50
2016-05-01,2600,66.15
2016-05-01,2700,64.92
2016-05-01,2800,19.16
2016-05-01,2900,96.06
2016-05-01,3000,61.86
2016-05-01,3100,29.32
2016-05-01,3200,29.52
2016-06-01,100,1.51
2016-06-01,200,2.21
2016-06-01,300,6.12
2016-06-01,400,9.49
2016-06-01,500,10.60
2016-06-01,600,11.26
2016-06-01,700,10.53
2016-06-01,800,9.55
2016-06-01,900,9.68
2016-06-01,1000,11.57
2016-06-01,1100,10.27
2016-06-01,1200,10.32
2016-06-01,1300,11.37
2016-06-01,1400,13.85
2016-06-01,1500,21.03
2016-06-01,1600,31.83
2016-06-01,1700,43.62
2016-06-01,1800,60.11
2016-06-01,1900,89.07
2016-06-01,2000,88.93
2016-06-01,2100,78.24
2016-06-01,2200,65.95
2016-06-01,2300,60.60
2016-06-01,2400,62.43
2016-06-01,2500,63.42
2016-06-01,2600,55.62
2016-06-01,2700,70.41
2016-06-01,2800,36.86
2016-06-01,2900,93.40
2016-06-01,3000,77.32
2016-06-01,3100,34.93
2016-06-01,3200,42.00
2016-07-01,100,2.22
2016-07-01,200,2.28
2016-07-01,300,5.68
2016-07-01,400,8.32
2016-07-01,500,9.82
2016-07-01,600,10.25
2016-07-01,700,10.03
2016-07-01,800,10.48
2016-07-01,900,12.55
2016-07-01,1000,19.74
2016-07-01,1100,25.33
2016-07-01,1200,32.55
2016-07-01,1300,39.74
2016-07-01,1400,47.36
2016-07-01,1500,55.80
2016-07-01,1600,62.03
2016-07-01,1700,65.53
2016-07-01,1800,82.57
2016-07-01,1900,95.07
2016-07-01,2000,97.18
2016-07-01,2100,98.68
2016-07-01,2200,96.19
2016-07-01,2300,95.82
2016-07-01,2400,98.87
2016-07-01,2500,99.40
2016-07-01,2600,95.92
2016-07-01,2700,100.00
2016-07-01,2800,100.00
2016-07-01,2900,100.00
2016-07-01,3000,100.00
2016-07-01,3100,100.00
2016-07-01,3200,100.00
2016-08-01,100,2.41
2016-08-01,200,2.52
2016-08-01,300,4.72
2016-08-01,400,5.93
2016-08-01,500,6.17
2016-08-01,600,6.97
2016-08-01,700,7.90
2016-08-01,800,8.94
2016-08-01,900,11.59
2016-08-01,1000,19.94
2016-08-01,1100,27.64
2016-08-01,1200,38.13
2016-08-01,1300,49.21
2016-08-01,1400,63.25
2016-08-01,1500,72.83
2016-08-01,1600,76.83
2016-08-01,1700,78.89
2016-08-01,1800,80.62
2016-08-01,1900,82.86
2016-08-01,2000,84.15
2016-08-01,2100,91.87
2016-08-01,2200,86.51
2016-08-01,2300,86.15
2016-08-01,2400,99.97
2016-08-01,2500,79.93
2016-08-01,2600,89.71
2016-08-01,2700,95.90
2016-08-01,2800,100.00
2016-08-01,2900,92.33
2016-08-01,3000,93.01
2016-08-01,3100,99.94
2016-08-01,3200,97.23
2016-09-01,100,0.46
2016-09-01,200,0.32
2016-09-01,300,0.66
2016-09-01,400,0.73
2016-09-01,500,1.03
2016-09-01,600,1.78
2016-09-01,700,2.26
2016-09-01,800,2.55
2016-09-01,900,5.08
2016-09-01,1000,10.18
2016-09-01,1100,15.93
2016-09-01,1200,28.35
2016-09-01,1300,46.18
2016-09-01,1400,63.38
2016-09-01,1500,77.62
2016-09-01,1600,86.15
2016-09-01,1700,90.49
2016-09-01,1800,84.59
2016-09-01,1900,80.63
2016-09-01,2000,84.82
2016-09-01,2100,90.37
2016-09-01,2200,84.82
2016-09-01,2300,85.17
2016-09-01,2400,99.99
2016-09-01,2500,82.29
2016-09-01,2600,89.71
2016-09-01,2700,100.00
2016-09-01,2800,100.00
2016-09-01,2900,100.00
2016-09-01,3000,100.00
2016-09-01,3100,100.00
2016-09-01,3200,100.00
2016-10-01,100,0.45
2016-10-01,200,0.49
2016-10-01,300,0.45
2016-10-01,400,0.46
2016-10-01,500,0.48
2016-10-01,600,0.55
2016-10-01,700,0.65
2016-10-01,800,0.63
2016-10-01,900,0.67
2016-10-01,1000,0.93
2016-10-01,1100,1.58
2016-10-01,1200,3.11
2016-10-01,1300,6.05
2016-10-01,1400,14.61
2016-10-01,1500,29.39
2016-10-01,1600,44.00
2016-10-01,1700,54.05
2016-10-01,1800,63.17
2016-10-01,1900,56.55
2016-10-01,2000,62.49
2016-10-01,2100,54.38
2016-10-01,2200,59.23
2016-10-01,2300,63.05
2016-10-01,2400,41.68
2016-10-01,2500,39.16
2016-10-01,2600,39.54
2016-10-01,2700,22.70
2016-10-01,2800,39.96
2016-10-01,2900,30.51
2016-10-01,3000,37.41
2016-10-01,3100,47.67
2016-10-01,3200,18.44
2016-11-01,100,0.15
2016-11-01,200,0.08
2016-11-01,300,0.16
2016-11-01,400,0.16
2016-11-01,500,0.19
2016-11-01,600,0.23
2016-11-01,700,0.26
2016-11-01,800,0.26
2016-11-01,900,0.24
2016-11-01,1000,0.34
2016-11-01,1100,0.51
2016-11-01,1200,0.95
2016-11-01,1300,1.67
2016-11-01,1400,4.02
2016-11-01,1500,9.15
2016-11-01,1600,18.84
2016-11-01,1700,33.79
2016-11-01,1800,56.68
2016-11-01,1900,82.17
2016-11-01,2000,90.26
2016-11-01,2100,90.55
2016-11-01,2200,86.39
2016-11-01,2300,86.81
2016-11-01,2400,68.36
2016-11-01,2500,74.26
2016-11-01,2600,63.00
2016-11-01,2700,28.24
2016-11-01,2800,76.86
2016-11-01,2900,42.83
2016-11-01,3000,66.20
2016-11-01,3100,73.17
2016-11-01,3200,62.51
2016-12-01,100,0.33
2016-12-01,200,0.15
2016-12-01,300,0.09
2016-12-01,400,0.10
2016-12-01,500,0.14
2016-12-01,600,0.15
2016-12-01,700,0.15
2016-12-01,800,0.11
2016-12-01,900,0.16
2016-12-01,1000,0.13
2016-12-01,1100,0.15
2016-12-01,1200,0.19
2016-12-01,1300,0.39
2016-12-01,1400,0.89
2016-12-01,1500,1.72
2016-12-01,1600,3.91
2016-12-01,1700,9.74
2016-12-01,1800,30.04
2016-12-01,1900,65.23
2016-12-01,2000,76.53
2016-12-01,2100,93.64
2016-12-01,2200,92.55
2016-12-01,2300,89.46
2016-12-01,2400,82.79
2016-12-01,2500,89.22
2016-12-01,2600,80.86
2016-12-01,2700,57.98
2016-12-01,2800,92.06
2016-12-01,2900,52.46
2016-12-01,3000,64.68
2016-12-01,3100,74.19
2016-12-01,3200,74.50
2017-01-01,100,0.10
2017-01-01,200,0.14
2017-01-01,300,0.09
2017-01-01,400,0.05
2017-01-01,500,0.07
2017-01-01,600,0.09
2017-01-01,700,0.08
2017-01-01,800,0.08
2017-01-01,900,0.10
2017-01-01,1000,0.13
2017-01-01,1100,0.10
2017-01-01,1200,0.10
2017-01-01,1300,0.21
2017-01-01,1400,0.39
2017-01-01,1500,0.75
2017-01-01,1600,1.81
2017-01-01,1700,4.58
2017-01-01,1800,18.73
2017-01-01,1900,48.39
2017-01-01,2000,66.11
2017-01-01,2100,85.66
2017-01-01,2200,91.37
2017-01-01,2300,92.89
2017-01-01,2400,96.94
2017-01-01,2500,94.28
2017-01-01,2600,93.88
2017-01-01,2700,68.26
2017-01-01,2800,95.64
2017-01-01,2900,69.48
2017-01-01,3000,71.37
2017-01-01,3100,98.34
2017-01-01,3200,88.92
2017-02-01,100,0.03
2017-02-01,200,0.04
2017-02-01,300,0.03
2017-02-01,400,0.07
2017-02-01,500,0.03
2017-02-01,600,0.03
2017-02-01,700,0.02
2017-02-01,800,0.03
2017-02-01,900,0.05
2017-02-01,1000,0.11
2017-02-01,1100,0.10
2017-02-01,1200,0.08
2017-02-01,1300,0.17
2017-02-01,1400,0.30
2017-02-01,1500,0.44
2017-02-01,1600,1.35
2017-02-01,1700,3.57
2017-02-01,1800,13.56
2017-02-01,1900,40.46
2017-02-01,2000,60.29
2017-02-01,2100,78.80
2017-02-01,2200,84.16
2017-02-01,2300,83.71
2017-02-01,2400,91.76
2017-02-01,2500,91.61
2017-02-01,2600,96.82
2017-02-01,2700,96.95
2017-02-01,2800,98.56
2017-02-01,2900,98.22
2017-02-01,3000,99.60
2017-02-01,3100,100.00
2017-02-01,3200,100.00
2017-03-01,100,0.13
2017-03-01,200,0.07
2017-03-01,300,0.09
2017-03-01,400,0.09
2017-03-01,500,0.12
2017-03-01,600,0.15
2017-03-01,700,0.13
2017-03-01,800,0.14
2017-03-01,900,0.14
2017-03-01,1000,0.21
2017-03-01,1100,0.26
2017-03-01,1200,0.21
2017-03-01,1300,0.34
2017-03-01,1400,0.62
2017-03-01,1500,1.08
2017-03-01,1600,2.58
2017-03-01,1700,5.47
2017-03-01,1800,19.26
2017-03-01,1900,48.74
2017-03-01,2000,64.61
2017-03-01,2100,80.71
2017-03-01,2200,83.01
2017-03-01,2300,78.10
2017-03-01,2400,74.16
2017-03-01,2500,73.53
2017-03-01,2600,62.93
2017-03-01,2700,41.79
2017-03-01,2800,67.80
2017-03-01,2900,36.49
2017-03-01,3000,53.36
2017-03-01,3100,66.85
2017-03-01,3200,50.32
2017-04-01,100,0.35
2017-04-01,200,0.40
2017-04-01,300,0.56
2017-04-01,400,0.70
2017-04-01,500,0.81
2017-04-01,600,0.84
2017-04-01,700,0.72
2017-04-01,800,0.72
2017-04-01,900,0.70
2017-04-01,1000,0.69
2017-04-01,1100,0.75
2017-04-01,1200,0.61
2017-04-01,1300,0.78
2017-04-01,1400,0.97
2017-04-01,1500,1.62
2017-04-01,1600,3.11
2017-04-01,1700,5.53
2017-04-01,1800,16.28
2017-04-01,1900,40.22
2017-04-01,2000,55.11
2017-04-01,2100,69.52
2017-04-01,2200,74.75
2017-04-01,2300,74.24
2017-04-01,2400,66.85
2017-04-01,2500,72.71
2017-04-01,2600,65.89
2017-04-01,2700,23.85
2017-04-01,2800,88.77
2017-04-01,2900,58.53
2017-04-01,3000,72.73
2017-04-01,3100,79.35
2017-04-01,3200,64.46
2017-05-01,100,1.70
2017-05-01,200,2.58
2017-05-01,300,6.63
2017-05-01,400,9.35
2017-05-01,500,10.55
2017-05-01,600,12.73
2017-05-01,700,13.13
2017-05-01,800,14.17
2017-05-01,900,17.41
2017-05-01,1000,25.39
2017-05-01,1100,29.23
2017-05-01,1200,36.36
2017-05-01,1300,42.39
2017-05-01,1400,47.09
2017-05-01,1500,52.92
2017-05-01,1600,60.53
2017-05-01,1700,68.88
2017-05-01,1800,69.72
2017-05-01,1900,66.47
2017-05-01,2000,70.54
2017-05-01,2100,40.54
2017-05-01,2200,47.51
2017-05-01,2300,51.64
2017-05-01,2400,34.76
2017-05-01,2500,45.39
2017-05-01,2600,48.75
2017-05-01,2700,55.49
2017-05-01,2800,60.67
2017-05-01,2900,80.82
2017-05-01,3000,73.82
2017-05-01,3100,62.65
2017-05-01,3200,13.15
2017-06-01,100,6.89
2017-06-01,200,8.84
2017-06-01,300,15.68
2017-06-01,400,20.51
2017-06-01,500,20.91
2017-06-01,600,23.09
2017-06-01,700,25.87
2017-06-01,800,28.24
2017-06-01,900,34.32
2017-06-01,1000,42.13
