Year,Elevation,SCA
2015-02-01,700,2.42
2015-02-01,800,30.91
2015-02-01,900,43.77
2015-02-01,1000,56.12
2015-02-01,1100,69.71
2015-02-01,1200,75.77
2015-02-01,1300,79.68
2015-02-01,1400,71.92
2015-02-01,1500,78.01
2015-02-01,1600,79.63
2015-02-01,1700,77.12
2015-02-01,1800,71.32
2015-02-01,1900,72.69
2015-02-01,2000,84.61
2015-02-01,2100,86.09
2015-02-01,2200,85.79
2015-02-01,2300,84.89
2015-02-01,2400,86.99
2015-02-01,2500,91.44
2015-02-01,2600,67.14
2015-02-01,2700,73.52
2015-02-01,2800,82.16
2015-02-01,2900,88.78
2015-02-01,3000,99.13
2015-02-01,3100,99.11
2015-02-01,3200,100.00
2015-02-01,3300,99.82
2015-02-01,3400,100.00
2015-02-01,3500,100.00
2015-03-01,100,0.00
2015-03-01,200,0.06
2015-03-01,300,0.13
2015-03-01,400,0.78
2015-03-01,500,1.44
2015-03-01,600,1.79
2015-03-01,700,3.62
2015-03-01,800,33.47
2015-03-01,900,47.75
2015-03-01,1000,61.45
2015-03-01,1100,75.74
2015-03-01,1200,83.79
2015-03-01,1300,89.21
2015-03-01,1400,81.41
2015-03-01,1500,77.45
2015-03-01,1600,84.42
2015-03-01,1700,79.23
2015-03-01,1800,73.24
2015-03-01,1900,69.34
2015-03-01,2000,81.71
2015-03-01,2100,85.40
2015-03-01,2200,85.63
2015-03-01,2300,82.23
2015-03-01,2400,81.29
2015-03-01,2500,82.76
2015-03-01,2600,65.61
2015-03-01,2700,72.66
2015-03-01,2800,79.41
2015-03-01,2900,90.82
2015-03-01,3000,89.57
2015-03-01,3100,96.64
2015-03-01,3200,96.34
2015-03-01,3300,100.00
2015-03-01,3400,99.94
2015-03-01,3500,100.00
2015-04-01,100,0.04
2015-04-01,200,0.39
2015-04-01,300,0.38
2015-04-01,400,2.38
2015-04-01,500,2.75
2015-04-01,600,3.13
2015-04-01,700,5.06
2015-04-01,800,40.17
2015-04-01,900,55.13
2015-04-01,1000,65.03
2015-04-01,1100,74.20
2015-04-01,1200,83.01
2015-04-01,1300,89.78
2015-04-01,1400,82.75
2015-04-01,1500,76.95
2015-04-01,1600,86.71
2015-04-01,1700,84.69
2015-04-01,1800,79.42
2015-04-01,1900,79.95
2015-04-01,2000,86.40
2015-04-01,2100,87.64
2015-04-01,2200,85.13
2015-04-01,2300,83.12
2015-04-01,2400,90.41
2015-04-01,2500,90.23
2015-04-01,2600,93.91
2015-04-01,2700,90.34
2015-04-01,2800,87.14
2015-04-01,2900,99.49
2015-04-01,3000,95.09
2015-04-01,3100,95.50
2015-04-01,3200,100.00
2015-04-01,3300,99.49
2015-04-01,3400,98.89
2015-04-01,3500,97.18
2015-05-01,100,0.35
2015-05-01,200,2.66
2015-05-01,300,3.44
2015-05-01,400,7.46
2015-05-01,500,9.68
2015-05-01,600,17.02
2015-05-01,700,23.27
2015-05-01,800,55.10
2015-05-01,900,68.66
2015-05-01,1000,79.51
2015-05-01,1100,85.11
2015-05-01,1200,91.39
2015-05-01,1300,94.48
2015-05-01,1400,93.77
2015-05-01,1500,76.19
2015-05-01,1600,92.74
2015-05-01,1700,94.34
2015-05-01,1800,95.96
2015-05-01,1900,95.48
2015-05-01,2000,96.90
2015-05-01,2100,96.83
2015-05-01,2200,94.57
2015-05-01,2300,93.18
2015-05-01,2400,96.17
2015-05-01,2500,91.34
2015-05-01,2600,81.35
2015-05-01,2700,88.59
2015-05-01,2800,85.67
2015-05-01,2900,88.66
2015-05-01,3000,91.70
2015-05-01,3100,95.07
2015-05-01,3200,92.18
2015-05-01,3300,97.35
2015-05-01,3400,99.63
2015-05-01,3500,96.95
2015-06-01,100,0.60
2015-06-01,200,8.85
2015-06-01,300,16.40
2015-06-01,400,46.69
2015-06-01,500,62.47
2015-06-01,600,63.55
2015-06-01,700,63.42
2015-06-01,800,72.71
2015-06-01,900,82.94
2015-06-01,1000,92.89
2015-06-01,1100,95.21
2015-06-01,1200,96.76
2015-06-01,1300,98.58
2015-06-01,1400,96.97
2015-06-01,1500,84.23
2015-06-01,1600,94.42
2015-06-01,1700,93.87
2015-06-01,1800,91.54
2015-06-01,1900,93.28
2015-06-01,2000,95.45
2015-06-01,2100,96.70
2015-06-01,2200,96.87
2015-06-01,2300,94.94
2015-06-01,2400,96.08
2015-06-01,2500,96.85
2015-06-01,2600,96.60
2015-06-01,2700,96.21
2015-06-01,2800,96.61
2015-06-01,2900,97.75
2015-06-01,3000,95.25
2015-06-01,3100,97.43
2015-06-01,3200,94.34
2015-06-01,3300,98.86
2015-06-01,3400,97.58
2015-06-01,3500,96.99
2015-07-01,100,2.20
2015-07-01,200,36.24
2015-07-01,300,59.26
2015-07-01,400,76.18
2015-07-01,500,72.92
2015-07-01,600,73.23
2015-07-01,700,76.26
2015-07-01,800,87.13
2015-07-01,900,91.23
2015-07-01,1000,94.73
2015-07-01,1100,93.08
2015-07-01,1200,95.61
2015-07-01,1300,94.80
2015-07-01,1400,95.57
2015-07-01,1500,91.34
2015-07-01,1600,94.26
2015-07-01,1700,93.44
2015-07-01,1800,94.54
2015-07-01,1900,90.76
2015-07-01,2000,93.77
2015-07-01,2100,92.86
2015-07-01,2200,89.40
2015-07-01,2300,88.60
2015-07-01,2400,93.75
2015-07-01,2500,95.43
2015-07-01,2600,83.50
2015-07-01,2700,90.15
2015-07-01,2800,95.05
2015-07-01,2900,87.59
2015-07-01,3000,87.29
2015-07-01,3100,89.78
2015-07-01,3200,98.63
2015-07-01,3300,95.38
2015-07-01,3400,97.37
2015-07-01,3500,91.81
2015-08-01,100,0.01
2015-08-01,200,7.99
2015-08-01,300,13.36
2015-08-01,400,57.56
2015-08-01,500,62.64
2015-08-01,600,63.85
2015-08-01,700,64.58
2015-08-01,800,78.20
2015-08-01,900,81.57
2015-08-01,1000,83.00
2015-08-01,1100,79.43
2015-08-01,1200,89.43
2015-08-01,1300,91.79
2015-08-01,1400,85.54
2015-08-01,1500,84.17
2015-08-01,1600,89.17
2015-08-01,1700,86.50
2015-08-01,1800,79.92
2015-08-01,1900,82.78
2015-08-01,2000,88.68
2015-08-01,2100,93.01
2015-08-01,2200,93.21
2015-08-01,2300,90.67
2015-08-01,2400,87.00
2015-08-01,2500,88.84
2015-08-01,2600,69.66
2015-08-01,2700,78.60
2015-08-01,2800,94.12
2015-08-01,2900,90.28
2015-08-01,3000,93.17
2015-08-01,3100,95.92
2015-08-01,3200,92.70
2015-08-01,3300,99.43
2015-08-01,3400,99.91
2015-08-01,3500,100.00
2015-09-01,100,0.16
2015-09-01,200,0.46
2015-09-01,300,0.95
2015-09-01,400,8.19
2015-09-01,500,18.47
2015-09-01,600,29.63
2015-09-01,700,23.74
2015-09-01,800,51.96
2015-09-01,900,70.88
2015-09-01,1000,79.11
2015-09-01,1100,92.70
2015-09-01,1200,95.58
2015-09-01,1300,94.01
2015-09-01,1400,94.26
2015-09-01,1500,92.06
2015-09-01,1600,89.20
2015-09-01,1700,84.71
2015-09-01,1800,79.26
2015-09-01,1900,75.86
2015-09-01,2000,84.24
2015-09-01,2100,85.66
2015-09-01,2200,77.85
2015-09-01,2300,78.79
2015-09-01,2400,83.44
2015-09-01,2500,91.13
2015-09-01,2600,97.21
2015-09-01,2700,90.71
2015-09-01,2800,80.72
2015-09-01,2900,96.49
2015-09-01,3000,98.84
2015-09-01,3100,98.43
2015-09-01,3200,100.00
2015-09-01,3300,100.00
2015-09-01,3400,100.00
2015-09-01,3500,100.00
2015-10-01,100,0.00
2015-10-01,200,0.07
2015-10-01,300,0.12
2015-10-01,400,1.05
2015-10-01,500,2.26
2015-10-01,600,4.21
2015-10-01,700,7.75
2015-10-01,800,42.93
2015-10-01,900,54.56
2015-10-01,1000,67.61
2015-10-01,1100,86.54
2015-10-01,1200,91.88
2015-10-01,1300,95.02
2015-10-01,1400,94.90
2015-10-01,1500,93.17
2015-10-01,1600,87.66
2015-10-01,1700,79.40
2015-10-01,1800,72.60
2015-10-01,1900,71.26
2015-10-01,2000,82.23
2015-10-01,2100,84.86
2015-10-01,2200,77.00
2015-10-01,2300,76.09
2015-10-01,2400,80.49
2015-10-01,2500,86.03
2015-10-01,2600,93.99
2015-10-01,2700,85.45
2015-10-01,2800,80.39
2015-10-01,2900,99.75
2015-10-01,3000,99.94
2015-10-01,3100,99.64
2015-10-01,3200,100.00
2015-10-01,3300,100.00
2015-10-01,3400,100.00
2015-10-01,3500,100.00
2015-11-01,100,0.00
2015-11-01,200,0.03
2015-11-01,300,0.08
2015-11-01,400,0.80
2015-11-01,500,1.15
2015-11-01,600,1.62
2015-11-01,700,3.99
2015-11-01,800,39.55
2015-11-01,900,49.55
2015-11-01,1000,62.79
2015-11-01,1100,78.92
2015-11-01,1200,87.84
2015-11-01,1300,92.75
2015-11-01,1400,92.35
2015-11-01,1500,90.80
2015-11-01,1600,85.77
2015-11-01,1700,76.31
2015-11-01,1800,70.06
2015-11-01,1900,68.57
2015-11-01,2000,79.57
2015-11-01,2100,82.44
2015-11-01,2200,75.93
2015-11-01,2300,72.69
2015-11-01,2400,75.89
2015-11-01,2500,84.75
2015-11-01,2600,90.92
2015-11-01,2700,86.52
2015-11-01,2800,81.06
2015-11-01,2900,100.00
2015-11-01,3000,100.00
2015-11-01,3100,100.00
2015-11-01,3200,100.00
2015-11-01,3300,100.00
2015-11-01,3400,100.00
2015-11-01,3500,100.00
2015-12-01,100,0.00
2015-12-01,200,0.05
2015-12-01,300,0.07
2015-12-01,400,0.44
2015-12-01,500,0.80
2015-12-01,600,1.36
2015-12-01,700,2.90
2015-12-01,800,33.62
2015-12-01,900,45.26
2015-12-01,1000,58.29
2015-12-01,1100,61.45
2015-12-01,1200,64.88
2015-12-01,1300,76.49
2015-12-01,1400,67.31
2015-12-01,1500,57.19
2015-12-01,1600,74.03
2015-12-01,1700,66.47
2015-12-01,1800,64.40
2015-12-01,1900,62.46
2015-12-01,2000,75.43
2015-12-01,2100,78.59
2015-12-01,2200,73.39
2015-12-01,2300,67.70
2015-12-01,2400,73.64
2015-12-01,2500,79.60
2015-12-01,2600,61.27
2015-12-01,2700,65.64
2015-12-01,2800,71.51
2015-12-01,2900,85.20
2015-12-01,3000,94.19
2015-12-01,3100,100.00
2015-12-01,3200,100.00
2015-12-01,3300,100.00
2015-12-01,3400,100.00
2015-12-01,3500,100.00
2016-01-01,100,0.00
2016-01-01,200,0.01
2016-01-01,300,0.03
2016-01-01,400,0.28
2016-01-01,500,0.58
2016-01-01,600,1.02
2016-01-01,700,2.10
2016-01-01,800,30.56
2016-01-01,900,42.60
2016-01-01,1000,53.98
2016-01-01,1100,67.18
2016-01-01,1200,71.55
2016-01-01,1300,73.33
2016-01-01,1400,66.19
2016-01-01,1500,77.92
2016-01-01,1600,79.48
2016-01-01,1700,73.09
2016-01-01,1800,69.09
2016-01-01,1900,71.02
2016-01-01,2000,82.30
2016-01-01,2100,83.26
2016-01-01,2200,79.35
2016-01-01,2300,74.33
2016-01-01,2400,78.91
2016-01-01,2500,82.63
2016-01-01,2600,64.62
2016-01-01,2700,72.58
2016-01-01,2800,77.34
2016-01-01,2900,96.46
2016-01-01,3000,99.68
2016-01-01,3100,100.00
2016-01-01,3200,100.00
2016-01-01,3300,100.00
2016-01-01,3400,100.00
2016-01-01,3500,100.00
2016-02-01,100,0.00
2016-02-01,200,0.01
2016-02-01,300,0.07
2016-02-01,400,0.39
2016-02-01,500,0.69
2016-02-01,600,1.46
2016-02-01,700,2.83
2016-02-01,800,31.19
2016-02-01,900,43.64
2016-02-01,1000,56.87
2016-02-01,1100,68.42
2016-02-01,1200,76.35
2016-02-01,1300,79.50
2016-02-01,1400,69.20
2016-02-01,1500,80.03
2016-02-01,1600,82.18
2016-02-01,1700,78.35
2016-02-01,1800,73.11
2016-02-01,1900,72.26
2016-02-01,2000,82.05
2016-02-01,2100,83.99
2016-02-01,2200,78.35
2016-02-01,2300,78.05
2016-02-01,2400,81.25
2016-02-01,2500,85.07
2016-02-01,2600,75.23
2016-02-01,2700,78.82
2016-02-01,2800,76.76
2016-02-01,2900,94.61
2016-02-01,3000,97.50
2016-02-01,3100,100.00
2016-02-01,3200,100.00
2016-02-01,3300,100.00
2016-02-01,3400,100.00
2016-02-01,3500,100.00
2016-03-01,100,0.00
2016-03-01,200,0.04
2016-03-01,300,0.11
2016-03-01,400,0.92
2016-03-01,500,1.40
2016-03-01,600,2.03
2016-03-01,700,3.87
2016-03-01,800,34.11
2016-03-01,900,48.00
2016-03-01,1000,61.25
2016-03-01,1100,74.03
2016-03-01,1200,82.49
2016-03-01,1300,88.08
2016-03-01,1400,85.24
2016-03-01,1500,65.99
2016-03-01,1600,76.64
2016-03-01,1700,74.28
2016-03-01,1800,75.74
2016-03-01,1900,76.63
2016-03-01,2000,85.60
2016-03-01,2100,85.95
2016-03-01,2200,81.57
2016-03-01,2300,79.69
2016-03-01,2400,84.03
2016-03-01,2500,86.61
2016-03-01,2600,69.21
2016-03-01,2700,75.88
2016-03-01,2800,82.57
2016-03-01,2900,99.55
2016-03-01,3000,99.97
2016-03-01,3100,99.80
2016-03-01,3200,100.00
2016-03-01,3300,100.00
2016-03-01,3400,100.00
2016-03-01,3500,100.00
2016-04-01,100,0.00
2016-04-01,200,0.40
2016-04-01,300,0.60
2016-04-01,400,2.26
2016-04-01,500,2.81
2016-04-01,600,4.66
2016-04-01,700,7.58
2016-04-01,800,42.09
2016-04-01,900,58.23
2016-04-01,1000,68.93
2016-04-01,1100,75.97
2016-04-01,1200,82.28
2016-04-01,1300,84.86
2016-04-01,1400,80.55
2016-04-01,1500,78.67
2016-04-01,1600,87.18
2016-04-01,1700,82.63
2016-04-01,1800,78.70
2016-04-01,1900,79.36
2016-04-01,2000,87.79
2016-04-01,2100,90.42
2016-04-01,2200,87.90
2016-04-01,2300,88.60
2016-04-01,2400,88.89
2016-04-01,2500,91.53
2016-04-01,2600,88.99
2016-04-01,2700,88.56
2016-04-01,2800,93.29
2016-04-01,2900,98.69
2016-04-01,3000,99.07
2016-04-01,3100,97.85
2016-04-01,3200,99.71
2016-04-01,3300,97.76
2016-04-01,3400,99.61
2016-04-01,3500,100.00
2016-05-01,100,0.06
2016-05-01,200,1.59
2016-05-01,300,1.66
2016-05-01,400,3.37
2016-05-01,500,3.17
2016-05-01,600,4.79
2016-05-01,700,7.88
2016-05-01,800,43.57
2016-05-01,900,60.45
2016-05-01,1000,71.75
2016-05-01,1100,79.93
2016-05-01,1200,86.08
2016-05-01,1300,90.89
2016-05-01,1400,75.90
2016-05-01,1500,75.36
2016-05-01,1600,87.82
2016-05-01,1700,89.88
2016-05-01,1800,91.67
2016-05-01,1900,90.14
2016-05-01,2000,93.76
2016-05-01,2100,96.19
2016-05-01,2200,94.42
2016-05-01,2300,92.74
2016-05-01,2400,93.90
2016-05-01,2500,94.21
2016-05-01,2600,75.46
2016-05-01,2700,86.03
2016-05-01,2800,94.11
2016-05-01,2900,95.89
2016-05-01,3000,99.23
2016-05-01,3100,99.64
2016-05-01,3200,99.92
2016-05-01,3300,97.84
2016-05-01,3400,98.35
2016-05-01,3500,98.60
2016-06-01,100,0.04
2016-06-01,200,4.10
2016-06-01,300,4.98
2016-06-01,400,7.70
2016-06-01,500,8.72
2016-06-01,600,12.30
2016-06-01,700,17.82
2016-06-01,800,50.85
2016-06-01,900,66.86
2016-06-01,1000,77.10
2016-06-01,1100,84.39
2016-06-01,1200,91.34
2016-06-01,1300,94.19
2016-06-01,1400,94.91
2016-06-01,1500,94.49
2016-06-01,1600,93.64
2016-06-01,1700,93.51
2016-06-01,1800,95.16
2016-06-01,1900,94.46
2016-06-01,2000,95.77
2016-06-01,2100,96.95
2016-06-01,2200,97.45
2016-06-01,2300,97.11
2016-06-01,2400,96.35
2016-06-01,2500,96.13
2016-06-01,2600,96.90
2016-06-01,2700,97.25
2016-06-01,2800,95.91
2016-06-01,2900,97.39
2016-06-01,3000,97.72
2016-06-01,3100,98.65
2016-06-01,3200,98.84
2016-06-01,3300,98.17
2016-06-01,3400,97.34
2016-06-01,3500,94.43
2016-07-01,100,0.42
2016-07-01,200,2.81
2016-07-01,300,4.40
2016-07-01,400,9.06
2016-07-01,500,12.98
2016-07-01,600,18.43
2016-07-01,700,24.25
2016-07-01,800,63.12
2016-07-01,900,74.78
2016-07-01,1000,80.64
2016-07-01,1100,87.26
2016-07-01,1200,92.74
2016-07-01,1300,95.65
2016-07-01,1400,92.36
2016-07-01,1500,83.08
2016-07-01,1600,92.73
2016-07-01,1700,89.74
2016-07-01,1800,91.97
2016-07-01,1900,91.92
2016-07-01,2000,93.23
2016-07-01,2100,92.95
2016-07-01,2200,91.02
2016-07-01,2300,91.24
2016-07-01,2400,94.52
2016-07-01,2500,96.99
2016-07-01,2600,96.41
2016-07-01,2700,95.80
2016-07-01,2800,98.04
2016-07-01,2900,95.88
2016-07-01,3000,95.02
2016-07-01,3100,96.22
2016-07-01,3200,99.12
2016-07-01,3300,97.02
2016-07-01,3400,99.18
2016-07-01,3500,100.00
2016-08-01,100,0.00
2016-08-01,200,0.78
2016-08-01,300,0.83
2016-08-01,400,4.78
2016-08-01,500,10.48
2016-08-01,600,19.71
2016-08-01,700,26.92
2016-08-01,800,62.11
2016-08-01,900,76.00
2016-08-01,1000,81.56
2016-08-01,1100,83.57
2016-08-01,1200,89.53
2016-08-01,1300,88.27
2016-08-01,1400,86.54
2016-08-01,1500,88.44
2016-08-01,1600,86.68
2016-08-01,1700,83.95
2016-08-01,1800,82.92
2016-08-01,1900,85.82
2016-08-01,2000,90.88
2016-08-01,2100,91.28
2016-08-01,2200,85.89
2016-08-01,2300,85.99
2016-08-01,2400,87.15
2016-08-01,2500,89.17
2016-08-01,2600,69.79
2016-08-01,2700,76.31
2016-08-01,2800,90.88
2016-08-01,2900,93.08
2016-08-01,3000,92.93
2016-08-01,3100,97.30
2016-08-01,3200,100.00
2016-08-01,3300,99.08
2016-08-01,3400,99.38
2016-08-01,3500,100.00
2016-09-01,100,0.00
2016-09-01,200,0.09
2016-09-01,300,0.11
2016-09-01,400,1.04
2016-09-01,500,1.58
2016-09-01,600,3.48
2016-09-01,700,8.13
2016-09-01,800,48.48
2016-09-01,900,63.74
2016-09-01,1000,74.13
2016-09-01,1100,87.36
2016-09-01,1200,92.97
2016-09-01,1300,95.84
2016-09-01,1400,95.58
2016-09-01,1500,95.61
2016-09-01,1600,90.28
2016-09-01,1700,85.10
2016-09-01,1800,75.90
2016-09-01,1900,73.58
2016-09-01,2000,84.08
2016-09-01,2100,86.54
2016-09-01,2200,79.93
2016-09-01,2300,80.33
2016-09-01,2400,82.14
2016-09-01,2500,87.64
2016-09-01,2600,95.28
2016-09-01,2700,89.14
2016-09-01,2800,87.15
2016-09-01,2900,99.97
2016-09-01,3000,99.57
2016-09-01,3100,99.93
2016-09-01,3200,100.00
2016-09-01,3300,99.90
2016-09-01,3400,100.00
2016-09-01,3500,100.00
2016-10-01,100,0.00
2016-10-01,200,0.10
2016-10-01,300,0.11
2016-10-01,400,0.88
2016-10-01,500,1.13
2016-10-01,600,1.67
2016-10-01,700,3.73
2016-10-01,800,35.71
2016-10-01,900,51.94
2016-10-01,1000,65.00
2016-10-01,1100,79.44
2016-10-01,1200,88.78
2016-10-01,1300,93.43
2016-10-01,1400,92.91
2016-10-01,1500,91.98
2016-10-01,1600,86.65
2016-10-01,1700,78.88
2016-10-01,1800,71.78
2016-10-01,1900,70.72
2016-10-01,2000,80.61
2016-10-01,2100,82.40
2016-10-01,2200,76.94
2016-10-01,2300,74.85
2016-10-01,2400,80.28
2016-10-01,2500,85.14
2016-10-01,2600,89.89
2016-10-01,2700,84.70
2016-10-01,2800,79.79
2016-10-01,2900,100.00
2016-10-01,3000,100.00
2016-10-01,3100,100.00
2016-10-01,3200,100.00
2016-10-01,3300,100.00
2016-10-01,3400,100.00
2016-10-01,3500,100.00
2016-11-01,100,0.00
2016-11-01,200,0.05
2016-11-01,300,0.11
2016-11-01,400,0.43
2016-11-01,500,0.86
2016-11-01,600,1.60
2016-11-01,700,3.23
2016-11-01,800,34.35
2016-11-01,900,46.03
2016-11-01,1000,53.46
2016-11-01,1100,60.50
2016-11-01,1200,70.65
2016-11-01,1300,78.56
2016-11-01,1400,67.99
2016-11-01,1500,68.58
2016-11-01,1600,75.98
2016-11-01,1700,67.77
2016-11-01,1800,62.42
2016-11-01,1900,62.14
2016-11-01,2000,74.41
2016-11-01,2100,76.30
2016-11-01,2200,72.09
2016-11-01,2300,68.66
2016-11-01,2400,72.15
2016-11-01,2500,81.12
2016-11-01,2600,59.63
2016-11-01,2700,65.05
2016-11-01,2800,71.51
2016-11-01,2900,82.99
2016-11-01,3000,85.68
2016-11-01,3100,98.07
2016-11-01,3200,97.49
2016-11-01,3300,100.00
2016-11-01,3400,100.00
2016-11-01,3500,100.00
2016-12-01,100,0.00
2016-12-01,200,0.05
2016-12-01,300,0.07
2016-12-01,400,0.57
2016-12-01,500,0.86
2016-12-01,600,1.44
2016-12-01,700,3.09
2016-12-01,800,31.30
2016-12-01,900,44.77
2016-12-01,1000,56.99
2016-12-01,1100,64.96
2016-12-01,1200,72.10
2016-12-01,1300,77.01
2016-12-01,1400,62.08
2016-12-01,1500,51.05
2016-12-01,1600,67.04
2016-12-01,1700,57.81
2016-12-01,1800,45.52
2016-12-01,1900,44.15
2016-12-01,2000,50.24
2016-12-01,2100,44.02
2016-12-01,2200,44.16
2016-12-01,2300,43.72
2016-12-01,2400,41.60
2016-12-01,2500,52.95
2016-12-01,2600,31.40
2016-12-01,2700,35.21
2016-12-01,2800,43.28
2016-12-01,2900,44.26
2016-12-01,3000,46.06
2016-12-01,3100,63.03
2016-12-01,3200,50.11
2016-12-01,3300,63.16
2016-12-01,3400,37.79
2016-12-01,3500,25.09
2017-01-01,100,0.00
2017-01-01,200,0.09
2017-01-01,300,0.07
2017-01-01,400,0.48
2017-01-01,500,0.94
2017-01-01,600,1.39
2017-01-01,700,2.62
2017-01-01,800,30.92
2017-01-01,900,43.21
2017-01-01,1000,58.56
2017-01-01,1100,70.27
2017-01-01,1200,73.69
2017-01-01,1300,82.49
2017-01-01,1400,64.89
2017-01-01,1500,58.97
2017-01-01,1600,69.19
2017-01-01,1700,60.21
2017-01-01,1800,50.25
2017-01-01,1900,43.97
2017-01-01,2000,49.82
2017-01-01,2100,48.94
2017-01-01,2200,45.39
2017-01-01,2300,37.67
2017-01-01,2400,40.70
2017-01-01,2500,55.34
2017-01-01,2600,30.71
2017-01-01,2700,42.04
2017-01-01,2800,48.95
2017-01-01,2900,65.60
2017-01-01,3000,66.71
2017-01-01,3100,80.54
2017-01-01,3200,97.49
2017-01-01,3300,100.00
2017-01-01,3400,100.00
2017-01-01,3500,100.00
2017-02-01,100,0.00
2017-02-01,200,0.02
2017-02-01,300,0.04
2017-02-01,400,0.29
2017-02-01,500,0.70
2017-02-01,600,1.28
2017-02-01,700,2.64
2017-02-01,800,31.01
2017-02-01,900,43.98
2017-02-01,1000,55.49
2017-02-01,1100,67.27
2017-02-01,1200,78.16
2017-02-01,1300,82.64
2017-02-01,1400,78.28
2017-02-01,1500,79.22
2017-02-01,1600,79.24
2017-02-01,1700,71.54
2017-02-01,1800,67.32
2017-02-01,1900,67.76
2017-02-01,2000,79.26
2017-02-01,2100,83.30
2017-02-01,2200,75.55
2017-02-01,2300,70.07
2017-02-01,2400,74.80
2017-02-01,2500,81.44
2017-02-01,2600,61.50
2017-02-01,2700,68.75
2017-02-01,2800,76.96
2017-02-01,2900,98.48
2017-02-01,3000,100.00
2017-02-01,3100,100.00
2017-02-01,3200,100.00
2017-02-01,3300,100.00
2017-02-01,3400,100.00
2017-02-01,3500,100.00
2017-03-01,100,0.00
2017-03-01,200,0.07
2017-03-01,300,0.09
2017-03-01,400,0.59
2017-03-01,500,0.85
2017-03-01,600,1.50
2017-03-01,700,3.23
2017-03-01,800,33.87
2017-03-01,900,46.77
2017-03-01,1000,61.01
2017-03-01,1100,72.77
2017-03-01,1200,81.67
2017-03-01,1300,87.00
2017-03-01,1400,73.99
2017-03-01,1500,63.94
2017-03-01,1600,79.52
2017-03-01,1700,77.65
2017-03-01,1800,75.66
2017-03-01,1900,73.34
2017-03-01,2000,83.34
2017-03-01,2100,86.59
2017-03-01,2200,81.07
2017-03-01,2300,79.39
2017-03-01,2400,81.87
2017-03-01,2500,87.65
2017-03-01,2600,74.88
2017-03-01,2700,83.36
2017-03-01,2800,91.85
2017-03-01,2900,97.01
2017-03-01,3000,99.47
2017-03-01,3100,99.77
2017-03-01,3200,100.00
2017-03-01,3300,100.00
2017-03-01,3400,100.00
2017-03-01,3500,100.00
2017-04-01,100,0.00
2017-04-01,200,0.23
2017-04-01,300,0.36
2017-04-01,400,1.48
2017-04-01,500,2.03
2017-04-01,600,2.88
2017-04-01,700,5.05
2017-04-01,800,37.87
2017-04-01,900,51.87
2017-04-01,1000,62.71
2017-04-01,1100,72.33
2017-04-01,1200,77.40
2017-04-01,1300,80.05
2017-04-01,1400,71.58
2017-04-01,1500,63.92
2017-04-01,1600,83.22
2017-04-01,1700,81.81
2017-04-01,1800,78.44
2017-04-01,1900,77.16
2017-04-01,2000,86.26
2017-04-01,2100,87.35
2017-04-01,2200,82.83
2017-04-01,2300,82.02
2017-04-01,2400,83.18
2017-04-01,2500,87.12
2017-04-01,2600,70.51
2017-04-01,2700,78.35
2017-04-01,2800,84.09
2017-04-01,2900,95.65
2017-04-01,3000,95.24
2017-04-01,3100,100.00
2017-04-01,3200,100.00
2017-04-01,3300,100.00
2017-04-01,3400,100.00
2017-04-01,3500,100.00
2017-05-01,100,0.75
2017-05-01,200,0.90
2017-05-01,300,1.05
2017-05-01,400,3.90
2017-05-01,500,6.59
2017-05-01,600,13.02
2017-05-01,700,23.07
2017-05-01,800,59.43
2017-05-01,900,72.55
2017-05-01,1000,80.96
2017-05-01,1100,87.31
2017-05-01,1200,92.29
2017-05-01,1300,94.44
2017-05-01,1400,94.13
2017-05-01,1500,93.31
2017-05-01,1600,94.87
2017-05-01,1700,95.25
2017-05-01,1800,95.91
2017-05-01,1900,95.28
2017-05-01,2000,97.01
2017-05-01,2100,97.98
2017-05-01,2200,97.96
2017-05-01,2300,97.04
2017-05-01,2400,94.99
2017-05-01,2500,96.08
2017-05-01,2600,92.00
2017-05-01,2700,97.28
2017-05-01,2800,96.87
2017-05-01,2900,95.29
2017-05-01,3000,94.29
2017-05-01,3100,99.15
2017-05-01,3200,98.02
2017-05-01,3300,98.99
2017-05-01,3400,97.25
2017-05-01,3500,97.86
2017-06-01,100,12.25
2017-06-01,200,9.40
2017-06-01,300,15.23
2017-06-01,400,33.70
2017-06-01,500,38.09
2017-06-01,600,38.94
2017-06-01,700,41.55
2017-06-01,800,80.47
2017-06-01,900,90.22
2017-06-01,1000,92.09
2017-06-01,1100,97.37
2017-06-01,1200,97.31
2017-06-01,1300,98.56
2017-06-01,1400,97.42
2017-06-01,1500,91.98
2017-06-01,1600,96.47
2017-06-01,1700,94.09
2017-06-01,1800,90.13
2017-06-01,1900,89.83
2017-06-01,2000,90.59
2017-06-01,2100,91.83
2017-06-01,2200,87.28
2017-06-01,2300,93.37
2017-06-01,2400,94.86
2017-06-01,2500,96.64
2017-06-01,2600,96.72
2017-06-01,2700,95.53
2017-06-01,2800,95.30
2017-06-01,2900,96.92
2017-06-01,3000,98.44
2017-06-01,3100,98.41
2017-06-01,3200,98.72
2017-06-01,3300,98.29
2017-06-01,3400,97.55
2017-06-01,3500,99.20
2017-07-01,100,1.82
2017-07-01,200,1.77
2017-07-01,300,2.76
2017-07-01,400,14.81
2017-07-01,500,24.14
2017-07-01,600,36.36
2017-07-01,700,51.01
2017-07-01,800,85.21
2017-07-01,900,89.25
