Year,Elevation,SCA
2019-01-01,900,0.03
2019-01-01,1000,0.02
2019-01-01,1100,0.03
2019-01-01,1200,0.03
2019-01-01,1300,0.06
2019-01-01,1400,0.13
2019-01-01,1500,0.73
2019-01-01,1600,2.14
2019-01-01,1700,9.38
2019-01-01,1800,31.35
2019-01-01,1900,65.26
2019-01-01,2000,85.92
2019-01-01,2100,94.03
2019-01-01,2200,94.52
2019-01-01,2300,88.32
2019-01-01,2400,89.26
2019-01-01,2500,93.05
2019-01-01,2600,100.00
2019-01-01,2700,100.00
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.01
2019-02-01,500,0.01
2019-02-01,600,0.02
2019-02-01,700,0.02
2019-02-01,800,0.02
2019-02-01,900,0.01
2019-02-01,1000,0.03
2019-02-01,1100,0.02
2019-02-01,1200,0.04
2019-02-01,1300,0.11
2019-02-01,1400,0.17
2019-02-01,1500,0.38
2019-02-01,1600,0.90
2019-02-01,1700,3.51
2019-02-01,1800,9.97
2019-02-01,1900,31.40
2019-02-01,2000,57.75
2019-02-01,2100,87.40
2019-02-01,2200,92.87
2019-02-01,2300,96.28
2019-02-01,2400,95.20
2019-02-01,2500,100.00
2019-02-01,2600,100.00
2019-02-01,2700,100.00
2019-03-01,100,0.00
2019-03-01,200,0.10
2019-03-01,300,0.03
2019-03-01,400,0.01
2019-03-01,500,0.01
2019-03-01,600,0.03
2019-03-01,700,0.13
2019-03-01,800,0.06
2019-03-01,900,0.08
2019-03-01,1000,0.07
2019-03-01,1100,0.04
2019-03-01,1200,0.07
2019-03-01,1300,0.07
2019-03-01,1400,0.08
2019-03-01,1500,0.25
2019-03-01,1600,0.71
2019-03-01,1700,3.90
2019-03-01,1800,8.13
2019-03-01,1900,24.28
2019-03-01,2000,44.55
2019-03-01,2100,77.88
2019-03-01,2200,83.45
2019-03-01,2300,91.97
2019-03-01,2400,91.47
2019-03-01,2500,100.00
2019-03-01,2600,100.00
2019-03-01,2700,100.00
2019-04-01,100,0.03
2019-04-01,200,0.14
2019-04-01,300,0.12
2019-04-01,400,0.18
2019-04-01,500,0.27
2019-04-01,600,0.23
2019-04-01,700,0.30
2019-04-01,800,0.29
2019-04-01,900,0.24
2019-04-01,1000,0.24
2019-04-01,1100,0.19
2019-04-01,1200,0.17
2019-04-01,1300,0.23
2019-04-01,1400,0.21
2019-04-01,1500,0.40
2019-04-01,1600,1.12
2019-04-01,1700,4.81
2019-04-01,1800,11.62
2019-04-01,1900,27.09
2019-04-01,2000,46.19
2019-04-01,2100,79.09
2019-04-01,2200,82.68
2019-04-01,2300,86.85
2019-04-01,2400,86.07
2019-04-01,2500,100.00
2019-04-01,2600,100.00
2019-04-01,2700,100.00
2019-05-01,100,1.17
2019-05-01,200,2.31
2019-05-01,300,2.30
2019-05-01,400,3.04
2019-05-01,500,4.02
2019-05-01,600,3.83
2019-05-01,700,3.99
2019-05-01,800,3.94
2019-05-01,900,3.11
2019-05-01,1000,2.23
2019-05-01,1100,1.70
2019-05-01,1200,1.40
2019-05-01,1300,1.43
2019-05-01,1400,1.44
2019-05-01,1500,3.17
2019-05-01,1600,7.97
2019-05-01,1700,19.20
2019-05-01,1800,25.61
2019-05-01,1900,39.98
2019-05-01,2000,57.25
2019-05-01,2100,86.18
2019-05-01,2200,82.34
2019-05-01,2300,90.61
2019-05-01,2400,73.83
2019-05-01,2500,93.92
2019-05-01,2600,100.00
2019-05-01,2700,100.00
2019-06-01,100,3.33
2019-06-01,200,3.94
2019-06-01,300,3.95
2019-06-01,400,5.41
2019-06-01,500,6.59
2019-06-01,600,8.02
2019-06-01,700,9.19
2019-06-01,800,10.38
2019-06-01,900,11.20
2019-06-01,1000,11.88
2019-06-01,1100,14.08
2019-06-01,1200,17.66
2019-06-01,1300,25.53
2019-06-01,1400,43.70
2019-06-01,1500,51.09
2019-06-01,1600,45.07
2019-06-01,1700,34.35
2019-06-01,1800,28.21
2019-06-01,1900,20.02
2019-06-01,2000,25.25
2019-06-01,2100,29.53
2019-06-01,2200,30.31
2019-06-01,2300,36.85
2019-06-01,2400,22.93
2019-06-01,2500,84.88
2019-06-01,2600,41.95
2019-06-01,2700,64.00
2019-07-01,100,2.98
2019-07-01,200,3.77
2019-07-01,300,3.94
2019-07-01,400,5.16
2019-07-01,500,5.87
2019-07-01,600,7.16
2019-07-01,700,10.65
2019-07-01,800,13.89
2019-07-01,900,16.33
2019-07-01,1000,20.39
2019-07-01,1100,24.03
2019-07-01,1200,33.08
2019-07-01,1300,48.05
2019-07-01,1400,66.44
2019-07-01,1500,78.03
2019-07-01,1600,73.34
2019-07-01,1700,54.14
2019-07-01,1800,31.33
2019-07-01,1900,25.33
2019-07-01,2000,23.61
2019-07-01,2100,29.63
2019-07-01,2200,40.65
2019-07-01,2300,38.34
2019-07-01,2400,13.21
2019-07-01,2500,8.17
2019-07-01,2600,0.00
2019-07-01,2700,0.00
2019-08-01,100,1.19
2019-08-01,200,1.38
2019-08-01,300,1.50
2019-08-01,400,1.52
2019-08-01,500,1.93
2019-08-01,600,2.19
2019-08-01,700,3.15
2019-08-01,800,3.34
2019-08-01,900,3.42
2019-08-01,1000,4.83
2019-08-01,1100,8.88
2019-08-01,1200,17.37
2019-08-01,1300,33.12
2019-08-01,1400,53.18
2019-08-01,1500,63.88
2019-08-01,1600,73.52
2019-08-01,1700,80.15
2019-08-01,1800,67.72
2019-08-01,1900,56.37
2019-08-01,2000,37.58
2019-08-01,2100,27.79
2019-08-01,2200,22.69
2019-08-01,2300,28.55
2019-08-01,2400,17.79
2019-08-01,2500,0.00
2019-08-01,2600,0.00
2019-08-01,2700,0.00
2019-09-01,100,0.40
2019-09-01,200,0.51
2019-09-01,300,0.69
2019-09-01,400,0.52
2019-09-01,500,0.66
2019-09-01,600,0.55
2019-09-01,700,0.89
2019-09-01,800,0.60
2019-09-01,900,0.71
2019-09-01,1000,0.98
2019-09-01,1100,1.80
2019-09-01,1200,5.40
2019-09-01,1300,15.68
2019-09-01,1400,35.32
2019-09-01,1500,53.99
2019-09-01,1600,67.77
2019-09-01,1700,78.11
2019-09-01,1800,69.19
2019-09-01,1900,60.93
2019-09-01,2000,45.76
2019-09-01,2100,28.17
2019-09-01,2200,22.69
2019-09-01,2300,28.55
2019-09-01,2400,17.79
2019-09-01,2500,0.00
2019-09-01,2600,0.00
2019-09-01,2700,0.00
2019-10-01,100,0.11
2019-10-01,200,0.28
2019-10-01,300,0.25
2019-10-01,400,0.24
2019-10-01,500,0.31
2019-10-01,600,0.35
2019-10-01,700,0.53
2019-10-01,800,0.46
2019-10-01,900,0.54
2019-10-01,1000,0.66
2019-10-01,1100,0.98
2019-10-01,1200,2.57
2019-10-01,1300,7.35
2019-10-01,1400,21.69
2019-10-01,1500,33.82
2019-10-01,1600,47.83
2019-10-01,1700,39.16
2019-10-01,1800,18.59
2019-10-01,1900,15.01
2019-10-01,2000,11.42
2019-10-01,2100,10.73
2019-10-01,2200,2.89
2019-10-01,2300,4.24
2019-10-01,2400,0.00
2019-10-01,2500,11.08
2019-10-01,2600,49.94
2019-10-01,2700,36.00
2019-11-01,100,0.03
2019-11-01,200,0.20
2019-11-01,300,0.14
2019-11-01,400,0.06
2019-11-01,500,0.08
2019-11-01,600,0.13
2019-11-01,700,0.16
2019-11-01,800,0.13
2019-11-01,900,0.19
2019-11-01,1000,0.20
2019-11-01,1100,0.22
2019-11-01,1200,0.57
2019-11-01,1300,1.72
2019-11-01,1400,7.10
2019-11-01,1500,21.18
2019-11-01,1600,41.69
2019-11-01,1700,61.23
2019-11-01,1800,64.64
2019-11-01,1900,41.80
2019-11-01,2000,24.74
2019-11-01,2100,16.55
2019-11-01,2200,15.66
2019-11-01,2300,2.81
2019-11-01,2400,0.00
2019-11-01,2500,0.00
2019-11-01,2600,0.00
2019-11-01,2700,0.00
2019-12-01,100,0.00
2019-12-01,200,0.02
2019-12-01,300,0.02
2019-12-01,400,0.03
2019-12-01,500,0.02
2019-12-01,600,0.01
2019-12-01,700,0.03
2019-12-01,800,0.03
2019-12-01,900,0.05
2019-12-01,1000,0.05
2019-12-01,1100,0.08
2019-12-01,1200,0.07
2019-12-01,1300,0.17
2019-12-01,1400,0.55
2019-12-01,1500,3.56
2019-12-01,1600,11.49
2019-12-01,1700,40.63
2019-12-01,1800,70.35
2019-12-01,1900,90.92
2019-12-01,2000,87.28
2019-12-01,2100,74.71
2019-12-01,2200,80.41
2019-12-01,2300,63.25
2019-12-01,2400,55.14
2019-12-01,2500,31.17
2019-12-01,2600,49.94
2019-12-01,2700,36.00
2020-01-01,100,0.01
2020-01-01,200,0.01
2020-01-01,300,0.01
2020-01-01,400,0.01
2020-01-01,500,0.02
2020-01-01,600,0.02
2020-01-01,700,0.05
2020-01-01,800,0.04
2020-01-01,900,0.05
2020-01-01,1000,0.05
2020-01-01,1100,0.04
2020-01-01,1200,0.04
2020-01-01,1300,0.12
2020-01-01,1400,0.27
2020-01-01,1500,0.97
2020-01-01,1600,2.52
2020-01-01,1700,13.57
2020-01-01,1800,37.91
2020-01-01,1900,74.73
2020-01-01,2000,87.57
2020-01-01,2100,93.20
2020-01-01,2200,96.16
2020-01-01,2300,91.02
2020-01-01,2400,91.42
2020-01-01,2500,88.52
2020-01-01,2600,96.88
2020-01-01,2700,90.01
2020-02-01,100,0.01
2020-02-01,200,0.03
2020-02-01,300,0.02
2020-02-01,400,0.03
2020-02-01,500,0.06
2020-02-01,600,0.02
2020-02-01,700,0.02
2020-02-01,800,0.04
2020-02-01,900,0.05
2020-02-01,1000,0.05
2020-02-01,1100,0.05
2020-02-01,1200,0.05
2020-02-01,1300,0.07
2020-02-01,1400,0.17
2020-02-01,1500,0.48
2020-02-01,1600,1.00
2020-02-01,1700,3.75
2020-02-01,1800,12.25
2020-02-01,1900,37.75
2020-02-01,2000,64.70
2020-02-01,2100,89.74
2020-02-01,2200,90.59
2020-02-01,2300,94.20
2020-02-01,2400,95.29
2020-02-01,2500,98.79
2020-02-01,2600,96.00
2020-02-01,2700,96.30
2020-03-01,100,0.01
2020-03-01,200,0.00
2020-03-01,300,0.02
2020-03-01,400,0.00
2020-03-01,500,0.01
2020-03-01,600,0.03
2020-03-01,700,0.05
2020-03-01,800,0.02
2020-03-01,900,0.01
2020-03-01,1000,0.02
2020-03-01,1100,0.03
2020-03-01,1200,0.03
2020-03-01,1300,0.06
2020-03-01,1400,0.11
2020-03-01,1500,0.33
2020-03-01,1600,0.85
2020-03-01,1700,4.31
2020-03-01,1800,8.49
2020-03-01,1900,25.30
2020-03-01,2000,44.83
2020-03-01,2100,79.65
2020-03-01,2200,88.33
2020-03-01,2300,92.67
2020-03-01,2400,90.41
2020-03-01,2500,95.70
2020-03-01,2600,93.54
2020-03-01,2700,91.40
2020-04-01,100,0.05
2020-04-01,200,0.24
2020-04-01,300,0.14
2020-04-01,400,0.24
2020-04-01,500,0.30
2020-04-01,600,0.46
2020-04-01,700,0.55
2020-04-01,800,0.46
2020-04-01,900,0.40
2020-04-01,1000,0.33
2020-04-01,1100,0.33
2020-04-01,1200,0.30
2020-04-01,1300,0.35
2020-04-01,1400,0.56
2020-04-01,1500,0.71
2020-04-01,1600,1.29
2020-04-01,1700,4.70
2020-04-01,1800,10.53
2020-04-01,1900,25.60
2020-04-01,2000,46.37
2020-04-01,2100,81.64
2020-04-01,2200,85.93
2020-04-01,2300,90.41
2020-04-01,2400,86.61
2020-04-01,2500,98.53
2020-04-01,2600,97.59
2020-04-01,2700,97.84
2020-05-01,100,0.80
2020-05-01,200,0.93
2020-05-01,300,0.90
2020-05-01,400,1.43
2020-05-01,500,1.90
2020-05-01,600,2.29
2020-05-01,700,2.62
2020-05-01,800,3.02
2020-05-01,900,2.68
2020-05-01,1000,1.96
2020-05-01,1100,1.60
2020-05-01,1200,1.49
2020-05-01,1300,1.57
2020-05-01,1400,2.59
2020-05-01,1500,5.60
2020-05-01,1600,9.66
2020-05-01,1700,18.07
2020-05-01,1800,31.56
2020-05-01,1900,63.89
2020-05-01,2000,81.18
2020-05-01,2100,93.73
2020-05-01,2200,92.78
2020-05-01,2300,97.24
2020-05-01,2400,96.78
2020-05-01,2500,83.51
2020-05-01,2600,92.69
2020-05-01,2700,90.03
2020-06-01,100,7.27
2020-06-01,200,5.55
2020-06-01,300,5.84
2020-06-01,400,6.82
2020-06-01,500,7.97
2020-06-01,600,8.08
2020-06-01,700,8.37
2020-06-01,800,8.74
2020-06-01,900,8.34
2020-06-01,1000,7.21
2020-06-01,1100,7.49
2020-06-01,1200,7.89
2020-06-01,1300,9.12
2020-06-01,1400,10.61
2020-06-01,1500,14.72
2020-06-01,1600,19.58
2020-06-01,1700,34.23
2020-06-01,1800,37.85
2020-06-01,1900,60.83
2020-06-01,2000,55.84
2020-06-01,2100,63.36
2020-06-01,2200,71.37
2020-06-01,2300,63.99
2020-06-01,2400,88.04
2020-06-01,2500,100.00
2020-06-01,2600,71.16
2020-06-01,2700,64.00
2020-07-01,100,5.89
2020-07-01,200,5.51
2020-07-01,300,5.01
2020-07-01,400,6.00
2020-07-01,500,7.31
2020-07-01,600,8.43
2020-07-01,700,13.92
2020-07-01,800,18.43
2020-07-01,900,25.22
2020-07-01,1000,34.25
2020-07-01,1100,45.18
2020-07-01,1200,55.69
2020-07-01,1300,65.21
2020-07-01,1400,77.51
2020-07-01,1500,82.39
2020-07-01,1600,78.58
2020-07-01,1700,70.64
2020-07-01,1800,49.80
2020-07-01,1900,37.51
2020-07-01,2000,29.63
2020-07-01,2100,17.89
2020-07-01,2200,20.68
2020-07-01,2300,29.88
2020-07-01,2400,12.27
2020-07-01,2500,8.36
2020-07-01,2600,0.00
2020-07-01,2700,0.00
2020-08-01,100,1.29
2020-08-01,200,1.70
2020-08-01,300,1.62
2020-08-01,400,1.42
2020-08-01,500,1.62
2020-08-01,600,1.93
2020-08-01,700,3.67
2020-08-01,800,5.26
2020-08-01,900,7.53
2020-08-01,1000,11.03
2020-08-01,1100,16.41
2020-08-01,1200,24.78
2020-08-01,1300,40.89
2020-08-01,1400,58.81
2020-08-01,1500,70.76
2020-08-01,1600,75.00
2020-08-01,1700,67.97
2020-08-01,1800,51.94
2020-08-01,1900,39.25
2020-08-01,2000,23.15
2020-08-01,2100,17.07
2020-08-01,2200,7.00
2020-08-01,2300,0.19
2020-08-01,2400,0.00
2020-08-01,2500,0.00
2020-08-01,2600,0.00
2020-08-01,2700,0.00
2020-09-01,100,0.33
2020-09-01,200,0.71
2020-09-01,300,0.67
2020-09-01,400,0.61
2020-09-01,500,0.61
2020-09-01,600,0.58
2020-09-01,700,1.10
2020-09-01,800,0.90
2020-09-01,900,1.19
2020-09-01,1000,1.80
2020-09-01,1100,3.70
2020-09-01,1200,9.75
2020-09-01,1300,24.44
2020-09-01,1400,48.27
2020-09-01,1500,67.31
2020-09-01,1600,80.34
2020-09-01,1700,87.31
2020-09-01,1800,76.50
2020-09-01,1900,68.19
2020-09-01,2000,50.87
2020-09-01,2100,29.83
2020-09-01,2200,23.25
2020-09-01,2300,28.55
2020-09-01,2400,17.79
2020-09-01,2500,0.00
2020-09-01,2600,0.00
2020-09-01,2700,0.00
2020-10-01,100,0.08
2020-10-01,200,0.30
2020-10-01,300,0.23
2020-10-01,400,0.23
2020-10-01,500,0.27
2020-10-01,600,0.25
2020-10-01,700,0.48
2020-10-01,800,0.38
2020-10-01,900,0.43
2020-10-01,1000,0.49
2020-10-01,1100,0.73
2020-10-01,1200,2.05
2020-10-01,1300,5.64
2020-10-01,1400,19.22
2020-10-01,1500,29.04
2020-10-01,1600,36.62
2020-10-01,1700,26.67
2020-10-01,1800,13.15
2020-10-01,1900,18.29
2020-10-01,2000,17.85
2020-10-01,2100,17.59
2020-10-01,2200,5.10
2020-10-01,2300,0.00
2020-10-01,2400,0.00
2020-10-01,2500,0.00
2020-10-01,2600,0.00
2020-10-01,2700,0.00
2020-11-01,100,0.02
2020-11-01,200,0.09
2020-11-01,300,0.06
2020-11-01,400,0.08
2020-11-01,500,0.10
2020-11-01,600,0.16
2020-11-01,700,0.26
2020-11-01,800,0.30
2020-11-01,900,0.38
2020-11-01,1000,0.34
2020-11-01,1100,0.33
2020-11-01,1200,0.44
2020-11-01,1300,1.39
2020-11-01,1400,7.80
2020-11-01,1500,23.46
2020-11-01,1600,44.05
2020-11-01,1700,67.58
2020-11-01,1800,78.02
2020-11-01,1900,62.92
2020-11-01,2000,37.56
2020-11-01,2100,29.38
2020-11-01,2200,8.16
2020-11-01,2300,1.90
2020-11-01,2400,0.00
2020-11-01,2500,0.00
2020-11-01,2600,0.00
2020-11-01,2700,0.00
2020-12-01,100,0.02
2020-12-01,200,0.04
2020-12-01,300,0.04
2020-12-01,400,0.03
2020-12-01,500,0.03
2020-12-01,600,0.02
2020-12-01,700,0.05
2020-12-01,800,0.04
2020-12-01,900,0.09
2020-12-01,1000,0.09
2020-12-01,1100,0.10
2020-12-01,1200,0.07
2020-12-01,1300,0.43
2020-12-01,1400,1.56
2020-12-01,1500,7.90
2020-12-01,1600,18.07
2020-12-01,1700,49.85
2020-12-01,1800,81.28
2020-12-01,1900,95.80
2020-12-01,2000,98.15
2020-12-01,2100,97.91
2020-12-01,2200,93.05
2020-12-01,2300,77.67
2020-12-01,2400,83.95
2020-12-01,2500,70.99
2020-12-01,2600,100.00
2020-12-01,2700,100.00
2021-01-01,100,0.00
2021-01-01,200,0.01
2021-01-01,300,0.01
2021-01-01,400,0.00
2021-01-01,500,0.00
2021-01-01,600,0.00
2021-01-01,700,0.02
2021-01-01,800,0.02
2021-01-01,900,0.03
2021-01-01,1000,0.02
2021-01-01,1100,0.04
2021-01-01,1200,0.06
2021-01-01,1300,0.14
2021-01-01,1400,0.47
2021-01-01,1500,1.93
2021-01-01,1600,4.46
2021-01-01,1700,17.29
2021-01-01,1800,40.14
2021-01-01,1900,71.60
2021-01-01,2000,86.21
2021-01-01,2100,96.80
2021-01-01,2200,98.51
2021-01-01,2300,98.76
2021-01-01,2400,99.58
2021-01-01,2500,100.00
2021-01-01,2600,100.00
2021-01-01,2700,100.00
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.01
2021-02-01,600,0.02
2021-02-01,700,0.03
2021-02-01,800,0.02
2021-02-01,900,0.01
2021-02-01,1000,0.02
2021-02-01,1100,0.03
2021-02-01,1200,0.04
2021-02-01,1300,0.12
2021-02-01,1400,0.25
2021-02-01,1500,0.71
2021-02-01,1600,1.52
2021-02-01,1700,6.35
2021-02-01,1800,12.84
2021-02-01,1900,32.90
2021-02-01,2000,48.61
2021-02-01,2100,82.71
2021-02-01,2200,92.33
2021-02-01,2300,92.49
2021-02-01,2400,93.68
2021-02-01,2500,92.98
2021-02-01,2600,94.39
2021-02-01,2700,93.34
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.01
2021-03-01,700,0.03
2021-03-01,800,0.04
2021-03-01,900,0.04
2021-03-01,1000,0.03
2021-03-01,1100,0.05
2021-03-01,1200,0.06
2021-03-01,1300,0.13
2021-03-01,1400,0.23
2021-03-01,1500,0.48
2021-03-01,1600,0.96
2021-03-01,1700,3.88
2021-03-01,1800,7.85
2021-03-01,1900,19.42
2021-03-01,2000,34.73
2021-03-01,2100,74.61
2021-03-01,2200,84.56
2021-03-01,2300,89.62
2021-03-01,2400,87.56
2021-03-01,2500,85.75
2021-03-01,2600,81.57
2021-03-01,2700,76.51
2021-04-01,100,0.02
2021-04-01,200,0.04
2021-04-01,300,0.09
2021-04-01,400,0.11
2021-04-01,500,0.14
2021-04-01,600,0.14
2021-04-01,700,0.21
2021-04-01,800,0.20
2021-04-01,900,0.19
2021-04-01,1000,0.21
2021-04-01,1100,0.18
2021-04-01,1200,0.18
2021-04-01,1300,0.26
2021-04-01,1400,0.37
2021-04-01,1500,0.63
2021-04-01,1600,1.53
2021-04-01,1700,5.04
2021-04-01,1800,10.06
2021-04-01,1900,23.15
2021-04-01,2000,41.11
2021-04-01,2100,73.37
2021-04-01,2200,82.83
2021-04-01,2300,87.28
2021-04-01,2400,89.23
2021-04-01,2500,91.85
2021-04-01,2600,77.06
2021-04-01,2700,75.83
2021-05-01,100,0.34
2021-05-01,200,0.81
2021-05-01,300,0.83
2021-05-01,400,1.37
2021-05-01,500,1.59
2021-05-01,600,1.74
2021-05-01,700,2.09
2021-05-01,800,2.08
2021-05-01,900,1.77
2021-05-01,1000,1.45
2021-05-01,1100,1.31
2021-05-01,1200,1.18
2021-05-01,1300,1.00
2021-05-01,1400,0.93
2021-05-01,1500,1.64
2021-05-01,1600,3.45
2021-05-01,1700,9.70
2021-05-01,1800,27.40
2021-05-01,1900,68.44
2021-05-01,2000,86.92
2021-05-01,2100,86.65
2021-05-01,2200,95.72
2021-05-01,2300,95.14
2021-05-01,2400,84.45
2021-05-01,2500,100.00
2021-05-01,2600,100.00
2021-05-01,2700,100.00
2021-06-01,100,2.19
2021-06-01,200,2.77
2021-06-01,300,2.84
2021-06-01,400,3.77
2021-06-01,500,4.63
2021-06-01,600,6.08
2021-06-01,700,8.95
2021-06-01,800,9.69
2021-06-01,900,10.12
2021-06-01,1000,9.32
2021-06-01,1100,10.82
2021-06-01,1200,13.90
2021-06-01,1300,17.89
2021-06-01,1400,25.17
2021-06-01,1500,33.15
2021-06-01,1600,41.19
2021-06-01,1700,61.58
2021-06-01,1800,77.32
2021-06-01,1900,80.31
2021-06-01,2000,73.34
2021-06-01,2100,59.80
2021-06-01,2200,67.76
2021-06-01,2300,73.28
2021-06-01,2400,45.35
2021-06-01,2500,78.31
2021-06-01,2600,59.80
2021-06-01,2700,64.00
2021-07-01,100,2.91
2021-07-01,200,2.16
2021-07-01,300,2.09
2021-07-01,400,2.44
2021-07-01,500,2.99
2021-07-01,600,3.71
2021-07-01,700,4.80
2021-07-01,800,5.03
2021-07-01,900,5.71
2021-07-01,1000,6.07
2021-07-01,1100,6.81
2021-07-01,1200,10.04
2021-07-01,1300,16.02
2021-07-01,1400,30.72
2021-07-01,1500,42.83
2021-07-01,1600,53.42
2021-07-01,1700,40.55
2021-07-01,1800,25.04
2021-07-01,1900,13.52
2021-07-01,2000,21.64
2021-07-01,2100,13.16
2021-07-01,2200,15.55
2021-07-01,2300,14.91
2021-07-01,2400,10.09
2021-07-01,2500,69.95
2021-07-01,2600,51.31
2021-07-01,2700,33.25
2021-08-01,100,1.07
2021-08-01,200,1.45
2021-08-01,300,1.27
2021-08-01,400,1.40
2021-08-01,500,1.38
2021-08-01,600,1.51
2021-08-01,700,2.28
2021-08-01,800,2.26
2021-08-01,900,2.43
2021-08-01,1000,3.08
2021-08-01,1100,4.09
2021-08-01,1200,6.76
2021-08-01,1300,11.22
2021-08-01,1400,22.53
2021-08-01,1500,35.97
2021-08-01,1600,51.38
2021-08-01,1700,68.49
2021-08-01,1800,57.81
2021-08-01,1900,43.32
2021-08-01,2000,45.02
2021-08-01,2100,41.61
2021-08-01,2200,13.28
2021-08-01,2300,7.27
2021-08-01,2400,5.96
2021-08-01,2500,0.00
2021-08-01,2600,0.00
2021-08-01,2700,0.00
2021-09-01,100,0.19
2021-09-01,200,0.42
2021-09-01,300,0.37
2021-09-01,400,0.34
2021-09-01,500,0.41
2021-09-01,600,0.38
2021-09-01,700,0.55
2021-09-01,800,0.54
2021-09-01,900,0.59
2021-09-01,1000,0.76
2021-09-01,1100,1.14
2021-09-01,1200,3.46
2021-09-01,1300,10.69
2021-09-01,1400,30.16
2021-09-01,1500,47.14
2021-09-01,1600,65.96
2021-09-01,1700,81.27
2021-09-01,1800,72.10
2021-09-01,1900,52.38
2021-09-01,2000,40.19
2021-09-01,2100,27.79
2021-09-01,2200,22.71
2021-09-01,2300,28.55
2021-09-01,2400,17.79
2021-09-01,2500,0.00
2021-09-01,2600,0.00
2021-09-01,2700,0.00
2021-10-01,100,0.04
2021-10-01,200,0.20
2021-10-01,300,0.16
2021-10-01,400,0.18
2021-10-01,500,0.20
2021-10-01,600,0.19
2021-10-01,700,0.32
2021-10-01,800,0.33
2021-10-01,900,0.28
2021-10-01,1000,0.41
2021-10-01,1100,0.65
2021-10-01,1200,1.35
2021-10-01,1300,4.23
2021-10-01,1400,13.78
2021-10-01,1500,32.25
2021-10-01,1600,49.04
2021-10-01,1700,67.77
2021-10-01,1800,60.09
2021-10-01,1900,56.33
2021-10-01,2000,44.66
2021-10-01,2100,14.43
2021-10-01,2200,7.70
2021-10-01,2300,1.52
2021-10-01,2400,0.00
2021-10-01,2500,0.00
2021-10-01,2600,0.00
2021-10-01,2700,0.00
2021-11-01,100,0.08
2021-11-01,200,0.15
2021-11-01,300,0.07
2021-11-01,400,0.09
2021-11-01,500,0.11
2021-11-01,600,0.11
2021-11-01,700,0.10
2021-11-01,800,0.09
2021-11-01,900,0.04
2021-11-01,1000,0.05
2021-11-01,1100,0.04
2021-11-01,1200,0.08
2021-11-01,1300,0.29
2021-11-01,1400,1.29
2021-11-01,1500,6.52
2021-11-01,1600,18.06
2021-11-01,1700,48.63
2021-11-01,1800,76.50
2021-11-01,1900,91.24
2021-11-01,2000,94.09
2021-11-01,2100,85.45
2021-11-01,2200,86.20
2021-11-01,2300,57.44
2021-11-01,2400,58.96
2021-11-01,2500,0.00
2021-11-01,2600,29.21
2021-11-01,2700,0.00
2021-12-01,100,0.01
2021-12-01,200,0.03
2021-12-01,300,0.03
2021-12-01,400,0.01
2021-12-01,500,0.02
2021-12-01,600,0.03
2021-12-01,700,0.07
2021-12-01,800,0.10
2021-12-01,900,0.11
2021-12-01,1000,0.12
2021-12-01,1100,0.12
2021-12-01,1200,0.14
2021-12-01,1300,0.19
2021-12-01,1400,0.40
2021-12-01,1500,1.37
2021-12-01,1600,2.85
2021-12-01,1700,12.23
2021-12-01,1800,29.36
2021-12-01,1900,54.44
2021-12-01,2000,75.87
2021-12-01,2100,92.97
2021-12-01,2200,95.21
2021-12-01,2300,98.46
2021-12-01,2400,98.39
2021-12-01,2500,100.00
2021-12-01,2600,100.00
2021-12-01,2700,100.00
2022-01-01,100,0.05
2022-01-01,200,0.06
2022-01-01,300,0.05
2022-01-01,400,0.07
2022-01-01,500,0.12
2022-01-01,600,0.14
2022-01-01,700,0.13
2022-01-01,800,0.15
2022-01-01,900,0.14
2022-01-01,1000,0.20
2022-01-01,1100,0.17
2022-01-01,1200,0.21
2022-01-01,1300,0.26
2022-01-01,1400,0.33
2022-01-01,1500,0.51
2022-01-01,1600,0.87
2022-01-01,1700,4.58
2022-01-01,1800,8.04
2022-01-01,1900,20.49
2022-01-01,2000,38.92
2022-01-01,2100,73.55
2022-01-01,2200,85.79
2022-01-01,2300,89.08
2022-01-01,2400,88.63
2022-01-01,2500,98.52
2022-01-01,2600,97.94
2022-01-01,2700,96.42
2022-02-01,100,0.05
2022-02-01,200,0.07
2022-02-01,300,0.05
2022-02-01,400,0.03
2022-02-01,500,0.02
2022-02-01,600,0.05
2022-02-01,700,0.07
2022-02-01,800,0.08
2022-02-01,900,0.08
2022-02-01,1000,0.08
2022-02-01,1100,0.10
2022-02-01,1200,0.08
2022-02-01,1300,0.13
2022-02-01,1400,0.23
2022-02-01,1500,0.49
2022-02-01,1600,0.84
2022-02-01,1700,3.19
2022-02-01,1800,5.63
2022-02-01,1900,14.85
2022-02-01,2000,28.89
2022-02-01,2100,65.48
2022-02-01,2200,73.33
2022-02-01,2300,80.58
2022-02-01,2400,78.77
2022-02-01,2500,89.91
2022-02-01,2600,82.23
2022-02-01,2700,81.60
2022-03-01,100,0.05
2022-03-01,200,0.10
2022-03-01,300,0.08
2022-03-01,400,0.14
2022-03-01,500,0.09
