Year,Elevation,SCA
2023-06-01,1400,98.13
2023-06-01,1500,97.94
2023-06-01,1600,97.93
2023-06-01,1700,98.58
2023-06-01,1800,96.92
2023-06-01,1900,95.24
2023-06-01,2000,94.51
2023-06-01,2100,97.82
2023-06-01,2200,100.00
2023-07-01,100,23.23
2023-07-01,200,42.43
2023-07-01,300,55.37
2023-07-01,400,69.77
2023-07-01,500,79.57
2023-07-01,600,86.85
2023-07-01,700,93.00
2023-07-01,800,95.20
2023-07-01,900,97.13
2023-07-01,1000,97.06
2023-07-01,1100,97.90
2023-07-01,1200,97.89
2023-07-01,1300,97.20
2023-07-01,1400,96.39
2023-07-01,1500,92.37
2023-07-01,1600,91.41
2023-07-01,1700,92.58
2023-07-01,1800,94.54
2023-07-01,1900,98.56
2023-07-01,2000,99.88
2023-07-01,2100,100.00
2023-07-01,2200,100.00
2023-08-01,100,9.24
2023-08-01,200,15.81
2023-08-01,300,22.35
2023-08-01,400,30.67
2023-08-01,500,42.66
2023-08-01,600,55.52
2023-08-01,700,71.80
2023-08-01,800,81.14
2023-08-01,900,89.29
2023-08-01,1000,93.40
2023-08-01,1100,94.94
2023-08-01,1200,95.65
2023-08-01,1300,94.85
2023-08-01,1400,90.79
2023-08-01,1500,89.71
2023-08-01,1600,87.94
2023-08-01,1700,84.40
2023-08-01,1800,90.67
2023-08-01,1900,89.33
2023-08-01,2000,89.75
2023-08-01,2100,100.00
2023-08-01,2200,100.00
2023-09-01,100,5.94
2023-09-01,200,9.98
2023-09-01,300,15.71
2023-09-01,400,22.89
2023-09-01,500,36.24
2023-09-01,600,51.66
2023-09-01,700,66.01
2023-09-01,800,79.27
2023-09-01,900,87.83
2023-09-01,1000,94.24
2023-09-01,1100,96.25
2023-09-01,1200,97.35
2023-09-01,1300,96.52
2023-09-01,1400,91.83
2023-09-01,1500,89.77
2023-09-01,1600,84.40
2023-09-01,1700,74.81
2023-09-01,1800,74.91
2023-09-01,1900,83.14
2023-09-01,2000,88.19
2023-09-01,2100,100.00
2023-09-01,2200,100.00
2023-10-01,100,1.17
2023-10-01,200,1.55
2023-10-01,300,2.47
2023-10-01,400,4.46
2023-10-01,500,8.51
2023-10-01,600,15.73
2023-10-01,700,27.95
2023-10-01,800,46.19
2023-10-01,900,62.90
2023-10-01,1000,80.54
2023-10-01,1100,90.68
2023-10-01,1200,94.97
2023-10-01,1300,97.66
2023-10-01,1400,98.57
2023-10-01,1500,98.44
2023-10-01,1600,99.10
2023-10-01,1700,98.51
2023-10-01,1800,99.06
2023-10-01,1900,99.91
2023-10-01,2000,100.00
2023-10-01,2100,99.23
2023-10-01,2200,100.00
2023-11-01,100,0.91
2023-11-01,200,1.88
2023-11-01,300,2.28
2023-11-01,400,3.04
2023-11-01,500,4.85
2023-11-01,600,9.87
2023-11-01,700,16.33
2023-11-01,800,26.73
2023-11-01,900,39.08
2023-11-01,1000,53.29
2023-11-01,1100,68.16
2023-11-01,1200,78.16
2023-11-01,1300,86.26
2023-11-01,1400,87.99
2023-11-01,1500,90.24
2023-11-01,1600,90.25
2023-11-01,1700,87.14
2023-11-01,1800,82.09
2023-11-01,1900,85.80
2023-11-01,2000,88.19
2023-11-01,2100,100.00
2023-11-01,2200,100.00
2023-12-01,100,0.34
2023-12-01,200,0.32
2023-12-01,300,0.43
2023-12-01,400,0.41
2023-12-01,500,0.51
2023-12-01,600,0.51
2023-12-01,700,0.86
2023-12-01,800,1.16
2023-12-01,900,1.67
2023-12-01,1000,2.22
2023-12-01,1100,3.32
2023-12-01,1200,5.12
2023-12-01,1300,6.38
2023-12-01,1400,7.37
2023-12-01,1500,9.71
2023-12-01,1600,15.04
2023-12-01,1700,14.15
2023-12-01,1800,16.93
2023-12-01,1900,4.47
2023-12-01,2000,0.78
2023-12-01,2100,0.00
2023-12-01,2200,0.00
