Year,Elevation,SCA
2022-06-01,200,30.25
2022-06-01,300,33.85
2022-06-01,400,37.59
2022-06-01,500,40.93
2022-06-01,600,45.57
2022-06-01,700,51.01
2022-06-01,800,54.78
2022-06-01,900,59.18
2022-06-01,1000,70.04
2022-06-01,1100,79.19
2022-06-01,1200,82.22
2022-06-01,1300,86.14
2022-06-01,1400,88.66
2022-06-01,1500,90.42
2022-06-01,1600,92.26
2022-06-01,1700,94.59
2022-06-01,1800,92.92
2022-06-01,1900,89.82
2022-06-01,2000,89.39
2022-06-01,2100,94.45
2022-06-01,2200,99.03
2022-06-01,2300,100.00
2022-07-01,100,14.62
2022-07-01,200,26.52
2022-07-01,300,32.65
2022-07-01,400,38.82
2022-07-01,500,45.57
2022-07-01,600,58.07
2022-07-01,700,63.64
2022-07-01,800,70.94
2022-07-01,900,74.57
2022-07-01,1000,74.73
2022-07-01,1100,71.03
2022-07-01,1200,69.89
2022-07-01,1300,70.32
2022-07-01,1400,69.30
2022-07-01,1500,70.63
2022-07-01,1600,70.93
2022-07-01,1700,70.07
2022-07-01,1800,67.33
2022-07-01,1900,64.95
2022-07-01,2000,49.98
2022-07-01,2100,29.24
2022-07-01,2200,23.57
2022-07-01,2300,15.42
2022-08-01,100,8.91
2022-08-01,200,16.39
2022-08-01,300,20.87
2022-08-01,400,26.01
2022-08-01,500,31.70
2022-08-01,600,39.99
2022-08-01,700,48.94
2022-08-01,800,57.43
2022-08-01,900,67.50
2022-08-01,1000,73.41
2022-08-01,1100,73.64
2022-08-01,1200,74.37
2022-08-01,1300,75.58
2022-08-01,1400,76.18
2022-08-01,1500,79.31
2022-08-01,1600,83.87
2022-08-01,1700,85.70
2022-08-01,1800,82.03
2022-08-01,1900,81.19
2022-08-01,2000,88.26
2022-08-01,2100,72.00
2022-08-01,2200,100.00
2022-08-01,2300,100.00
2022-09-01,100,2.33
2022-09-01,200,3.77
2022-09-01,300,4.66
2022-09-01,400,6.29
2022-09-01,500,8.47
2022-09-01,600,11.03
2022-09-01,700,14.33
2022-09-01,800,19.52
2022-09-01,900,24.76
2022-09-01,1000,30.57
2022-09-01,1100,42.73
2022-09-01,1200,56.54
2022-09-01,1300,61.93
2022-09-01,1400,67.83
2022-09-01,1500,70.52
2022-09-01,1600,76.09
2022-09-01,1700,73.69
2022-09-01,1800,67.01
2022-09-01,1900,57.84
2022-09-01,2000,39.20
2022-09-01,2100,7.31
2022-09-01,2200,0.00
2022-09-01,2300,0.00
2022-10-01,100,0.92
2022-10-01,200,1.26
2022-10-01,300,1.35
2022-10-01,400,1.55
2022-10-01,500,2.71
2022-10-01,600,4.15
2022-10-01,700,5.92
2022-10-01,800,8.84
2022-10-01,900,13.69
2022-10-01,1000,18.91
2022-10-01,1100,24.61
2022-10-01,1200,30.00
2022-10-01,1300,36.92
2022-10-01,1400,43.30
2022-10-01,1500,47.00
2022-10-01,1600,52.89
2022-10-01,1700,51.88
2022-10-01,1800,52.06
2022-10-01,1900,39.78
2022-10-01,2000,34.24
2022-10-01,2100,18.44
2022-10-01,2200,4.40
2022-10-01,2300,0.00
2022-11-01,100,0.24
2022-11-01,200,0.28
2022-11-01,300,0.19
2022-11-01,400,0.23
2022-11-01,500,0.62
2022-11-01,600,0.44
2022-11-01,700,0.54
2022-11-01,800,0.64
2022-11-01,900,0.95
2022-11-01,1000,1.39
2022-11-01,1100,2.31
2022-11-01,1200,3.41
2022-11-01,1300,4.66
2022-11-01,1400,7.52
2022-11-01,1500,11.89
2022-11-01,1600,16.20
2022-11-01,1700,17.46
2022-11-01,1800,21.28
2022-11-01,1900,12.11
2022-11-01,2000,9.00
2022-11-01,2100,0.00
2022-11-01,2200,0.00
2022-11-01,2300,0.00
2022-12-01,100,0.13
2022-12-01,200,0.15
2022-12-01,300,0.20
2022-12-01,400,0.29
2022-12-01,500,0.60
2022-12-01,600,0.31
2022-12-01,700,0.26
2022-12-01,800,0.22
2022-12-01,900,0.35
2022-12-01,1000,0.35
2022-12-01,1100,0.73
2022-12-01,1200,1.39
2022-12-01,1300,2.74
2022-12-01,1400,4.71
2022-12-01,1500,9.33
2022-12-01,1600,11.79
2022-12-01,1700,16.94
2022-12-01,1800,20.97
2022-12-01,1900,15.57
2022-12-01,2000,8.19
2022-12-01,2100,8.42
2022-12-01,2200,0.00
2022-12-01,2300,0.00
2023-01-01,100,0.08
2023-01-01,200,0.10
2023-01-01,300,0.09
2023-01-01,400,0.09
2023-01-01,500,0.16
2023-01-01,600,0.08
2023-01-01,700,0.09
2023-01-01,800,0.09
2023-01-01,900,0.07
2023-01-01,1000,0.17
2023-01-01,1100,0.43
2023-01-01,1200,0.70
2023-01-01,1300,1.88
2023-01-01,1400,3.56
2023-01-01,1500,7.34
2023-01-01,1600,11.82
2023-01-01,1700,18.36
2023-01-01,1800,22.47
2023-01-01,1900,19.70
2023-01-01,2000,13.91
2023-01-01,2100,12.93
2023-01-01,2200,13.13
2023-01-01,2300,0.00
2023-02-01,100,0.14
2023-02-01,200,0.17
2023-02-01,300,0.16
2023-02-01,400,0.17
2023-02-01,500,0.29
2023-02-01,600,0.30
2023-02-01,700,0.25
2023-02-01,800,0.21
2023-02-01,900,0.22
2023-02-01,1000,0.23
2023-02-01,1100,0.43
2023-02-01,1200,0.79
2023-02-01,1300,1.94
2023-02-01,1400,3.45
2023-02-01,1500,6.91
2023-02-01,1600,9.82
2023-02-01,1700,16.24
2023-02-01,1800,20.51
2023-02-01,1900,20.20
2023-02-01,2000,11.06
2023-02-01,2100,21.08
2023-02-01,2200,13.75
2023-02-01,2300,0.00
2023-03-01,100,0.47
2023-03-01,200,0.74
2023-03-01,300,0.78
2023-03-01,400,0.88
2023-03-01,500,1.21
2023-03-01,600,0.97
2023-03-01,700,0.81
2023-03-01,800,0.73
2023-03-01,900,0.72
2023-03-01,1000,0.74
2023-03-01,1100,1.22
2023-03-01,1200,1.66
2023-03-01,1300,3.39
2023-03-01,1400,4.73
2023-03-01,1500,8.18
2023-03-01,1600,10.61
2023-03-01,1700,16.69
2023-03-01,1800,20.97
2023-03-01,1900,17.73
2023-03-01,2000,15.11
2023-03-01,2100,17.78
2023-03-01,2200,15.53
2023-03-01,2300,0.00
2023-04-01,100,1.56
2023-04-01,200,2.61
2023-04-01,300,2.61
2023-04-01,400,2.89
2023-04-01,500,3.06
2023-04-01,600,2.70
2023-04-01,700,2.27
2023-04-01,800,1.82
2023-04-01,900,1.44
2023-04-01,1000,1.43
2023-04-01,1100,2.15
2023-04-01,1200,2.81
2023-04-01,1300,4.46
2023-04-01,1400,5.67
2023-04-01,1500,9.74
2023-04-01,1600,12.41
2023-04-01,1700,17.99
2023-04-01,1800,22.57
2023-04-01,1900,21.36
2023-04-01,2000,14.26
2023-04-01,2100,17.30
2023-04-01,2200,15.67
2023-04-01,2300,0.00
2023-05-01,100,10.05
2023-05-01,200,19.56
2023-05-01,300,22.99
2023-05-01,400,26.65
2023-05-01,500,29.18
2023-05-01,600,30.15
2023-05-01,700,31.25
2023-05-01,800,29.89
2023-05-01,900,26.48
2023-05-01,1000,23.60
2023-05-01,1100,23.52
2023-05-01,1200,23.20
2023-05-01,1300,22.19
2023-05-01,1400,22.24
2023-05-01,1500,22.55
2023-05-01,1600,22.02
2023-05-01,1700,23.05
2023-05-01,1800,27.37
2023-05-01,1900,31.74
2023-05-01,2000,27.92
2023-05-01,2100,36.46
2023-05-01,2200,18.81
2023-05-01,2300,16.95
2023-06-01,100,17.53
2023-06-01,200,30.74
2023-06-01,300,35.39
2023-06-01,400,38.60
2023-06-01,500,40.62
2023-06-01,600,42.79
2023-06-01,700,45.01
2023-06-01,800,45.73
2023-06-01,900,46.49
2023-06-01,1000,51.95
2023-06-01,1100,64.61
2023-06-01,1200,72.18
2023-06-01,1300,79.05
2023-06-01,1400,82.84
2023-06-01,1500,85.84
2023-06-01,1600,85.38
2023-06-01,1700,83.77
2023-06-01,1800,81.56
2023-06-01,1900,78.72
2023-06-01,2000,80.29
2023-06-01,2100,77.32
2023-06-01,2200,76.04
2023-06-01,2300,69.00
2023-07-01,100,17.32
2023-07-01,200,30.16
2023-07-01,300,34.58
2023-07-01,400,40.09
2023-07-01,500,46.28
2023-07-01,600,57.76
2023-07-01,700,66.67
2023-07-01,800,74.98
2023-07-01,900,81.17
2023-07-01,1000,84.30
2023-07-01,1100,84.34
2023-07-01,1200,84.19
2023-07-01,1300,83.23
2023-07-01,1400,82.22
2023-07-01,1500,80.20
2023-07-01,1600,79.33
2023-07-01,1700,73.24
2023-07-01,1800,69.45
2023-07-01,1900,61.24
2023-07-01,2000,48.12
2023-07-01,2100,37.02
2023-07-01,2200,28.11
2023-07-01,2300,15.42
2023-08-01,100,8.76
2023-08-01,200,17.36
2023-08-01,300,19.74
2023-08-01,400,22.77
2023-08-01,500,26.37
2023-08-01,600,27.14
2023-08-01,700,31.62
2023-08-01,800,34.52
2023-08-01,900,37.06
2023-08-01,1000,46.87
2023-08-01,1100,55.86
2023-08-01,1200,61.33
2023-08-01,1300,67.23
2023-08-01,1400,71.65
2023-08-01,1500,73.58
2023-08-01,1600,75.91
2023-08-01,1700,72.83
2023-08-01,1800,64.56
2023-08-01,1900,48.29
2023-08-01,2000,40.40
2023-08-01,2100,30.41
2023-08-01,2200,39.95
2023-08-01,2300,52.03
2023-09-01,100,3.73
2023-09-01,200,6.03
2023-09-01,300,6.69
2023-09-01,400,8.98
2023-09-01,500,11.99
2023-09-01,600,14.78
2023-09-01,700,19.74
2023-09-01,800,26.10
2023-09-01,900,32.69
2023-09-01,1000,39.62
2023-09-01,1100,53.18
2023-09-01,1200,69.95
2023-09-01,1300,76.05
2023-09-01,1400,81.17
2023-09-01,1500,82.34
2023-09-01,1600,83.22
2023-09-01,1700,79.88
2023-09-01,1800,75.71
2023-09-01,1900,60.47
2023-09-01,2000,34.72
2023-09-01,2100,2.45
2023-09-01,2200,0.00
2023-09-01,2300,0.00
2023-10-01,100,1.13
2023-10-01,200,1.53
2023-10-01,300,1.89
2023-10-01,400,2.35
2023-10-01,500,3.61
2023-10-01,600,5.02
2023-10-01,700,7.59
2023-10-01,800,11.50
2023-10-01,900,18.07
2023-10-01,1000,25.04
2023-10-01,1100,34.16
2023-10-01,1200,44.02
2023-10-01,1300,53.62
2023-10-01,1400,59.15
2023-10-01,1500,60.93
2023-10-01,1600,60.48
2023-10-01,1700,60.54
2023-10-01,1800,61.56
2023-10-01,1900,55.75
2023-10-01,2000,74.06
2023-10-01,2100,100.00
2023-10-01,2200,100.00
2023-10-01,2300,100.00
2023-11-01,100,0.25
2023-11-01,200,0.48
2023-11-01,300,0.56
2023-11-01,400,0.73
2023-11-01,500,1.41
2023-11-01,600,1.76
2023-11-01,700,2.84
2023-11-01,800,4.37
2023-11-01,900,6.85
2023-11-01,1000,10.36
2023-11-01,1100,13.67
2023-11-01,1200,15.01
2023-11-01,1300,15.81
2023-11-01,1400,17.39
2023-11-01,1500,19.11
2023-11-01,1600,23.14
2023-11-01,1700,20.80
2023-11-01,1800,17.97
2023-11-01,1900,21.93
2023-11-01,2000,14.15
2023-11-01,2100,0.00
2023-11-01,2200,0.00
2023-11-01,2300,0.00
2023-12-01,100,0.16
2023-12-01,200,0.19
2023-12-01,300,0.16
2023-12-01,400,0.18
2023-12-01,500,0.19
2023-12-01,600,0.24
2023-12-01,700,0.26
2023-12-01,800,0.41
2023-12-01,900,0.52
2023-12-01,1000,0.85
2023-12-01,1100,1.95
2023-12-01,1200,2.97
2023-12-01,1300,4.64
2023-12-01,1400,7.59
2023-12-01,1500,12.63
2023-12-01,1600,18.57
2023-12-01,1700,24.06
2023-12-01,1800,29.53
2023-12-01,1900,20.84
2023-12-01,2000,17.95
2023-12-01,2100,0.72
2023-12-01,2200,0.75
2023-12-01,2300,0.00
