Year,Elevation,SCA
2012-12-01,3500,29.05
2012-12-01,3600,32.44
2012-12-01,3700,36.30
2012-12-01,3800,40.36
2012-12-01,3900,45.04
2012-12-01,4000,49.12
2012-12-01,4100,52.73
2012-12-01,4200,55.42
2012-12-01,4300,63.43
2012-12-01,4400,67.39
2012-12-01,4500,70.66
2012-12-01,4600,76.45
2012-12-01,4700,82.56
2012-12-01,4800,79.69
2012-12-01,4900,84.40
2012-12-01,5000,89.18
2012-12-01,5100,88.88
2012-12-01,5200,89.07
2012-12-01,5300,92.69
2012-12-01,5400,93.06
2012-12-01,5500,93.89
2012-12-01,5600,94.64
2012-12-01,5700,93.23
2012-12-01,5800,87.36
2012-12-01,5900,87.41
2012-12-01,6000,95.39
2012-12-01,6100,96.74
2012-12-01,6200,91.59
2012-12-01,6300,68.62
2012-12-01,6400,94.88
2012-12-01,6500,88.51
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.03
2013-01-01,1400,0.02
2013-01-01,1500,0.02
2013-01-01,1600,0.05
2013-01-01,1700,0.02
2013-01-01,1800,0.04
2013-01-01,1900,0.09
2013-01-01,2000,0.11
2013-01-01,2100,0.14
2013-01-01,2200,0.15
2013-01-01,2300,0.17
2013-01-01,2400,0.16
2013-01-01,2500,0.27
2013-01-01,2600,0.47
2013-01-01,2700,0.51
2013-01-01,2800,0.61
2013-01-01,2900,0.59
2013-01-01,3000,0.82
2013-01-01,3100,1.07
2013-01-01,3200,1.34
2013-01-01,3300,2.11
2013-01-01,3400,3.34
2013-01-01,3500,4.59
2013-01-01,3600,5.97
2013-01-01,3700,7.02
2013-01-01,3800,8.41
2013-01-01,3900,10.53
2013-01-01,4000,15.53
2013-01-01,4100,19.71
2013-01-01,4200,23.78
2013-01-01,4300,30.42
2013-01-01,4400,37.79
2013-01-01,4500,45.72
2013-01-01,4600,51.49
2013-01-01,4700,61.25
2013-01-01,4800,62.34
2013-01-01,4900,68.59
2013-01-01,5000,78.16
2013-01-01,5100,77.56
2013-01-01,5200,81.84
2013-01-01,5300,86.32
2013-01-01,5400,87.76
2013-01-01,5500,89.79
2013-01-01,5600,91.72
2013-01-01,5700,87.71
2013-01-01,5800,83.86
2013-01-01,5900,85.13
2013-01-01,6000,92.97
2013-01-01,6100,96.74
2013-01-01,6200,89.44
2013-01-01,6300,66.19
2013-01-01,6400,95.11
2013-01-01,6500,88.86
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.02
2013-02-01,1400,0.03
2013-02-01,1500,0.07
2013-02-01,1600,0.06
2013-02-01,1700,0.08
2013-02-01,1800,0.12
2013-02-01,1900,0.09
2013-02-01,2000,0.08
2013-02-01,2100,0.09
2013-02-01,2200,0.10
2013-02-01,2300,0.13
2013-02-01,2400,0.16
2013-02-01,2500,0.21
2013-02-01,2600,0.49
2013-02-01,2700,0.47
2013-02-01,2800,0.55
2013-02-01,2900,0.45
2013-02-01,3000,0.65
2013-02-01,3100,0.59
2013-02-01,3200,0.58
2013-02-01,3300,0.65
2013-02-01,3400,0.92
2013-02-01,3500,0.99
2013-02-01,3600,1.66
2013-02-01,3700,2.35
2013-02-01,3800,3.37
2013-02-01,3900,5.42
2013-02-01,4000,9.50
2013-02-01,4100,13.62
2013-02-01,4200,18.01
2013-02-01,4300,24.26
2013-02-01,4400,32.72
2013-02-01,4500,42.90
2013-02-01,4600,48.99
2013-02-01,4700,60.53
2013-02-01,4800,63.76
2013-02-01,4900,70.57
2013-02-01,5000,81.32
2013-02-01,5100,83.13
2013-02-01,5200,87.18
2013-02-01,5300,92.60
2013-02-01,5400,93.54
2013-02-01,5500,95.39
2013-02-01,5600,96.34
2013-02-01,5700,94.79
2013-02-01,5800,95.40
2013-02-01,5900,93.84
2013-02-01,6000,96.41
2013-02-01,6100,100.00
2013-02-01,6200,97.96
2013-02-01,6300,85.25
2013-02-01,6400,98.75
2013-02-01,6500,95.60
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.01
2013-03-01,1400,0.01
2013-03-01,1500,0.01
2013-03-01,1600,0.00
2013-03-01,1700,0.01
2013-03-01,1800,0.02
2013-03-01,1900,0.04
2013-03-01,2000,0.02
2013-03-01,2100,0.08
2013-03-01,2200,0.13
2013-03-01,2300,0.20
2013-03-01,2400,0.10
2013-03-01,2500,0.13
2013-03-01,2600,0.46
2013-03-01,2700,0.34
2013-03-01,2800,0.26
2013-03-01,2900,0.24
2013-03-01,3000,0.38
2013-03-01,3100,0.30
2013-03-01,3200,0.36
2013-03-01,3300,0.32
2013-03-01,3400,0.57
2013-03-01,3500,0.51
2013-03-01,3600,0.75
2013-03-01,3700,1.32
2013-03-01,3800,1.72
2013-03-01,3900,3.07
2013-03-01,4000,6.26
2013-03-01,4100,9.37
2013-03-01,4200,12.12
2013-03-01,4300,15.78
2013-03-01,4400,21.82
2013-03-01,4500,29.12
2013-03-01,4600,33.98
2013-03-01,4700,40.84
2013-03-01,4800,43.47
2013-03-01,4900,46.05
2013-03-01,5000,58.99
2013-03-01,5100,62.64
2013-03-01,5200,69.62
2013-03-01,5300,76.44
2013-03-01,5400,81.59
2013-03-01,5500,84.81
2013-03-01,5600,91.80
2013-03-01,5700,86.98
2013-03-01,5800,89.27
2013-03-01,5900,84.42
2013-03-01,6000,87.36
2013-03-01,6100,96.94
2013-03-01,6200,88.57
2013-03-01,6300,46.00
2013-03-01,6400,98.07
2013-03-01,6500,85.25
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.01
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.00
2013-04-01,1200,0.00
2013-04-01,1300,0.00
2013-04-01,1400,0.00
2013-04-01,1500,0.02
2013-04-01,1600,0.04
2013-04-01,1700,0.05
2013-04-01,1800,0.08
2013-04-01,1900,0.15
2013-04-01,2000,0.16
2013-04-01,2100,0.25
2013-04-01,2200,0.24
2013-04-01,2300,0.29
2013-04-01,2400,0.15
2013-04-01,2500,0.24
2013-04-01,2600,0.55
2013-04-01,2700,0.53
2013-04-01,2800,0.74
2013-04-01,2900,0.94
2013-04-01,3000,1.20
2013-04-01,3100,1.61
2013-04-01,3200,2.05
2013-04-01,3300,2.49
2013-04-01,3400,3.57
2013-04-01,3500,4.21
2013-04-01,3600,5.99
2013-04-01,3700,7.76
2013-04-01,3800,10.35
2013-04-01,3900,13.81
2013-04-01,4000,18.65
2013-04-01,4100,24.30
2013-04-01,4200,28.45
2013-04-01,4300,35.15
2013-04-01,4400,42.46
2013-04-01,4500,49.32
2013-04-01,4600,54.03
2013-04-01,4700,61.63
2013-04-01,4800,64.02
2013-04-01,4900,67.83
2013-04-01,5000,76.68
2013-04-01,5100,78.74
2013-04-01,5200,83.34
2013-04-01,5300,88.21
2013-04-01,5400,91.39
2013-04-01,5500,91.33
2013-04-01,5600,95.13
2013-04-01,5700,90.91
2013-04-01,5800,92.01
2013-04-01,5900,89.41
2013-04-01,6000,92.29
2013-04-01,6100,99.49
2013-04-01,6200,90.31
2013-04-01,6300,61.00
2013-04-01,6400,91.98
2013-04-01,6500,90.82
2013-05-01,100,0.04
2013-05-01,200,0.03
2013-05-01,300,0.02
2013-05-01,400,0.01
2013-05-01,500,0.01
2013-05-01,600,0.01
2013-05-01,700,0.02
2013-05-01,800,0.01
2013-05-01,900,0.02
2013-05-01,1000,0.04
2013-05-01,1100,0.08
2013-05-01,1200,0.14
2013-05-01,1300,0.46
2013-05-01,1400,1.04
2013-05-01,1500,1.64
2013-05-01,1600,2.23
2013-05-01,1700,2.97
2013-05-01,1800,3.03
2013-05-01,1900,3.63
2013-05-01,2000,3.93
2013-05-01,2100,4.59
2013-05-01,2200,5.22
2013-05-01,2300,6.78
2013-05-01,2400,8.28
2013-05-01,2500,11.73
2013-05-01,2600,17.09
2013-05-01,2700,23.44
2013-05-01,2800,30.88
2013-05-01,2900,37.85
2013-05-01,3000,46.26
2013-05-01,3100,53.06
2013-05-01,3200,58.01
2013-05-01,3300,63.86
2013-05-01,3400,68.37
2013-05-01,3500,70.45
2013-05-01,3600,74.83
2013-05-01,3700,78.68
2013-05-01,3800,79.91
2013-05-01,3900,81.93
2013-05-01,4000,81.93
2013-05-01,4100,85.45
2013-05-01,4200,86.53
2013-05-01,4300,88.83
2013-05-01,4400,90.75
2013-05-01,4500,91.34
2013-05-01,4600,92.85
2013-05-01,4700,94.22
2013-05-01,4800,94.04
2013-05-01,4900,93.90
2013-05-01,5000,95.79
2013-05-01,5100,95.61
2013-05-01,5200,95.52
2013-05-01,5300,98.12
2013-05-01,5400,95.58
2013-05-01,5500,91.55
2013-05-01,5600,93.89
2013-05-01,5700,91.74
2013-05-01,5800,95.71
2013-05-01,5900,94.01
2013-05-01,6000,98.10
2013-05-01,6100,98.94
2013-05-01,6200,94.11
2013-05-01,6300,69.84
2013-05-01,6400,90.61
2013-05-01,6500,89.67
2013-06-01,100,0.00
2013-06-01,200,0.04
2013-06-01,300,0.19
2013-06-01,400,0.04
2013-06-01,500,0.16
2013-06-01,600,0.07
2013-06-01,700,0.06
2013-06-01,800,0.04
2013-06-01,900,0.06
2013-06-01,1000,0.17
2013-06-01,1100,0.33
2013-06-01,1200,0.69
2013-06-01,1300,1.53
2013-06-01,1400,2.80
2013-06-01,1500,4.15
2013-06-01,1600,5.78
2013-06-01,1700,8.59
2013-06-01,1800,11.38
2013-06-01,1900,17.88
2013-06-01,2000,25.43
2013-06-01,2100,38.62
2013-06-01,2200,50.68
2013-06-01,2300,62.09
2013-06-01,2400,71.68
2013-06-01,2500,79.21
2013-06-01,2600,84.68
2013-06-01,2700,88.14
2013-06-01,2800,90.87
2013-06-01,2900,91.61
2013-06-01,3000,93.93
2013-06-01,3100,94.15
2013-06-01,3200,95.84
2013-06-01,3300,96.68
2013-06-01,3400,97.44
2013-06-01,3500,97.81
2013-06-01,3600,98.26
2013-06-01,3700,97.67
2013-06-01,3800,98.09
2013-06-01,3900,98.14
2013-06-01,4000,97.30
2013-06-01,4100,98.32
2013-06-01,4200,98.63
2013-06-01,4300,98.65
2013-06-01,4400,98.36
2013-06-01,4500,98.52
2013-06-01,4600,98.53
2013-06-01,4700,97.83
2013-06-01,4800,98.09
2013-06-01,4900,97.60
2013-06-01,5000,98.37
2013-06-01,5100,97.86
2013-06-01,5200,96.97
2013-06-01,5300,98.25
2013-06-01,5400,98.05
2013-06-01,5500,97.86
2013-06-01,5600,98.51
2013-06-01,5700,97.10
2013-06-01,5800,95.75
2013-06-01,5900,94.60
2013-06-01,6000,96.08
2013-06-01,6100,100.00
2013-06-01,6200,86.51
2013-06-01,6300,74.25
2013-06-01,6400,96.13
2013-06-01,6500,82.53
2013-07-01,100,0.00
2013-07-01,200,0.00
2013-07-01,300,0.03
2013-07-01,400,0.05
2013-07-01,500,0.05
2013-07-01,600,0.05
2013-07-01,700,0.05
2013-07-01,800,0.05
2013-07-01,900,0.16
2013-07-01,1000,0.43
2013-07-01,1100,0.79
2013-07-01,1200,1.27
2013-07-01,1300,2.28
2013-07-01,1400,3.80
2013-07-01,1500,5.76
2013-07-01,1600,7.89
2013-07-01,1700,11.10
2013-07-01,1800,13.71
2013-07-01,1900,20.93
2013-07-01,2000,28.24
2013-07-01,2100,42.79
2013-07-01,2200,55.50
2013-07-01,2300,66.44
2013-07-01,2400,76.69
2013-07-01,2500,84.76
2013-07-01,2600,89.87
2013-07-01,2700,93.03
2013-07-01,2800,93.82
2013-07-01,2900,95.29
2013-07-01,3000,96.54
2013-07-01,3100,96.68
2013-07-01,3200,97.84
2013-07-01,3300,98.38
2013-07-01,3400,98.83
2013-07-01,3500,99.09
2013-07-01,3600,99.24
2013-07-01,3700,99.00
2013-07-01,3800,99.09
2013-07-01,3900,98.98
2013-07-01,4000,98.81
2013-07-01,4100,99.26
2013-07-01,4200,99.16
2013-07-01,4300,99.37
2013-07-01,4400,99.45
2013-07-01,4500,99.30
2013-07-01,4600,99.29
2013-07-01,4700,99.27
2013-07-01,4800,98.76
2013-07-01,4900,98.40
2013-07-01,5000,98.75
2013-07-01,5100,98.54
2013-07-01,5200,98.57
2013-07-01,5300,98.90
2013-07-01,5400,98.95
2013-07-01,5500,99.13
2013-07-01,5600,98.72
2013-07-01,5700,97.97
2013-07-01,5800,97.49
2013-07-01,5900,95.77
2013-07-01,6000,95.48
2013-07-01,6100,99.69
2013-07-01,6200,96.88
2013-07-01,6300,87.42
2013-07-01,6400,95.49
2013-07-01,6500,92.11
2013-08-01,100,0.02
2013-08-01,200,0.03
2013-08-01,300,0.01
2013-08-01,400,0.03
2013-08-01,500,0.02
2013-08-01,600,0.02
2013-08-01,700,0.05
2013-08-01,800,0.04
2013-08-01,900,0.08
2013-08-01,1000,0.07
2013-08-01,1100,0.17
2013-08-01,1200,0.33
2013-08-01,1300,0.78
2013-08-01,1400,1.83
2013-08-01,1500,4.01
2013-08-01,1600,6.45
2013-08-01,1700,9.72
2013-08-01,1800,13.54
2013-08-01,1900,19.66
2013-08-01,2000,26.31
2013-08-01,2100,36.57
2013-08-01,2200,47.68
2013-08-01,2300,59.35
2013-08-01,2400,69.26
2013-08-01,2500,77.70
2013-08-01,2600,84.09
2013-08-01,2700,88.58
2013-08-01,2800,90.78
2013-08-01,2900,92.49
2013-08-01,3000,94.89
2013-08-01,3100,95.20
2013-08-01,3200,96.95
2013-08-01,3300,97.48
2013-08-01,3400,98.30
2013-08-01,3500,98.61
2013-08-01,3600,98.81
2013-08-01,3700,98.71
2013-08-01,3800,98.93
2013-08-01,3900,99.06
2013-08-01,4000,98.79
2013-08-01,4100,99.27
2013-08-01,4200,99.14
2013-08-01,4300,99.23
2013-08-01,4400,99.28
2013-08-01,4500,99.34
2013-08-01,4600,99.25
2013-08-01,4700,99.23
2013-08-01,4800,98.90
2013-08-01,4900,98.78
2013-08-01,5000,99.18
2013-08-01,5100,99.08
2013-08-01,5200,99.46
2013-08-01,5300,99.50
2013-08-01,5400,99.48
2013-08-01,5500,99.41
2013-08-01,5600,99.98
2013-08-01,5700,98.59
2013-08-01,5800,99.31
2013-08-01,5900,97.78
2013-08-01,6000,99.31
2013-08-01,6100,99.33
2013-08-01,6200,96.30
2013-08-01,6300,90.21
2013-08-01,6400,90.31
2013-08-01,6500,93.81
2013-09-01,100,0.00
2013-09-01,200,0.00
2013-09-01,300,0.00
2013-09-01,400,0.00
2013-09-01,500,0.03
2013-09-01,600,0.02
2013-09-01,700,0.04
2013-09-01,800,0.03
2013-09-01,900,0.05
2013-09-01,1000,0.05
2013-09-01,1100,0.04
2013-09-01,1200,0.03
2013-09-01,1300,0.05
2013-09-01,1400,0.17
2013-09-01,1500,0.38
2013-09-01,1600,0.82
2013-09-01,1700,1.25
2013-09-01,1800,1.47
2013-09-01,1900,2.33
2013-09-01,2000,3.28
2013-09-01,2100,4.74
2013-09-01,2200,7.70
2013-09-01,2300,12.61
2013-09-01,2400,18.75
2013-09-01,2500,28.85
2013-09-01,2600,43.04
2013-09-01,2700,58.13
2013-09-01,2800,71.01
2013-09-01,2900,76.97
2013-09-01,3000,85.97
2013-09-01,3100,88.11
2013-09-01,3200,92.00
2013-09-01,3300,94.51
2013-09-01,3400,96.29
2013-09-01,3500,97.49
2013-09-01,3600,98.12
2013-09-01,3700,98.40
2013-09-01,3800,98.96
2013-09-01,3900,99.01
2013-09-01,4000,99.19
2013-09-01,4100,99.59
2013-09-01,4200,99.76
2013-09-01,4300,99.84
2013-09-01,4400,99.84
2013-09-01,4500,99.95
2013-09-01,4600,99.83
2013-09-01,4700,99.81
2013-09-01,4800,99.70
2013-09-01,4900,99.54
2013-09-01,5000,99.58
2013-09-01,5100,99.62
2013-09-01,5200,99.85
2013-09-01,5300,99.82
2013-09-01,5400,99.92
2013-09-01,5500,99.90
2013-09-01,5600,99.53
2013-09-01,5700,99.85
2013-09-01,5800,97.80
2013-09-01,5900,98.71
2013-09-01,6000,100.00
2013-09-01,6100,100.00
2013-09-01,6200,98.41
2013-09-01,6300,92.85
2013-09-01,6400,98.37
2013-09-01,6500,93.35
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.00
2013-10-01,400,0.00
2013-10-01,500,0.00
2013-10-01,600,0.00
2013-10-01,700,0.00
2013-10-01,800,0.00
2013-10-01,900,0.00
2013-10-01,1000,0.00
2013-10-01,1100,0.00
2013-10-01,1200,0.01
2013-10-01,1300,0.00
2013-10-01,1400,0.01
2013-10-01,1500,0.01
2013-10-01,1600,0.03
2013-10-01,1700,0.08
2013-10-01,1800,0.05
2013-10-01,1900,0.15
2013-10-01,2000,0.24
2013-10-01,2100,0.40
2013-10-01,2200,0.68
2013-10-01,2300,1.91
2013-10-01,2400,2.91
2013-10-01,2500,6.22
2013-10-01,2600,12.56
2013-10-01,2700,20.80
2013-10-01,2800,34.39
2013-10-01,2900,44.13
2013-10-01,3000,57.59
2013-10-01,3100,66.25
2013-10-01,3200,73.74
2013-10-01,3300,80.56
2013-10-01,3400,85.84
2013-10-01,3500,88.99
2013-10-01,3600,91.27
2013-10-01,3700,92.43
2013-10-01,3800,94.24
2013-10-01,3900,94.84
2013-10-01,4000,94.23
2013-10-01,4100,96.85
2013-10-01,4200,96.67
2013-10-01,4300,97.61
2013-10-01,4400,98.20
2013-10-01,4500,98.12
2013-10-01,4600,98.57
2013-10-01,4700,99.12
2013-10-01,4800,97.67
2013-10-01,4900,98.25
2013-10-01,5000,99.01
2013-10-01,5100,99.23
2013-10-01,5200,99.08
2013-10-01,5300,99.33
2013-10-01,5400,99.25
2013-10-01,5500,99.22
2013-10-01,5600,98.48
2013-10-01,5700,97.06
2013-10-01,5800,94.63
2013-10-01,5900,90.36
2013-10-01,6000,97.98
2013-10-01,6100,100.00
2013-10-01,6200,93.19
2013-10-01,6300,60.22
2013-10-01,6400,97.98
2013-10-01,6500,88.42
2013-11-01,100,0.00
2013-11-01,200,0.00
2013-11-01,300,0.00
2013-11-01,400,0.00
2013-11-01,500,0.00
2013-11-01,600,0.00
2013-11-01,700,0.00
2013-11-01,800,0.00
2013-11-01,900,0.00
2013-11-01,1000,0.00
2013-11-01,1100,0.01
2013-11-01,1200,0.02
2013-11-01,1300,0.02
2013-11-01,1400,0.03
2013-11-01,1500,0.06
2013-11-01,1600,0.10
2013-11-01,1700,0.09
2013-11-01,1800,0.10
2013-11-01,1900,0.11
2013-11-01,2000,0.10
2013-11-01,2100,0.22
2013-11-01,2200,0.27
2013-11-01,2300,0.44
2013-11-01,2400,0.48
2013-11-01,2500,0.89
2013-11-01,2600,1.83
2013-11-01,2700,3.34
2013-11-01,2800,5.75
2013-11-01,2900,10.24
2013-11-01,3000,15.36
2013-11-01,3100,23.42
2013-11-01,3200,31.31
2013-11-01,3300,40.73
2013-11-01,3400,49.00
2013-11-01,3500,54.84
2013-11-01,3600,62.36
2013-11-01,3700,68.51
2013-11-01,3800,73.07
2013-11-01,3900,78.39
2013-11-01,4000,79.17
2013-11-01,4100,84.91
2013-11-01,4200,86.55
2013-11-01,4300,90.34
2013-11-01,4400,92.33
2013-11-01,4500,94.04
2013-11-01,4600,95.58
2013-11-01,4700,97.93
2013-11-01,4800,96.63
2013-11-01,4900,97.67
2013-11-01,5000,99.01
2013-11-01,5100,99.02
2013-11-01,5200,99.01
2013-11-01,5300,99.44
2013-11-01,5400,99.54
2013-11-01,5500,99.60
2013-11-01,5600,98.98
2013-11-01,5700,98.84
2013-11-01,5800,98.31
2013-11-01,5900,96.97
2013-11-01,6000,98.30
2013-11-01,6100,100.00
2013-11-01,6200,97.76
2013-11-01,6300,86.01
2013-11-01,6400,99.66
2013-11-01,6500,97.83
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.00
2013-12-01,1400,0.00
2013-12-01,1500,0.00
2013-12-01,1600,0.00
2013-12-01,1700,0.00
2013-12-01,1800,0.01
2013-12-01,1900,0.00
2013-12-01,2000,0.02
2013-12-01,2100,0.04
2013-12-01,2200,0.03
2013-12-01,2300,0.06
2013-12-01,2400,0.07
2013-12-01,2500,0.12
2013-12-01,2600,0.30
2013-12-01,2700,0.36
2013-12-01,2800,0.52
2013-12-01,2900,0.79
2013-12-01,3000,1.00
2013-12-01,3100,1.76
2013-12-01,3200,2.36
2013-12-01,3300,4.17
2013-12-01,3400,7.43
2013-12-01,3500,9.20
2013-12-01,3600,13.55
2013-12-01,3700,17.69
2013-12-01,3800,22.08
2013-12-01,3900,27.48
2013-12-01,4000,32.84
2013-12-01,4100,39.39
2013-12-01,4200,43.18
2013-12-01,4300,51.74
2013-12-01,4400,56.92
2013-12-01,4500,63.49
2013-12-01,4600,69.03
2013-12-01,4700,77.51
2013-12-01,4800,76.52
2013-12-01,4900,80.90
2013-12-01,5000,88.44
2013-12-01,5100,87.79
2013-12-01,5200,89.47
2013-12-01,5300,93.25
2013-12-01,5400,93.48
2013-12-01,5500,95.69
2013-12-01,5600,94.20
2013-12-01,5700,93.50
2013-12-01,5800,87.46
2013-12-01,5900,87.79
2013-12-01,6000,95.98
2013-12-01,6100,97.01
2013-12-01,6200,93.79
2013-12-01,6300,70.42
2013-12-01,6400,91.81
2013-12-01,6500,92.22
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.00
2014-01-01,900,0.00
2014-01-01,1000,0.00
2014-01-01,1100,0.00
2014-01-01,1200,0.00
2014-01-01,1300,0.00
2014-01-01,1400,0.00
2014-01-01,1500,0.02
2014-01-01,1600,0.01
2014-01-01,1700,0.04
2014-01-01,1800,0.04
2014-01-01,1900,0.04
2014-01-01,2000,0.06
2014-01-01,2100,0.04
2014-01-01,2200,0.06
2014-01-01,2300,0.08
2014-01-01,2400,0.11
2014-01-01,2500,0.15
2014-01-01,2600,0.35
2014-01-01,2700,0.36
2014-01-01,2800,0.34
2014-01-01,2900,0.29
2014-01-01,3000,0.39
2014-01-01,3100,0.38
2014-01-01,3200,0.42
2014-01-01,3300,0.46
2014-01-01,3400,0.76
2014-01-01,3500,0.87
2014-01-01,3600,1.34
2014-01-01,3700,1.80
2014-01-01,3800,2.57
2014-01-01,3900,4.13
2014-01-01,4000,7.47
2014-01-01,4100,11.23
2014-01-01,4200,14.44
2014-01-01,4300,19.53
2014-01-01,4400,26.64
2014-01-01,4500,34.28
2014-01-01,4600,39.66
2014-01-01,4700,49.08
2014-01-01,4800,49.04
2014-01-01,4900,54.17
2014-01-01,5000,66.09
2014-01-01,5100,66.94
2014-01-01,5200,75.19
2014-01-01,5300,79.71
2014-01-01,5400,83.84
2014-01-01,5500,87.62
2014-01-01,5600,89.47
2014-01-01,5700,88.02
2014-01-01,5800,84.75
2014-01-01,5900,84.96
2014-01-01,6000,92.14
2014-01-01,6100,94.88
2014-01-01,6200,87.95
2014-01-01,6300,64.42
2014-01-01,6400,90.74
2014-01-01,6500,86.06
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.00
2014-02-01,700,0.00
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.02
2014-02-01,1300,0.01
2014-02-01,1400,0.01
2014-02-01,1500,0.01
2014-02-01,1600,0.01
2014-02-01,1700,0.03
2014-02-01,1800,0.01
2014-02-01,1900,0.05
2014-02-01,2000,0.04
2014-02-01,2100,0.05
2014-02-01,2200,0.06
2014-02-01,2300,0.09
2014-02-01,2400,0.12
2014-02-01,2500,0.13
2014-02-01,2600,0.31
2014-02-01,2700,0.27
2014-02-01,2800,0.34
2014-02-01,2900,0.35
2014-02-01,3000,0.43
2014-02-01,3100,0.45
2014-02-01,3200,0.58
2014-02-01,3300,0.63
2014-02-01,3400,1.06
2014-02-01,3500,1.20
2014-02-01,3600,2.11
2014-02-01,3700,3.25
2014-02-01,3800,4.86
2014-02-01,3900,7.13
2014-02-01,4000,11.68
2014-02-01,4100,16.14
2014-02-01,4200,21.25
2014-02-01,4300,27.44
2014-02-01,4400,34.84
2014-02-01,4500,43.86
2014-02-01,4600,50.63
2014-02-01,4700,57.73
2014-02-01,4800,60.21
2014-02-01,4900,64.07
2014-02-01,5000,74.72
2014-02-01,5100,74.97
2014-02-01,5200,80.56
2014-02-01,5300,83.93
2014-02-01,5400,87.76
2014-02-01,5500,90.44
2014-02-01,5600,92.37
2014-02-01,5700,91.10
2014-02-01,5800,88.01
2014-02-01,5900,87.23
2014-02-01,6000,90.39
2014-02-01,6100,99.49
2014-02-01,6200,90.34
2014-02-01,6300,68.79
2014-02-01,6400,91.79
2014-02-01,6500,91.75
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.00
2014-03-01,1100,0.00
2014-03-01,1200,0.01
2014-03-01,1300,0.01
2014-03-01,1400,0.03
2014-03-01,1500,0.03
2014-03-01,1600,0.05
2014-03-01,1700,0.07
2014-03-01,1800,0.05
2014-03-01,1900,0.13
2014-03-01,2000,0.12
2014-03-01,2100,0.12
2014-03-01,2200,0.18
2014-03-01,2300,0.21
2014-03-01,2400,0.14
2014-03-01,2500,0.18
2014-03-01,2600,0.44
2014-03-01,2700,0.42
2014-03-01,2800,0.50
2014-03-01,2900,0.59
2014-03-01,3000,0.81
2014-03-01,3100,1.06
2014-03-01,3200,1.31
2014-03-01,3300,1.70
2014-03-01,3400,2.30
2014-03-01,3500,2.84
2014-03-01,3600,3.98
2014-03-01,3700,5.55
2014-03-01,3800,7.30
2014-03-01,3900,10.31
2014-03-01,4000,15.35
2014-03-01,4100,21.10
2014-03-01,4200,26.58
2014-03-01,4300,33.29
2014-03-01,4400,40.61
2014-03-01,4500,49.31
2014-03-01,4600,55.66
2014-03-01,4700,63.19
2014-03-01,4800,65.86
2014-03-01,4900,70.07
2014-03-01,5000,81.09
2014-03-01,5100,83.62
2014-03-01,5200,88.56
2014-03-01,5300,90.70
2014-03-01,5400,93.19
2014-03-01,5500,95.30
2014-03-01,5600,96.80
2014-03-01,5700,96.15
2014-03-01,5800,95.81
2014-03-01,5900,93.68
2014-03-01,6000,95.58
2014-03-01,6100,90.75
2014-03-01,6200,89.52
2014-03-01,6300,76.00
2014-03-01,6400,92.73
2014-03-01,6500,88.51
2014-04-01,100,0.00
2014-04-01,200,0.00
2014-04-01,300,0.00
