Year,Elevation,SCA
2014-02-01,2000,56.84
2014-02-01,2100,57.27
2014-02-01,2200,56.35
2014-02-01,2300,58.95
2014-02-01,2400,62.68
2014-02-01,2500,58.75
2014-02-01,2600,78.47
2014-02-01,2700,64.51
2014-02-01,2800,77.93
2014-02-01,2900,67.44
2014-02-01,3000,66.76
2014-02-01,3100,93.94
2014-02-01,3200,100.00
2014-02-01,3300,100.00
2014-02-01,3400,100.00
2014-02-01,3500,100.00
2014-03-01,100,6.12
2014-03-01,200,7.22
2014-03-01,300,9.34
2014-03-01,400,7.45
2014-03-01,500,7.02
2014-03-01,600,6.36
2014-03-01,700,8.13
2014-03-01,800,10.32
2014-03-01,900,12.84
2014-03-01,1000,15.21
2014-03-01,1100,15.56
2014-03-01,1200,28.07
2014-03-01,1300,44.39
2014-03-01,1400,58.13
2014-03-01,1500,54.84
2014-03-01,1600,38.16
2014-03-01,1700,36.11
2014-03-01,1800,40.33
2014-03-01,1900,42.85
2014-03-01,2000,46.84
2014-03-01,2100,44.76
2014-03-01,2200,45.92
2014-03-01,2300,45.06
2014-03-01,2400,55.84
2014-03-01,2500,47.66
2014-03-01,2600,67.13
2014-03-01,2700,67.82
2014-03-01,2800,82.67
2014-03-01,2900,73.93
2014-03-01,3000,91.21
2014-03-01,3100,99.24
2014-03-01,3200,99.91
2014-03-01,3300,100.00
2014-03-01,3400,99.15
2014-03-01,3500,100.00
2014-04-01,100,7.67
2014-04-01,200,8.73
2014-04-01,300,8.98
2014-04-01,400,9.22
2014-04-01,500,9.25
2014-04-01,600,9.94
2014-04-01,700,11.83
2014-04-01,800,14.76
2014-04-01,900,17.04
2014-04-01,1000,20.49
2014-04-01,1100,21.80
2014-04-01,1200,34.82
2014-04-01,1300,51.28
2014-04-01,1400,63.85
2014-04-01,1500,60.38
2014-04-01,1600,46.46
2014-04-01,1700,58.12
2014-04-01,1800,59.37
2014-04-01,1900,61.16
2014-04-01,2000,58.00
2014-04-01,2100,60.21
2014-04-01,2200,59.87
2014-04-01,2300,62.83
2014-04-01,2400,67.10
2014-04-01,2500,57.89
2014-04-01,2600,70.68
2014-04-01,2700,69.36
2014-04-01,2800,77.73
2014-04-01,2900,75.24
2014-04-01,3000,66.77
2014-04-01,3100,87.41
2014-04-01,3200,96.99
2014-04-01,3300,99.06
2014-04-01,3400,97.25
2014-04-01,3500,99.49
2014-05-01,100,20.13
2014-05-01,200,28.58
2014-05-01,300,17.09
2014-05-01,400,22.97
2014-05-01,500,22.57
2014-05-01,600,25.38
2014-05-01,700,34.83
2014-05-01,800,43.61
2014-05-01,900,51.86
2014-05-01,1000,60.26
2014-05-01,1100,63.46
2014-05-01,1200,69.92
2014-05-01,1300,75.73
2014-05-01,1400,80.05
2014-05-01,1500,80.52
2014-05-01,1600,80.31
2014-05-01,1700,82.89
2014-05-01,1800,85.84
2014-05-01,1900,82.96
2014-05-01,2000,79.70
2014-05-01,2100,80.79
2014-05-01,2200,85.82
2014-05-01,2300,80.88
2014-05-01,2400,86.85
2014-05-01,2500,84.84
2014-05-01,2600,89.24
2014-05-01,2700,87.84
2014-05-01,2800,85.59
2014-05-01,2900,85.27
2014-05-01,3000,83.77
2014-05-01,3100,94.46
2014-05-01,3200,98.86
2014-05-01,3300,99.32
2014-05-01,3400,99.96
2014-05-01,3500,100.00
2014-06-01,100,35.84
2014-06-01,200,52.89
2014-06-01,300,28.95
2014-06-01,400,48.32
2014-06-01,500,54.32
2014-06-01,600,63.11
2014-06-01,700,74.85
2014-06-01,800,80.29
2014-06-01,900,84.90
2014-06-01,1000,87.93
2014-06-01,1100,90.54
2014-06-01,1200,92.80
2014-06-01,1300,92.90
2014-06-01,1400,93.81
2014-06-01,1500,91.17
2014-06-01,1600,84.63
2014-06-01,1700,90.83
2014-06-01,1800,84.48
2014-06-01,1900,82.89
2014-06-01,2000,82.22
2014-06-01,2100,81.43
2014-06-01,2200,84.05
2014-06-01,2300,84.94
2014-06-01,2400,83.00
2014-06-01,2500,75.45
2014-06-01,2600,86.15
2014-06-01,2700,79.07
2014-06-01,2800,88.80
2014-06-01,2900,86.25
2014-06-01,3000,91.78
2014-06-01,3100,97.82
2014-06-01,3200,99.01
2014-06-01,3300,97.86
2014-06-01,3400,98.51
2014-06-01,3500,100.00
2014-07-01,100,39.42
2014-07-01,200,53.29
2014-07-01,300,27.36
2014-07-01,400,45.02
2014-07-01,500,48.24
2014-07-01,600,55.99
2014-07-01,700,71.15
2014-07-01,800,79.61
2014-07-01,900,85.74
2014-07-01,1000,90.55
2014-07-01,1100,92.37
2014-07-01,1200,95.10
2014-07-01,1300,93.78
2014-07-01,1400,96.90
2014-07-01,1500,94.70
2014-07-01,1600,82.85
2014-07-01,1700,89.55
2014-07-01,1800,88.88
2014-07-01,1900,86.33
2014-07-01,2000,86.29
2014-07-01,2100,88.88
2014-07-01,2200,89.85
2014-07-01,2300,89.16
2014-07-01,2400,91.37
2014-07-01,2500,86.98
2014-07-01,2600,94.79
2014-07-01,2700,98.31
2014-07-01,2800,97.66
2014-07-01,2900,96.87
2014-07-01,3000,95.57
2014-07-01,3100,93.73
2014-07-01,3200,97.65
2014-07-01,3300,99.72
2014-07-01,3400,96.15
2014-07-01,3500,90.06
2014-08-01,100,23.70
2014-08-01,200,26.93
2014-08-01,300,18.95
2014-08-01,400,23.24
2014-08-01,500,24.14
2014-08-01,600,28.55
2014-08-01,700,41.63
2014-08-01,800,56.15
2014-08-01,900,70.16
2014-08-01,1000,79.41
2014-08-01,1100,82.25
2014-08-01,1200,86.64
2014-08-01,1300,85.23
2014-08-01,1400,90.18
2014-08-01,1500,87.87
2014-08-01,1600,80.36
2014-08-01,1700,79.93
2014-08-01,1800,75.87
2014-08-01,1900,78.06
2014-08-01,2000,76.68
2014-08-01,2100,70.79
2014-08-01,2200,69.40
2014-08-01,2300,67.79
2014-08-01,2400,70.45
2014-08-01,2500,62.39
2014-08-01,2600,77.22
2014-08-01,2700,80.88
2014-08-01,2800,81.33
2014-08-01,2900,68.57
2014-08-01,3000,69.87
2014-08-01,3100,94.41
2014-08-01,3200,100.00
2014-08-01,3300,100.00
2014-08-01,3400,100.00
2014-08-01,3500,100.00
2014-09-01,100,9.15
2014-09-01,200,13.74
2014-09-01,300,10.72
2014-09-01,400,12.17
2014-09-01,500,12.82
2014-09-01,600,15.49
2014-09-01,700,26.08
2014-09-01,800,39.47
2014-09-01,900,55.48
2014-09-01,1000,70.29
2014-09-01,1100,79.21
2014-09-01,1200,88.06
2014-09-01,1300,93.78
2014-09-01,1400,95.76
2014-09-01,1500,96.06
2014-09-01,1600,97.99
2014-09-01,1700,97.98
2014-09-01,1800,98.41
2014-09-01,1900,99.02
2014-09-01,2000,99.72
2014-09-01,2100,99.72
2014-09-01,2200,99.57
2014-09-01,2300,99.19
2014-09-01,2400,99.65
2014-09-01,2500,99.76
2014-09-01,2600,99.27
2014-09-01,2700,99.25
2014-09-01,2800,99.08
2014-09-01,2900,99.03
2014-09-01,3000,98.72
2014-09-01,3100,97.88
2014-09-01,3200,99.76
2014-09-01,3300,98.72
2014-09-01,3400,99.91
2014-09-01,3500,100.00
2014-10-01,100,5.64
2014-10-01,200,7.57
2014-10-01,300,8.07
2014-10-01,400,8.60
2014-10-01,500,9.01
2014-10-01,600,9.67
2014-10-01,700,16.27
2014-10-01,800,26.03
2014-10-01,900,36.22
2014-10-01,1000,50.02
2014-10-01,1100,58.13
2014-10-01,1200,68.78
2014-10-01,1300,79.98
2014-10-01,1400,85.34
2014-10-01,1500,84.50
2014-10-01,1600,89.66
2014-10-01,1700,91.50
2014-10-01,1800,89.36
2014-10-01,1900,90.44
2014-10-01,2000,93.53
2014-10-01,2100,91.71
2014-10-01,2200,89.66
2014-10-01,2300,88.24
2014-10-01,2400,84.54
2014-10-01,2500,88.39
2014-10-01,2600,92.71
2014-10-01,2700,85.61
2014-10-01,2800,96.91
2014-10-01,2900,100.00
2014-10-01,3000,99.72
2014-10-01,3100,100.00
2014-10-01,3200,99.36
2014-10-01,3300,100.00
2014-10-01,3400,100.00
2014-10-01,3500,100.00
2014-11-01,100,2.97
2014-11-01,200,5.35
2014-11-01,300,11.30
2014-11-01,400,8.31
2014-11-01,500,6.78
2014-11-01,600,6.93
2014-11-01,700,11.17
2014-11-01,800,16.06
2014-11-01,900,23.07
2014-11-01,1000,32.26
2014-11-01,1100,36.41
2014-11-01,1200,45.06
2014-11-01,1300,56.79
2014-11-01,1400,64.50
2014-11-01,1500,58.74
2014-11-01,1600,50.32
2014-11-01,1700,57.58
2014-11-01,1800,48.95
2014-11-01,1900,43.87
2014-11-01,2000,43.85
2014-11-01,2100,43.27
2014-11-01,2200,45.53
2014-11-01,2300,45.22
2014-11-01,2400,48.93
2014-11-01,2500,56.68
2014-11-01,2600,63.96
2014-11-01,2700,57.35
2014-11-01,2800,74.99
2014-11-01,2900,71.37
2014-11-01,3000,65.15
2014-11-01,3100,98.71
2014-11-01,3200,98.73
2014-11-01,3300,100.00
2014-11-01,3400,100.00
2014-11-01,3500,100.00
2014-12-01,100,6.24
2014-12-01,200,6.14
2014-12-01,300,9.47
2014-12-01,400,6.47
2014-12-01,500,5.61
2014-12-01,600,5.14
2014-12-01,700,6.83
2014-12-01,800,7.63
2014-12-01,900,8.91
2014-12-01,1000,11.88
2014-12-01,1100,14.10
2014-12-01,1200,24.99
2014-12-01,1300,36.02
2014-12-01,1400,51.43
2014-12-01,1500,42.12
2014-12-01,1600,26.41
2014-12-01,1700,23.95
2014-12-01,1800,26.18
2014-12-01,1900,27.68
2014-12-01,2000,27.05
2014-12-01,2100,25.16
2014-12-01,2200,23.20
2014-12-01,2300,25.65
2014-12-01,2400,34.55
2014-12-01,2500,36.90
2014-12-01,2600,39.04
2014-12-01,2700,44.94
2014-12-01,2800,64.45
2014-12-01,2900,53.80
2014-12-01,3000,44.14
2014-12-01,3100,75.89
2014-12-01,3200,93.03
2014-12-01,3300,100.00
2014-12-01,3400,100.00
2014-12-01,3500,100.00
2015-01-01,100,2.22
2015-01-01,200,1.76
2015-01-01,300,5.01
2015-01-01,400,3.46
2015-01-01,500,3.80
2015-01-01,600,3.75
2015-01-01,700,5.53
2015-01-01,800,6.67
2015-01-01,900,8.55
2015-01-01,1000,10.80
2015-01-01,1100,11.24
2015-01-01,1200,24.40
2015-01-01,1300,40.70
2015-01-01,1400,54.73
2015-01-01,1500,50.56
2015-01-01,1600,32.36
2015-01-01,1700,39.18
2015-01-01,1800,40.72
2015-01-01,1900,37.71
2015-01-01,2000,35.51
2015-01-01,2100,32.85
2015-01-01,2200,35.74
2015-01-01,2300,36.63
2015-01-01,2400,44.38
2015-01-01,2500,39.92
2015-01-01,2600,56.41
2015-01-01,2700,56.42
2015-01-01,2800,74.37
2015-01-01,2900,65.59
2015-01-01,3000,73.79
2015-01-01,3100,94.60
2015-01-01,3200,100.00
2015-01-01,3300,100.00
2015-01-01,3400,100.00
2015-01-01,3500,100.00
2015-02-01,100,1.39
2015-02-01,200,2.69
2015-02-01,300,4.95
2015-02-01,400,3.75
2015-02-01,500,4.27
2015-02-01,600,4.11
2015-02-01,700,5.81
2015-02-01,800,7.17
2015-02-01,900,9.16
2015-02-01,1000,11.79
2015-02-01,1100,10.93
2015-02-01,1200,23.23
2015-02-01,1300,40.94
2015-02-01,1400,56.83
2015-02-01,1500,56.13
2015-02-01,1600,51.22
2015-02-01,1700,62.24
2015-02-01,1800,61.10
2015-02-01,1900,58.12
2015-02-01,2000,56.68
2015-02-01,2100,57.21
2015-02-01,2200,57.99
2015-02-01,2300,62.48
2015-02-01,2400,59.74
2015-02-01,2500,53.37
2015-02-01,2600,73.81
2015-02-01,2700,68.85
2015-02-01,2800,85.07
2015-02-01,2900,70.75
2015-02-01,3000,67.28
2015-02-01,3100,93.94
2015-02-01,3200,98.82
2015-02-01,3300,100.00
2015-02-01,3400,100.00
2015-02-01,3500,100.00
2015-03-01,100,6.24
2015-03-01,200,6.47
2015-03-01,300,9.23
2015-03-01,400,6.48
2015-03-01,500,6.59
2015-03-01,600,6.80
2015-03-01,700,8.92
2015-03-01,800,11.15
2015-03-01,900,14.45
2015-03-01,1000,18.38
2015-03-01,1100,18.26
2015-03-01,1200,30.38
2015-03-01,1300,46.57
2015-03-01,1400,58.46
2015-03-01,1500,54.94
2015-03-01,1600,34.27
2015-03-01,1700,36.77
2015-03-01,1800,40.41
2015-03-01,1900,40.21
2015-03-01,2000,36.22
2015-03-01,2100,37.87
2015-03-01,2200,39.64
2015-03-01,2300,42.32
2015-03-01,2400,49.71
2015-03-01,2500,46.79
2015-03-01,2600,64.56
2015-03-01,2700,62.45
2015-03-01,2800,63.79
2015-03-01,2900,58.22
2015-03-01,3000,46.21
2015-03-01,3100,66.87
2015-03-01,3200,99.33
2015-03-01,3300,98.74
2015-03-01,3400,100.00
2015-03-01,3500,100.00
2015-04-01,100,6.67
2015-04-01,200,8.39
2015-04-01,300,10.79
2015-04-01,400,9.68
2015-04-01,500,9.52
2015-04-01,600,10.12
2015-04-01,700,12.97
2015-04-01,800,15.78
2015-04-01,900,19.68
2015-04-01,1000,24.27
2015-04-01,1100,26.12
2015-04-01,1200,39.16
2015-04-01,1300,53.39
2015-04-01,1400,65.65
2015-04-01,1500,63.82
2015-04-01,1600,44.92
2015-04-01,1700,45.64
2015-04-01,1800,52.04
2015-04-01,1900,55.75
2015-04-01,2000,57.07
2015-04-01,2100,56.75
2015-04-01,2200,60.75
2015-04-01,2300,61.02
2015-04-01,2400,76.20
2015-04-01,2500,72.16
2015-04-01,2600,82.01
2015-04-01,2700,86.92
2015-04-01,2800,82.26
2015-04-01,2900,76.44
2015-04-01,3000,74.98
2015-04-01,3100,99.37
2015-04-01,3200,100.00
2015-04-01,3300,100.00
2015-04-01,3400,100.00
2015-04-01,3500,100.00
2015-05-01,100,21.08
2015-05-01,200,26.98
2015-05-01,300,18.85
2015-05-01,400,21.29
2015-05-01,500,20.39
2015-05-01,600,20.67
2015-05-01,700,24.54
2015-05-01,800,27.60
2015-05-01,900,32.00
2015-05-01,1000,36.52
2015-05-01,1100,40.48
2015-05-01,1200,52.48
2015-05-01,1300,64.98
2015-05-01,1400,72.87
2015-05-01,1500,70.32
2015-05-01,1600,58.91
2015-05-01,1700,66.07
2015-05-01,1800,71.17
2015-05-01,1900,71.13
2015-05-01,2000,75.25
2015-05-01,2100,74.72
2015-05-01,2200,79.74
2015-05-01,2300,80.70
2015-05-01,2400,82.33
2015-05-01,2500,81.48
2015-05-01,2600,91.70
2015-05-01,2700,95.71
2015-05-01,2800,88.17
2015-05-01,2900,85.79
2015-05-01,3000,93.49
2015-05-01,3100,97.35
2015-05-01,3200,97.32
2015-05-01,3300,99.04
2015-05-01,3400,98.93
2015-05-01,3500,100.00
2015-06-01,100,49.51
2015-06-01,200,53.48
2015-06-01,300,30.01
2015-06-01,400,45.67
2015-06-01,500,45.81
2015-06-01,600,51.86
2015-06-01,700,63.64
2015-06-01,800,73.23
2015-06-01,900,80.21
2015-06-01,1000,84.81
2015-06-01,1100,85.39
2015-06-01,1200,89.20
2015-06-01,1300,88.71
2015-06-01,1400,91.46
2015-06-01,1500,91.18
2015-06-01,1600,88.27
2015-06-01,1700,87.86
2015-06-01,1800,78.83
2015-06-01,1900,79.06
2015-06-01,2000,75.33
2015-06-01,2100,76.27
2015-06-01,2200,75.93
2015-06-01,2300,76.45
2015-06-01,2400,80.94
2015-06-01,2500,75.16
2015-06-01,2600,85.34
2015-06-01,2700,90.81
2015-06-01,2800,88.86
2015-06-01,2900,92.82
2015-06-01,3000,95.75
2015-06-01,3100,98.15
2015-06-01,3200,99.80
2015-06-01,3300,98.62
2015-06-01,3400,96.12
2015-06-01,3500,95.03
2015-07-01,100,55.91
2015-07-01,200,68.08
2015-07-01,300,33.24
2015-07-01,400,51.93
2015-07-01,500,52.82
2015-07-01,600,58.94
2015-07-01,700,71.83
2015-07-01,800,80.07
2015-07-01,900,86.20
2015-07-01,1000,90.23
2015-07-01,1100,91.35
2015-07-01,1200,93.60
2015-07-01,1300,94.31
2015-07-01,1400,95.01
2015-07-01,1500,93.49
2015-07-01,1600,89.89
2015-07-01,1700,90.50
2015-07-01,1800,85.03
2015-07-01,1900,79.16
2015-07-01,2000,79.92
2015-07-01,2100,78.41
2015-07-01,2200,82.95
2015-07-01,2300,81.61
2015-07-01,2400,91.51
2015-07-01,2500,86.78
2015-07-01,2600,94.37
2015-07-01,2700,95.41
2015-07-01,2800,94.45
2015-07-01,2900,95.44
2015-07-01,3000,99.12
2015-07-01,3100,98.62
2015-07-01,3200,98.44
2015-07-01,3300,98.50
2015-07-01,3400,93.86
2015-07-01,3500,91.25
2015-08-01,100,31.74
2015-08-01,200,47.10
2015-08-01,300,27.00
2015-08-01,400,38.44
2015-08-01,500,41.32
2015-08-01,600,48.69
2015-08-01,700,67.44
2015-08-01,800,78.26
2015-08-01,900,85.71
2015-08-01,1000,90.86
2015-08-01,1100,93.48
2015-08-01,1200,95.76
2015-08-01,1300,97.32
2015-08-01,1400,98.24
2015-08-01,1500,97.88
2015-08-01,1600,98.82
2015-08-01,1700,98.22
2015-08-01,1800,94.58
2015-08-01,1900,96.72
2015-08-01,2000,97.79
2015-08-01,2100,96.52
2015-08-01,2200,97.80
2015-08-01,2300,95.84
2015-08-01,2400,94.11
2015-08-01,2500,90.00
2015-08-01,2600,94.70
2015-08-01,2700,99.34
2015-08-01,2800,99.69
2015-08-01,2900,97.83
2015-08-01,3000,99.31
2015-08-01,3100,97.60
2015-08-01,3200,100.00
2015-08-01,3300,100.00
2015-08-01,3400,100.00
2015-08-01,3500,100.00
2015-09-01,100,13.44
2015-09-01,200,17.66
2015-09-01,300,12.50
2015-09-01,400,17.32
2015-09-01,500,20.45
2015-09-01,600,25.95
2015-09-01,700,44.33
2015-09-01,800,58.81
2015-09-01,900,72.81
2015-09-01,1000,82.27
2015-09-01,1100,86.47
2015-09-01,1200,92.03
2015-09-01,1300,96.30
2015-09-01,1400,97.18
2015-09-01,1500,97.47
2015-09-01,1600,94.68
2015-09-01,1700,97.84
2015-09-01,1800,97.83
2015-09-01,1900,97.98
2015-09-01,2000,98.60
2015-09-01,2100,97.83
2015-09-01,2200,98.45
2015-09-01,2300,99.13
2015-09-01,2400,98.40
2015-09-01,2500,98.05
2015-09-01,2600,99.61
2015-09-01,2700,99.53
2015-09-01,2800,100.00
2015-09-01,2900,100.00
2015-09-01,3000,100.00
2015-09-01,3100,100.00
2015-09-01,3200,100.00
2015-09-01,3300,100.00
2015-09-01,3400,100.00
2015-09-01,3500,100.00
2015-10-01,100,7.42
2015-10-01,200,8.86
2015-10-01,300,8.84
2015-10-01,400,9.92
2015-10-01,500,10.68
2015-10-01,600,12.52
2015-10-01,700,23.08
2015-10-01,800,36.02
2015-10-01,900,48.60
2015-10-01,1000,62.72
2015-10-01,1100,67.40
2015-10-01,1200,76.56
2015-10-01,1300,83.68
2015-10-01,1400,87.49
2015-10-01,1500,86.43
2015-10-01,1600,90.76
2015-10-01,1700,93.00
2015-10-01,1800,91.03
2015-10-01,1900,93.61
2015-10-01,2000,95.42
2015-10-01,2100,95.28
2015-10-01,2200,92.77
2015-10-01,2300,91.55
2015-10-01,2400,93.04
2015-10-01,2500,94.70
2015-10-01,2600,93.55
2015-10-01,2700,89.83
2015-10-01,2800,96.89
2015-10-01,2900,100.00
2015-10-01,3000,100.00
2015-10-01,3100,100.00
2015-10-01,3200,100.00
2015-10-01,3300,100.00
2015-10-01,3400,100.00
2015-10-01,3500,100.00
2015-11-01,100,4.34
2015-11-01,200,4.21
2015-11-01,300,6.44
2015-11-01,400,5.19
2015-11-01,500,5.51
2015-11-01,600,5.80
2015-11-01,700,8.73
2015-11-01,800,11.85
2015-11-01,900,18.70
2015-11-01,1000,27.73
2015-11-01,1100,31.87
2015-11-01,1200,41.74
2015-11-01,1300,55.95
2015-11-01,1400,64.13
2015-11-01,1500,60.89
2015-11-01,1600,52.32
2015-11-01,1700,58.73
2015-11-01,1800,51.32
2015-11-01,1900,45.60
2015-11-01,2000,45.87
2015-11-01,2100,45.90
2015-11-01,2200,50.75
2015-11-01,2300,52.21
2015-11-01,2400,61.85
2015-11-01,2500,65.62
2015-11-01,2600,82.02
2015-11-01,2700,72.98
2015-11-01,2800,86.05
2015-11-01,2900,83.54
2015-11-01,3000,95.93
2015-11-01,3100,99.71
2015-11-01,3200,100.00
2015-11-01,3300,100.00
2015-11-01,3400,100.00
2015-11-01,3500,100.00
2015-12-01,100,2.64
2015-12-01,200,3.19
2015-12-01,300,7.31
2015-12-01,400,4.77
2015-12-01,500,4.46
2015-12-01,600,4.62
2015-12-01,700,6.08
2015-12-01,800,6.72
2015-12-01,900,9.06
2015-12-01,1000,11.86
2015-12-01,1100,11.59
2015-12-01,1200,23.24
2015-12-01,1300,36.60
2015-12-01,1400,51.55
2015-12-01,1500,46.22
2015-12-01,1600,26.44
2015-12-01,1700,28.63
2015-12-01,1800,32.22
2015-12-01,1900,32.92
2015-12-01,2000,26.91
2015-12-01,2100,25.92
2015-12-01,2200,25.52
2015-12-01,2300,23.77
2015-12-01,2400,34.64
2015-12-01,2500,33.43
2015-12-01,2600,52.06
2015-12-01,2700,49.75
2015-12-01,2800,66.75
2015-12-01,2900,59.22
2015-12-01,3000,50.06
2015-12-01,3100,79.25
2015-12-01,3200,100.00
2015-12-01,3300,100.00
2015-12-01,3400,100.00
2015-12-01,3500,100.00
2016-01-01,100,0.90
2016-01-01,200,1.59
2016-01-01,300,4.23
2016-01-01,400,3.06
2016-01-01,500,3.38
2016-01-01,600,3.47
2016-01-01,700,4.95
2016-01-01,800,6.44
2016-01-01,900,7.50
2016-01-01,1000,10.91
2016-01-01,1100,10.21
2016-01-01,1200,22.63
2016-01-01,1300,40.54
2016-01-01,1400,57.07
2016-01-01,1500,56.88
2016-01-01,1600,53.03
2016-01-01,1700,62.94
2016-01-01,1800,59.00
2016-01-01,1900,54.85
2016-01-01,2000,52.54
2016-01-01,2100,53.14
2016-01-01,2200,56.83
2016-01-01,2300,59.70
2016-01-01,2400,59.49
2016-01-01,2500,53.64
2016-01-01,2600,67.99
2016-01-01,2700,65.30
2016-01-01,2800,76.62
2016-01-01,2900,68.86
2016-01-01,3000,74.28
2016-01-01,3100,97.35
2016-01-01,3200,98.64
2016-01-01,3300,100.00
2016-01-01,3400,100.00
2016-01-01,3500,100.00
2016-02-01,100,2.72
2016-02-01,200,3.37
2016-02-01,300,5.11
2016-02-01,400,4.13
2016-02-01,500,4.13
2016-02-01,600,4.10
2016-02-01,700,5.82
2016-02-01,800,7.22
2016-02-01,900,9.39
2016-02-01,1000,11.91
2016-02-01,1100,11.58
2016-02-01,1200,24.00
2016-02-01,1300,42.46
2016-02-01,1400,56.62
2016-02-01,1500,55.24
2016-02-01,1600,50.82
2016-02-01,1700,59.37
2016-02-01,1800,53.37
2016-02-01,1900,52.23
2016-02-01,2000,51.43
2016-02-01,2100,51.21
2016-02-01,2200,54.95
2016-02-01,2300,57.75
2016-02-01,2400,59.70
2016-02-01,2500,56.73
2016-02-01,2600,74.88
2016-02-01,2700,72.01
2016-02-01,2800,79.39
2016-02-01,2900,68.09
2016-02-01,3000,70.59
2016-02-01,3100,94.26
2016-02-01,3200,100.00
2016-02-01,3300,100.00
2016-02-01,3400,100.00
2016-02-01,3500,100.00
2016-03-01,100,4.84
2016-03-01,200,5.55
2016-03-01,300,7.44
2016-03-01,400,5.88
2016-03-01,500,6.09
2016-03-01,600,5.85
2016-03-01,700,7.39
2016-03-01,800,9.17
2016-03-01,900,11.27
2016-03-01,1000,14.34
2016-03-01,1100,13.71
2016-03-01,1200,26.03
2016-03-01,1300,43.08
2016-03-01,1400,58.00
2016-03-01,1500,56.04
2016-03-01,1600,40.17
2016-03-01,1700,40.72
2016-03-01,1800,43.33
2016-03-01,1900,47.26
2016-03-01,2000,49.03
2016-03-01,2100,47.94
2016-03-01,2200,54.15
2016-03-01,2300,53.96
2016-03-01,2400,62.75
2016-03-01,2500,57.69
2016-03-01,2600,73.26
2016-03-01,2700,63.94
2016-03-01,2800,78.84
2016-03-01,2900,72.67
2016-03-01,3000,74.12
2016-03-01,3100,99.24
2016-03-01,3200,100.00
2016-03-01,3300,100.00
2016-03-01,3400,100.00
2016-03-01,3500,100.00
2016-04-01,100,10.22
2016-04-01,200,11.65
2016-04-01,300,8.34
2016-04-01,400,9.79
2016-04-01,500,9.28
2016-04-01,600,9.44
2016-04-01,700,11.73
2016-04-01,800,14.95
2016-04-01,900,18.45
2016-04-01,1000,24.43
2016-04-01,1100,27.00
2016-04-01,1200,39.78
2016-04-01,1300,54.15
2016-04-01,1400,65.91
2016-04-01,1500,65.76
2016-04-01,1600,49.41
2016-04-01,1700,55.76
2016-04-01,1800,60.87
2016-04-01,1900,66.52
2016-04-01,2000,67.56
2016-04-01,2100,71.61
2016-04-01,2200,73.57
2016-04-01,2300,73.92
2016-04-01,2400,79.21
2016-04-01,2500,77.07
2016-04-01,2600,86.94
2016-04-01,2700,92.68
2016-04-01,2800,83.96
2016-04-01,2900,76.78
2016-04-01,3000,85.39
2016-04-01,3100,96.43
2016-04-01,3200,99.11
2016-04-01,3300,100.00
2016-04-01,3400,100.00
2016-04-01,3500,100.00
2016-05-01,100,14.39
2016-05-01,200,17.07
2016-05-01,300,10.55
2016-05-01,400,13.33
2016-05-01,500,13.13
2016-05-01,600,12.60
2016-05-01,700,14.94
2016-05-01,800,17.13
2016-05-01,900,20.22
2016-05-01,1000,25.27
2016-05-01,1100,29.16
2016-05-01,1200,43.78
2016-05-01,1300,59.94
2016-05-01,1400,72.53
2016-05-01,1500,70.57
2016-05-01,1600,54.83
2016-05-01,1700,55.17
2016-05-01,1800,68.30
2016-05-01,1900,73.16
2016-05-01,2000,74.42
2016-05-01,2100,74.25
2016-05-01,2200,76.90
2016-05-01,2300,78.63
2016-05-01,2400,84.24
2016-05-01,2500,73.02
2016-05-01,2600,82.35
2016-05-01,2700,96.62
2016-05-01,2800,90.80
2016-05-01,2900,81.21
2016-05-01,3000,93.22
2016-05-01,3100,98.62
2016-05-01,3200,98.26
2016-05-01,3300,99.70
2016-05-01,3400,99.43
2016-05-01,3500,97.68
2016-06-01,100,24.79
2016-06-01,200,30.61
2016-06-01,300,16.70
2016-06-01,400,22.43
2016-06-01,500,21.72
2016-06-01,600,22.42
2016-06-01,700,27.10
2016-06-01,800,31.10
2016-06-01,900,34.10
2016-06-01,1000,38.07
2016-06-01,1100,39.92
2016-06-01,1200,51.38
2016-06-01,1300,64.66
2016-06-01,1400,74.22
2016-06-01,1500,74.69
2016-06-01,1600,76.36
2016-06-01,1700,84.19
2016-06-01,1800,79.90
2016-06-01,1900,83.45
2016-06-01,2000,84.52
2016-06-01,2100,88.39
2016-06-01,2200,91.04
2016-06-01,2300,89.91
2016-06-01,2400,94.12
2016-06-01,2500,92.81
2016-06-01,2600,94.97
2016-06-01,2700,91.84
2016-06-01,2800,89.67
2016-06-01,2900,91.96
2016-06-01,3000,96.65
2016-06-01,3100,95.30
2016-06-01,3200,95.78
2016-06-01,3300,96.89
2016-06-01,3400,96.05
2016-06-01,3500,91.63
2016-07-01,100,22.74
2016-07-01,200,27.43
2016-07-01,300,17.07
2016-07-01,400,23.48
2016-07-01,500,24.32
2016-07-01,600,28.73
2016-07-01,700,38.59
2016-07-01,800,45.26
2016-07-01,900,52.88
2016-07-01,1000,63.62
2016-07-01,1100,68.70
2016-07-01,1200,74.03
2016-07-01,1300,81.44
2016-07-01,1400,83.59
2016-07-01,1500,80.10
2016-07-01,1600,75.78
2016-07-01,1700,82.82
2016-07-01,1800,78.65
2016-07-01,1900,77.26
2016-07-01,2000,77.30
2016-07-01,2100,78.37
