Year,Elevation,SCA
2014-09-01,300,0.10
2014-09-01,400,0.13
2014-09-01,500,0.17
2014-09-01,600,0.20
2014-09-01,700,0.28
2014-09-01,800,0.35
2014-09-01,900,0.52
2014-09-01,1000,0.78
2014-09-01,1100,1.16
2014-09-01,1200,2.92
2014-09-01,1300,7.89
2014-09-01,1400,22.18
2014-09-01,1500,42.26
2014-09-01,1600,62.12
2014-09-01,1700,78.65
2014-09-01,1800,89.24
2014-09-01,1900,95.05
2014-09-01,2000,97.84
2014-09-01,2100,98.80
2014-09-01,2200,98.88
2014-09-01,2300,99.32
2014-09-01,2400,99.54
2014-09-01,2500,99.63
2014-09-01,2600,99.85
2014-09-01,2700,99.80
2014-09-01,2800,99.88
2014-09-01,2900,100.00
2014-09-01,3000,100.00
2014-09-01,3100,100.00
2014-09-01,3200,100.00
2014-09-01,3300,100.00
2014-09-01,3400,100.00
2014-10-01,100,0.01
2014-10-01,200,0.00
2014-10-01,300,0.01
2014-10-01,400,0.03
2014-10-01,500,0.04
2014-10-01,600,0.05
2014-10-01,700,0.15
2014-10-01,800,0.26
2014-10-01,900,0.32
2014-10-01,1000,0.20
2014-10-01,1100,0.25
2014-10-01,1200,0.44
2014-10-01,1300,0.88
2014-10-01,1400,3.74
2014-10-01,1500,9.20
2014-10-01,1600,19.78
2014-10-01,1700,34.35
2014-10-01,1800,52.58
2014-10-01,1900,68.28
2014-10-01,2000,79.06
2014-10-01,2100,86.03
2014-10-01,2200,91.16
2014-10-01,2300,94.53
2014-10-01,2400,96.46
2014-10-01,2500,97.37
2014-10-01,2600,98.91
2014-10-01,2700,99.69
2014-10-01,2800,99.53
2014-10-01,2900,99.63
2014-10-01,3000,100.00
2014-10-01,3100,100.00
2014-10-01,3200,100.00
2014-10-01,3300,100.00
2014-10-01,3400,100.00
2014-11-01,100,0.02
2014-11-01,200,0.01
2014-11-01,300,0.01
2014-11-01,400,0.01
2014-11-01,500,0.02
2014-11-01,600,0.02
2014-11-01,700,0.03
2014-11-01,800,0.03
2014-11-01,900,0.02
2014-11-01,1000,0.03
2014-11-01,1100,0.06
2014-11-01,1200,0.09
2014-11-01,1300,0.13
2014-11-01,1400,0.52
2014-11-01,1500,0.85
2014-11-01,1600,2.21
2014-11-01,1700,6.13
2014-11-01,1800,12.18
2014-11-01,1900,22.04
2014-11-01,2000,32.56
2014-11-01,2100,44.65
2014-11-01,2200,58.44
2014-11-01,2300,69.72
2014-11-01,2400,80.69
2014-11-01,2500,87.15
2014-11-01,2600,94.40
2014-11-01,2700,97.49
2014-11-01,2800,96.23
2014-11-01,2900,96.67
2014-11-01,3000,94.07
2014-11-01,3100,99.32
2014-11-01,3200,100.00
2014-11-01,3300,99.39
2014-11-01,3400,100.00
2014-12-01,100,0.01
2014-12-01,200,0.00
2014-12-01,300,0.00
2014-12-01,400,0.01
2014-12-01,500,0.01
2014-12-01,600,0.01
2014-12-01,700,0.01
2014-12-01,800,0.03
2014-12-01,900,0.03
2014-12-01,1000,0.03
2014-12-01,1100,0.02
2014-12-01,1200,0.03
2014-12-01,1300,0.04
2014-12-01,1400,0.21
2014-12-01,1500,0.15
2014-12-01,1600,0.21
2014-12-01,1700,0.47
2014-12-01,1800,1.25
2014-12-01,1900,2.93
2014-12-01,2000,5.29
2014-12-01,2100,9.61
2014-12-01,2200,17.31
2014-12-01,2300,26.26
2014-12-01,2400,43.49
2014-12-01,2500,57.18
2014-12-01,2600,79.63
2014-12-01,2700,82.26
2014-12-01,2800,77.91
2014-12-01,2900,79.71
2014-12-01,3000,81.96
2014-12-01,3100,95.86
2014-12-01,3200,89.47
2014-12-01,3300,92.52
2014-12-01,3400,86.42
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.00
2015-01-01,1200,0.01
2015-01-01,1300,0.04
2015-01-01,1400,0.22
2015-01-01,1500,0.12
2015-01-01,1600,0.12
2015-01-01,1700,0.16
2015-01-01,1800,0.28
2015-01-01,1900,0.64
2015-01-01,2000,1.20
2015-01-01,2100,2.80
2015-01-01,2200,5.90
2015-01-01,2300,11.03
2015-01-01,2400,21.28
2015-01-01,2500,33.60
2015-01-01,2600,57.06
2015-01-01,2700,58.79
2015-01-01,2800,65.01
2015-01-01,2900,71.48
2015-01-01,3000,72.77
2015-01-01,3100,96.94
2015-01-01,3200,97.24
2015-01-01,3300,96.89
2015-01-01,3400,98.24
2015-02-01,100,0.00
2015-02-01,200,0.01
2015-02-01,300,0.03
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.00
2015-02-01,700,0.00
2015-02-01,800,0.00
2015-02-01,900,0.00
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.00
2015-02-01,1300,0.03
2015-02-01,1400,0.18
2015-02-01,1500,0.13
2015-02-01,1600,0.15
2015-02-01,1700,0.17
2015-02-01,1800,0.25
2015-02-01,1900,0.38
2015-02-01,2000,0.52
2015-02-01,2100,1.22
2015-02-01,2200,2.20
2015-02-01,2300,4.33
2015-02-01,2400,10.25
2015-02-01,2500,15.67
2015-02-01,2600,38.63
2015-02-01,2700,36.93
2015-02-01,2800,46.95
2015-02-01,2900,58.79
2015-02-01,3000,58.79
2015-02-01,3100,93.46
2015-02-01,3200,86.10
2015-02-01,3300,84.60
2015-02-01,3400,75.12
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.00
2015-03-01,700,0.00
2015-03-01,800,0.00
2015-03-01,900,0.00
2015-03-01,1000,0.01
2015-03-01,1100,0.02
2015-03-01,1200,0.09
2015-03-01,1300,0.22
2015-03-01,1400,0.60
2015-03-01,1500,0.54
2015-03-01,1600,0.54
2015-03-01,1700,0.54
2015-03-01,1800,0.54
2015-03-01,1900,0.68
2015-03-01,2000,0.69
2015-03-01,2100,1.23
2015-03-01,2200,2.05
2015-03-01,2300,3.28
2015-03-01,2400,7.38
2015-03-01,2500,10.69
2015-03-01,2600,29.34
2015-03-01,2700,24.25
2015-03-01,2800,36.32
2015-03-01,2900,46.71
2015-03-01,3000,46.44
2015-03-01,3100,84.59
2015-03-01,3200,68.27
2015-03-01,3300,74.93
2015-03-01,3400,73.70
2015-04-01,100,0.00
2015-04-01,200,0.00
2015-04-01,300,0.00
2015-04-01,400,0.01
2015-04-01,500,0.01
2015-04-01,600,0.03
2015-04-01,700,0.04
2015-04-01,800,0.03
2015-04-01,900,0.04
2015-04-01,1000,0.03
2015-04-01,1100,0.05
2015-04-01,1200,0.08
2015-04-01,1300,0.14
2015-04-01,1400,0.37
2015-04-01,1500,0.38
2015-04-01,1600,0.38
2015-04-01,1700,0.64
2015-04-01,1800,1.05
2015-04-01,1900,2.07
2015-04-01,2000,3.19
2015-04-01,2100,5.00
2015-04-01,2200,7.24
2015-04-01,2300,10.29
2015-04-01,2400,16.00
2015-04-01,2500,21.86
2015-04-01,2600,37.80
2015-04-01,2700,32.93
2015-04-01,2800,43.00
2015-04-01,2900,50.98
2015-04-01,3000,48.74
2015-04-01,3100,75.32
2015-04-01,3200,71.42
2015-04-01,3300,75.52
2015-04-01,3400,69.76
2015-05-01,100,0.24
2015-05-01,200,0.18
2015-05-01,300,0.17
2015-05-01,400,0.18
2015-05-01,500,0.26
2015-05-01,600,0.34
2015-05-01,700,0.37
2015-05-01,800,0.44
2015-05-01,900,0.38
2015-05-01,1000,0.48
2015-05-01,1100,0.57
2015-05-01,1200,0.96
2015-05-01,1300,1.16
2015-05-01,1400,1.72
2015-05-01,1500,2.41
2015-05-01,1600,3.42
2015-05-01,1700,4.91
2015-05-01,1800,7.21
2015-05-01,1900,9.80
2015-05-01,2000,13.82
2015-05-01,2100,18.98
2015-05-01,2200,25.96
2015-05-01,2300,34.75
2015-05-01,2400,46.23
2015-05-01,2500,57.96
2015-05-01,2600,72.45
2015-05-01,2700,67.29
2015-05-01,2800,69.66
2015-05-01,2900,70.91
2015-05-01,3000,79.50
2015-05-01,3100,85.20
2015-05-01,3200,90.66
2015-05-01,3300,83.98
2015-05-01,3400,70.12
2015-06-01,100,0.59
2015-06-01,200,0.54
2015-06-01,300,0.81
2015-06-01,400,1.13
2015-06-01,500,1.37
2015-06-01,600,1.60
2015-06-01,700,2.52
2015-06-01,800,3.48
2015-06-01,900,3.19
2015-06-01,1000,4.63
2015-06-01,1100,7.98
2015-06-01,1200,20.09
2015-06-01,1300,38.56
2015-06-01,1400,56.46
2015-06-01,1500,71.47
2015-06-01,1600,80.71
2015-06-01,1700,87.70
2015-06-01,1800,92.53
2015-06-01,1900,96.26
2015-06-01,2000,98.08
2015-06-01,2100,98.89
2015-06-01,2200,99.47
2015-06-01,2300,99.73
2015-06-01,2400,99.83
2015-06-01,2500,99.83
2015-06-01,2600,99.83
2015-06-01,2700,99.63
2015-06-01,2800,99.83
2015-06-01,2900,100.00
2015-06-01,3000,100.00
2015-06-01,3100,100.00
2015-06-01,3200,100.00
2015-06-01,3300,100.00
2015-06-01,3400,100.00
2015-07-01,100,0.78
2015-07-01,200,0.93
2015-07-01,300,1.20
2015-07-01,400,1.30
2015-07-01,500,1.26
2015-07-01,600,2.62
2015-07-01,700,4.58
2015-07-01,800,9.55
2015-07-01,900,13.60
2015-07-01,1000,25.05
2015-07-01,1100,32.24
2015-07-01,1200,41.18
2015-07-01,1300,52.63
2015-07-01,1400,64.20
2015-07-01,1500,75.66
2015-07-01,1600,84.12
2015-07-01,1700,90.40
2015-07-01,1800,94.88
2015-07-01,1900,97.44
2015-07-01,2000,98.79
2015-07-01,2100,99.18
2015-07-01,2200,99.38
2015-07-01,2300,99.49
2015-07-01,2400,99.39
2015-07-01,2500,98.76
2015-07-01,2600,99.26
2015-07-01,2700,99.26
2015-07-01,2800,99.43
2015-07-01,2900,99.80
2015-07-01,3000,99.95
2015-07-01,3100,99.74
2015-07-01,3200,99.94
2015-07-01,3300,100.00
2015-07-01,3400,100.00
2015-08-01,100,0.50
2015-08-01,200,0.33
2015-08-01,300,0.43
2015-08-01,400,0.40
2015-08-01,500,0.66
2015-08-01,600,0.78
2015-08-01,700,1.30
2015-08-01,800,1.93
2015-08-01,900,1.83
2015-08-01,1000,3.81
2015-08-01,1100,6.88
2015-08-01,1200,22.32
2015-08-01,1300,42.20
2015-08-01,1400,62.44
2015-08-01,1500,81.51
2015-08-01,1600,91.82
2015-08-01,1700,97.15
2015-08-01,1800,99.09
2015-08-01,1900,99.67
2015-08-01,2000,99.79
2015-08-01,2100,99.76
2015-08-01,2200,99.75
2015-08-01,2300,99.62
2015-08-01,2400,99.67
2015-08-01,2500,99.60
2015-08-01,2600,99.79
2015-08-01,2700,99.65
2015-08-01,2800,98.90
2015-08-01,2900,99.33
2015-08-01,3000,97.96
2015-08-01,3100,99.51
2015-08-01,3200,100.00
2015-08-01,3300,100.00
2015-08-01,3400,100.00
2015-09-01,100,0.10
2015-09-01,200,0.06
2015-09-01,300,0.12
2015-09-01,400,0.17
2015-09-01,500,0.17
2015-09-01,600,0.26
2015-09-01,700,0.41
2015-09-01,800,0.55
2015-09-01,900,0.58
2015-09-01,1000,1.01
2015-09-01,1100,1.83
2015-09-01,1200,4.55
2015-09-01,1300,13.33
2015-09-01,1400,29.22
2015-09-01,1500,51.20
2015-09-01,1600,71.03
2015-09-01,1700,84.79
2015-09-01,1800,92.69
2015-09-01,1900,96.61
2015-09-01,2000,98.80
2015-09-01,2100,99.36
2015-09-01,2200,99.48
2015-09-01,2300,99.38
2015-09-01,2400,99.16
2015-09-01,2500,99.25
2015-09-01,2600,99.60
2015-09-01,2700,99.78
2015-09-01,2800,99.74
2015-09-01,2900,99.69
2015-09-01,3000,99.85
2015-09-01,3100,99.79
2015-09-01,3200,100.00
2015-09-01,3300,100.00
2015-09-01,3400,100.00
2015-10-01,100,0.03
2015-10-01,200,0.05
2015-10-01,300,0.05
2015-10-01,400,0.07
2015-10-01,500,0.08
2015-10-01,600,0.14
2015-10-01,700,0.24
2015-10-01,800,0.30
2015-10-01,900,0.33
2015-10-01,1000,0.21
2015-10-01,1100,0.29
2015-10-01,1200,0.59
2015-10-01,1300,1.48
2015-10-01,1400,6.40
2015-10-01,1500,14.24
2015-10-01,1600,27.69
2015-10-01,1700,45.01
2015-10-01,1800,63.38
2015-10-01,1900,78.07
2015-10-01,2000,86.83
2015-10-01,2100,92.44
2015-10-01,2200,95.84
2015-10-01,2300,96.96
2015-10-01,2400,97.01
2015-10-01,2500,99.18
2015-10-01,2600,99.07
2015-10-01,2700,99.11
2015-10-01,2800,96.07
2015-10-01,2900,97.51
2015-10-01,3000,95.55
2015-10-01,3100,100.00
2015-10-01,3200,100.00
2015-10-01,3300,100.00
2015-10-01,3400,100.00
2015-11-01,100,0.01
2015-11-01,200,0.00
2015-11-01,300,0.00
2015-11-01,400,0.01
2015-11-01,500,0.03
2015-11-01,600,0.04
2015-11-01,700,0.07
2015-11-01,800,0.06
2015-11-01,900,0.06
2015-11-01,1000,0.05
2015-11-01,1100,0.06
2015-11-01,1200,0.09
2015-11-01,1300,0.25
2015-11-01,1400,0.86
2015-11-01,1500,1.56
2015-11-01,1600,3.81
2015-11-01,1700,9.36
2015-11-01,1800,17.81
2015-11-01,1900,30.21
2015-11-01,2000,44.37
2015-11-01,2100,55.86
2015-11-01,2200,67.46
2015-11-01,2300,75.25
2015-11-01,2400,80.86
2015-11-01,2500,89.30
2015-11-01,2600,92.54
2015-11-01,2700,95.18
2015-11-01,2800,88.64
2015-11-01,2900,87.68
2015-11-01,3000,86.23
2015-11-01,3100,100.00
2015-11-01,3200,97.39
2015-11-01,3300,99.69
2015-11-01,3400,100.00
2015-12-01,100,0.00
2015-12-01,200,0.00
2015-12-01,300,0.00
2015-12-01,400,0.00
2015-12-01,500,0.00
2015-12-01,600,0.00
2015-12-01,700,0.01
2015-12-01,800,0.01
2015-12-01,900,0.04
2015-12-01,1000,0.05
2015-12-01,1100,0.07
2015-12-01,1200,0.09
2015-12-01,1300,0.12
2015-12-01,1400,0.33
2015-12-01,1500,0.30
2015-12-01,1600,0.39
2015-12-01,1700,0.62
2015-12-01,1800,1.34
2015-12-01,1900,3.00
2015-12-01,2000,5.31
2015-12-01,2100,10.13
2015-12-01,2200,17.71
2015-12-01,2300,27.36
2015-12-01,2400,43.49
2015-12-01,2500,58.84
2015-12-01,2600,76.16
2015-12-01,2700,79.30
2015-12-01,2800,73.46
2015-12-01,2900,74.11
2015-12-01,3000,76.15
2015-12-01,3100,88.58
2015-12-01,3200,91.00
2015-12-01,3300,94.07
2015-12-01,3400,94.52
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.00
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.00
2016-01-01,1100,0.01
2016-01-01,1200,0.01
2016-01-01,1300,0.03
2016-01-01,1400,0.30
2016-01-01,1500,0.18
2016-01-01,1600,0.16
2016-01-01,1700,0.22
2016-01-01,1800,0.33
2016-01-01,1900,0.54
2016-01-01,2000,0.93
2016-01-01,2100,2.08
2016-01-01,2200,4.70
2016-01-01,2300,8.55
2016-01-01,2400,16.53
2016-01-01,2500,26.05
2016-01-01,2600,47.57
2016-01-01,2700,45.97
2016-01-01,2800,54.20
2016-01-01,2900,60.20
2016-01-01,3000,61.91
2016-01-01,3100,93.17
2016-01-01,3200,96.34
2016-01-01,3300,90.66
2016-01-01,3400,92.05
2016-02-01,100,0.00
2016-02-01,200,0.00
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.00
2016-02-01,600,0.00
2016-02-01,700,0.00
2016-02-01,800,0.00
2016-02-01,900,0.00
2016-02-01,1000,0.00
2016-02-01,1100,0.00
2016-02-01,1200,0.02
2016-02-01,1300,0.04
2016-02-01,1400,0.26
2016-02-01,1500,0.18
2016-02-01,1600,0.15
2016-02-01,1700,0.17
2016-02-01,1800,0.25
2016-02-01,1900,0.32
2016-02-01,2000,0.44
2016-02-01,2100,0.88
2016-02-01,2200,1.75
2016-02-01,2300,3.18
2016-02-01,2400,7.50
2016-02-01,2500,11.18
2016-02-01,2600,28.56
2016-02-01,2700,25.82
2016-02-01,2800,36.25
2016-02-01,2900,46.42
2016-02-01,3000,53.60
2016-02-01,3100,86.43
2016-02-01,3200,91.93
2016-02-01,3300,84.35
2016-02-01,3400,80.24
2016-03-01,100,0.00
2016-03-01,200,0.00
2016-03-01,300,0.00
2016-03-01,400,0.00
2016-03-01,500,0.00
2016-03-01,600,0.00
2016-03-01,700,0.00
2016-03-01,800,0.00
2016-03-01,900,0.00
2016-03-01,1000,0.00
2016-03-01,1100,0.00
2016-03-01,1200,0.01
2016-03-01,1300,0.02
2016-03-01,1400,0.17
2016-03-01,1500,0.10
2016-03-01,1600,0.09
2016-03-01,1700,0.13
2016-03-01,1800,0.22
2016-03-01,1900,0.35
2016-03-01,2000,0.43
2016-03-01,2100,0.91
2016-03-01,2200,1.58
2016-03-01,2300,2.75
2016-03-01,2400,6.18
2016-03-01,2500,8.40
2016-03-01,2600,26.20
2016-03-01,2700,22.20
2016-03-01,2800,33.75
2016-03-01,2900,43.21
2016-03-01,3000,48.24
2016-03-01,3100,81.06
2016-03-01,3200,75.95
2016-03-01,3300,79.11
2016-03-01,3400,71.99
2016-04-01,100,0.11
2016-04-01,200,0.11
2016-04-01,300,0.16
2016-04-01,400,0.25
2016-04-01,500,0.32
2016-04-01,600,0.26
2016-04-01,700,0.20
2016-04-01,800,0.26
2016-04-01,900,0.33
2016-04-01,1000,0.32
2016-04-01,1100,0.33
2016-04-01,1200,0.66
2016-04-01,1300,0.79
2016-04-01,1400,1.55
2016-04-01,1500,2.17
2016-04-01,1600,2.53
2016-04-01,1700,2.99
2016-04-01,1800,3.15
2016-04-01,1900,3.46
2016-04-01,2000,3.72
2016-04-01,2100,4.56
2016-04-01,2200,6.29
2016-04-01,2300,9.95
2016-04-01,2400,16.86
2016-04-01,2500,22.05
2016-04-01,2600,43.71
2016-04-01,2700,39.93
2016-04-01,2800,51.91
2016-04-01,2900,57.62
2016-04-01,3000,62.54
2016-04-01,3100,91.38
2016-04-01,3200,93.19
2016-04-01,3300,100.00
2016-04-01,3400,100.00
2016-05-01,100,0.01
2016-05-01,200,0.07
2016-05-01,300,0.20
2016-05-01,400,0.20
2016-05-01,500,0.25
2016-05-01,600,0.18
2016-05-01,700,0.25
2016-05-01,800,0.31
2016-05-01,900,0.28
2016-05-01,1000,0.31
2016-05-01,1100,0.32
2016-05-01,1200,0.45
2016-05-01,1300,0.59
2016-05-01,1400,0.89
2016-05-01,1500,0.95
2016-05-01,1600,1.08
2016-05-01,1700,1.44
2016-05-01,1800,2.42
2016-05-01,1900,3.97
2016-05-01,2000,6.28
2016-05-01,2100,11.41
2016-05-01,2200,20.06
2016-05-01,2300,31.54
2016-05-01,2400,44.96
2016-05-01,2500,57.42
2016-05-01,2600,72.15
2016-05-01,2700,69.78
2016-05-01,2800,64.75
2016-05-01,2900,68.81
2016-05-01,3000,82.72
2016-05-01,3100,85.45
2016-05-01,3200,95.71
2016-05-01,3300,99.55
2016-05-01,3400,100.00
2016-06-01,100,0.09
2016-06-01,200,0.13
2016-06-01,300,0.09
2016-06-01,400,0.12
2016-06-01,500,0.28
2016-06-01,600,0.52
2016-06-01,700,0.86
2016-06-01,800,1.09
2016-06-01,900,0.92
2016-06-01,1000,0.89
2016-06-01,1100,1.07
2016-06-01,1200,1.42
2016-06-01,1300,1.77
2016-06-01,1400,2.61
2016-06-01,1500,3.79
2016-06-01,1600,4.39
2016-06-01,1700,6.22
2016-06-01,1800,8.67
2016-06-01,1900,13.48
2016-06-01,2000,19.51
2016-06-01,2100,27.34
2016-06-01,2200,38.26
2016-06-01,2300,53.08
2016-06-01,2400,71.29
2016-06-01,2500,84.20
2016-06-01,2600,93.29
2016-06-01,2700,95.90
2016-06-01,2800,93.15
2016-06-01,2900,95.38
2016-06-01,3000,91.10
2016-06-01,3100,97.94
2016-06-01,3200,99.53
2016-06-01,3300,100.00
2016-06-01,3400,99.54
2016-07-01,100,0.77
2016-07-01,200,0.73
2016-07-01,300,0.80
2016-07-01,400,0.64
2016-07-01,500,0.90
2016-07-01,600,1.21
2016-07-01,700,1.35
2016-07-01,800,1.99
2016-07-01,900,2.10
2016-07-01,1000,3.06
2016-07-01,1100,5.75
2016-07-01,1200,10.67
2016-07-01,1300,15.69
2016-07-01,1400,21.09
2016-07-01,1500,27.88
2016-07-01,1600,33.82
2016-07-01,1700,38.65
2016-07-01,1800,43.12
2016-07-01,1900,47.45
2016-07-01,2000,52.41
2016-07-01,2100,57.80
2016-07-01,2200,63.88
2016-07-01,2300,72.53
2016-07-01,2400,80.03
2016-07-01,2500,89.89
2016-07-01,2600,94.45
2016-07-01,2700,97.70
2016-07-01,2800,97.13
2016-07-01,2900,96.58
2016-07-01,3000,97.39
2016-07-01,3100,97.30
2016-07-01,3200,100.00
2016-07-01,3300,100.00
2016-07-01,3400,100.00
2016-08-01,100,0.23
2016-08-01,200,0.26
2016-08-01,300,0.16
2016-08-01,400,0.16
2016-08-01,500,0.24
2016-08-01,600,0.36
2016-08-01,700,0.51
2016-08-01,800,0.53
2016-08-01,900,0.82
2016-08-01,1000,1.72
2016-08-01,1100,3.68
2016-08-01,1200,12.04
2016-08-01,1300,20.53
2016-08-01,1400,33.92
2016-08-01,1500,49.60
2016-08-01,1600,63.55
2016-08-01,1700,76.80
2016-08-01,1800,86.72
2016-08-01,1900,92.84
2016-08-01,2000,96.91
2016-08-01,2100,98.08
2016-08-01,2200,98.86
2016-08-01,2300,99.32
2016-08-01,2400,99.16
2016-08-01,2500,99.71
2016-08-01,2600,99.69
2016-08-01,2700,99.95
2016-08-01,2800,99.86
2016-08-01,2900,99.81
2016-08-01,3000,99.87
2016-08-01,3100,99.40
2016-08-01,3200,98.64
2016-08-01,3300,99.61
2016-08-01,3400,99.00
2016-09-01,100,0.01
2016-09-01,200,0.01
2016-09-01,300,0.02
2016-09-01,400,0.01
2016-09-01,500,0.06
2016-09-01,600,0.04
2016-09-01,700,0.07
2016-09-01,800,0.11
2016-09-01,900,0.17
2016-09-01,1000,0.33
2016-09-01,1100,0.35
2016-09-01,1200,0.59
2016-09-01,1300,1.24
2016-09-01,1400,4.84
2016-09-01,1500,10.14
2016-09-01,1600,18.02
2016-09-01,1700,28.70
2016-09-01,1800,42.63
2016-09-01,1900,56.36
2016-09-01,2000,68.92
2016-09-01,2100,77.55
2016-09-01,2200,85.11
2016-09-01,2300,87.69
2016-09-01,2400,92.93
2016-09-01,2500,94.82
2016-09-01,2600,97.70
2016-09-01,2700,98.82
2016-09-01,2800,98.45
2016-09-01,2900,98.07
2016-09-01,3000,98.34
2016-09-01,3100,99.50
2016-09-01,3200,99.76
2016-09-01,3300,100.00
2016-09-01,3400,99.77
2016-10-01,100,0.02
2016-10-01,200,0.03
2016-10-01,300,0.03
2016-10-01,400,0.08
2016-10-01,500,0.03
2016-10-01,600,0.03
2016-10-01,700,0.06
2016-10-01,800,0.03
2016-10-01,900,0.04
2016-10-01,1000,0.03
2016-10-01,1100,0.06
2016-10-01,1200,0.19
2016-10-01,1300,0.22
2016-10-01,1400,0.50
2016-10-01,1500,0.74
2016-10-01,1600,1.37
2016-10-01,1700,2.94
2016-10-01,1800,6.61
2016-10-01,1900,12.77
2016-10-01,2000,21.93
2016-10-01,2100,34.96
2016-10-01,2200,48.71
2016-10-01,2300,57.72
2016-10-01,2400,73.99
2016-10-01,2500,84.12
2016-10-01,2600,90.68
2016-10-01,2700,91.38
2016-10-01,2800,91.01
2016-10-01,2900,92.29
2016-10-01,3000,90.78
2016-10-01,3100,100.00
2016-10-01,3200,100.00
2016-10-01,3300,100.00
2016-10-01,3400,100.00
2016-11-01,100,0.00
2016-11-01,200,0.00
2016-11-01,300,0.00
2016-11-01,400,0.01
2016-11-01,500,0.01
2016-11-01,600,0.01
2016-11-01,700,0.01
2016-11-01,800,0.01
2016-11-01,900,0.01
2016-11-01,1000,0.01
2016-11-01,1100,0.03
2016-11-01,1200,0.08
2016-11-01,1300,0.11
2016-11-01,1400,0.38
2016-11-01,1500,0.48
2016-11-01,1600,0.61
2016-11-01,1700,0.76
2016-11-01,1800,1.29
2016-11-01,1900,2.35
2016-11-01,2000,3.86
2016-11-01,2100,7.61
2016-11-01,2200,13.87
2016-11-01,2300,20.98
2016-11-01,2400,33.76
2016-11-01,2500,49.33
2016-11-01,2600,67.57
2016-11-01,2700,69.15
2016-11-01,2800,72.83
2016-11-01,2900,75.65
2016-11-01,3000,79.58
2016-11-01,3100,97.04
2016-11-01,3200,99.92
2016-11-01,3300,100.00
2016-11-01,3400,100.00
2016-12-01,100,0.00
2016-12-01,200,0.00
2016-12-01,300,0.00
2016-12-01,400,0.00
2016-12-01,500,0.00
2016-12-01,600,0.01
2016-12-01,700,0.01
2016-12-01,800,0.02
2016-12-01,900,0.01
2016-12-01,1000,0.01
2016-12-01,1100,0.02
2016-12-01,1200,0.05
2016-12-01,1300,0.06
2016-12-01,1400,0.23
2016-12-01,1500,0.13
2016-12-01,1600,0.14
2016-12-01,1700,0.19
2016-12-01,1800,0.37
2016-12-01,1900,0.67
2016-12-01,2000,1.25
2016-12-01,2100,2.51
2016-12-01,2200,4.83
2016-12-01,2300,8.48
2016-12-01,2400,15.23
2016-12-01,2500,22.92
2016-12-01,2600,44.17
2016-12-01,2700,42.87
2016-12-01,2800,51.96
2016-12-01,2900,61.75
2016-12-01,3000,64.75
2016-12-01,3100,96.12
2016-12-01,3200,94.41
2016-12-01,3300,93.39
2016-12-01,3400,91.00
2017-01-01,100,0.00
2017-01-01,200,0.00
2017-01-01,300,0.00
2017-01-01,400,0.01
2017-01-01,500,0.00
2017-01-01,600,0.01
2017-01-01,700,0.01
2017-01-01,800,0.01
2017-01-01,900,0.01
2017-01-01,1000,0.01
2017-01-01,1100,0.01
2017-01-01,1200,0.01
2017-01-01,1300,0.01
2017-01-01,1400,0.16
2017-01-01,1500,0.05
2017-01-01,1600,0.05
2017-01-01,1700,0.08
2017-01-01,1800,0.14
2017-01-01,1900,0.21
2017-01-01,2000,0.32
2017-01-01,2100,0.71
2017-01-01,2200,1.46
2017-01-01,2300,2.73
2017-01-01,2400,6.21
2017-01-01,2500,9.18
2017-01-01,2600,26.73
2017-01-01,2700,23.77
2017-01-01,2800,37.69
2017-01-01,2900,46.55
2017-01-01,3000,51.79
2017-01-01,3100,92.05
2017-01-01,3200,90.79
2017-01-01,3300,88.01
2017-01-01,3400,80.08
2017-02-01,100,0.00
2017-02-01,200,0.02
2017-02-01,300,0.01
2017-02-01,400,0.00
2017-02-01,500,0.00
2017-02-01,600,0.00
2017-02-01,700,0.00
2017-02-01,800,0.00
2017-02-01,900,0.00
2017-02-01,1000,0.01
2017-02-01,1100,0.02
2017-02-01,1200,0.03
2017-02-01,1300,0.06
2017-02-01,1400,0.31
2017-02-01,1500,0.24
2017-02-01,1600,0.21
2017-02-01,1700,0.24
2017-02-01,1800,0.31
2017-02-01,1900,0.44
2017-02-01,2000,0.47
2017-02-01,2100,0.74
2017-02-01,2200,1.31
2017-02-01,2300,2.23
2017-02-01,2400,4.93
2017-02-01,2500,6.62
2017-02-01,2600,18.75
2017-02-01,2700,16.58
2017-02-01,2800,30.95
2017-02-01,2900,37.38
2017-02-01,3000,42.19
2017-02-01,3100,76.81
2017-02-01,3200,63.98
2017-02-01,3300,73.84
2017-02-01,3400,62.67
