Year,Elevation,SCA
2014-06-01,2100,17.78
2014-06-01,2200,23.03
2014-06-01,2300,26.83
2014-06-01,2400,34.80
2014-06-01,2500,43.97
2014-06-01,2600,53.09
2014-06-01,2700,58.81
2014-06-01,2800,65.45
2014-06-01,2900,69.29
2014-06-01,3000,75.08
2014-06-01,3100,75.93
2014-06-01,3200,79.47
2014-06-01,3300,83.85
2014-06-01,3400,89.33
2014-06-01,3500,88.46
2014-06-01,3600,90.29
2014-06-01,3700,94.34
2014-07-01,100,0.00
2014-07-01,200,0.00
2014-07-01,300,0.00
2014-07-01,400,0.00
2014-07-01,500,0.00
2014-07-01,600,0.00
2014-07-01,700,0.00
2014-07-01,800,0.03
2014-07-01,900,0.02
2014-07-01,1000,0.03
2014-07-01,1100,0.04
2014-07-01,1200,0.08
2014-07-01,1300,0.08
2014-07-01,1400,0.11
2014-07-01,1500,0.27
2014-07-01,1600,0.25
2014-07-01,1700,0.59
2014-07-01,1800,1.69
2014-07-01,1900,2.05
2014-07-01,2000,4.88
2014-07-01,2100,5.68
2014-07-01,2200,9.35
2014-07-01,2300,11.25
2014-07-01,2400,17.76
2014-07-01,2500,24.49
2014-07-01,2600,37.08
2014-07-01,2700,46.66
2014-07-01,2800,57.84
2014-07-01,2900,67.70
2014-07-01,3000,73.82
2014-07-01,3100,79.88
2014-07-01,3200,85.53
2014-07-01,3300,87.22
2014-07-01,3400,96.85
2014-07-01,3500,99.91
2014-07-01,3600,97.56
2014-07-01,3700,98.81
2014-08-01,100,0.00
2014-08-01,200,0.00
2014-08-01,300,0.00
2014-08-01,400,0.00
2014-08-01,500,0.00
2014-08-01,600,0.00
2014-08-01,700,0.01
2014-08-01,800,0.02
2014-08-01,900,0.02
2014-08-01,1000,0.01
2014-08-01,1100,0.01
2014-08-01,1200,0.02
2014-08-01,1300,0.04
2014-08-01,1400,0.05
2014-08-01,1500,0.10
2014-08-01,1600,0.18
2014-08-01,1700,0.27
2014-08-01,1800,0.50
2014-08-01,1900,0.69
2014-08-01,2000,1.02
2014-08-01,2100,1.37
2014-08-01,2200,2.10
2014-08-01,2300,2.82
2014-08-01,2400,3.90
2014-08-01,2500,6.66
2014-08-01,2600,13.86
2014-08-01,2700,20.46
2014-08-01,2800,33.23
2014-08-01,2900,44.17
2014-08-01,3000,50.49
2014-08-01,3100,56.48
2014-08-01,3200,66.60
2014-08-01,3300,70.15
2014-08-01,3400,91.61
2014-08-01,3500,96.39
2014-08-01,3600,88.68
2014-08-01,3700,100.00
2014-09-01,100,0.00
2014-09-01,200,0.00
2014-09-01,300,0.00
2014-09-01,400,0.00
2014-09-01,500,0.00
2014-09-01,600,0.00
2014-09-01,700,0.00
2014-09-01,800,0.00
2014-09-01,900,0.06
2014-09-01,1000,0.02
2014-09-01,1100,0.00
2014-09-01,1200,0.01
2014-09-01,1300,0.01
2014-09-01,1400,0.01
2014-09-01,1500,0.04
2014-09-01,1600,0.04
2014-09-01,1700,0.07
2014-09-01,1800,0.12
2014-09-01,1900,0.12
2014-09-01,2000,0.23
2014-09-01,2100,0.64
2014-09-01,2200,1.29
2014-09-01,2300,1.35
2014-09-01,2400,1.91
2014-09-01,2500,2.33
2014-09-01,2600,3.77
2014-09-01,2700,5.28
2014-09-01,2800,9.28
2014-09-01,2900,15.21
2014-09-01,3000,19.96
2014-09-01,3100,25.91
2014-09-01,3200,32.08
2014-09-01,3300,41.93
2014-09-01,3400,77.58
2014-09-01,3500,82.22
2014-09-01,3600,67.48
2014-09-01,3700,97.99
2014-10-01,100,0.00
2014-10-01,200,0.00
2014-10-01,300,0.00
2014-10-01,400,0.00
2014-10-01,500,0.00
2014-10-01,600,0.00
2014-10-01,700,0.00
2014-10-01,800,0.00
2014-10-01,900,0.00
2014-10-01,1000,0.00
2014-10-01,1100,0.00
2014-10-01,1200,0.00
2014-10-01,1300,0.00
2014-10-01,1400,0.01
2014-10-01,1500,0.01
2014-10-01,1600,0.00
2014-10-01,1700,0.00
2014-10-01,1800,0.00
2014-10-01,1900,0.00
2014-10-01,2000,0.01
2014-10-01,2100,0.00
2014-10-01,2200,0.00
2014-10-01,2300,0.00
2014-10-01,2400,0.00
2014-10-01,2500,0.01
2014-10-01,2600,0.02
2014-10-01,2700,0.00
2014-10-01,2800,0.08
2014-10-01,2900,0.22
2014-10-01,3000,0.44
2014-10-01,3100,0.79
2014-10-01,3200,1.34
2014-10-01,3300,4.13
2014-10-01,3400,19.18
2014-10-01,3500,16.67
2014-10-01,3600,18.50
2014-10-01,3700,65.29
2014-11-01,100,0.00
2014-11-01,200,0.00
2014-11-01,300,0.00
2014-11-01,400,0.00
2014-11-01,500,0.00
2014-11-01,600,0.00
2014-11-01,700,0.00
2014-11-01,800,0.00
2014-11-01,900,0.00
2014-11-01,1000,0.00
2014-11-01,1100,0.00
2014-11-01,1200,0.00
2014-11-01,1300,0.00
2014-11-01,1400,0.01
2014-11-01,1500,0.00
2014-11-01,1600,0.01
2014-11-01,1700,0.01
2014-11-01,1800,0.00
2014-11-01,1900,0.03
2014-11-01,2000,0.00
2014-11-01,2100,0.00
2014-11-01,2200,0.01
2014-11-01,2300,0.00
2014-11-01,2400,0.00
2014-11-01,2500,0.01
2014-11-01,2600,0.02
2014-11-01,2700,0.05
2014-11-01,2800,0.02
2014-11-01,2900,0.06
2014-11-01,3000,0.01
2014-11-01,3100,0.02
2014-11-01,3200,0.00
2014-11-01,3300,0.07
2014-11-01,3400,0.53
2014-11-01,3500,0.54
2014-11-01,3600,0.46
2014-11-01,3700,0.00
2014-12-01,100,0.00
2014-12-01,200,0.00
2014-12-01,300,0.00
2014-12-01,400,0.00
2014-12-01,500,0.00
2014-12-01,600,0.00
2014-12-01,700,0.00
2014-12-01,800,0.00
2014-12-01,900,0.00
2014-12-01,1000,0.00
2014-12-01,1100,0.00
2014-12-01,1200,0.00
2014-12-01,1300,0.00
2014-12-01,1400,0.00
2014-12-01,1500,0.00
2014-12-01,1600,0.00
2014-12-01,1700,0.00
2014-12-01,1800,0.00
2014-12-01,1900,0.00
2014-12-01,2000,0.00
2014-12-01,2100,0.00
2014-12-01,2200,0.03
2014-12-01,2300,0.01
2014-12-01,2400,0.00
2014-12-01,2500,0.00
2014-12-01,2600,0.00
2014-12-01,2700,0.00
2014-12-01,2800,0.02
2014-12-01,2900,0.00
2014-12-01,3000,0.00
2014-12-01,3100,0.00
2014-12-01,3200,0.00
2014-12-01,3300,0.00
2014-12-01,3400,0.00
2014-12-01,3500,0.00
2014-12-01,3600,0.05
2014-12-01,3700,1.10
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.00
2015-01-01,1200,0.00
2015-01-01,1300,0.00
2015-01-01,1400,0.00
2015-01-01,1500,0.00
2015-01-01,1600,0.00
2015-01-01,1700,0.00
2015-01-01,1800,0.00
2015-01-01,1900,0.00
2015-01-01,2000,0.00
2015-01-01,2100,0.01
2015-01-01,2200,0.04
2015-01-01,2300,0.01
2015-01-01,2400,0.03
2015-01-01,2500,0.04
2015-01-01,2600,0.04
2015-01-01,2700,0.02
2015-01-01,2800,0.04
2015-01-01,2900,0.05
2015-01-01,3000,0.06
2015-01-01,3100,0.05
2015-01-01,3200,0.04
2015-01-01,3300,0.00
2015-01-01,3400,0.03
2015-01-01,3500,0.00
2015-01-01,3600,0.00
2015-01-01,3700,0.00
2015-02-01,100,0.00
2015-02-01,200,0.00
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.00
2015-02-01,700,0.00
2015-02-01,800,0.00
2015-02-01,900,0.00
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.00
2015-02-01,1300,0.00
2015-02-01,1400,0.00
2015-02-01,1500,0.00
2015-02-01,1600,0.00
2015-02-01,1700,0.00
2015-02-01,1800,0.00
2015-02-01,1900,0.00
2015-02-01,2000,0.00
2015-02-01,2100,0.00
2015-02-01,2200,0.02
2015-02-01,2300,0.03
2015-02-01,2400,0.07
2015-02-01,2500,0.08
2015-02-01,2600,0.17
2015-02-01,2700,0.14
2015-02-01,2800,0.28
2015-02-01,2900,0.33
2015-02-01,3000,0.27
2015-02-01,3100,0.27
2015-02-01,3200,0.32
2015-02-01,3300,0.13
2015-02-01,3400,0.35
2015-02-01,3500,1.40
2015-02-01,3600,1.15
2015-02-01,3700,2.67
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.00
2015-03-01,700,0.00
2015-03-01,800,0.00
2015-03-01,900,0.00
2015-03-01,1000,0.00
2015-03-01,1100,0.00
2015-03-01,1200,0.00
2015-03-01,1300,0.00
2015-03-01,1400,0.00
2015-03-01,1500,0.00
2015-03-01,1600,0.00
2015-03-01,1700,0.01
2015-03-01,1800,0.03
2015-03-01,1900,0.05
2015-03-01,2000,0.03
2015-03-01,2100,0.02
2015-03-01,2200,0.04
2015-03-01,2300,0.07
2015-03-01,2400,0.02
2015-03-01,2500,0.00
2015-03-01,2600,0.01
2015-03-01,2700,0.00
2015-03-01,2800,0.05
2015-03-01,2900,0.04
2015-03-01,3000,0.05
2015-03-01,3100,0.09
2015-03-01,3200,0.05
2015-03-01,3300,0.71
2015-03-01,3400,1.39
2015-03-01,3500,4.29
2015-03-01,3600,5.68
2015-03-01,3700,7.59
2015-04-01,100,0.00
2015-04-01,200,0.00
2015-04-01,300,0.00
2015-04-01,400,0.00
2015-04-01,500,0.00
2015-04-01,600,0.00
2015-04-01,700,0.00
2015-04-01,800,0.00
2015-04-01,900,0.00
2015-04-01,1000,0.00
2015-04-01,1100,0.00
2015-04-01,1200,0.00
2015-04-01,1300,0.00
2015-04-01,1400,0.00
2015-04-01,1500,0.00
2015-04-01,1600,0.00
2015-04-01,1700,0.00
2015-04-01,1800,0.00
2015-04-01,1900,0.00
2015-04-01,2000,0.00
2015-04-01,2100,0.00
2015-04-01,2200,0.00
2015-04-01,2300,0.00
2015-04-01,2400,0.00
2015-04-01,2500,0.00
2015-04-01,2600,0.00
2015-04-01,2700,0.01
2015-04-01,2800,0.03
2015-04-01,2900,0.01
2015-04-01,3000,0.00
2015-04-01,3100,0.00
2015-04-01,3200,0.03
2015-04-01,3300,0.06
2015-04-01,3400,0.06
2015-04-01,3500,0.38
2015-04-01,3600,0.08
2015-04-01,3700,0.00
2015-05-01,100,0.00
2015-05-01,200,0.00
2015-05-01,300,0.00
2015-05-01,400,0.00
2015-05-01,500,0.00
2015-05-01,600,0.00
2015-05-01,700,0.00
2015-05-01,800,0.00
2015-05-01,900,0.00
2015-05-01,1000,0.00
2015-05-01,1100,0.00
2015-05-01,1200,0.00
2015-05-01,1300,0.00
2015-05-01,1400,0.00
2015-05-01,1500,0.00
2015-05-01,1600,0.01
2015-05-01,1700,0.01
2015-05-01,1800,0.01
2015-05-01,1900,0.05
2015-05-01,2000,0.05
2015-05-01,2100,0.00
2015-05-01,2200,0.00
2015-05-01,2300,0.01
2015-05-01,2400,0.08
2015-05-01,2500,0.09
2015-05-01,2600,0.25
2015-05-01,2700,0.39
2015-05-01,2800,0.56
2015-05-01,2900,0.65
2015-05-01,3000,0.77
2015-05-01,3100,0.68
2015-05-01,3200,0.55
2015-05-01,3300,0.04
2015-05-01,3400,0.09
2015-05-01,3500,0.31
2015-05-01,3600,0.39
2015-05-01,3700,0.00
2015-06-01,100,0.00
2015-06-01,200,0.00
2015-06-01,300,0.00
2015-06-01,400,0.00
2015-06-01,500,0.00
2015-06-01,600,0.00
2015-06-01,700,0.00
2015-06-01,800,0.00
2015-06-01,900,0.00
2015-06-01,1000,0.00
2015-06-01,1100,0.00
2015-06-01,1200,0.00
2015-06-01,1300,0.08
2015-06-01,1400,0.10
2015-06-01,1500,0.15
2015-06-01,1600,0.11
2015-06-01,1700,0.10
2015-06-01,1800,0.08
2015-06-01,1900,0.15
2015-06-01,2000,0.14
2015-06-01,2100,0.11
2015-06-01,2200,0.04
2015-06-01,2300,0.03
2015-06-01,2400,0.02
2015-06-01,2500,0.04
2015-06-01,2600,0.35
2015-06-01,2700,0.34
2015-06-01,2800,0.11
2015-06-01,2900,0.08
2015-06-01,3000,0.03
2015-06-01,3100,0.00
2015-06-01,3200,0.00
2015-06-01,3300,0.00
2015-06-01,3400,0.00
2015-06-01,3500,0.06
2015-06-01,3600,0.05
2015-06-01,3700,0.00
2015-07-01,100,0.00
2015-07-01,200,0.00
2015-07-01,300,0.00
2015-07-01,400,0.00
2015-07-01,500,0.00
2015-07-01,600,0.00
2015-07-01,700,0.00
2015-07-01,800,0.12
2015-07-01,900,0.14
2015-07-01,1000,0.05
2015-07-01,1100,0.01
2015-07-01,1200,0.03
2015-07-01,1300,0.10
2015-07-01,1400,0.17
2015-07-01,1500,0.49
2015-07-01,1600,0.59
2015-07-01,1700,1.06
2015-07-01,1800,1.66
2015-07-01,1900,2.92
2015-07-01,2000,4.91
2015-07-01,2100,7.81
2015-07-01,2200,13.99
2015-07-01,2300,16.52
2015-07-01,2400,23.37
2015-07-01,2500,29.45
2015-07-01,2600,37.62
2015-07-01,2700,42.74
2015-07-01,2800,50.78
2015-07-01,2900,56.01
2015-07-01,3000,62.23
2015-07-01,3100,66.50
2015-07-01,3200,70.76
2015-07-01,3300,79.54
2015-07-01,3400,84.67
2015-07-01,3500,84.26
2015-07-01,3600,82.06
2015-07-01,3700,87.64
2015-08-01,100,0.00
2015-08-01,200,0.00
2015-08-01,300,0.00
2015-08-01,400,0.00
2015-08-01,500,0.01
2015-08-01,600,0.02
2015-08-01,700,0.04
2015-08-01,800,0.09
2015-08-01,900,0.16
2015-08-01,1000,0.08
2015-08-01,1100,0.05
2015-08-01,1200,0.08
2015-08-01,1300,0.09
2015-08-01,1400,0.08
2015-08-01,1500,0.21
2015-08-01,1600,0.61
2015-08-01,1700,1.42
2015-08-01,1800,3.42
2015-08-01,1900,7.55
2015-08-01,2000,14.48
2015-08-01,2100,25.26
2015-08-01,2200,40.29
2015-08-01,2300,50.14
2015-08-01,2400,64.05
2015-08-01,2500,77.73
2015-08-01,2600,86.10
2015-08-01,2700,89.63
2015-08-01,2800,94.69
2015-08-01,2900,95.87
2015-08-01,3000,98.51
2015-08-01,3100,99.14
2015-08-01,3200,99.87
2015-08-01,3300,99.70
2015-08-01,3400,99.78
2015-08-01,3500,99.82
2015-08-01,3600,99.19
2015-08-01,3700,100.00
2015-09-01,100,0.00
2015-09-01,200,0.00
2015-09-01,300,0.00
2015-09-01,400,0.00
2015-09-01,500,0.00
2015-09-01,600,0.00
2015-09-01,700,0.08
2015-09-01,800,0.03
2015-09-01,900,0.01
2015-09-01,1000,0.01
2015-09-01,1100,0.04
2015-09-01,1200,0.17
2015-09-01,1300,0.16
2015-09-01,1400,0.18
2015-09-01,1500,0.24
2015-09-01,1600,0.19
2015-09-01,1700,0.17
2015-09-01,1800,0.19
2015-09-01,1900,0.36
2015-09-01,2000,0.65
2015-09-01,2100,1.05
2015-09-01,2200,2.50
2015-09-01,2300,3.84
2015-09-01,2400,8.33
2015-09-01,2500,19.14
2015-09-01,2600,37.55
2015-09-01,2700,51.65
2015-09-01,2800,67.28
2015-09-01,2900,78.03
2015-09-01,3000,85.58
2015-09-01,3100,89.96
2015-09-01,3200,95.87
2015-09-01,3300,96.95
2015-09-01,3400,99.19
2015-09-01,3500,99.96
2015-09-01,3600,99.55
2015-09-01,3700,100.00
2015-10-01,100,0.00
2015-10-01,200,0.00
2015-10-01,300,0.00
2015-10-01,400,0.00
2015-10-01,500,0.00
2015-10-01,600,0.00
2015-10-01,700,0.00
2015-10-01,800,0.00
2015-10-01,900,0.00
2015-10-01,1000,0.00
2015-10-01,1100,0.03
2015-10-01,1200,0.03
2015-10-01,1300,0.13
2015-10-01,1400,0.35
2015-10-01,1500,0.55
2015-10-01,1600,0.95
2015-10-01,1700,1.21
2015-10-01,1800,2.01
2015-10-01,1900,3.00
2015-10-01,2000,3.77
2015-10-01,2100,5.43
2015-10-01,2200,7.37
2015-10-01,2300,9.15
2015-10-01,2400,10.41
2015-10-01,2500,14.40
2015-10-01,2600,22.20
2015-10-01,2700,30.58
2015-10-01,2800,48.78
2015-10-01,2900,62.83
2015-10-01,3000,73.16
2015-10-01,3100,80.14
2015-10-01,3200,88.06
2015-10-01,3300,90.31
2015-10-01,3400,97.78
2015-10-01,3500,99.83
2015-10-01,3600,97.67
2015-10-01,3700,100.00
2015-11-01,100,0.00
2015-11-01,200,0.00
2015-11-01,300,0.00
2015-11-01,400,0.00
2015-11-01,500,0.00
2015-11-01,600,0.00
2015-11-01,700,0.00
2015-11-01,800,0.00
2015-11-01,900,0.00
2015-11-01,1000,0.00
2015-11-01,1100,0.00
2015-11-01,1200,0.00
2015-11-01,1300,0.00
2015-11-01,1400,0.00
2015-11-01,1500,0.01
2015-11-01,1600,0.03
2015-11-01,1700,0.01
2015-11-01,1800,0.05
2015-11-01,1900,0.04
2015-11-01,2000,0.01
2015-11-01,2100,0.04
2015-11-01,2200,0.07
2015-11-01,2300,0.04
2015-11-01,2400,0.11
2015-11-01,2500,0.10
2015-11-01,2600,0.67
2015-11-01,2700,0.90
2015-11-01,2800,2.59
2015-11-01,2900,8.36
2015-11-01,3000,16.79
2015-11-01,3100,23.27
2015-11-01,3200,34.22
2015-11-01,3300,51.77
2015-11-01,3400,80.32
2015-11-01,3500,88.09
2015-11-01,3600,83.34
2015-11-01,3700,100.00
2015-12-01,100,0.00
2015-12-01,200,0.00
2015-12-01,300,0.00
2015-12-01,400,0.00
2015-12-01,500,0.00
2015-12-01,600,0.00
2015-12-01,700,0.00
2015-12-01,800,0.00
2015-12-01,900,0.00
2015-12-01,1000,0.00
2015-12-01,1100,0.00
2015-12-01,1200,0.00
2015-12-01,1300,0.00
2015-12-01,1400,0.01
2015-12-01,1500,0.00
2015-12-01,1600,0.01
2015-12-01,1700,0.03
2015-12-01,1800,0.03
2015-12-01,1900,0.04
2015-12-01,2000,0.03
2015-12-01,2100,0.05
2015-12-01,2200,0.04
2015-12-01,2300,0.01
2015-12-01,2400,0.03
2015-12-01,2500,0.01
2015-12-01,2600,0.05
2015-12-01,2700,0.04
2015-12-01,2800,0.10
2015-12-01,2900,0.06
2015-12-01,3000,0.02
2015-12-01,3100,0.04
2015-12-01,3200,0.10
2015-12-01,3300,1.30
2015-12-01,3400,6.59
2015-12-01,3500,7.77
2015-12-01,3600,8.93
2015-12-01,3700,34.37
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.00
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.00
2016-01-01,1100,0.01
2016-01-01,1200,0.01
2016-01-01,1300,0.01
2016-01-01,1400,0.00
2016-01-01,1500,0.00
2016-01-01,1600,0.00
2016-01-01,1700,0.00
2016-01-01,1800,0.00
2016-01-01,1900,0.02
2016-01-01,2000,0.05
2016-01-01,2100,0.06
2016-01-01,2200,0.05
2016-01-01,2300,0.07
2016-01-01,2400,0.11
2016-01-01,2500,0.13
2016-01-01,2600,0.08
2016-01-01,2700,0.10
2016-01-01,2800,0.09
2016-01-01,2900,0.17
2016-01-01,3000,0.04
2016-01-01,3100,0.06
2016-01-01,3200,0.07
2016-01-01,3300,0.00
2016-01-01,3400,0.00
2016-01-01,3500,0.00
2016-01-01,3600,0.00
2016-01-01,3700,0.00
2016-02-01,100,0.00
2016-02-01,200,0.00
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.00
2016-02-01,600,0.00
2016-02-01,700,0.00
2016-02-01,800,0.00
2016-02-01,900,0.00
2016-02-01,1000,0.00
2016-02-01,1100,0.00
2016-02-01,1200,0.00
2016-02-01,1300,0.00
2016-02-01,1400,0.00
2016-02-01,1500,0.00
2016-02-01,1600,0.00
2016-02-01,1700,0.01
2016-02-01,1800,0.02
2016-02-01,1900,0.05
2016-02-01,2000,0.07
2016-02-01,2100,0.14
2016-02-01,2200,0.10
2016-02-01,2300,0.04
2016-02-01,2400,0.04
2016-02-01,2500,0.00
2016-02-01,2600,0.00
2016-02-01,2700,0.02
2016-02-01,2800,0.04
2016-02-01,2900,0.13
2016-02-01,3000,0.12
2016-02-01,3100,0.07
2016-02-01,3200,0.06
2016-02-01,3300,0.01
2016-02-01,3400,0.02
2016-02-01,3500,0.04
2016-02-01,3600,0.00
2016-02-01,3700,0.00
2016-03-01,100,0.00
2016-03-01,200,0.00
2016-03-01,300,0.00
2016-03-01,400,0.00
2016-03-01,500,0.00
2016-03-01,600,0.00
2016-03-01,700,0.00
2016-03-01,800,0.00
2016-03-01,900,0.00
2016-03-01,1000,0.00
2016-03-01,1100,0.00
2016-03-01,1200,0.00
2016-03-01,1300,0.00
2016-03-01,1400,0.00
2016-03-01,1500,0.00
2016-03-01,1600,0.01
2016-03-01,1700,0.00
2016-03-01,1800,0.01
2016-03-01,1900,0.00
2016-03-01,2000,0.00
2016-03-01,2100,0.00
2016-03-01,2200,0.00
2016-03-01,2300,0.00
2016-03-01,2400,0.00
2016-03-01,2500,0.00
2016-03-01,2600,0.00
2016-03-01,2700,0.00
2016-03-01,2800,0.00
2016-03-01,2900,0.00
2016-03-01,3000,0.00
2016-03-01,3100,0.01
2016-03-01,3200,0.01
2016-03-01,3300,0.00
2016-03-01,3400,0.00
2016-03-01,3500,0.00
2016-03-01,3600,0.00
2016-03-01,3700,0.00
2016-04-01,100,0.00
2016-04-01,200,0.02
2016-04-01,300,0.04
2016-04-01,400,0.00
2016-04-01,500,0.00
2016-04-01,600,0.00
2016-04-01,700,0.00
2016-04-01,800,0.00
2016-04-01,900,0.00
2016-04-01,1000,0.00
2016-04-01,1100,0.00
2016-04-01,1200,0.00
2016-04-01,1300,0.00
2016-04-01,1400,0.01
2016-04-01,1500,0.01
2016-04-01,1600,0.04
2016-04-01,1700,0.06
2016-04-01,1800,0.03
2016-04-01,1900,0.01
2016-04-01,2000,0.03
2016-04-01,2100,0.11
2016-04-01,2200,0.08
2016-04-01,2300,0.05
2016-04-01,2400,0.06
2016-04-01,2500,0.19
2016-04-01,2600,0.47
2016-04-01,2700,0.99
2016-04-01,2800,1.48
2016-04-01,2900,2.82
2016-04-01,3000,4.60
2016-04-01,3100,7.00
2016-04-01,3200,7.77
2016-04-01,3300,9.92
2016-04-01,3400,17.57
2016-04-01,3500,22.76
2016-04-01,3600,21.66
2016-04-01,3700,46.27
2016-05-01,100,0.00
2016-05-01,200,0.00
2016-05-01,300,0.00
2016-05-01,400,0.00
2016-05-01,500,0.00
2016-05-01,600,0.02
2016-05-01,700,0.02
2016-05-01,800,0.02
2016-05-01,900,0.03
2016-05-01,1000,0.08
2016-05-01,1100,0.13
2016-05-01,1200,0.16
2016-05-01,1300,0.15
2016-05-01,1400,0.15
2016-05-01,1500,0.22
2016-05-01,1600,0.30
2016-05-01,1700,0.36
2016-05-01,1800,0.33
2016-05-01,1900,0.22
2016-05-01,2000,0.47
2016-05-01,2100,0.55
2016-05-01,2200,1.33
2016-05-01,2300,1.69
2016-05-01,2400,3.27
2016-05-01,2500,4.50
2016-05-01,2600,6.44
2016-05-01,2700,7.11
2016-05-01,2800,7.75
2016-05-01,2900,8.00
2016-05-01,3000,9.17
2016-05-01,3100,10.73
2016-05-01,3200,16.83
2016-05-01,3300,42.98
2016-05-01,3400,73.83
2016-05-01,3500,81.83
2016-05-01,3600,78.12
2016-05-01,3700,99.54
2016-06-01,100,0.00
2016-06-01,200,0.00
2016-06-01,300,0.00
2016-06-01,400,0.01
2016-06-01,500,0.00
2016-06-01,600,0.00
2016-06-01,700,0.00
2016-06-01,800,0.00
2016-06-01,900,0.04
2016-06-01,1000,0.03
2016-06-01,1100,0.05
2016-06-01,1200,0.09
2016-06-01,1300,0.27
2016-06-01,1400,0.66
2016-06-01,1500,1.12
2016-06-01,1600,1.58
2016-06-01,1700,2.32
2016-06-01,1800,4.41
2016-06-01,1900,7.69
2016-06-01,2000,16.08
2016-06-01,2100,25.54
2016-06-01,2200,39.16
2016-06-01,2300,49.83
2016-06-01,2400,63.40
2016-06-01,2500,77.87
2016-06-01,2600,88.44
2016-06-01,2700,90.13
2016-06-01,2800,95.33
2016-06-01,2900,97.91
2016-06-01,3000,99.36
2016-06-01,3100,99.70
2016-06-01,3200,100.00
2016-06-01,3300,100.00
2016-06-01,3400,100.00
2016-06-01,3500,100.00
2016-06-01,3600,100.00
2016-06-01,3700,100.00
2016-07-01,100,0.00
2016-07-01,200,0.00
2016-07-01,300,0.00
2016-07-01,400,0.00
2016-07-01,500,0.00
2016-07-01,600,0.01
2016-07-01,700,0.04
2016-07-01,800,0.08
2016-07-01,900,0.26
2016-07-01,1000,0.21
2016-07-01,1100,0.28
2016-07-01,1200,0.33
2016-07-01,1300,0.52
2016-07-01,1400,0.61
2016-07-01,1500,1.31
2016-07-01,1600,1.68
2016-07-01,1700,2.36
2016-07-01,1800,3.44
2016-07-01,1900,5.75
2016-07-01,2000,10.59
2016-07-01,2100,14.63
2016-07-01,2200,23.00
2016-07-01,2300,29.78
2016-07-01,2400,40.71
2016-07-01,2500,56.22
2016-07-01,2600,69.40
2016-07-01,2700,76.19
2016-07-01,2800,86.23
2016-07-01,2900,91.76
2016-07-01,3000,97.12
2016-07-01,3100,98.06
2016-07-01,3200,99.36
2016-07-01,3300,99.87
2016-07-01,3400,99.94
2016-07-01,3500,100.00
2016-07-01,3600,100.00
2016-07-01,3700,100.00
2016-08-01,100,0.00
2016-08-01,200,0.00
2016-08-01,300,0.00
2016-08-01,400,0.00
2016-08-01,500,0.00
2016-08-01,600,0.00
2016-08-01,700,0.00
2016-08-01,800,0.00
2016-08-01,900,0.00
2016-08-01,1000,0.00
2016-08-01,1100,0.00
2016-08-01,1200,0.00
2016-08-01,1300,0.02
2016-08-01,1400,0.03
2016-08-01,1500,0.09
2016-08-01,1600,0.12
2016-08-01,1700,0.15
2016-08-01,1800,0.31
2016-08-01,1900,0.34
2016-08-01,2000,1.24
2016-08-01,2100,1.81
2016-08-01,2200,3.87
2016-08-01,2300,6.23
2016-08-01,2400,10.36
2016-08-01,2500,20.25
2016-08-01,2600,35.18
2016-08-01,2700,47.47
2016-08-01,2800,64.20
2016-08-01,2900,74.68
2016-08-01,3000,82.87
2016-08-01,3100,88.45
2016-08-01,3200,94.96
2016-08-01,3300,95.82
2016-08-01,3400,99.03
2016-08-01,3500,99.90
2016-08-01,3600,99.68
2016-08-01,3700,100.00
2016-09-01,100,0.00
2016-09-01,200,0.00
2016-09-01,300,0.00
2016-09-01,400,0.00
2016-09-01,500,0.00
2016-09-01,600,0.00
2016-09-01,700,0.00
2016-09-01,800,0.00
2016-09-01,900,0.00
2016-09-01,1000,0.00
2016-09-01,1100,0.00
2016-09-01,1200,0.01
2016-09-01,1300,0.00
2016-09-01,1400,0.00
2016-09-01,1500,0.00
2016-09-01,1600,0.00
2016-09-01,1700,0.00
2016-09-01,1800,0.00
2016-09-01,1900,0.00
2016-09-01,2000,0.01
2016-09-01,2100,0.01
2016-09-01,2200,0.17
2016-09-01,2300,0.14
2016-09-01,2400,0.80
2016-09-01,2500,2.96
2016-09-01,2600,8.09
2016-09-01,2700,14.21
2016-09-01,2800,26.24
2016-09-01,2900,40.15
2016-09-01,3000,51.45
2016-09-01,3100,61.36
2016-09-01,3200,75.12
2016-09-01,3300,78.15
2016-09-01,3400,93.47
2016-09-01,3500,98.02
2016-09-01,3600,94.09
2016-09-01,3700,100.00
