Year,Elevation,SCA
2019-01-01,900,17.21
2019-01-01,1000,22.34
2019-01-01,1100,25.62
2019-01-01,1200,26.21
2019-01-01,1300,33.50
2019-01-01,1400,36.97
2019-01-01,1500,38.28
2019-01-01,1600,34.05
2019-01-01,1700,31.54
2019-01-01,1800,34.38
2019-01-01,1900,28.56
2019-01-01,2000,19.72
2019-01-01,2100,11.52
2019-01-01,2200,10.03
2019-01-01,2300,20.91
2019-01-01,2400,19.46
2019-01-01,2500,61.05
2019-01-01,2600,28.04
2019-01-01,2700,98.74
2019-02-01,100,1.13
2019-02-01,200,1.31
2019-02-01,300,2.40
2019-02-01,400,4.22
2019-02-01,500,6.26
2019-02-01,600,9.58
2019-02-01,700,12.86
2019-02-01,800,15.71
2019-02-01,900,18.66
2019-02-01,1000,26.58
2019-02-01,1100,29.30
2019-02-01,1200,31.78
2019-02-01,1300,40.98
2019-02-01,1400,49.00
2019-02-01,1500,53.76
2019-02-01,1600,53.99
2019-02-01,1700,50.35
2019-02-01,1800,51.94
2019-02-01,1900,39.05
2019-02-01,2000,30.27
2019-02-01,2100,19.89
2019-02-01,2200,25.50
2019-02-01,2300,45.57
2019-02-01,2400,59.95
2019-02-01,2500,89.69
2019-02-01,2600,53.15
2019-02-01,2700,93.79
2019-03-01,100,1.60
2019-03-01,200,2.34
2019-03-01,300,3.96
2019-03-01,400,6.01
2019-03-01,500,8.09
2019-03-01,600,11.26
2019-03-01,700,15.01
2019-03-01,800,18.89
2019-03-01,900,22.32
2019-03-01,1000,29.80
2019-03-01,1100,32.27
2019-03-01,1200,33.91
2019-03-01,1300,42.80
2019-03-01,1400,49.71
2019-03-01,1500,54.03
2019-03-01,1600,53.37
2019-03-01,1700,54.51
2019-03-01,1800,61.96
2019-03-01,1900,54.48
2019-03-01,2000,43.88
2019-03-01,2100,30.15
2019-03-01,2200,30.31
2019-03-01,2300,53.43
2019-03-01,2400,61.19
2019-03-01,2500,89.75
2019-03-01,2600,53.15
2019-03-01,2700,99.77
2019-04-01,100,4.45
2019-04-01,200,5.85
2019-04-01,300,8.35
2019-04-01,400,10.52
2019-04-01,500,12.86
2019-04-01,600,16.72
2019-04-01,700,21.61
2019-04-01,800,25.36
2019-04-01,900,31.52
2019-04-01,1000,39.43
2019-04-01,1100,43.34
2019-04-01,1200,46.12
2019-04-01,1300,56.12
2019-04-01,1400,62.97
2019-04-01,1500,67.49
2019-04-01,1600,66.22
2019-04-01,1700,70.26
2019-04-01,1800,74.33
2019-04-01,1900,66.11
2019-04-01,2000,53.88
2019-04-01,2100,43.36
2019-04-01,2200,42.59
2019-04-01,2300,56.29
2019-04-01,2400,94.31
2019-04-01,2500,93.69
2019-04-01,2600,100.00
2019-04-01,2700,100.00
2019-05-01,100,11.17
2019-05-01,200,16.44
2019-05-01,300,21.19
2019-05-01,400,26.25
2019-05-01,500,32.02
2019-05-01,600,40.91
2019-05-01,700,49.26
2019-05-01,800,55.65
2019-05-01,900,59.98
2019-05-01,1000,66.66
2019-05-01,1100,68.66
2019-05-01,1200,70.75
2019-05-01,1300,78.36
2019-05-01,1400,85.53
2019-05-01,1500,88.10
2019-05-01,1600,90.41
2019-05-01,1700,91.55
2019-05-01,1800,95.58
2019-05-01,1900,95.30
2019-05-01,2000,97.50
2019-05-01,2100,95.91
2019-05-01,2200,94.84
2019-05-01,2300,97.24
2019-05-01,2400,98.37
2019-05-01,2500,98.15
2019-05-01,2600,99.31
2019-05-01,2700,100.00
2019-06-01,100,19.94
2019-06-01,200,30.27
2019-06-01,300,38.16
2019-06-01,400,45.06
2019-06-01,500,49.97
2019-06-01,600,56.33
2019-06-01,700,64.05
2019-06-01,800,68.59
2019-06-01,900,71.63
2019-06-01,1000,76.23
2019-06-01,1100,78.99
2019-06-01,1200,81.23
2019-06-01,1300,86.05
2019-06-01,1400,91.15
2019-06-01,1500,93.28
2019-06-01,1600,93.37
2019-06-01,1700,93.20
2019-06-01,1800,93.66
2019-06-01,1900,92.34
2019-06-01,2000,90.91
2019-06-01,2100,91.48
2019-06-01,2200,91.36
2019-06-01,2300,88.96
2019-06-01,2400,97.96
2019-06-01,2500,88.67
2019-06-01,2600,100.00
2019-06-01,2700,98.53
2019-07-01,100,15.28
2019-07-01,200,24.28
2019-07-01,300,33.48
2019-07-01,400,41.76
2019-07-01,500,49.08
2019-07-01,600,59.34
2019-07-01,700,67.32
2019-07-01,800,73.30
2019-07-01,900,77.77
2019-07-01,1000,83.03
2019-07-01,1100,87.01
2019-07-01,1200,88.72
2019-07-01,1300,91.97
2019-07-01,1400,93.31
2019-07-01,1500,92.74
2019-07-01,1600,90.87
2019-07-01,1700,91.61
2019-07-01,1800,95.17
2019-07-01,1900,94.63
2019-07-01,2000,92.35
2019-07-01,2100,91.08
2019-07-01,2200,92.78
2019-07-01,2300,93.33
2019-07-01,2400,95.82
2019-07-01,2500,96.98
2019-07-01,2600,100.00
2019-07-01,2700,94.81
2019-08-01,100,9.28
2019-08-01,200,16.28
2019-08-01,300,24.83
2019-08-01,400,33.76
2019-08-01,500,41.60
2019-08-01,600,51.91
2019-08-01,700,58.08
2019-08-01,800,63.70
2019-08-01,900,69.90
2019-08-01,1000,76.81
2019-08-01,1100,81.75
2019-08-01,1200,83.86
2019-08-01,1300,87.91
2019-08-01,1400,87.16
2019-08-01,1500,87.91
2019-08-01,1600,86.79
2019-08-01,1700,87.06
2019-08-01,1800,88.32
2019-08-01,1900,84.90
2019-08-01,2000,78.67
2019-08-01,2100,66.83
2019-08-01,2200,66.73
2019-08-01,2300,81.45
2019-08-01,2400,94.59
2019-08-01,2500,95.69
2019-08-01,2600,100.00
2019-08-01,2700,100.00
2019-09-01,100,4.08
2019-09-01,200,7.36
2019-09-01,300,13.45
2019-09-01,400,22.35
2019-09-01,500,29.33
2019-09-01,600,39.32
2019-09-01,700,46.14
2019-09-01,800,50.06
2019-09-01,900,54.50
2019-09-01,1000,62.84
2019-09-01,1100,70.12
2019-09-01,1200,73.66
2019-09-01,1300,79.84
2019-09-01,1400,81.03
2019-09-01,1500,79.90
2019-09-01,1600,76.43
2019-09-01,1700,74.24
2019-09-01,1800,71.68
2019-09-01,1900,58.75
2019-09-01,2000,59.28
2019-09-01,2100,51.76
2019-09-01,2200,54.10
2019-09-01,2300,75.63
2019-09-01,2400,93.40
2019-09-01,2500,97.33
2019-09-01,2600,100.00
2019-09-01,2700,100.00
2019-10-01,100,2.13
2019-10-01,200,3.94
2019-10-01,300,7.18
2019-10-01,400,12.42
2019-10-01,500,17.37
2019-10-01,600,23.51
2019-10-01,700,28.68
2019-10-01,800,32.99
2019-10-01,900,34.67
2019-10-01,1000,40.91
2019-10-01,1100,41.71
2019-10-01,1200,42.66
2019-10-01,1300,51.87
2019-10-01,1400,58.74
2019-10-01,1500,61.89
2019-10-01,1600,62.01
2019-10-01,1700,60.88
2019-10-01,1800,64.57
2019-10-01,1900,55.37
2019-10-01,2000,48.60
2019-10-01,2100,39.94
2019-10-01,2200,33.68
2019-10-01,2300,56.11
2019-10-01,2400,63.49
2019-10-01,2500,94.73
2019-10-01,2600,53.15
2019-10-01,2700,100.00
2019-11-01,100,1.80
2019-11-01,200,2.47
2019-11-01,300,4.31
2019-11-01,400,8.33
2019-11-01,500,12.16
2019-11-01,600,16.46
2019-11-01,700,21.41
2019-11-01,800,24.94
2019-11-01,900,27.06
2019-11-01,1000,31.17
2019-11-01,1100,30.84
2019-11-01,1200,32.29
2019-11-01,1300,39.07
2019-11-01,1400,45.84
2019-11-01,1500,46.57
2019-11-01,1600,44.15
2019-11-01,1700,41.74
2019-11-01,1800,43.05
2019-11-01,1900,32.06
2019-11-01,2000,24.43
2019-11-01,2100,17.68
2019-11-01,2200,15.70
2019-11-01,2300,23.96
2019-11-01,2400,26.20
2019-11-01,2500,63.36
2019-11-01,2600,53.15
2019-11-01,2700,83.52
2019-12-01,100,1.62
2019-12-01,200,1.56
2019-12-01,300,2.63
2019-12-01,400,4.11
2019-12-01,500,6.53
2019-12-01,600,8.96
2019-12-01,700,12.21
2019-12-01,800,15.15
2019-12-01,900,18.45
2019-12-01,1000,23.88
2019-12-01,1100,27.01
2019-12-01,1200,27.59
2019-12-01,1300,34.22
2019-12-01,1400,37.17
2019-12-01,1500,40.32
2019-12-01,1600,38.43
2019-12-01,1700,40.42
2019-12-01,1800,42.90
2019-12-01,1900,31.39
2019-12-01,2000,23.62
2019-12-01,2100,13.33
2019-12-01,2200,11.26
2019-12-01,2300,26.26
2019-12-01,2400,35.63
2019-12-01,2500,87.09
2019-12-01,2600,53.15
2019-12-01,2700,100.00
2020-01-01,100,2.25
2020-01-01,200,2.35
2020-01-01,300,3.91
2020-01-01,400,4.89
2020-01-01,500,6.18
2020-01-01,600,8.52
2020-01-01,700,9.05
2020-01-01,800,10.46
2020-01-01,900,11.13
2020-01-01,1000,14.39
2020-01-01,1100,16.86
2020-01-01,1200,17.35
2020-01-01,1300,22.39
2020-01-01,1400,27.07
2020-01-01,1500,26.84
2020-01-01,1600,24.12
2020-01-01,1700,20.75
2020-01-01,1800,16.67
2020-01-01,1900,11.91
2020-01-01,2000,9.06
2020-01-01,2100,5.71
2020-01-01,2200,10.72
2020-01-01,2300,27.19
2020-01-01,2400,46.97
2020-01-01,2500,95.78
2020-01-01,2600,53.15
2020-01-01,2700,100.00
2020-02-01,100,1.18
2020-02-01,200,1.37
2020-02-01,300,2.32
2020-02-01,400,4.04
2020-02-01,500,6.35
2020-02-01,600,9.36
2020-02-01,700,12.86
2020-02-01,800,15.31
2020-02-01,900,18.43
2020-02-01,1000,24.97
2020-02-01,1100,27.90
2020-02-01,1200,31.17
2020-02-01,1300,39.18
2020-02-01,1400,46.25
2020-02-01,1500,49.43
2020-02-01,1600,46.95
2020-02-01,1700,44.05
2020-02-01,1800,45.96
2020-02-01,1900,35.09
2020-02-01,2000,26.29
2020-02-01,2100,17.75
2020-02-01,2200,18.00
2020-02-01,2300,35.87
2020-02-01,2400,64.40
2020-02-01,2500,91.57
2020-02-01,2600,51.97
2020-02-01,2700,90.91
2020-03-01,100,1.94
2020-03-01,200,2.39
2020-03-01,300,3.75
2020-03-01,400,5.33
2020-03-01,500,7.30
2020-03-01,600,10.27
2020-03-01,700,13.84
2020-03-01,800,17.25
2020-03-01,900,21.20
2020-03-01,1000,28.97
2020-03-01,1100,30.62
2020-03-01,1200,33.65
2020-03-01,1300,44.88
2020-03-01,1400,53.83
2020-03-01,1500,58.10
2020-03-01,1600,59.81
2020-03-01,1700,58.98
2020-03-01,1800,59.03
2020-03-01,1900,44.61
2020-03-01,2000,31.26
2020-03-01,2100,17.02
2020-03-01,2200,18.68
2020-03-01,2300,35.50
2020-03-01,2400,71.79
2020-03-01,2500,89.48
2020-03-01,2600,100.00
2020-03-01,2700,100.00
2020-04-01,100,4.63
2020-04-01,200,6.39
2020-04-01,300,8.48
2020-04-01,400,10.70
2020-04-01,500,12.82
2020-04-01,600,16.27
2020-04-01,700,21.12
2020-04-01,800,24.42
2020-04-01,900,29.86
2020-04-01,1000,39.15
2020-04-01,1100,43.02
2020-04-01,1200,46.78
2020-04-01,1300,57.68
2020-04-01,1400,64.74
2020-04-01,1500,67.51
2020-04-01,1600,70.29
2020-04-01,1700,70.85
2020-04-01,1800,66.73
2020-04-01,1900,59.81
2020-04-01,2000,52.60
2020-04-01,2100,45.79
2020-04-01,2200,49.98
2020-04-01,2300,64.80
2020-04-01,2400,94.02
2020-04-01,2500,93.46
2020-04-01,2600,96.48
2020-04-01,2700,100.00
2020-05-01,100,11.53
2020-05-01,200,15.96
2020-05-01,300,19.49
2020-05-01,400,22.58
2020-05-01,500,25.72
2020-05-01,600,30.00
2020-05-01,700,35.63
2020-05-01,800,40.11
2020-05-01,900,45.73
2020-05-01,1000,54.10
2020-05-01,1100,57.05
2020-05-01,1200,60.49
2020-05-01,1300,69.56
2020-05-01,1400,77.53
2020-05-01,1500,80.52
2020-05-01,1600,81.49
2020-05-01,1700,84.03
2020-05-01,1800,88.45
2020-05-01,1900,90.67
2020-05-01,2000,87.89
2020-05-01,2100,91.32
2020-05-01,2200,82.27
2020-05-01,2300,87.53
2020-05-01,2400,95.81
2020-05-01,2500,92.02
2020-05-01,2600,100.00
2020-05-01,2700,98.54
2020-06-01,100,30.20
2020-06-01,200,47.60
2020-06-01,300,57.28
2020-06-01,400,66.61
2020-06-01,500,73.28
2020-06-01,600,76.77
2020-06-01,700,80.13
2020-06-01,800,82.83
2020-06-01,900,85.28
2020-06-01,1000,88.63
2020-06-01,1100,90.00
2020-06-01,1200,91.51
2020-06-01,1300,93.39
2020-06-01,1400,93.04
2020-06-01,1500,94.89
2020-06-01,1600,92.31
2020-06-01,1700,94.22
2020-06-01,1800,94.61
2020-06-01,1900,92.78
2020-06-01,2000,92.04
2020-06-01,2100,89.81
2020-06-01,2200,81.44
2020-06-01,2300,92.46
2020-06-01,2400,97.25
2020-06-01,2500,98.84
2020-06-01,2600,99.39
2020-06-01,2700,99.92
2020-07-01,100,36.81
2020-07-01,200,64.78
2020-07-01,300,73.21
2020-07-01,400,79.42
2020-07-01,500,82.77
2020-07-01,600,82.87
2020-07-01,700,85.89
2020-07-01,800,88.53
2020-07-01,900,88.59
2020-07-01,1000,90.13
2020-07-01,1100,92.67
2020-07-01,1200,92.59
2020-07-01,1300,94.36
2020-07-01,1400,95.20
2020-07-01,1500,95.05
2020-07-01,1600,94.36
2020-07-01,1700,93.52
2020-07-01,1800,94.54
2020-07-01,1900,91.10
2020-07-01,2000,84.50
2020-07-01,2100,82.05
2020-07-01,2200,80.37
2020-07-01,2300,76.47
2020-07-01,2400,96.69
2020-07-01,2500,99.39
2020-07-01,2600,100.00
2020-07-01,2700,97.00
2020-08-01,100,14.08
2020-08-01,200,24.28
2020-08-01,300,35.65
2020-08-01,400,47.76
2020-08-01,500,57.61
2020-08-01,600,64.46
2020-08-01,700,68.90
2020-08-01,800,74.57
2020-08-01,900,80.08
2020-08-01,1000,82.11
2020-08-01,1100,86.04
2020-08-01,1200,86.72
2020-08-01,1300,90.07
2020-08-01,1400,91.89
2020-08-01,1500,92.64
2020-08-01,1600,91.90
2020-08-01,1700,91.80
2020-08-01,1800,94.26
2020-08-01,1900,96.51
2020-08-01,2000,97.35
2020-08-01,2100,97.84
2020-08-01,2200,98.39
2020-08-01,2300,98.22
2020-08-01,2400,98.01
2020-08-01,2500,95.47
2020-08-01,2600,100.00
2020-08-01,2700,99.79
2020-09-01,100,5.33
2020-09-01,200,9.32
2020-09-01,300,14.63
2020-09-01,400,21.92
2020-09-01,500,27.08
2020-09-01,600,34.80
2020-09-01,700,40.51
2020-09-01,800,47.80
2020-09-01,900,56.76
2020-09-01,1000,65.23
2020-09-01,1100,70.95
2020-09-01,1200,71.47
2020-09-01,1300,74.36
2020-09-01,1400,73.69
2020-09-01,1500,71.92
2020-09-01,1600,66.48
2020-09-01,1700,63.82
2020-09-01,1800,63.42
2020-09-01,1900,52.44
2020-09-01,2000,46.87
2020-09-01,2100,31.77
2020-09-01,2200,25.54
2020-09-01,2300,42.09
2020-09-01,2400,61.32
2020-09-01,2500,98.88
2020-09-01,2600,53.15
2020-09-01,2700,100.00
2020-10-01,100,2.67
2020-10-01,200,4.54
2020-10-01,300,7.79
2020-10-01,400,12.27
2020-10-01,500,16.26
2020-10-01,600,23.06
2020-10-01,700,29.23
2020-10-01,800,33.05
2020-10-01,900,36.86
2020-10-01,1000,44.87
2020-10-01,1100,49.84
2020-10-01,1200,53.69
2020-10-01,1300,62.39
2020-10-01,1400,67.56
2020-10-01,1500,69.78
2020-10-01,1600,66.90
2020-10-01,1700,66.33
2020-10-01,1800,62.99
2020-10-01,1900,48.69
2020-10-01,2000,39.83
2020-10-01,2100,28.18
2020-10-01,2200,27.96
2020-10-01,2300,38.68
2020-10-01,2400,49.34
2020-10-01,2500,96.29
2020-10-01,2600,53.15
2020-10-01,2700,100.00
2020-11-01,100,1.68
2020-11-01,200,1.87
2020-11-01,300,2.84
2020-11-01,400,4.64
2020-11-01,500,6.65
2020-11-01,600,9.12
2020-11-01,700,13.01
2020-11-01,800,16.00
2020-11-01,900,18.13
2020-11-01,1000,25.70
2020-11-01,1100,27.38
2020-11-01,1200,29.00
2020-11-01,1300,35.25
2020-11-01,1400,43.26
2020-11-01,1500,42.55
2020-11-01,1600,38.88
2020-11-01,1700,38.35
2020-11-01,1800,35.85
2020-11-01,1900,17.55
2020-11-01,2000,9.91
2020-11-01,2100,8.08
2020-11-01,2200,12.58
2020-11-01,2300,28.66
2020-11-01,2400,49.56
2020-11-01,2500,84.51
2020-11-01,2600,53.15
2020-11-01,2700,99.63
2020-12-01,100,1.66
2020-12-01,200,1.70
2020-12-01,300,2.57
2020-12-01,400,4.17
2020-12-01,500,6.11
2020-12-01,600,9.24
2020-12-01,700,12.28
2020-12-01,800,14.42
2020-12-01,900,17.16
2020-12-01,1000,23.30
2020-12-01,1100,25.75
2020-12-01,1200,27.00
2020-12-01,1300,33.43
2020-12-01,1400,37.96
2020-12-01,1500,41.91
2020-12-01,1600,40.94
2020-12-01,1700,37.99
2020-12-01,1800,35.43
2020-12-01,1900,24.80
2020-12-01,2000,16.69
2020-12-01,2100,11.24
2020-12-01,2200,10.61
2020-12-01,2300,23.02
2020-12-01,2400,35.27
2020-12-01,2500,66.95
2020-12-01,2600,52.17
2020-12-01,2700,63.66
2021-01-01,100,1.07
2021-01-01,200,1.37
2021-01-01,300,2.37
2021-01-01,400,4.11
2021-01-01,500,6.47
2021-01-01,600,9.46
2021-01-01,700,12.94
2021-01-01,800,15.43
2021-01-01,900,18.86
2021-01-01,1000,25.49
2021-01-01,1100,28.33
2021-01-01,1200,29.73
2021-01-01,1300,38.09
2021-01-01,1400,45.18
2021-01-01,1500,47.49
2021-01-01,1600,46.57
2021-01-01,1700,46.30
2021-01-01,1800,46.26
2021-01-01,1900,34.55
2021-01-01,2000,23.88
2021-01-01,2100,14.68
2021-01-01,2200,14.70
2021-01-01,2300,36.92
2021-01-01,2400,46.33
2021-01-01,2500,90.51
2021-01-01,2600,53.15
2021-01-01,2700,100.00
2021-02-01,100,0.64
2021-02-01,200,0.95
2021-02-01,300,1.80
2021-02-01,400,3.49
2021-02-01,500,5.59
2021-02-01,600,8.61
2021-02-01,700,12.08
2021-02-01,800,14.55
2021-02-01,900,17.76
2021-02-01,1000,26.04
2021-02-01,1100,29.18
2021-02-01,1200,32.12
2021-02-01,1300,43.42
2021-02-01,1400,51.70
2021-02-01,1500,56.87
2021-02-01,1600,58.88
2021-02-01,1700,58.98
2021-02-01,1800,56.81
2021-02-01,1900,41.99
2021-02-01,2000,32.31
2021-02-01,2100,30.64
2021-02-01,2200,36.20
2021-02-01,2300,55.91
2021-02-01,2400,79.64
2021-02-01,2500,95.89
2021-02-01,2600,97.83
2021-02-01,2700,100.00
2021-03-01,100,1.69
2021-03-01,200,2.21
2021-03-01,300,3.90
2021-03-01,400,5.66
2021-03-01,500,7.86
2021-03-01,600,10.88
2021-03-01,700,14.89
2021-03-01,800,18.23
2021-03-01,900,22.69
2021-03-01,1000,31.59
2021-03-01,1100,34.69
2021-03-01,1200,36.65
2021-03-01,1300,47.75
2021-03-01,1400,55.73
2021-03-01,1500,59.35
2021-03-01,1600,58.60
2021-03-01,1700,63.17
2021-03-01,1800,66.54
2021-03-01,1900,52.89
2021-03-01,2000,43.10
2021-03-01,2100,35.37
2021-03-01,2200,35.45
2021-03-01,2300,64.69
2021-03-01,2400,90.15
2021-03-01,2500,91.88
2021-03-01,2600,100.00
2021-03-01,2700,100.00
2021-04-01,100,3.27
2021-04-01,200,4.85
2021-04-01,300,6.73
2021-04-01,400,8.87
2021-04-01,500,10.88
2021-04-01,600,14.20
2021-04-01,700,18.73
2021-04-01,800,22.74
2021-04-01,900,28.03
2021-04-01,1000,37.40
2021-04-01,1100,40.47
2021-04-01,1200,43.82
2021-04-01,1300,54.92
2021-04-01,1400,62.27
2021-04-01,1500,68.37
2021-04-01,1600,68.78
2021-04-01,1700,69.33
2021-04-01,1800,68.22
2021-04-01,1900,63.44
2021-04-01,2000,58.07
2021-04-01,2100,49.60
2021-04-01,2200,43.19
2021-04-01,2300,56.83
2021-04-01,2400,91.40
2021-04-01,2500,91.91
2021-04-01,2600,100.00
2021-04-01,2700,100.00
2021-05-01,100,11.29
2021-05-01,200,17.22
2021-05-01,300,21.67
2021-05-01,400,25.35
2021-05-01,500,28.17
2021-05-01,600,31.93
2021-05-01,700,36.92
2021-05-01,800,40.92
2021-05-01,900,45.84
2021-05-01,1000,53.96
2021-05-01,1100,57.46
2021-05-01,1200,61.30
2021-05-01,1300,71.88
2021-05-01,1400,80.13
2021-05-01,1500,84.88
2021-05-01,1600,86.09
2021-05-01,1700,90.19
2021-05-01,1800,90.71
2021-05-01,1900,91.67
2021-05-01,2000,87.76
2021-05-01,2100,91.91
2021-05-01,2200,90.09
2021-05-01,2300,90.87
2021-05-01,2400,95.72
2021-05-01,2500,98.84
2021-05-01,2600,96.83
2021-05-01,2700,99.84
2021-06-01,100,18.30
2021-06-01,200,27.61
2021-06-01,300,34.69
2021-06-01,400,42.71
2021-06-01,500,51.90
2021-06-01,600,62.09
2021-06-01,700,71.11
2021-06-01,800,77.01
2021-06-01,900,83.85
2021-06-01,1000,89.31
2021-06-01,1100,91.17
2021-06-01,1200,92.73
2021-06-01,1300,93.71
2021-06-01,1400,94.86
2021-06-01,1500,94.77
2021-06-01,1600,95.70
2021-06-01,1700,95.07
2021-06-01,1800,94.67
2021-06-01,1900,96.41
2021-06-01,2000,98.32
2021-06-01,2100,97.21
2021-06-01,2200,98.48
2021-06-01,2300,98.54
2021-06-01,2400,99.05
2021-06-01,2500,99.33
2021-06-01,2600,100.00
2021-06-01,2700,100.00
2021-07-01,100,17.63
2021-07-01,200,27.85
2021-07-01,300,36.82
2021-07-01,400,44.89
2021-07-01,500,53.16
2021-07-01,600,63.67
2021-07-01,700,72.18
2021-07-01,800,77.30
2021-07-01,900,82.44
2021-07-01,1000,85.32
2021-07-01,1100,86.98
2021-07-01,1200,88.56
2021-07-01,1300,90.92
2021-07-01,1400,92.02
2021-07-01,1500,92.26
2021-07-01,1600,88.12
2021-07-01,1700,88.00
2021-07-01,1800,88.74
2021-07-01,1900,87.57
2021-07-01,2000,83.64
2021-07-01,2100,77.10
2021-07-01,2200,78.72
2021-07-01,2300,88.22
2021-07-01,2400,96.46
2021-07-01,2500,98.16
2021-07-01,2600,100.00
2021-07-01,2700,100.00
2021-08-01,100,6.57
2021-08-01,200,10.76
2021-08-01,300,17.06
2021-08-01,400,23.10
2021-08-01,500,29.79
2021-08-01,600,39.47
2021-08-01,700,52.05
2021-08-01,800,62.86
2021-08-01,900,72.11
2021-08-01,1000,79.67
2021-08-01,1100,81.36
2021-08-01,1200,81.31
2021-08-01,1300,83.34
2021-08-01,1400,82.53
2021-08-01,1500,81.78
2021-08-01,1600,79.55
2021-08-01,1700,79.69
2021-08-01,1800,80.55
2021-08-01,1900,79.94
2021-08-01,2000,71.67
2021-08-01,2100,77.31
2021-08-01,2200,80.15
2021-08-01,2300,93.67
2021-08-01,2400,96.17
2021-08-01,2500,98.82
2021-08-01,2600,91.96
2021-08-01,2700,100.00
2021-09-01,100,3.08
2021-09-01,200,4.72
2021-09-01,300,8.05
2021-09-01,400,12.56
2021-09-01,500,17.74
2021-09-01,600,25.37
2021-09-01,700,34.45
2021-09-01,800,40.98
2021-09-01,900,45.28
2021-09-01,1000,56.11
2021-09-01,1100,64.28
2021-09-01,1200,70.32
2021-09-01,1300,76.20
2021-09-01,1400,76.93
2021-09-01,1500,75.42
2021-09-01,1600,71.48
2021-09-01,1700,70.89
2021-09-01,1800,66.64
2021-09-01,1900,54.94
2021-09-01,2000,52.17
2021-09-01,2100,40.48
2021-09-01,2200,38.75
2021-09-01,2300,48.93
2021-09-01,2400,72.46
2021-09-01,2500,89.54
2021-09-01,2600,100.00
2021-09-01,2700,100.00
2021-10-01,100,2.55
2021-10-01,200,3.20
2021-10-01,300,5.27
2021-10-01,400,7.97
2021-10-01,500,11.46
2021-10-01,600,15.73
2021-10-01,700,21.10
2021-10-01,800,26.66
2021-10-01,900,30.06
2021-10-01,1000,38.71
2021-10-01,1100,41.74
2021-10-01,1200,44.23
2021-10-01,1300,51.26
2021-10-01,1400,57.13
2021-10-01,1500,59.37
2021-10-01,1600,55.26
2021-10-01,1700,55.34
2021-10-01,1800,56.03
2021-10-01,1900,44.62
2021-10-01,2000,36.17
2021-10-01,2100,21.60
2021-10-01,2200,19.13
2021-10-01,2300,39.66
2021-10-01,2400,64.83
2021-10-01,2500,90.08
2021-10-01,2600,53.15
2021-10-01,2700,100.00
2021-11-01,100,1.29
2021-11-01,200,1.63
2021-11-01,300,2.28
2021-11-01,400,3.90
2021-11-01,500,6.55
2021-11-01,600,9.55
2021-11-01,700,13.36
2021-11-01,800,16.85
2021-11-01,900,20.54
2021-11-01,1000,26.85
2021-11-01,1100,29.14
2021-11-01,1200,30.57
2021-11-01,1300,37.81
2021-11-01,1400,45.52
2021-11-01,1500,48.20
2021-11-01,1600,45.59
2021-11-01,1700,43.91
2021-11-01,1800,44.76
2021-11-01,1900,33.46
2021-11-01,2000,25.02
2021-11-01,2100,15.00
2021-11-01,2200,15.05
2021-11-01,2300,30.86
2021-11-01,2400,52.01
2021-11-01,2500,90.30
2021-11-01,2600,53.15
2021-11-01,2700,97.20
2021-12-01,100,0.87
2021-12-01,200,1.20
2021-12-01,300,1.94
2021-12-01,400,3.33
2021-12-01,500,5.71
2021-12-01,600,8.13
2021-12-01,700,11.11
2021-12-01,800,13.38
2021-12-01,900,16.35
2021-12-01,1000,23.30
2021-12-01,1100,25.91
2021-12-01,1200,27.35
2021-12-01,1300,35.82
2021-12-01,1400,43.43
2021-12-01,1500,47.60
2021-12-01,1600,46.31
2021-12-01,1700,45.13
2021-12-01,1800,48.24
2021-12-01,1900,38.03
2021-12-01,2000,30.95
2021-12-01,2100,23.67
2021-12-01,2200,19.29
2021-12-01,2300,33.23
2021-12-01,2400,70.84
2021-12-01,2500,89.60
2021-12-01,2600,49.76
2021-12-01,2700,95.34
2022-01-01,100,0.95
2022-01-01,200,1.21
2022-01-01,300,1.98
2022-01-01,400,3.48
2022-01-01,500,5.73
2022-01-01,600,8.77
2022-01-01,700,12.42
2022-01-01,800,14.81
2022-01-01,900,18.01
2022-01-01,1000,24.03
2022-01-01,1100,25.66
2022-01-01,1200,27.88
2022-01-01,1300,36.91
2022-01-01,1400,45.25
2022-01-01,1500,47.98
2022-01-01,1600,45.36
2022-01-01,1700,43.72
2022-01-01,1800,44.80
2022-01-01,1900,35.11
2022-01-01,2000,26.15
2022-01-01,2100,19.12
2022-01-01,2200,19.35
2022-01-01,2300,34.40
2022-01-01,2400,50.73
2022-01-01,2500,88.13
2022-01-01,2600,53.15
2022-01-01,2700,100.00
2022-02-01,100,0.92
2022-02-01,200,1.35
2022-02-01,300,2.32
2022-02-01,400,4.05
2022-02-01,500,6.22
2022-02-01,600,8.89
2022-02-01,700,12.45
2022-02-01,800,15.10
2022-02-01,900,18.49
2022-02-01,1000,26.64
2022-02-01,1100,28.16
2022-02-01,1200,29.93
2022-02-01,1300,39.70
2022-02-01,1400,48.09
2022-02-01,1500,50.86
2022-02-01,1600,50.71
2022-02-01,1700,49.89
2022-02-01,1800,51.06
2022-02-01,1900,39.06
2022-02-01,2000,30.81
2022-02-01,2100,24.33
2022-02-01,2200,21.84
2022-02-01,2300,49.81
2022-02-01,2400,78.44
2022-02-01,2500,88.10
2022-02-01,2600,53.15
2022-02-01,2700,98.35
2022-03-01,100,1.95
2022-03-01,200,2.80
2022-03-01,300,4.34
2022-03-01,400,6.43
2022-03-01,500,9.21
