Year,Elevation,SCA
2020-07-01,2500,100.00
2020-08-01,100,11.17
2020-08-01,200,21.35
2020-08-01,300,37.99
2020-08-01,400,54.64
2020-08-01,500,71.98
2020-08-01,600,76.05
2020-08-01,700,74.22
2020-08-01,800,73.21
2020-08-01,900,71.35
2020-08-01,1000,72.71
2020-08-01,1100,77.10
2020-08-01,1200,81.53
2020-08-01,1300,87.28
2020-08-01,1400,90.42
2020-08-01,1500,90.09
2020-08-01,1600,89.11
2020-08-01,1700,88.96
2020-08-01,1800,86.40
2020-08-01,1900,87.42
2020-08-01,2000,73.98
2020-08-01,2100,72.16
2020-08-01,2200,66.07
2020-08-01,2300,97.85
2020-08-01,2400,96.30
2020-08-01,2500,67.25
2020-09-01,100,2.58
2020-09-01,200,3.98
2020-09-01,300,7.23
2020-09-01,400,13.43
2020-09-01,500,23.70
2020-09-01,600,28.44
2020-09-01,700,32.97
2020-09-01,800,36.87
2020-09-01,900,40.72
2020-09-01,1000,44.94
2020-09-01,1100,50.58
2020-09-01,1200,53.61
2020-09-01,1300,55.41
2020-09-01,1400,46.32
2020-09-01,1500,42.04
2020-09-01,1600,36.57
2020-09-01,1700,40.31
2020-09-01,1800,43.63
2020-09-01,1900,56.01
2020-09-01,2000,70.16
2020-09-01,2100,63.78
2020-09-01,2200,66.91
2020-09-01,2300,66.97
2020-09-01,2400,54.25
2020-09-01,2500,58.47
2020-10-01,100,0.78
2020-10-01,200,1.26
2020-10-01,300,2.11
2020-10-01,400,4.46
2020-10-01,500,9.21
2020-10-01,600,12.85
2020-10-01,700,15.24
2020-10-01,800,15.57
2020-10-01,900,14.73
2020-10-01,1000,14.22
2020-10-01,1100,14.66
2020-10-01,1200,16.55
2020-10-01,1300,16.82
2020-10-01,1400,19.40
2020-10-01,1500,15.87
2020-10-01,1600,20.89
2020-10-01,1700,27.55
2020-10-01,1800,27.21
2020-10-01,1900,23.04
2020-10-01,2000,30.16
2020-10-01,2100,19.07
2020-10-01,2200,21.43
2020-10-01,2300,11.69
2020-10-01,2400,5.91
2020-10-01,2500,0.00
2020-11-01,100,0.44
2020-11-01,200,0.69
2020-11-01,300,1.10
2020-11-01,400,2.42
2020-11-01,500,5.11
2020-11-01,600,8.57
2020-11-01,700,12.12
2020-11-01,800,14.47
2020-11-01,900,14.97
2020-11-01,1000,14.58
2020-11-01,1100,15.21
2020-11-01,1200,13.71
2020-11-01,1300,13.01
2020-11-01,1400,10.71
2020-11-01,1500,7.55
2020-11-01,1600,5.86
2020-11-01,1700,4.56
2020-11-01,1800,5.16
2020-11-01,1900,2.85
2020-11-01,2000,3.37
2020-11-01,2100,7.62
2020-11-01,2200,17.82
2020-11-01,2300,23.36
2020-11-01,2400,0.00
2020-11-01,2500,0.00
2020-12-01,100,0.41
2020-12-01,200,0.52
2020-12-01,300,0.64
2020-12-01,400,1.40
2020-12-01,500,2.82
2020-12-01,600,5.11
2020-12-01,700,6.35
2020-12-01,800,7.73
2020-12-01,900,9.72
2020-12-01,1000,10.35
2020-12-01,1100,11.61
2020-12-01,1200,9.86
2020-12-01,1300,9.21
2020-12-01,1400,5.91
2020-12-01,1500,2.91
2020-12-01,1600,3.33
2020-12-01,1700,2.80
2020-12-01,1800,2.62
2020-12-01,1900,0.96
2020-12-01,2000,2.03
2020-12-01,2100,1.86
2020-12-01,2200,4.23
2020-12-01,2300,9.87
2020-12-01,2400,0.00
2020-12-01,2500,0.00
2021-01-01,100,0.28
2021-01-01,200,0.45
2021-01-01,300,0.66
2021-01-01,400,1.53
2021-01-01,500,3.47
2021-01-01,600,6.28
2021-01-01,700,10.48
2021-01-01,800,12.39
2021-01-01,900,15.42
2021-01-01,1000,17.28
2021-01-01,1100,22.90
2021-01-01,1200,25.52
2021-01-01,1300,24.10
2021-01-01,1400,19.72
2021-01-01,1500,17.57
2021-01-01,1600,17.58
2021-01-01,1700,22.24
2021-01-01,1800,23.31
2021-01-01,1900,17.94
2021-01-01,2000,18.88
2021-01-01,2100,14.33
2021-01-01,2200,29.25
2021-01-01,2300,21.03
2021-01-01,2400,0.00
2021-01-01,2500,0.00
2021-02-01,100,0.27
2021-02-01,200,0.39
2021-02-01,300,0.57
2021-02-01,400,1.33
2021-02-01,500,3.23
2021-02-01,600,7.04
2021-02-01,700,11.97
2021-02-01,800,16.02
2021-02-01,900,18.89
2021-02-01,1000,21.39
2021-02-01,1100,28.72
2021-02-01,1200,32.06
2021-02-01,1300,34.09
2021-02-01,1400,31.19
2021-02-01,1500,24.95
2021-02-01,1600,21.66
2021-02-01,1700,21.69
2021-02-01,1800,18.66
2021-02-01,1900,17.71
2021-02-01,2000,17.77
2021-02-01,2100,12.47
2021-02-01,2200,16.35
2021-02-01,2300,13.10
2021-02-01,2400,11.95
2021-02-01,2500,0.00
2021-03-01,100,0.98
2021-03-01,200,1.26
2021-03-01,300,1.83
2021-03-01,400,3.34
2021-03-01,500,6.82
2021-03-01,600,12.57
2021-03-01,700,19.32
2021-03-01,800,26.57
2021-03-01,900,32.63
2021-03-01,1000,39.48
2021-03-01,1100,48.44
2021-03-01,1200,54.35
2021-03-01,1300,54.56
2021-03-01,1400,56.73
2021-03-01,1500,52.43
2021-03-01,1600,53.23
2021-03-01,1700,57.34
2021-03-01,1800,56.13
2021-03-01,1900,52.27
2021-03-01,2000,42.05
2021-03-01,2100,35.69
2021-03-01,2200,37.61
2021-03-01,2300,63.18
2021-03-01,2400,48.96
2021-03-01,2500,0.00
2021-04-01,100,1.97
2021-04-01,200,2.67
2021-04-01,300,3.87
2021-04-01,400,6.49
2021-04-01,500,12.37
2021-04-01,600,18.37
2021-04-01,700,26.94
2021-04-01,800,36.18
2021-04-01,900,42.18
2021-04-01,1000,49.90
2021-04-01,1100,57.43
2021-04-01,1200,65.90
2021-04-01,1300,69.92
2021-04-01,1400,70.82
2021-04-01,1500,64.05
2021-04-01,1600,66.61
2021-04-01,1700,69.53
2021-04-01,1800,63.52
2021-04-01,1900,62.69
2021-04-01,2000,66.13
2021-04-01,2100,57.81
2021-04-01,2200,56.99
2021-04-01,2300,60.08
2021-04-01,2400,53.43
2021-04-01,2500,100.00
2021-05-01,100,6.78
2021-05-01,200,9.81
2021-05-01,300,14.26
2021-05-01,400,19.60
2021-05-01,500,28.62
2021-05-01,600,36.46
2021-05-01,700,46.23
2021-05-01,800,54.62
2021-05-01,900,60.74
2021-05-01,1000,67.10
2021-05-01,1100,74.82
2021-05-01,1200,83.90
2021-05-01,1300,85.97
2021-05-01,1400,86.11
2021-05-01,1500,85.93
2021-05-01,1600,84.11
2021-05-01,1700,83.77
2021-05-01,1800,87.36
2021-05-01,1900,86.22
2021-05-01,2000,81.98
2021-05-01,2100,77.57
2021-05-01,2200,85.66
2021-05-01,2300,94.36
2021-05-01,2400,89.78
2021-05-01,2500,85.33
2021-06-01,100,14.32
2021-06-01,200,20.45
2021-06-01,300,33.28
2021-06-01,400,44.89
2021-06-01,500,62.80
2021-06-01,600,73.37
2021-06-01,700,78.91
2021-06-01,800,80.73
2021-06-01,900,81.51
2021-06-01,1000,83.06
2021-06-01,1100,84.32
2021-06-01,1200,88.43
2021-06-01,1300,91.10
2021-06-01,1400,93.46
2021-06-01,1500,94.64
2021-06-01,1600,93.63
2021-06-01,1700,89.71
2021-06-01,1800,95.14
2021-06-01,1900,97.47
2021-06-01,2000,98.91
2021-06-01,2100,97.55
2021-06-01,2200,99.38
2021-06-01,2300,99.14
2021-06-01,2400,99.25
2021-06-01,2500,96.33
2021-07-01,100,10.22
2021-07-01,200,24.89
2021-07-01,300,38.24
2021-07-01,400,48.56
2021-07-01,500,63.43
2021-07-01,600,71.86
2021-07-01,700,75.52
2021-07-01,800,76.98
2021-07-01,900,77.20
2021-07-01,1000,78.04
2021-07-01,1100,78.87
2021-07-01,1200,82.72
2021-07-01,1300,83.95
2021-07-01,1400,86.14
2021-07-01,1500,85.76
2021-07-01,1600,84.36
2021-07-01,1700,85.88
2021-07-01,1800,84.44
2021-07-01,1900,83.31
2021-07-01,2000,89.38
2021-07-01,2100,87.14
2021-07-01,2200,90.14
2021-07-01,2300,81.18
2021-07-01,2400,73.36
2021-07-01,2500,54.86
2021-08-01,100,5.47
2021-08-01,200,12.27
2021-08-01,300,22.24
2021-08-01,400,27.93
2021-08-01,500,38.11
2021-08-01,600,44.04
2021-08-01,700,46.45
2021-08-01,800,48.63
2021-08-01,900,51.16
2021-08-01,1000,53.00
2021-08-01,1100,59.72
2021-08-01,1200,63.16
2021-08-01,1300,65.15
2021-08-01,1400,66.58
2021-08-01,1500,63.93
2021-08-01,1600,63.25
2021-08-01,1700,72.65
2021-08-01,1800,70.19
2021-08-01,1900,60.02
2021-08-01,2000,53.77
2021-08-01,2100,42.19
2021-08-01,2200,46.11
2021-08-01,2300,60.49
2021-08-01,2400,52.96
2021-08-01,2500,100.00
2021-09-01,100,2.08
2021-09-01,200,3.31
2021-09-01,300,6.38
2021-09-01,400,12.64
2021-09-01,500,24.45
2021-09-01,600,31.79
2021-09-01,700,38.18
2021-09-01,800,40.36
2021-09-01,900,42.40
2021-09-01,1000,43.96
2021-09-01,1100,48.46
2021-09-01,1200,53.02
2021-09-01,1300,59.57
2021-09-01,1400,58.34
2021-09-01,1500,55.00
2021-09-01,1600,50.56
2021-09-01,1700,51.91
2021-09-01,1800,52.30
2021-09-01,1900,53.03
2021-09-01,2000,51.69
2021-09-01,2100,36.97
2021-09-01,2200,48.00
2021-09-01,2300,54.21
2021-09-01,2400,44.26
2021-09-01,2500,81.71
2021-10-01,100,1.09
2021-10-01,200,1.51
2021-10-01,300,2.40
2021-10-01,400,4.93
2021-10-01,500,9.99
2021-10-01,600,14.33
2021-10-01,700,18.25
2021-10-01,800,20.44
2021-10-01,900,20.29
2021-10-01,1000,18.18
2021-10-01,1100,19.63
2021-10-01,1200,18.71
2021-10-01,1300,19.27
2021-10-01,1400,17.52
2021-10-01,1500,14.72
2021-10-01,1600,14.57
2021-10-01,1700,13.98
2021-10-01,1800,16.76
2021-10-01,1900,16.09
2021-10-01,2000,18.83
2021-10-01,2100,15.53
2021-10-01,2200,24.73
2021-10-01,2300,23.64
2021-10-01,2400,0.00
2021-10-01,2500,0.00
2021-11-01,100,0.51
2021-11-01,200,0.74
2021-11-01,300,1.05
2021-11-01,400,2.01
2021-11-01,500,4.67
2021-11-01,600,7.00
2021-11-01,700,9.88
2021-11-01,800,12.13
2021-11-01,900,13.18
2021-11-01,1000,14.37
2021-11-01,1100,16.09
2021-11-01,1200,13.63
2021-11-01,1300,10.71
2021-11-01,1400,8.72
2021-11-01,1500,6.81
2021-11-01,1600,5.50
2021-11-01,1700,5.71
2021-11-01,1800,5.15
2021-11-01,1900,5.52
2021-11-01,2000,7.10
2021-11-01,2100,5.80
2021-11-01,2200,4.05
2021-11-01,2300,14.08
2021-11-01,2400,7.40
2021-11-01,2500,0.00
2021-12-01,100,0.36
2021-12-01,200,0.51
2021-12-01,300,0.77
2021-12-01,400,1.65
2021-12-01,500,3.78
2021-12-01,600,6.69
2021-12-01,700,11.21
2021-12-01,800,13.89
2021-12-01,900,15.31
2021-12-01,1000,16.46
2021-12-01,1100,20.36
2021-12-01,1200,17.40
2021-12-01,1300,16.54
2021-12-01,1400,12.40
2021-12-01,1500,9.10
2021-12-01,1600,10.34
2021-12-01,1700,10.01
2021-12-01,1800,11.39
2021-12-01,1900,7.87
2021-12-01,2000,12.03
2021-12-01,2100,22.30
2021-12-01,2200,31.31
2021-12-01,2300,17.20
2021-12-01,2400,0.00
2021-12-01,2500,0.00
2022-01-01,100,0.33
2022-01-01,200,0.39
2022-01-01,300,0.58
2022-01-01,400,1.37
2022-01-01,500,3.12
2022-01-01,600,6.43
2022-01-01,700,9.25
2022-01-01,800,12.20
2022-01-01,900,14.14
2022-01-01,1000,16.22
2022-01-01,1100,21.00
2022-01-01,1200,23.52
2022-01-01,1300,21.46
2022-01-01,1400,22.02
2022-01-01,1500,14.59
2022-01-01,1600,17.07
2022-01-01,1700,19.54
2022-01-01,1800,20.28
2022-01-01,1900,14.46
2022-01-01,2000,7.72
2022-01-01,2100,14.92
2022-01-01,2200,10.38
2022-01-01,2300,13.84
2022-01-01,2400,10.22
2022-01-01,2500,14.67
2022-02-01,100,0.42
2022-02-01,200,0.55
2022-02-01,300,0.79
2022-02-01,400,1.64
2022-02-01,500,4.10
2022-02-01,600,8.33
2022-02-01,700,13.46
2022-02-01,800,18.96
2022-02-01,900,23.02
2022-02-01,1000,24.63
2022-02-01,1100,30.72
2022-02-01,1200,34.93
2022-02-01,1300,36.20
2022-02-01,1400,35.11
2022-02-01,1500,28.09
2022-02-01,1600,33.28
2022-02-01,1700,27.79
2022-02-01,1800,24.86
2022-02-01,1900,21.57
2022-02-01,2000,21.85
2022-02-01,2100,22.19
2022-02-01,2200,33.35
2022-02-01,2300,37.98
2022-02-01,2400,24.68
2022-02-01,2500,0.00
2022-03-01,100,0.97
2022-03-01,200,1.32
2022-03-01,300,1.91
2022-03-01,400,3.48
2022-03-01,500,7.48
2022-03-01,600,13.39
2022-03-01,700,21.60
2022-03-01,800,27.67
2022-03-01,900,33.69
2022-03-01,1000,40.44
2022-03-01,1100,44.74
2022-03-01,1200,51.45
2022-03-01,1300,46.87
2022-03-01,1400,45.96
2022-03-01,1500,40.51
2022-03-01,1600,34.62
2022-03-01,1700,33.90
2022-03-01,1800,28.56
2022-03-01,1900,27.85
2022-03-01,2000,42.11
2022-03-01,2100,34.06
2022-03-01,2200,34.13
2022-03-01,2300,54.19
2022-03-01,2400,50.18
2022-03-01,2500,0.00
2022-04-01,100,2.19
2022-04-01,200,3.21
2022-04-01,300,5.13
2022-04-01,400,9.42
2022-04-01,500,18.15
2022-04-01,600,27.79
2022-04-01,700,40.72
2022-04-01,800,51.67
2022-04-01,900,55.65
2022-04-01,1000,58.24
2022-04-01,1100,62.69
2022-04-01,1200,69.23
2022-04-01,1300,70.85
2022-04-01,1400,69.32
2022-04-01,1500,71.82
2022-04-01,1600,65.44
2022-04-01,1700,68.91
2022-04-01,1800,68.06
2022-04-01,1900,73.34
2022-04-01,2000,74.26
2022-04-01,2100,74.14
2022-04-01,2200,70.62
2022-04-01,2300,64.49
2022-04-01,2400,60.09
2022-04-01,2500,100.00
2022-05-01,100,6.75
2022-05-01,200,10.45
2022-05-01,300,15.36
2022-05-01,400,22.47
2022-05-01,500,36.15
2022-05-01,600,47.93
2022-05-01,700,60.96
2022-05-01,800,69.78
2022-05-01,900,73.08
2022-05-01,1000,76.19
2022-05-01,1100,78.88
2022-05-01,1200,84.45
2022-05-01,1300,87.41
2022-05-01,1400,89.57
2022-05-01,1500,89.66
2022-05-01,1600,87.37
2022-05-01,1700,88.97
2022-05-01,1800,87.34
2022-05-01,1900,87.48
2022-05-01,2000,84.98
2022-05-01,2100,88.32
2022-05-01,2200,87.79
2022-05-01,2300,97.88
2022-05-01,2400,98.69
2022-05-01,2500,100.00
2022-06-01,100,11.21
2022-06-01,200,17.60
2022-06-01,300,28.01
2022-06-01,400,40.56
2022-06-01,500,57.21
2022-06-01,600,68.08
2022-06-01,700,75.59
2022-06-01,800,78.95
2022-06-01,900,81.30
2022-06-01,1000,81.62
2022-06-01,1100,84.18
2022-06-01,1200,89.15
2022-06-01,1300,92.67
2022-06-01,1400,92.98
2022-06-01,1500,95.02
2022-06-01,1600,94.37
2022-06-01,1700,91.85
2022-06-01,1800,90.65
2022-06-01,1900,91.69
2022-06-01,2000,87.73
2022-06-01,2100,94.89
2022-06-01,2200,87.44
2022-06-01,2300,97.70
2022-06-01,2400,97.13
2022-06-01,2500,100.00
2022-07-01,100,17.27
2022-07-01,200,29.48
2022-07-01,300,52.37
2022-07-01,400,71.49
2022-07-01,500,81.35
2022-07-01,600,83.12
2022-07-01,700,83.32
2022-07-01,800,81.96
2022-07-01,900,82.00
2022-07-01,1000,81.66
2022-07-01,1100,84.48
2022-07-01,1200,87.60
2022-07-01,1300,93.60
2022-07-01,1400,95.67
2022-07-01,1500,96.93
2022-07-01,1600,96.69
2022-07-01,1700,96.05
2022-07-01,1800,95.34
2022-07-01,1900,98.87
2022-07-01,2000,96.62
2022-07-01,2100,96.77
2022-07-01,2200,98.36
2022-07-01,2300,97.66
2022-07-01,2400,96.58
2022-07-01,2500,98.51
2022-08-01,100,6.25
2022-08-01,200,12.90
2022-08-01,300,21.81
2022-08-01,400,33.55
2022-08-01,500,47.90
2022-08-01,600,52.28
2022-08-01,700,50.86
2022-08-01,800,48.20
2022-08-01,900,49.08
2022-08-01,1000,49.73
2022-08-01,1100,55.90
2022-08-01,1200,61.37
2022-08-01,1300,70.49
2022-08-01,1400,72.00
2022-08-01,1500,67.53
2022-08-01,1600,61.60
2022-08-01,1700,61.80
2022-08-01,1800,58.25
2022-08-01,1900,65.43
2022-08-01,2000,61.81
2022-08-01,2100,55.88
2022-08-01,2200,49.40
2022-08-01,2300,53.54
2022-08-01,2400,42.97
2022-08-01,2500,96.38
2022-09-01,100,2.41
2022-09-01,200,3.80
2022-09-01,300,7.06
2022-09-01,400,14.16
2022-09-01,500,26.67
2022-09-01,600,33.82
2022-09-01,700,37.16
2022-09-01,800,38.93
2022-09-01,900,41.52
2022-09-01,1000,43.04
2022-09-01,1100,50.75
2022-09-01,1200,57.24
2022-09-01,1300,57.95
2022-09-01,1400,56.12
2022-09-01,1500,53.17
2022-09-01,1600,51.11
2022-09-01,1700,54.75
2022-09-01,1800,55.53
2022-09-01,1900,44.59
2022-09-01,2000,54.46
2022-09-01,2100,53.99
2022-09-01,2200,43.98
2022-09-01,2300,53.56
2022-09-01,2400,34.23
2022-09-01,2500,3.62
2022-10-01,100,1.21
2022-10-01,200,1.75
2022-10-01,300,2.88
2022-10-01,400,5.77
2022-10-01,500,12.81
2022-10-01,600,19.03
2022-10-01,700,22.55
2022-10-01,800,22.11
2022-10-01,900,20.82
2022-10-01,1000,18.40
2022-10-01,1100,18.50
2022-10-01,1200,16.75
2022-10-01,1300,15.26
2022-10-01,1400,15.59
2022-10-01,1500,11.90
2022-10-01,1600,11.35
2022-10-01,1700,10.15
2022-10-01,1800,12.32
2022-10-01,1900,10.43
2022-10-01,2000,15.25
2022-10-01,2100,14.36
2022-10-01,2200,9.27
2022-10-01,2300,0.00
2022-10-01,2400,0.00
2022-10-01,2500,18.08
2022-11-01,100,0.56
2022-11-01,200,0.78
2022-11-01,300,1.13
2022-11-01,400,2.23
2022-11-01,500,4.80
2022-11-01,600,7.29
2022-11-01,700,10.83
2022-11-01,800,14.56
2022-11-01,900,15.96
2022-11-01,1000,18.15
2022-11-01,1100,20.87
2022-11-01,1200,21.00
2022-11-01,1300,16.40
2022-11-01,1400,12.90
2022-11-01,1500,10.05
2022-11-01,1600,12.31
2022-11-01,1700,14.21
2022-11-01,1800,16.26
2022-11-01,1900,15.89
2022-11-01,2000,18.73
2022-11-01,2100,13.71
2022-11-01,2200,14.44
2022-11-01,2300,28.33
2022-11-01,2400,17.78
2022-11-01,2500,0.00
2022-12-01,100,0.48
2022-12-01,200,0.56
2022-12-01,300,0.68
2022-12-01,400,1.44
2022-12-01,500,3.17
2022-12-01,600,5.75
2022-12-01,700,7.64
2022-12-01,800,8.26
2022-12-01,900,10.22
2022-12-01,1000,10.46
2022-12-01,1100,12.78
2022-12-01,1200,11.06
2022-12-01,1300,9.28
2022-12-01,1400,5.25
2022-12-01,1500,3.97
2022-12-01,1600,3.94
2022-12-01,1700,4.15
2022-12-01,1800,2.99
2022-12-01,1900,1.59
2022-12-01,2000,1.96
2022-12-01,2100,4.31
2022-12-01,2200,9.69
2022-12-01,2300,16.93
2022-12-01,2400,0.00
2022-12-01,2500,0.00
2023-01-01,100,0.39
2023-01-01,200,0.55
2023-01-01,300,0.72
2023-01-01,400,1.66
2023-01-01,500,3.82
2023-01-01,600,7.37
2023-01-01,700,10.99
2023-01-01,800,12.72
2023-01-01,900,15.04
2023-01-01,1000,17.89
2023-01-01,1100,21.75
2023-01-01,1200,23.35
2023-01-01,1300,23.27
2023-01-01,1400,19.55
2023-01-01,1500,13.50
2023-01-01,1600,12.67
2023-01-01,1700,12.78
2023-01-01,1800,15.63
2023-01-01,1900,12.93
2023-01-01,2000,13.37
2023-01-01,2100,14.15
2023-01-01,2200,22.27
2023-01-01,2300,23.81
2023-01-01,2400,5.91
2023-01-01,2500,0.00
2023-02-01,100,0.79
2023-02-01,200,1.14
2023-02-01,300,1.48
2023-02-01,400,2.68
2023-02-01,500,5.21
2023-02-01,600,8.59
2023-02-01,700,12.36
2023-02-01,800,15.08
2023-02-01,900,15.84
2023-02-01,1000,19.05
2023-02-01,1100,22.70
2023-02-01,1200,25.50
2023-02-01,1300,24.09
2023-02-01,1400,17.38
2023-02-01,1500,11.14
2023-02-01,1600,10.43
2023-02-01,1700,8.57
2023-02-01,1800,7.36
2023-02-01,1900,5.85
2023-02-01,2000,8.33
2023-02-01,2100,5.41
2023-02-01,2200,15.54
2023-02-01,2300,16.30
2023-02-01,2400,0.00
2023-02-01,2500,0.00
2023-03-01,100,1.79
2023-03-01,200,2.57
2023-03-01,300,3.85
2023-03-01,400,7.03
2023-03-01,500,13.20
2023-03-01,600,18.72
2023-03-01,700,25.92
2023-03-01,800,27.90
2023-03-01,900,30.29
2023-03-01,1000,31.97
2023-03-01,1100,34.75
2023-03-01,1200,37.59
2023-03-01,1300,37.00
2023-03-01,1400,34.02
2023-03-01,1500,28.67
2023-03-01,1600,23.89
2023-03-01,1700,26.05
2023-03-01,1800,21.71
2023-03-01,1900,21.22
2023-03-01,2000,31.95
2023-03-01,2100,24.44
2023-03-01,2200,30.72
2023-03-01,2300,22.44
2023-03-01,2400,1.49
2023-03-01,2500,0.00
2023-04-01,100,3.54
2023-04-01,200,5.08
2023-04-01,300,7.73
2023-04-01,400,12.60
2023-04-01,500,22.16
2023-04-01,600,30.52
2023-04-01,700,42.06
2023-04-01,800,49.85
2023-04-01,900,55.20
2023-04-01,1000,60.16
2023-04-01,1100,65.99
2023-04-01,1200,69.85
2023-04-01,1300,71.85
2023-04-01,1400,69.64
2023-04-01,1500,60.41
2023-04-01,1600,53.84
2023-04-01,1700,59.69
2023-04-01,1800,58.67
2023-04-01,1900,62.44
2023-04-01,2000,61.69
2023-04-01,2100,58.15
2023-04-01,2200,69.18
2023-04-01,2300,78.59
2023-04-01,2400,67.24
2023-04-01,2500,36.78
2023-05-01,100,7.30
2023-05-01,200,13.04
2023-05-01,300,18.60
2023-05-01,400,27.02
2023-05-01,500,40.15
2023-05-01,600,48.66
2023-05-01,700,58.02
2023-05-01,800,65.38
2023-05-01,900,68.74
2023-05-01,1000,71.77
2023-05-01,1100,72.64
2023-05-01,1200,79.16
2023-05-01,1300,84.71
2023-05-01,1400,86.95
2023-05-01,1500,87.28
2023-05-01,1600,87.52
2023-05-01,1700,87.27
2023-05-01,1800,87.17
2023-05-01,1900,92.50
2023-05-01,2000,93.64
2023-05-01,2100,93.37
2023-05-01,2200,95.17
2023-05-01,2300,99.58
2023-05-01,2400,99.55
2023-05-01,2500,81.92
2023-06-01,100,11.91
2023-06-01,200,20.48
2023-06-01,300,31.28
2023-06-01,400,39.47
2023-06-01,500,56.24
2023-06-01,600,64.99
2023-06-01,700,70.68
2023-06-01,800,72.28
2023-06-01,900,74.74
2023-06-01,1000,75.48
2023-06-01,1100,78.61
2023-06-01,1200,79.57
2023-06-01,1300,79.79
2023-06-01,1400,81.47
2023-06-01,1500,85.51
2023-06-01,1600,83.47
2023-06-01,1700,88.00
2023-06-01,1800,84.30
2023-06-01,1900,79.69
2023-06-01,2000,76.48
2023-06-01,2100,75.45
2023-06-01,2200,68.07
2023-06-01,2300,84.86
2023-06-01,2400,74.58
2023-06-01,2500,100.00
2023-07-01,100,16.64
2023-07-01,200,27.27
2023-07-01,300,41.48
2023-07-01,400,54.11
2023-07-01,500,77.36
2023-07-01,600,86.94
2023-07-01,700,90.60
2023-07-01,800,91.87
2023-07-01,900,93.15
2023-07-01,1000,91.64
2023-07-01,1100,91.34
2023-07-01,1200,93.36
2023-07-01,1300,93.89
2023-07-01,1400,94.81
2023-07-01,1500,96.49
2023-07-01,1600,95.95
2023-07-01,1700,97.07
2023-07-01,1800,95.19
2023-07-01,1900,95.76
2023-07-01,2000,94.79
2023-07-01,2100,93.29
2023-07-01,2200,88.94
2023-07-01,2300,98.11
2023-07-01,2400,98.69
2023-07-01,2500,98.12
2023-08-01,100,9.16
2023-08-01,200,18.07
2023-08-01,300,29.65
2023-08-01,400,39.38
2023-08-01,500,59.58
2023-08-01,600,64.51
2023-08-01,700,65.13
2023-08-01,800,65.57
2023-08-01,900,66.08
2023-08-01,1000,65.50
2023-08-01,1100,68.09
2023-08-01,1200,76.50
2023-08-01,1300,83.53
2023-08-01,1400,85.63
2023-08-01,1500,83.27
2023-08-01,1600,74.49
2023-08-01,1700,82.58
2023-08-01,1800,80.76
2023-08-01,1900,77.75
2023-08-01,2000,76.82
2023-08-01,2100,82.74
2023-08-01,2200,75.99
2023-08-01,2300,94.11
2023-08-01,2400,89.43
2023-08-01,2500,85.33
2023-09-01,100,3.71
2023-09-01,200,6.82
2023-09-01,300,13.92
2023-09-01,400,23.63
2023-09-01,500,38.67
2023-09-01,600,44.81
2023-09-01,700,44.77
2023-09-01,800,46.39
2023-09-01,900,48.46
2023-09-01,1000,50.47
2023-09-01,1100,57.71
2023-09-01,1200,62.97
2023-09-01,1300,69.41
2023-09-01,1400,70.45
2023-09-01,1500,67.83
2023-09-01,1600,70.40
2023-09-01,1700,75.11
2023-09-01,1800,82.47
2023-09-01,1900,84.45
2023-09-01,2000,82.57
2023-09-01,2100,76.95
2023-09-01,2200,84.68
2023-09-01,2300,65.04
2023-09-01,2400,59.54
2023-09-01,2500,46.28
2023-10-01,100,1.13
2023-10-01,200,1.68
2023-10-01,300,3.12
2023-10-01,400,6.23
2023-10-01,500,13.28
2023-10-01,600,19.55
2023-10-01,700,23.17
2023-10-01,800,21.54
2023-10-01,900,18.97
2023-10-01,1000,18.63
2023-10-01,1100,21.07
2023-10-01,1200,24.68
2023-10-01,1300,25.25
2023-10-01,1400,26.29
2023-10-01,1500,18.98
2023-10-01,1600,19.24
2023-10-01,1700,22.41
2023-10-01,1800,17.78
2023-10-01,1900,12.89
2023-10-01,2000,19.86
2023-10-01,2100,17.27
2023-10-01,2200,24.22
2023-10-01,2300,11.69
2023-10-01,2400,0.00
2023-10-01,2500,0.00
2023-11-01,100,0.78
2023-11-01,200,1.18
2023-11-01,300,1.95
2023-11-01,400,3.89
2023-11-01,500,8.38
2023-11-01,600,12.07
2023-11-01,700,15.03
2023-11-01,800,15.16
2023-11-01,900,15.69
2023-11-01,1000,14.80
2023-11-01,1100,13.03
2023-11-01,1200,10.34
2023-11-01,1300,8.25
2023-11-01,1400,9.19
2023-11-01,1500,6.63
2023-11-01,1600,7.37
2023-11-01,1700,7.71
2023-11-01,1800,5.53
2023-11-01,1900,8.44
2023-11-01,2000,3.44
2023-11-01,2100,3.23
2023-11-01,2200,2.87
2023-11-01,2300,0.00
2023-11-01,2400,0.00
2023-11-01,2500,0.00
2023-12-01,100,0.48
2023-12-01,200,0.66
2023-12-01,300,0.99
2023-12-01,400,2.13
2023-12-01,500,4.59
2023-12-01,600,6.88
2023-12-01,700,9.84
2023-12-01,800,12.42
2023-12-01,900,13.34
2023-12-01,1000,14.92
2023-12-01,1100,16.30
2023-12-01,1200,14.66
2023-12-01,1300,11.08
2023-12-01,1400,10.24
2023-12-01,1500,5.57
2023-12-01,1600,4.59
2023-12-01,1700,4.31
2023-12-01,1800,3.97
2023-12-01,1900,2.72
2023-12-01,2000,3.39
2023-12-01,2100,5.41
2023-12-01,2200,5.71
2023-12-01,2300,4.61
2023-12-01,2400,0.00
