Year,Elevation,SCA
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.00
2013-12-01,1400,0.00
2013-12-01,1500,0.00
2013-12-01,1600,0.01
2013-12-01,1700,0.01
2013-12-01,1800,0.02
2013-12-01,1900,0.02
2013-12-01,2000,0.09
2013-12-01,2100,0.33
2013-12-01,2200,0.54
2013-12-01,2300,0.89
2013-12-01,2400,1.36
2013-12-01,2500,2.14
2013-12-01,2600,4.34
2013-12-01,2700,7.78
2013-12-01,2800,12.17
2013-12-01,2900,15.20
2013-12-01,3000,16.69
2013-12-01,3100,24.88
2013-12-01,3200,32.22
2013-12-01,3300,44.17
2013-12-01,3400,58.98
2013-12-01,3500,64.45
2013-12-01,3600,81.48
2013-12-01,3700,83.33
2013-12-01,3800,73.69
2013-12-01,3900,81.39
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.00
2014-01-01,900,0.00
2014-01-01,1000,0.02
2014-01-01,1100,0.01
2014-01-01,1200,0.01
2014-01-01,1300,0.00
2014-01-01,1400,0.02
2014-01-01,1500,0.05
2014-01-01,1600,0.06
2014-01-01,1700,0.07
2014-01-01,1800,0.06
2014-01-01,1900,0.11
2014-01-01,2000,0.13
2014-01-01,2100,0.09
2014-01-01,2200,0.12
2014-01-01,2300,0.15
2014-01-01,2400,0.18
2014-01-01,2500,0.17
2014-01-01,2600,0.34
2014-01-01,2700,0.33
2014-01-01,2800,0.39
2014-01-01,2900,0.78
2014-01-01,3000,0.79
2014-01-01,3100,1.82
2014-01-01,3200,4.07
2014-01-01,3300,14.95
2014-01-01,3400,31.89
2014-01-01,3500,26.23
2014-01-01,3600,41.02
2014-01-01,3700,55.42
2014-01-01,3800,36.45
2014-01-01,3900,47.33
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.00
2014-02-01,700,0.00
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.00
2014-02-01,1300,0.01
2014-02-01,1400,0.00
2014-02-01,1500,0.01
2014-02-01,1600,0.01
2014-02-01,1700,0.05
2014-02-01,1800,0.02
2014-02-01,1900,0.06
2014-02-01,2000,0.12
2014-02-01,2100,0.08
2014-02-01,2200,0.12
2014-02-01,2300,0.15
2014-02-01,2400,0.23
2014-02-01,2500,0.21
2014-02-01,2600,0.31
2014-02-01,2700,0.40
2014-02-01,2800,0.50
2014-02-01,2900,0.72
2014-02-01,3000,0.72
2014-02-01,3100,1.64
2014-02-01,3200,3.23
2014-02-01,3300,13.36
2014-02-01,3400,29.12
2014-02-01,3500,21.95
2014-02-01,3600,37.57
2014-02-01,3700,53.23
2014-02-01,3800,27.55
2014-02-01,3900,43.18
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.02
2014-03-01,1100,0.00
2014-03-01,1200,0.02
2014-03-01,1300,0.04
2014-03-01,1400,0.06
2014-03-01,1500,0.06
2014-03-01,1600,0.07
2014-03-01,1700,0.08
2014-03-01,1800,0.10
2014-03-01,1900,0.21
2014-03-01,2000,0.24
2014-03-01,2100,0.35
2014-03-01,2200,0.71
2014-03-01,2300,0.92
2014-03-01,2400,0.97
2014-03-01,2500,1.11
2014-03-01,2600,1.37
2014-03-01,2700,1.73
2014-03-01,2800,2.09
2014-03-01,2900,2.77
2014-03-01,3000,2.59
2014-03-01,3100,4.26
2014-03-01,3200,6.43
2014-03-01,3300,17.42
2014-03-01,3400,34.98
2014-03-01,3500,30.00
2014-03-01,3600,40.67
2014-03-01,3700,54.81
2014-03-01,3800,33.95
2014-03-01,3900,44.15
2014-04-01,100,0.00
2014-04-01,200,0.00
2014-04-01,300,0.00
2014-04-01,400,0.00
2014-04-01,500,0.00
2014-04-01,600,0.00
2014-04-01,700,0.00
2014-04-01,800,0.00
2014-04-01,900,0.00
2014-04-01,1000,0.00
2014-04-01,1100,0.01
2014-04-01,1200,0.05
2014-04-01,1300,0.18
2014-04-01,1400,0.09
2014-04-01,1500,0.32
2014-04-01,1600,0.32
2014-04-01,1700,0.29
2014-04-01,1800,0.42
2014-04-01,1900,0.59
2014-04-01,2000,1.19
2014-04-01,2100,1.38
2014-04-01,2200,1.81
2014-04-01,2300,2.47
2014-04-01,2400,3.38
2014-04-01,2500,4.73
2014-04-01,2600,8.05
2014-04-01,2700,12.94
2014-04-01,2800,17.79
2014-04-01,2900,21.45
2014-04-01,3000,25.33
2014-04-01,3100,29.60
2014-04-01,3200,33.94
2014-04-01,3300,49.69
2014-04-01,3400,61.51
2014-04-01,3500,70.44
2014-04-01,3600,82.24
2014-04-01,3700,86.37
2014-04-01,3800,77.27
2014-04-01,3900,83.88
2014-05-01,100,0.00
2014-05-01,200,0.00
2014-05-01,300,0.01
2014-05-01,400,0.02
2014-05-01,500,0.02
2014-05-01,600,0.06
2014-05-01,700,0.14
2014-05-01,800,0.41
2014-05-01,900,0.35
2014-05-01,1000,0.63
2014-05-01,1100,0.88
2014-05-01,1200,1.61
2014-05-01,1300,1.95
2014-05-01,1400,3.24
2014-05-01,1500,5.90
2014-05-01,1600,8.84
2014-05-01,1700,12.74
2014-05-01,1800,17.86
2014-05-01,1900,26.96
2014-05-01,2000,39.23
2014-05-01,2100,48.31
2014-05-01,2200,64.04
2014-05-01,2300,77.42
2014-05-01,2400,86.60
2014-05-01,2500,93.88
2014-05-01,2600,96.88
2014-05-01,2700,98.73
2014-05-01,2800,99.00
2014-05-01,2900,99.57
2014-05-01,3000,99.67
2014-05-01,3100,99.66
2014-05-01,3200,99.61
2014-05-01,3300,99.90
2014-05-01,3400,99.72
2014-05-01,3500,99.87
2014-05-01,3600,99.68
2014-05-01,3700,99.93
2014-05-01,3800,99.80
2014-05-01,3900,100.00
2014-06-01,100,1.02
2014-06-01,200,0.77
2014-06-01,300,0.62
2014-06-01,400,0.64
2014-06-01,500,0.56
2014-06-01,600,0.42
2014-06-01,700,0.30
2014-06-01,800,2.06
2014-06-01,900,4.77
2014-06-01,1000,10.71
2014-06-01,1100,14.97
2014-06-01,1200,22.19
2014-06-01,1300,28.21
2014-06-01,1400,38.79
2014-06-01,1500,49.52
2014-06-01,1600,66.20
2014-06-01,1700,78.89
2014-06-01,1800,85.61
2014-06-01,1900,92.39
2014-06-01,2000,95.47
2014-06-01,2100,96.25
2014-06-01,2200,98.20
2014-06-01,2300,99.20
2014-06-01,2400,99.33
2014-06-01,2500,99.69
2014-06-01,2600,99.66
2014-06-01,2700,99.92
2014-06-01,2800,99.92
2014-06-01,2900,99.94
2014-06-01,3000,100.00
2014-06-01,3100,100.00
2014-06-01,3200,100.00
2014-06-01,3300,100.00
2014-06-01,3400,100.00
2014-06-01,3500,100.00
2014-06-01,3600,100.00
2014-06-01,3700,100.00
2014-06-01,3800,100.00
2014-06-01,3900,100.00
2014-07-01,100,0.04
2014-07-01,200,0.05
2014-07-01,300,0.06
2014-07-01,400,0.07
2014-07-01,500,0.16
2014-07-01,600,0.37
2014-07-01,700,0.68
2014-07-01,800,1.44
2014-07-01,900,2.30
2014-07-01,1000,5.04
2014-07-01,1100,7.73
2014-07-01,1200,12.25
2014-07-01,1300,16.28
2014-07-01,1400,24.62
2014-07-01,1500,33.95
2014-07-01,1600,50.31
2014-07-01,1700,65.44
2014-07-01,1800,75.46
2014-07-01,1900,86.38
2014-07-01,2000,90.97
2014-07-01,2100,92.76
2014-07-01,2200,96.76
2014-07-01,2300,98.26
2014-07-01,2400,98.65
2014-07-01,2500,99.39
2014-07-01,2600,99.56
2014-07-01,2700,99.80
2014-07-01,2800,99.81
2014-07-01,2900,99.84
2014-07-01,3000,99.90
2014-07-01,3100,99.88
2014-07-01,3200,99.85
2014-07-01,3300,99.95
2014-07-01,3400,99.91
2014-07-01,3500,99.58
2014-07-01,3600,99.89
2014-07-01,3700,100.00
2014-07-01,3800,100.00
2014-07-01,3900,100.00
2014-08-01,100,0.06
2014-08-01,200,0.04
2014-08-01,300,0.03
2014-08-01,400,0.02
2014-08-01,500,0.09
2014-08-01,600,0.20
2014-08-01,700,0.14
2014-08-01,800,0.55
2014-08-01,900,1.27
2014-08-01,1000,2.59
2014-08-01,1100,4.48
2014-08-01,1200,7.90
2014-08-01,1300,11.55
2014-08-01,1400,17.71
2014-08-01,1500,25.72
2014-08-01,1600,35.95
2014-08-01,1700,46.56
2014-08-01,1800,56.01
2014-08-01,1900,70.28
2014-08-01,2000,79.59
2014-08-01,2100,85.00
2014-08-01,2200,91.24
2014-08-01,2300,95.37
2014-08-01,2400,97.22
2014-08-01,2500,98.74
2014-08-01,2600,99.36
2014-08-01,2700,99.78
2014-08-01,2800,99.73
2014-08-01,2900,99.92
2014-08-01,3000,99.87
2014-08-01,3100,99.93
2014-08-01,3200,99.93
2014-08-01,3300,99.93
2014-08-01,3400,100.00
2014-08-01,3500,100.00
2014-08-01,3600,100.00
2014-08-01,3700,100.00
2014-08-01,3800,100.00
2014-08-01,3900,100.00
2014-09-01,100,0.01
2014-09-01,200,0.01
2014-09-01,300,0.01
2014-09-01,400,0.01
2014-09-01,500,0.01
2014-09-01,600,0.03
2014-09-01,700,0.23
2014-09-01,800,0.52
2014-09-01,900,0.29
2014-09-01,1000,0.37
2014-09-01,1100,0.75
2014-09-01,1200,1.09
2014-09-01,1300,2.02
2014-09-01,1400,2.88
2014-09-01,1500,8.17
2014-09-01,1600,13.49
2014-09-01,1700,23.30
2014-09-01,1800,36.80
2014-09-01,1900,56.48
2014-09-01,2000,72.93
2014-09-01,2100,80.61
2014-09-01,2200,89.34
2014-09-01,2300,94.80
2014-09-01,2400,96.52
2014-09-01,2500,98.55
2014-09-01,2600,98.88
2014-09-01,2700,99.40
2014-09-01,2800,99.44
2014-09-01,2900,99.58
2014-09-01,3000,99.59
2014-09-01,3100,99.77
2014-09-01,3200,99.56
2014-09-01,3300,99.74
2014-09-01,3400,99.64
2014-09-01,3500,99.77
2014-09-01,3600,100.00
2014-09-01,3700,100.00
2014-09-01,3800,100.00
2014-09-01,3900,100.00
2014-10-01,100,0.00
2014-10-01,200,0.00
2014-10-01,300,0.00
2014-10-01,400,0.00
2014-10-01,500,0.01
2014-10-01,600,0.00
2014-10-01,700,0.00
2014-10-01,800,0.00
2014-10-01,900,0.00
2014-10-01,1000,0.01
2014-10-01,1100,0.04
2014-10-01,1200,0.11
2014-10-01,1300,0.16
2014-10-01,1400,0.37
2014-10-01,1500,1.23
2014-10-01,1600,2.26
2014-10-01,1700,4.92
2014-10-01,1800,9.51
2014-10-01,1900,19.90
2014-10-01,2000,34.98
2014-10-01,2100,46.94
2014-10-01,2200,62.19
2014-10-01,2300,74.31
2014-10-01,2400,83.16
2014-10-01,2500,89.90
2014-10-01,2600,94.43
2014-10-01,2700,97.13
2014-10-01,2800,98.09
2014-10-01,2900,99.00
2014-10-01,3000,99.48
2014-10-01,3100,99.41
2014-10-01,3200,99.12
2014-10-01,3300,99.73
2014-10-01,3400,99.71
2014-10-01,3500,99.77
2014-10-01,3600,99.10
2014-10-01,3700,99.63
2014-10-01,3800,99.92
2014-10-01,3900,98.36
2014-11-01,100,0.00
2014-11-01,200,0.00
2014-11-01,300,0.00
2014-11-01,400,0.01
2014-11-01,500,0.01
2014-11-01,600,0.03
2014-11-01,700,0.03
2014-11-01,800,0.00
2014-11-01,900,0.00
2014-11-01,1000,0.02
2014-11-01,1100,0.02
2014-11-01,1200,0.06
2014-11-01,1300,0.07
2014-11-01,1400,0.18
2014-11-01,1500,0.39
2014-11-01,1600,0.65
2014-11-01,1700,1.08
2014-11-01,1800,2.05
2014-11-01,1900,3.94
2014-11-01,2000,7.30
2014-11-01,2100,12.37
2014-11-01,2200,23.05
2014-11-01,2300,35.34
2014-11-01,2400,46.13
2014-11-01,2500,59.11
2014-11-01,2600,71.57
2014-11-01,2700,81.66
2014-11-01,2800,84.91
2014-11-01,2900,88.21
2014-11-01,3000,90.61
2014-11-01,3100,91.78
2014-11-01,3200,91.46
2014-11-01,3300,93.96
2014-11-01,3400,96.67
2014-11-01,3500,97.93
2014-11-01,3600,98.28
2014-11-01,3700,97.60
2014-11-01,3800,99.60
2014-11-01,3900,94.98
2014-12-01,100,0.00
2014-12-01,200,0.00
2014-12-01,300,0.00
2014-12-01,400,0.00
2014-12-01,500,0.00
2014-12-01,600,0.00
2014-12-01,700,0.00
2014-12-01,800,0.00
2014-12-01,900,0.00
2014-12-01,1000,0.01
2014-12-01,1100,0.02
2014-12-01,1200,0.03
2014-12-01,1300,0.04
2014-12-01,1400,0.07
2014-12-01,1500,0.08
2014-12-01,1600,0.17
2014-12-01,1700,0.26
2014-12-01,1800,0.52
2014-12-01,1900,1.23
2014-12-01,2000,2.09
2014-12-01,2100,3.77
2014-12-01,2200,6.05
2014-12-01,2300,9.76
2014-12-01,2400,13.85
2014-12-01,2500,21.80
2014-12-01,2600,32.30
2014-12-01,2700,44.80
2014-12-01,2800,51.50
2014-12-01,2900,55.90
2014-12-01,3000,60.65
2014-12-01,3100,68.34
2014-12-01,3200,72.70
2014-12-01,3300,82.85
2014-12-01,3400,89.68
2014-12-01,3500,93.61
2014-12-01,3600,97.52
2014-12-01,3700,96.53
2014-12-01,3800,93.65
2014-12-01,3900,96.11
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.00
2015-01-01,1200,0.01
2015-01-01,1300,0.00
2015-01-01,1400,0.01
2015-01-01,1500,0.01
2015-01-01,1600,0.00
2015-01-01,1700,0.01
2015-01-01,1800,0.00
2015-01-01,1900,0.01
2015-01-01,2000,0.05
2015-01-01,2100,0.18
2015-01-01,2200,0.31
2015-01-01,2300,0.48
2015-01-01,2400,0.74
2015-01-01,2500,0.74
2015-01-01,2600,1.79
2015-01-01,2700,3.62
2015-01-01,2800,6.37
2015-01-01,2900,9.05
2015-01-01,3000,10.34
2015-01-01,3100,18.55
2015-01-01,3200,29.02
2015-01-01,3300,42.14
2015-01-01,3400,59.45
2015-01-01,3500,69.34
2015-01-01,3600,81.42
2015-01-01,3700,84.45
2015-01-01,3800,65.55
2015-01-01,3900,80.60
2015-02-01,100,0.00
2015-02-01,200,0.00
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.00
2015-02-01,700,0.00
2015-02-01,800,0.00
2015-02-01,900,0.00
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.00
2015-02-01,1300,0.05
2015-02-01,1400,0.02
2015-02-01,1500,0.04
2015-02-01,1600,0.07
2015-02-01,1700,0.10
2015-02-01,1800,0.11
2015-02-01,1900,0.12
2015-02-01,2000,0.32
2015-02-01,2100,0.29
2015-02-01,2200,0.36
2015-02-01,2300,0.41
2015-02-01,2400,0.35
2015-02-01,2500,0.36
2015-02-01,2600,0.41
2015-02-01,2700,0.54
2015-02-01,2800,0.65
2015-02-01,2900,1.27
2015-02-01,3000,1.65
2015-02-01,3100,3.49
2015-02-01,3200,7.53
2015-02-01,3300,20.38
2015-02-01,3400,39.15
2015-02-01,3500,38.50
2015-02-01,3600,53.60
2015-02-01,3700,66.61
2015-02-01,3800,43.95
2015-02-01,3900,66.70
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.00
2015-03-01,700,0.00
2015-03-01,800,0.00
2015-03-01,900,0.00
2015-03-01,1000,0.00
2015-03-01,1100,0.01
2015-03-01,1200,0.00
2015-03-01,1300,0.04
2015-03-01,1400,0.07
2015-03-01,1500,0.07
2015-03-01,1600,0.06
2015-03-01,1700,0.08
2015-03-01,1800,0.08
2015-03-01,1900,0.08
2015-03-01,2000,0.14
2015-03-01,2100,0.14
2015-03-01,2200,0.18
2015-03-01,2300,0.20
2015-03-01,2400,0.24
2015-03-01,2500,0.21
2015-03-01,2600,0.41
2015-03-01,2700,0.29
2015-03-01,2800,0.40
2015-03-01,2900,0.85
2015-03-01,3000,0.97
2015-03-01,3100,2.21
2015-03-01,3200,5.57
2015-03-01,3300,18.26
2015-03-01,3400,39.22
2015-03-01,3500,36.24
2015-03-01,3600,53.17
2015-03-01,3700,68.90
2015-03-01,3800,51.52
2015-03-01,3900,58.08
2015-04-01,100,0.00
2015-04-01,200,0.00
2015-04-01,300,0.00
2015-04-01,400,0.00
2015-04-01,500,0.00
2015-04-01,600,0.00
2015-04-01,700,0.00
2015-04-01,800,0.00
2015-04-01,900,0.00
2015-04-01,1000,0.02
2015-04-01,1100,0.03
2015-04-01,1200,0.12
2015-04-01,1300,0.29
2015-04-01,1400,0.13
2015-04-01,1500,0.26
2015-04-01,1600,0.19
2015-04-01,1700,0.08
2015-04-01,1800,0.10
2015-04-01,1900,0.11
2015-04-01,2000,0.31
2015-04-01,2100,0.49
2015-04-01,2200,0.68
2015-04-01,2300,1.05
2015-04-01,2400,1.40
2015-04-01,2500,2.15
2015-04-01,2600,3.03
2015-04-01,2700,4.45
2015-04-01,2800,6.34
2015-04-01,2900,6.45
2015-04-01,3000,5.89
2015-04-01,3100,8.75
2015-04-01,3200,11.89
2015-04-01,3300,24.25
2015-04-01,3400,39.78
2015-04-01,3500,40.17
2015-04-01,3600,51.46
2015-04-01,3700,66.85
2015-04-01,3800,42.08
2015-04-01,3900,56.52
2015-05-01,100,0.00
2015-05-01,200,0.00
2015-05-01,300,0.00
2015-05-01,400,0.02
2015-05-01,500,0.09
2015-05-01,600,0.33
2015-05-01,700,0.41
2015-05-01,800,0.21
2015-05-01,900,0.20
2015-05-01,1000,0.30
2015-05-01,1100,0.32
2015-05-01,1200,0.72
2015-05-01,1300,0.94
2015-05-01,1400,0.91
2015-05-01,1500,1.09
2015-05-01,1600,1.08
2015-05-01,1700,1.01
2015-05-01,1800,1.09
2015-05-01,1900,1.73
2015-05-01,2000,3.25
2015-05-01,2100,4.37
2015-05-01,2200,6.21
2015-05-01,2300,7.92
2015-05-01,2400,8.74
2015-05-01,2500,11.12
2015-05-01,2600,14.34
2015-05-01,2700,19.54
2015-05-01,2800,19.96
2015-05-01,2900,22.47
2015-05-01,3000,23.73
2015-05-01,3100,25.03
2015-05-01,3200,26.71
2015-05-01,3300,38.63
2015-05-01,3400,52.79
2015-05-01,3500,57.33
2015-05-01,3600,66.95
2015-05-01,3700,78.38
2015-05-01,3800,59.92
2015-05-01,3900,71.00
2015-06-01,100,0.04
2015-06-01,200,0.02
2015-06-01,300,0.02
2015-06-01,400,0.05
2015-06-01,500,0.07
2015-06-01,600,0.04
2015-06-01,700,0.35
2015-06-01,800,1.26
2015-06-01,900,1.43
2015-06-01,1000,2.31
2015-06-01,1100,2.61
2015-06-01,1200,4.20
2015-06-01,1300,4.98
2015-06-01,1400,7.15
2015-06-01,1500,10.96
2015-06-01,1600,15.27
2015-06-01,1700,20.24
2015-06-01,1800,27.25
2015-06-01,1900,39.14
2015-06-01,2000,52.51
2015-06-01,2100,58.74
2015-06-01,2200,71.47
2015-06-01,2300,80.01
2015-06-01,2400,86.03
2015-06-01,2500,91.44
2015-06-01,2600,95.08
2015-06-01,2700,97.89
2015-06-01,2800,98.90
2015-06-01,2900,99.27
2015-06-01,3000,99.70
2015-06-01,3100,99.56
2015-06-01,3200,98.88
2015-06-01,3300,98.59
2015-06-01,3400,98.27
2015-06-01,3500,97.66
2015-06-01,3600,100.00
2015-06-01,3700,100.00
2015-06-01,3800,100.00
2015-06-01,3900,100.00
2015-07-01,100,0.05
2015-07-01,200,0.05
2015-07-01,300,0.02
2015-07-01,400,0.03
2015-07-01,500,0.04
2015-07-01,600,0.06
2015-07-01,700,0.27
2015-07-01,800,0.53
2015-07-01,900,1.29
2015-07-01,1000,2.52
2015-07-01,1100,2.57
2015-07-01,1200,4.33
2015-07-01,1300,5.06
2015-07-01,1400,7.81
2015-07-01,1500,12.97
2015-07-01,1600,21.87
2015-07-01,1700,33.21
2015-07-01,1800,45.19
2015-07-01,1900,60.89
2015-07-01,2000,69.79
2015-07-01,2100,74.88
2015-07-01,2200,81.83
2015-07-01,2300,87.35
2015-07-01,2400,90.81
2015-07-01,2500,93.82
2015-07-01,2600,95.85
2015-07-01,2700,98.07
2015-07-01,2800,98.82
2015-07-01,2900,99.02
2015-07-01,3000,99.54
2015-07-01,3100,99.41
2015-07-01,3200,99.13
2015-07-01,3300,99.16
2015-07-01,3400,99.27
2015-07-01,3500,99.04
2015-07-01,3600,99.81
2015-07-01,3700,99.96
2015-07-01,3800,98.92
2015-07-01,3900,100.00
2015-08-01,100,0.02
2015-08-01,200,0.29
2015-08-01,300,0.08
2015-08-01,400,0.08
2015-08-01,500,0.08
2015-08-01,600,0.66
2015-08-01,700,1.59
2015-08-01,800,2.54
2015-08-01,900,3.97
2015-08-01,1000,4.45
2015-08-01,1100,5.26
2015-08-01,1200,7.04
2015-08-01,1300,9.23
2015-08-01,1400,15.51
2015-08-01,1500,25.42
2015-08-01,1600,41.69
2015-08-01,1700,59.13
2015-08-01,1800,74.07
2015-08-01,1900,87.88
2015-08-01,2000,93.55
2015-08-01,2100,95.83
2015-08-01,2200,98.29
2015-08-01,2300,99.10
2015-08-01,2400,99.38
2015-08-01,2500,99.72
2015-08-01,2600,99.77
2015-08-01,2700,99.87
2015-08-01,2800,99.91
2015-08-01,2900,99.89
2015-08-01,3000,99.89
2015-08-01,3100,99.91
2015-08-01,3200,99.84
2015-08-01,3300,99.97
2015-08-01,3400,99.97
2015-08-01,3500,99.87
2015-08-01,3600,99.68
2015-08-01,3700,100.00
2015-08-01,3800,100.00
2015-08-01,3900,100.00
2015-09-01,100,0.01
2015-09-01,200,0.00
2015-09-01,300,0.00
2015-09-01,400,0.00
2015-09-01,500,0.00
2015-09-01,600,0.00
2015-09-01,700,0.06
2015-09-01,800,0.02
2015-09-01,900,0.07
2015-09-01,1000,0.34
2015-09-01,1100,0.74
2015-09-01,1200,1.55
2015-09-01,1300,2.73
2015-09-01,1400,5.03
2015-09-01,1500,10.04
2015-09-01,1600,16.50
2015-09-01,1700,26.67
2015-09-01,1800,41.51
2015-09-01,1900,62.92
2015-09-01,2000,78.75
2015-09-01,2100,86.13
2015-09-01,2200,93.75
2015-09-01,2300,97.19
2015-09-01,2400,98.15
2015-09-01,2500,99.16
2015-09-01,2600,99.32
2015-09-01,2700,99.47
2015-09-01,2800,99.55
2015-09-01,2900,99.64
2015-09-01,3000,99.87
2015-09-01,3100,99.97
2015-09-01,3200,99.91
2015-09-01,3300,100.00
2015-09-01,3400,99.87
2015-09-01,3500,100.00
2015-09-01,3600,100.00
2015-09-01,3700,100.00
2015-09-01,3800,100.00
2015-09-01,3900,100.00
2015-10-01,100,0.00
2015-10-01,200,0.00
2015-10-01,300,0.01
2015-10-01,400,0.01
2015-10-01,500,0.00
2015-10-01,600,0.00
2015-10-01,700,0.02
2015-10-01,800,0.03
2015-10-01,900,0.08
2015-10-01,1000,0.25
2015-10-01,1100,0.54
2015-10-01,1200,1.30
2015-10-01,1300,2.51
2015-10-01,1400,4.48
2015-10-01,1500,8.53
2015-10-01,1600,13.51
2015-10-01,1700,20.64
2015-10-01,1800,29.25
2015-10-01,1900,47.20
2015-10-01,2000,64.94
2015-10-01,2100,75.69
2015-10-01,2200,86.94
2015-10-01,2300,93.61
2015-10-01,2400,95.88
2015-10-01,2500,98.67
2015-10-01,2600,99.32
2015-10-01,2700,99.80
2015-10-01,2800,99.74
2015-10-01,2900,99.87
2015-10-01,3000,99.84
2015-10-01,3100,99.87
2015-10-01,3200,99.83
2015-10-01,3300,99.90
2015-10-01,3400,100.00
2015-10-01,3500,100.00
2015-10-01,3600,100.00
2015-10-01,3700,100.00
2015-10-01,3800,100.00
2015-10-01,3900,100.00
2015-11-01,100,0.00
2015-11-01,200,0.00
2015-11-01,300,0.00
2015-11-01,400,0.00
2015-11-01,500,0.00
2015-11-01,600,0.00
2015-11-01,700,0.00
2015-11-01,800,0.00
2015-11-01,900,0.01
2015-11-01,1000,0.03
2015-11-01,1100,0.05
2015-11-01,1200,0.14
2015-11-01,1300,0.18
2015-11-01,1400,0.33
2015-11-01,1500,0.50
2015-11-01,1600,1.11
2015-11-01,1700,2.27
2015-11-01,1800,4.29
2015-11-01,1900,9.03
2015-11-01,2000,17.99
2015-11-01,2100,28.21
2015-11-01,2200,46.93
2015-11-01,2300,61.88
2015-11-01,2400,73.17
2015-11-01,2500,83.43
2015-11-01,2600,90.37
2015-11-01,2700,95.05
2015-11-01,2800,96.65
2015-11-01,2900,98.21
2015-11-01,3000,99.21
2015-11-01,3100,99.08
2015-11-01,3200,98.99
2015-11-01,3300,99.14
2015-11-01,3400,99.36
2015-11-01,3500,98.75
2015-11-01,3600,98.82
2015-11-01,3700,98.95
2015-11-01,3800,98.68
2015-11-01,3900,97.86
2015-12-01,100,0.00
2015-12-01,200,0.00
2015-12-01,300,0.00
2015-12-01,400,0.00
2015-12-01,500,0.00
2015-12-01,600,0.00
2015-12-01,700,0.00
2015-12-01,800,0.00
2015-12-01,900,0.00
2015-12-01,1000,0.01
2015-12-01,1100,0.01
2015-12-01,1200,0.01
2015-12-01,1300,0.06
2015-12-01,1400,0.06
2015-12-01,1500,0.06
2015-12-01,1600,0.10
2015-12-01,1700,0.20
2015-12-01,1800,0.40
2015-12-01,1900,0.80
2015-12-01,2000,1.72
2015-12-01,2100,4.06
2015-12-01,2200,7.33
2015-12-01,2300,14.43
2015-12-01,2400,21.74
2015-12-01,2500,34.55
2015-12-01,2600,48.57
2015-12-01,2700,61.07
2015-12-01,2800,67.20
2015-12-01,2900,74.67
2015-12-01,3000,82.48
2015-12-01,3100,86.88
2015-12-01,3200,87.39
2015-12-01,3300,92.86
2015-12-01,3400,94.37
2015-12-01,3500,95.59
2015-12-01,3600,97.98
2015-12-01,3700,96.67
2015-12-01,3800,98.87
2015-12-01,3900,94.43
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.00
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.00
2016-01-01,1100,0.00
2016-01-01,1200,0.00
2016-01-01,1300,0.00
2016-01-01,1400,0.00
2016-01-01,1500,0.00
2016-01-01,1600,0.01
2016-01-01,1700,0.01
2016-01-01,1800,0.01
2016-01-01,1900,0.02
2016-01-01,2000,0.06
2016-01-01,2100,0.22
2016-01-01,2200,0.49
2016-01-01,2300,0.74
2016-01-01,2400,1.26
2016-01-01,2500,1.68
2016-01-01,2600,3.93
2016-01-01,2700,6.64
2016-01-01,2800,11.01
2016-01-01,2900,15.22
2016-01-01,3000,18.20
2016-01-01,3100,28.72
2016-01-01,3200,43.12
2016-01-01,3300,58.56
2016-01-01,3400,74.64
2016-01-01,3500,82.74
2016-01-01,3600,94.24
2016-01-01,3700,93.25
2016-01-01,3800,85.90
2016-01-01,3900,90.77
2016-02-01,100,0.00
2016-02-01,200,0.00
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.00
2016-02-01,600,0.00
2016-02-01,700,0.00
2016-02-01,800,0.00
2016-02-01,900,0.00
2016-02-01,1000,0.00
