Year,Elevation,SCA
2022-06-01,200,37.01
2022-06-01,300,43.40
2022-06-01,400,43.56
2022-06-01,500,44.37
2022-06-01,600,52.71
2022-06-01,700,58.79
2022-06-01,800,62.51
2022-06-01,900,69.13
2022-06-01,1000,73.09
2022-06-01,1100,78.51
2022-06-01,1200,85.68
2022-06-01,1300,90.01
2022-06-01,1400,93.40
2022-06-01,1500,95.59
2022-06-01,1600,96.63
2022-06-01,1700,94.44
2022-06-01,1800,83.30
2022-06-01,1900,79.26
2022-06-01,2000,77.01
2022-06-01,2100,63.41
2022-06-01,2200,45.57
2022-06-01,2300,0.00
2022-07-01,100,25.18
2022-07-01,200,40.05
2022-07-01,300,50.22
2022-07-01,400,61.90
2022-07-01,500,67.14
2022-07-01,600,71.49
2022-07-01,700,75.43
2022-07-01,800,77.61
2022-07-01,900,81.65
2022-07-01,1000,84.55
2022-07-01,1100,87.18
2022-07-01,1200,92.63
2022-07-01,1300,95.00
2022-07-01,1400,95.78
2022-07-01,1500,97.05
2022-07-01,1600,97.74
2022-07-01,1700,95.52
2022-07-01,1800,83.73
2022-07-01,1900,76.34
2022-07-01,2000,72.81
2022-07-01,2100,63.38
2022-07-01,2200,50.40
2022-07-01,2300,0.00
2022-08-01,100,16.55
2022-08-01,200,20.80
2022-08-01,300,28.96
2022-08-01,400,35.02
2022-08-01,500,43.12
2022-08-01,600,50.42
2022-08-01,700,59.95
2022-08-01,800,64.24
2022-08-01,900,71.21
2022-08-01,1000,76.06
2022-08-01,1100,81.28
2022-08-01,1200,87.38
2022-08-01,1300,92.82
2022-08-01,1400,95.63
2022-08-01,1500,97.85
2022-08-01,1600,98.98
2022-08-01,1700,98.41
2022-08-01,1800,96.43
2022-08-01,1900,89.60
2022-08-01,2000,86.97
2022-08-01,2100,75.16
2022-08-01,2200,53.96
2022-08-01,2300,38.72
2022-09-01,100,5.26
2022-09-01,200,5.07
2022-09-01,300,7.66
2022-09-01,400,9.00
2022-09-01,500,12.72
2022-09-01,600,16.63
2022-09-01,700,27.03
2022-09-01,800,33.42
2022-09-01,900,43.04
2022-09-01,1000,51.03
2022-09-01,1100,61.52
2022-09-01,1200,72.91
2022-09-01,1300,78.94
2022-09-01,1400,85.50
2022-09-01,1500,88.66
2022-09-01,1600,87.90
2022-09-01,1700,85.73
2022-09-01,1800,73.37
2022-09-01,1900,57.50
2022-09-01,2000,31.71
2022-09-01,2100,8.29
2022-09-01,2200,0.00
2022-09-01,2300,0.00
2022-10-01,100,2.97
2022-10-01,200,1.86
2022-10-01,300,1.89
2022-10-01,400,2.51
2022-10-01,500,3.19
2022-10-01,600,4.16
2022-10-01,700,7.95
2022-10-01,800,11.71
2022-10-01,900,18.89
2022-10-01,1000,26.05
2022-10-01,1100,35.55
2022-10-01,1200,45.74
2022-10-01,1300,55.85
2022-10-01,1400,61.25
2022-10-01,1500,69.10
2022-10-01,1600,72.26
2022-10-01,1700,71.87
2022-10-01,1800,66.83
2022-10-01,1900,58.07
2022-10-01,2000,47.81
2022-10-01,2100,39.30
2022-10-01,2200,23.36
2022-10-01,2300,21.14
2022-11-01,100,0.91
2022-11-01,200,0.43
2022-11-01,300,0.47
2022-11-01,400,0.28
2022-11-01,500,0.34
2022-11-01,600,0.41
2022-11-01,700,0.49
2022-11-01,800,0.71
2022-11-01,900,1.68
2022-11-01,1000,2.66
2022-11-01,1100,4.47
2022-11-01,1200,8.42
2022-11-01,1300,13.40
2022-11-01,1400,19.94
2022-11-01,1500,28.49
2022-11-01,1600,37.38
2022-11-01,1700,45.08
2022-11-01,1800,50.52
2022-11-01,1900,45.67
2022-11-01,2000,39.27
2022-11-01,2100,19.25
2022-11-01,2200,0.00
2022-11-01,2300,0.00
2022-12-01,100,1.23
2022-12-01,200,0.43
2022-12-01,300,0.23
2022-12-01,400,0.28
2022-12-01,500,0.28
2022-12-01,600,0.28
2022-12-01,700,0.30
2022-12-01,800,0.36
2022-12-01,900,0.40
2022-12-01,1000,0.72
2022-12-01,1100,1.26
2022-12-01,1200,2.41
2022-12-01,1300,4.18
2022-12-01,1400,7.61
2022-12-01,1500,13.58
2022-12-01,1600,20.42
2022-12-01,1700,30.48
2022-12-01,1800,35.66
2022-12-01,1900,38.26
2022-12-01,2000,38.67
2022-12-01,2100,30.83
2022-12-01,2200,42.74
2022-12-01,2300,0.00
2023-01-01,100,0.59
2023-01-01,200,0.08
2023-01-01,300,0.07
2023-01-01,400,0.07
2023-01-01,500,0.05
2023-01-01,600,0.06
2023-01-01,700,0.08
2023-01-01,800,0.15
2023-01-01,900,0.21
2023-01-01,1000,0.52
2023-01-01,1100,0.54
2023-01-01,1200,1.10
2023-01-01,1300,2.14
2023-01-01,1400,4.30
2023-01-01,1500,8.07
2023-01-01,1600,13.37
2023-01-01,1700,19.95
2023-01-01,1800,32.34
2023-01-01,1900,45.42
2023-01-01,2000,60.71
2023-01-01,2100,67.12
2023-01-01,2200,67.91
2023-01-01,2300,5.94
2023-02-01,100,0.15
2023-02-01,200,0.06
2023-02-01,300,0.09
2023-02-01,400,0.07
2023-02-01,500,0.05
2023-02-01,600,0.07
2023-02-01,700,0.08
2023-02-01,800,0.10
2023-02-01,900,0.13
2023-02-01,1000,0.28
2023-02-01,1100,0.39
2023-02-01,1200,0.76
2023-02-01,1300,1.38
2023-02-01,1400,3.12
2023-02-01,1500,6.03
2023-02-01,1600,10.50
2023-02-01,1700,15.96
2023-02-01,1800,30.02
2023-02-01,1900,38.25
2023-02-01,2000,52.19
2023-02-01,2100,55.17
2023-02-01,2200,44.17
2023-02-01,2300,0.00
2023-03-01,100,0.57
2023-03-01,200,0.60
2023-03-01,300,0.78
2023-03-01,400,0.87
2023-03-01,500,0.71
2023-03-01,600,0.71
2023-03-01,700,0.76
2023-03-01,800,0.77
2023-03-01,900,0.77
2023-03-01,1000,1.19
2023-03-01,1100,1.57
2023-03-01,1200,1.91
2023-03-01,1300,2.49
2023-03-01,1400,4.27
2023-03-01,1500,6.23
2023-03-01,1600,9.19
2023-03-01,1700,12.81
2023-03-01,1800,22.96
2023-03-01,1900,35.66
2023-03-01,2000,49.38
2023-03-01,2100,51.26
2023-03-01,2200,46.94
2023-03-01,2300,0.00
2023-04-01,100,0.64
2023-04-01,200,0.53
2023-04-01,300,1.14
2023-04-01,400,0.69
2023-04-01,500,0.90
2023-04-01,600,1.20
2023-04-01,700,1.42
2023-04-01,800,1.40
2023-04-01,900,1.26
2023-04-01,1000,1.64
2023-04-01,1100,2.39
2023-04-01,1200,2.77
2023-04-01,1300,3.62
2023-04-01,1400,5.71
2023-04-01,1500,8.38
2023-04-01,1600,11.57
2023-04-01,1700,15.23
2023-04-01,1800,21.75
2023-04-01,1900,39.54
2023-04-01,2000,51.51
2023-04-01,2100,54.17
2023-04-01,2200,46.95
2023-04-01,2300,0.00
2023-05-01,100,15.42
2023-05-01,200,19.02
2023-05-01,300,22.04
2023-05-01,400,21.12
2023-05-01,500,21.34
2023-05-01,600,24.66
2023-05-01,700,25.65
2023-05-01,800,25.77
2023-05-01,900,27.01
2023-05-01,1000,27.70
2023-05-01,1100,28.49
2023-05-01,1200,29.29
2023-05-01,1300,31.26
2023-05-01,1400,33.79
2023-05-01,1500,36.11
2023-05-01,1600,40.88
2023-05-01,1700,41.53
2023-05-01,1800,41.78
2023-05-01,1900,40.71
2023-05-01,2000,43.61
2023-05-01,2100,28.41
2023-05-01,2200,24.42
2023-05-01,2300,0.00
2023-06-01,100,28.86
2023-06-01,200,37.67
2023-06-01,300,43.26
2023-06-01,400,43.84
2023-06-01,500,43.08
2023-06-01,600,48.89
2023-06-01,700,54.69
2023-06-01,800,57.15
2023-06-01,900,62.86
2023-06-01,1000,66.56
2023-06-01,1100,72.39
2023-06-01,1200,77.78
2023-06-01,1300,82.96
2023-06-01,1400,86.64
2023-06-01,1500,89.69
2023-06-01,1600,90.73
2023-06-01,1700,90.36
2023-06-01,1800,79.83
2023-06-01,1900,75.77
2023-06-01,2000,68.01
2023-06-01,2100,56.15
2023-06-01,2200,50.40
2023-06-01,2300,0.00
2023-07-01,100,29.52
2023-07-01,200,42.30
2023-07-01,300,47.28
2023-07-01,400,47.99
2023-07-01,500,50.02
2023-07-01,600,58.84
2023-07-01,700,67.04
2023-07-01,800,70.85
2023-07-01,900,78.34
2023-07-01,1000,81.78
2023-07-01,1100,84.52
2023-07-01,1200,86.87
2023-07-01,1300,89.86
2023-07-01,1400,88.87
2023-07-01,1500,88.56
2023-07-01,1600,85.70
2023-07-01,1700,83.96
2023-07-01,1800,68.84
2023-07-01,1900,55.01
2023-07-01,2000,35.73
2023-07-01,2100,22.77
2023-07-01,2200,13.21
2023-07-01,2300,0.00
2023-08-01,100,21.97
2023-08-01,200,26.29
2023-08-01,300,29.13
2023-08-01,400,29.74
2023-08-01,500,32.09
2023-08-01,600,38.32
2023-08-01,700,47.98
2023-08-01,800,52.96
2023-08-01,900,62.58
2023-08-01,1000,66.63
2023-08-01,1100,74.10
2023-08-01,1200,80.29
2023-08-01,1300,87.25
2023-08-01,1400,89.61
2023-08-01,1500,92.49
2023-08-01,1600,92.10
2023-08-01,1700,89.65
2023-08-01,1800,76.70
2023-08-01,1900,61.75
2023-08-01,2000,38.48
2023-08-01,2100,11.81
2023-08-01,2200,0.00
2023-08-01,2300,0.00
2023-09-01,100,7.43
2023-09-01,200,9.37
2023-09-01,300,13.00
2023-09-01,400,12.82
2023-09-01,500,16.41
2023-09-01,600,20.40
2023-09-01,700,30.49
2023-09-01,800,36.02
2023-09-01,900,45.39
2023-09-01,1000,52.87
2023-09-01,1100,59.28
2023-09-01,1200,67.13
2023-09-01,1300,72.51
2023-09-01,1400,74.51
2023-09-01,1500,77.15
2023-09-01,1600,76.95
2023-09-01,1700,74.36
2023-09-01,1800,61.25
2023-09-01,1900,45.12
2023-09-01,2000,27.14
2023-09-01,2100,10.23
2023-09-01,2200,0.00
2023-09-01,2300,0.00
2023-10-01,100,2.63
2023-10-01,200,2.20
2023-10-01,300,3.09
2023-10-01,400,3.49
2023-10-01,500,5.09
2023-10-01,600,6.46
2023-10-01,700,11.57
2023-10-01,800,15.42
2023-10-01,900,23.91
2023-10-01,1000,32.10
2023-10-01,1100,44.74
2023-10-01,1200,57.95
2023-10-01,1300,68.69
2023-10-01,1400,76.61
2023-10-01,1500,84.67
2023-10-01,1600,88.02
2023-10-01,1700,88.96
2023-10-01,1800,81.25
2023-10-01,1900,79.77
2023-10-01,2000,84.51
2023-10-01,2100,78.99
2023-10-01,2200,73.77
2023-10-01,2300,59.86
2023-11-01,100,2.50
2023-11-01,200,2.08
2023-11-01,300,2.51
2023-11-01,400,2.80
2023-11-01,500,4.22
2023-11-01,600,4.84
2023-11-01,700,8.41
2023-11-01,800,9.08
2023-11-01,900,11.36
2023-11-01,1000,14.72
2023-11-01,1100,19.15
2023-11-01,1200,22.91
2023-11-01,1300,27.28
2023-11-01,1400,28.01
2023-11-01,1500,28.09
2023-11-01,1600,28.53
2023-11-01,1700,26.05
2023-11-01,1800,17.30
2023-11-01,1900,9.21
2023-11-01,2000,5.07
2023-11-01,2100,0.00
2023-11-01,2200,0.00
2023-11-01,2300,0.00
2023-12-01,100,0.61
2023-12-01,200,0.23
2023-12-01,300,0.23
2023-12-01,400,0.26
2023-12-01,500,0.24
2023-12-01,600,0.35
2023-12-01,700,0.53
2023-12-01,800,0.79
2023-12-01,900,1.28
2023-12-01,1000,2.34
2023-12-01,1100,3.84
2023-12-01,1200,7.22
2023-12-01,1300,11.92
2023-12-01,1400,17.46
2023-12-01,1500,27.64
2023-12-01,1600,35.53
2023-12-01,1700,46.28
2023-12-01,1800,49.49
2023-12-01,1900,46.09
2023-12-01,2000,47.75
2023-12-01,2100,36.87
2023-12-01,2200,14.70
2023-12-01,2300,0.00
