Year,Elevation,SCA
2014-03-01,2300,99.26
2014-03-01,2400,98.25
2014-03-01,2500,97.34
2014-03-01,2600,97.39
2014-03-01,2700,99.77
2014-03-01,2800,99.36
2014-03-01,2900,99.95
2014-03-01,3000,100.00
2014-03-01,3100,100.00
2014-03-01,3200,99.39
2014-03-01,3300,100.00
2014-03-01,3400,100.00
2014-04-01,100,5.56
2014-04-01,200,10.06
2014-04-01,300,15.59
2014-04-01,400,16.04
2014-04-01,500,19.25
2014-04-01,600,25.48
2014-04-01,700,26.51
2014-04-01,800,31.62
2014-04-01,900,44.06
2014-04-01,1000,60.42
2014-04-01,1100,80.57
2014-04-01,1200,94.97
2014-04-01,1300,98.80
2014-04-01,1400,99.28
2014-04-01,1500,99.54
2014-04-01,1600,99.66
2014-04-01,1700,99.59
2014-04-01,1800,99.29
2014-04-01,1900,99.18
2014-04-01,2000,98.76
2014-04-01,2100,99.31
2014-04-01,2200,99.34
2014-04-01,2300,99.45
2014-04-01,2400,99.06
2014-04-01,2500,97.74
2014-04-01,2600,98.52
2014-04-01,2700,99.29
2014-04-01,2800,99.31
2014-04-01,2900,99.69
2014-04-01,3000,99.29
2014-04-01,3100,98.20
2014-04-01,3200,99.65
2014-04-01,3300,100.00
2014-04-01,3400,100.00
2014-05-01,100,12.67
2014-05-01,200,21.88
2014-05-01,300,33.72
2014-05-01,400,40.08
2014-05-01,500,48.07
2014-05-01,600,55.47
2014-05-01,700,60.54
2014-05-01,800,67.04
2014-05-01,900,76.93
2014-05-01,1000,85.11
2014-05-01,1100,93.39
2014-05-01,1200,97.52
2014-05-01,1300,99.09
2014-05-01,1400,99.09
2014-05-01,1500,99.16
2014-05-01,1600,99.17
2014-05-01,1700,99.03
2014-05-01,1800,98.84
2014-05-01,1900,98.88
2014-05-01,2000,98.95
2014-05-01,2100,99.18
2014-05-01,2200,98.90
2014-05-01,2300,98.79
2014-05-01,2400,99.32
2014-05-01,2500,98.79
2014-05-01,2600,98.46
2014-05-01,2700,98.80
2014-05-01,2800,97.65
2014-05-01,2900,99.66
2014-05-01,3000,99.97
2014-05-01,3100,100.00
2014-05-01,3200,99.59
2014-05-01,3300,100.00
2014-05-01,3400,100.00
2014-06-01,100,17.32
2014-06-01,200,28.28
2014-06-01,300,41.99
2014-06-01,400,49.76
2014-06-01,500,58.75
2014-06-01,600,67.24
2014-06-01,700,73.12
2014-06-01,800,78.45
2014-06-01,900,82.95
2014-06-01,1000,87.93
2014-06-01,1100,94.38
2014-06-01,1200,97.05
2014-06-01,1300,98.70
2014-06-01,1400,99.25
2014-06-01,1500,99.14
2014-06-01,1600,98.90
2014-06-01,1700,98.89
2014-06-01,1800,98.66
2014-06-01,1900,98.90
2014-06-01,2000,98.42
2014-06-01,2100,98.56
2014-06-01,2200,98.53
2014-06-01,2300,98.38
2014-06-01,2400,98.78
2014-06-01,2500,97.27
2014-06-01,2600,99.08
2014-06-01,2700,99.81
2014-06-01,2800,99.23
2014-06-01,2900,99.05
2014-06-01,3000,98.69
2014-06-01,3100,98.49
2014-06-01,3200,97.31
2014-06-01,3300,98.71
2014-06-01,3400,99.52
2014-07-01,100,23.57
2014-07-01,200,36.18
2014-07-01,300,52.43
2014-07-01,400,59.72
2014-07-01,500,65.31
2014-07-01,600,70.05
2014-07-01,700,73.93
2014-07-01,800,77.25
2014-07-01,900,82.41
2014-07-01,1000,87.13
2014-07-01,1100,93.37
2014-07-01,1200,96.97
2014-07-01,1300,98.69
2014-07-01,1400,98.85
2014-07-01,1500,98.75
2014-07-01,1600,98.63
2014-07-01,1700,98.08
2014-07-01,1800,97.34
2014-07-01,1900,97.62
2014-07-01,2000,96.17
2014-07-01,2100,97.36
2014-07-01,2200,97.50
2014-07-01,2300,97.66
2014-07-01,2400,96.48
2014-07-01,2500,95.81
2014-07-01,2600,99.11
2014-07-01,2700,97.57
2014-07-01,2800,97.61
2014-07-01,2900,97.60
2014-07-01,3000,98.44
2014-07-01,3100,97.41
2014-07-01,3200,98.86
2014-07-01,3300,99.47
2014-07-01,3400,99.44
2014-08-01,100,9.45
2014-08-01,200,17.41
2014-08-01,300,28.23
2014-08-01,400,34.04
2014-08-01,500,42.42
2014-08-01,600,51.93
2014-08-01,700,58.76
2014-08-01,800,66.82
2014-08-01,900,75.04
2014-08-01,1000,83.65
2014-08-01,1100,91.19
2014-08-01,1200,96.31
2014-08-01,1300,99.06
2014-08-01,1400,99.33
2014-08-01,1500,99.53
2014-08-01,1600,99.19
2014-08-01,1700,98.91
2014-08-01,1800,99.09
2014-08-01,1900,98.67
2014-08-01,2000,98.46
2014-08-01,2100,98.99
2014-08-01,2200,99.28
2014-08-01,2300,99.31
2014-08-01,2400,98.88
2014-08-01,2500,97.93
2014-08-01,2600,99.12
2014-08-01,2700,99.56
2014-08-01,2800,100.00
2014-08-01,2900,100.00
2014-08-01,3000,100.00
2014-08-01,3100,100.00
2014-08-01,3200,100.00
2014-08-01,3300,100.00
2014-08-01,3400,100.00
2014-09-01,100,4.55
2014-09-01,200,9.00
2014-09-01,300,15.59
2014-09-01,400,18.46
2014-09-01,500,24.25
2014-09-01,600,34.13
2014-09-01,700,40.51
2014-09-01,800,51.68
2014-09-01,900,68.83
2014-09-01,1000,83.60
2014-09-01,1100,94.52
2014-09-01,1200,98.74
2014-09-01,1300,99.59
2014-09-01,1400,99.69
2014-09-01,1500,99.76
2014-09-01,1600,99.69
2014-09-01,1700,99.69
2014-09-01,1800,99.46
2014-09-01,1900,98.35
2014-09-01,2000,97.13
2014-09-01,2100,99.05
2014-09-01,2200,99.94
2014-09-01,2300,99.84
2014-09-01,2400,99.96
2014-09-01,2500,99.98
2014-09-01,2600,99.82
2014-09-01,2700,99.57
2014-09-01,2800,99.24
2014-09-01,2900,99.84
2014-09-01,3000,100.00
2014-09-01,3100,100.00
2014-09-01,3200,100.00
2014-09-01,3300,100.00
2014-09-01,3400,100.00
2014-10-01,100,2.70
2014-10-01,200,6.99
2014-10-01,300,12.88
2014-10-01,400,14.27
2014-10-01,500,18.78
2014-10-01,600,26.78
2014-10-01,700,33.54
2014-10-01,800,43.01
2014-10-01,900,59.34
2014-10-01,1000,73.67
2014-10-01,1100,89.07
2014-10-01,1200,96.06
2014-10-01,1300,99.01
2014-10-01,1400,99.28
2014-10-01,1500,99.57
2014-10-01,1600,99.22
2014-10-01,1700,99.41
2014-10-01,1800,99.08
2014-10-01,1900,98.79
2014-10-01,2000,97.94
2014-10-01,2100,99.45
2014-10-01,2200,100.00
2014-10-01,2300,99.99
2014-10-01,2400,99.87
2014-10-01,2500,99.74
2014-10-01,2600,99.97
2014-10-01,2700,100.00
2014-10-01,2800,100.00
2014-10-01,2900,100.00
2014-10-01,3000,100.00
2014-10-01,3100,100.00
2014-10-01,3200,100.00
2014-10-01,3300,100.00
2014-10-01,3400,100.00
2014-11-01,100,2.21
2014-11-01,200,6.65
2014-11-01,300,14.53
2014-11-01,400,18.57
2014-11-01,500,25.13
2014-11-01,600,33.34
2014-11-01,700,40.96
2014-11-01,800,50.80
2014-11-01,900,63.02
2014-11-01,1000,74.61
2014-11-01,1100,88.13
2014-11-01,1200,95.09
2014-11-01,1300,98.16
2014-11-01,1400,99.09
2014-11-01,1500,99.10
2014-11-01,1600,98.43
2014-11-01,1700,98.84
2014-11-01,1800,98.62
2014-11-01,1900,97.93
2014-11-01,2000,96.75
2014-11-01,2100,99.15
2014-11-01,2200,100.00
2014-11-01,2300,100.00
2014-11-01,2400,100.00
2014-11-01,2500,100.00
2014-11-01,2600,100.00
2014-11-01,2700,100.00
2014-11-01,2800,100.00
2014-11-01,2900,100.00
2014-11-01,3000,100.00
2014-11-01,3100,100.00
2014-11-01,3200,100.00
2014-11-01,3300,100.00
2014-11-01,3400,100.00
2014-12-01,100,1.57
2014-12-01,200,4.00
2014-12-01,300,8.45
2014-12-01,400,7.87
2014-12-01,500,9.82
2014-12-01,600,15.06
2014-12-01,700,17.16
2014-12-01,800,20.76
2014-12-01,900,31.63
2014-12-01,1000,45.28
2014-12-01,1100,66.68
2014-12-01,1200,88.20
2014-12-01,1300,94.40
2014-12-01,1400,97.15
2014-12-01,1500,98.17
2014-12-01,1600,98.09
2014-12-01,1700,98.75
2014-12-01,1800,98.31
2014-12-01,1900,97.81
2014-12-01,2000,96.69
2014-12-01,2100,99.15
2014-12-01,2200,100.00
2014-12-01,2300,100.00
2014-12-01,2400,99.70
2014-12-01,2500,99.95
2014-12-01,2600,99.63
2014-12-01,2700,100.00
2014-12-01,2800,100.00
2014-12-01,2900,100.00
2014-12-01,3000,100.00
2014-12-01,3100,100.00
2014-12-01,3200,100.00
2014-12-01,3300,100.00
2014-12-01,3400,100.00
2015-01-01,100,1.24
2015-01-01,200,3.86
2015-01-01,300,7.82
2015-01-01,400,6.72
2015-01-01,500,8.57
2015-01-01,600,14.82
2015-01-01,700,15.45
2015-01-01,800,19.22
2015-01-01,900,30.68
2015-01-01,1000,47.72
2015-01-01,1100,72.10
2015-01-01,1200,91.41
2015-01-01,1300,97.42
2015-01-01,1400,98.96
2015-01-01,1500,99.27
2015-01-01,1600,99.30
2015-01-01,1700,99.10
2015-01-01,1800,99.23
2015-01-01,1900,98.47
2015-01-01,2000,97.38
2015-01-01,2100,99.15
2015-01-01,2200,100.00
2015-01-01,2300,100.00
2015-01-01,2400,98.26
2015-01-01,2500,97.98
2015-01-01,2600,100.00
2015-01-01,2700,100.00
2015-01-01,2800,100.00
2015-01-01,2900,100.00
2015-01-01,3000,100.00
2015-01-01,3100,100.00
2015-01-01,3200,100.00
2015-01-01,3300,100.00
2015-01-01,3400,100.00
2015-02-01,100,1.25
2015-02-01,200,3.81
2015-02-01,300,7.91
2015-02-01,400,6.50
2015-02-01,500,8.85
2015-02-01,600,13.94
2015-02-01,700,14.72
2015-02-01,800,18.01
2015-02-01,900,28.93
2015-02-01,1000,45.84
2015-02-01,1100,69.67
2015-02-01,1200,90.12
2015-02-01,1300,96.85
2015-02-01,1400,98.72
2015-02-01,1500,99.24
2015-02-01,1600,99.08
2015-02-01,1700,99.17
2015-02-01,1800,99.25
2015-02-01,1900,98.76
2015-02-01,2000,97.54
2015-02-01,2100,99.13
2015-02-01,2200,100.00
2015-02-01,2300,100.00
2015-02-01,2400,99.75
2015-02-01,2500,98.39
2015-02-01,2600,99.43
2015-02-01,2700,100.00
2015-02-01,2800,100.00
2015-02-01,2900,100.00
2015-02-01,3000,100.00
2015-02-01,3100,100.00
2015-02-01,3200,100.00
2015-02-01,3300,100.00
2015-02-01,3400,100.00
2015-03-01,100,2.17
2015-03-01,200,5.31
2015-03-01,300,9.90
2015-03-01,400,9.63
2015-03-01,500,11.99
2015-03-01,600,17.07
2015-03-01,700,18.94
2015-03-01,800,24.31
2015-03-01,900,37.33
2015-03-01,1000,54.31
2015-03-01,1100,77.23
2015-03-01,1200,93.65
2015-03-01,1300,98.01
2015-03-01,1400,98.91
2015-03-01,1500,99.36
2015-03-01,1600,99.24
2015-03-01,1700,99.24
2015-03-01,1800,99.14
2015-03-01,1900,98.36
2015-03-01,2000,97.00
2015-03-01,2100,98.86
2015-03-01,2200,99.95
2015-03-01,2300,99.63
2015-03-01,2400,97.82
2015-03-01,2500,96.59
2015-03-01,2600,99.00
2015-03-01,2700,99.71
2015-03-01,2800,100.00
2015-03-01,2900,100.00
2015-03-01,3000,100.00
2015-03-01,3100,100.00
2015-03-01,3200,100.00
2015-03-01,3300,100.00
2015-03-01,3400,100.00
2015-04-01,100,4.49
2015-04-01,200,8.15
2015-04-01,300,13.12
2015-04-01,400,13.35
2015-04-01,500,16.58
2015-04-01,600,23.00
2015-04-01,700,25.04
2015-04-01,800,29.98
2015-04-01,900,41.89
2015-04-01,1000,58.47
2015-04-01,1100,79.97
2015-04-01,1200,94.12
2015-04-01,1300,97.92
2015-04-01,1400,98.80
2015-04-01,1500,99.22
2015-04-01,1600,98.87
2015-04-01,1700,99.02
2015-04-01,1800,99.27
2015-04-01,1900,98.80
2015-04-01,2000,97.11
2015-04-01,2100,98.85
2015-04-01,2200,99.15
2015-04-01,2300,99.36
2015-04-01,2400,99.32
2015-04-01,2500,98.46
2015-04-01,2600,99.39
2015-04-01,2700,99.63
2015-04-01,2800,99.98
2015-04-01,2900,99.32
2015-04-01,3000,100.00
2015-04-01,3100,100.00
2015-04-01,3200,100.00
2015-04-01,3300,100.00
2015-04-01,3400,100.00
2015-05-01,100,10.22
2015-05-01,200,16.59
2015-05-01,300,26.33
2015-05-01,400,29.49
2015-05-01,500,33.71
2015-05-01,600,40.53
2015-05-01,700,44.39
2015-05-01,800,51.53
2015-05-01,900,63.68
2015-05-01,1000,75.69
2015-05-01,1100,88.68
2015-05-01,1200,95.69
2015-05-01,1300,97.92
2015-05-01,1400,98.20
2015-05-01,1500,98.26
2015-05-01,1600,98.13
2015-05-01,1700,97.96
2015-05-01,1800,97.04
2015-05-01,1900,97.14
2015-05-01,2000,97.61
2015-05-01,2100,96.44
2015-05-01,2200,96.43
2015-05-01,2300,96.69
2015-05-01,2400,96.98
2015-05-01,2500,97.20
2015-05-01,2600,91.30
2015-05-01,2700,95.72
2015-05-01,2800,96.09
2015-05-01,2900,94.09
2015-05-01,3000,97.62
2015-05-01,3100,97.29
2015-05-01,3200,99.25
2015-05-01,3300,99.54
2015-05-01,3400,100.00
2015-06-01,100,17.43
2015-06-01,200,27.62
2015-06-01,300,40.20
2015-06-01,400,45.33
2015-06-01,500,50.56
2015-06-01,600,55.31
2015-06-01,700,60.07
2015-06-01,800,66.34
2015-06-01,900,74.96
2015-06-01,1000,83.32
2015-06-01,1100,91.67
2015-06-01,1200,95.97
2015-06-01,1300,98.47
2015-06-01,1400,98.61
2015-06-01,1500,97.66
2015-06-01,1600,97.97
2015-06-01,1700,97.58
2015-06-01,1800,97.85
2015-06-01,1900,97.16
2015-06-01,2000,96.16
2015-06-01,2100,97.08
2015-06-01,2200,97.68
2015-06-01,2300,97.01
2015-06-01,2400,97.61
2015-06-01,2500,98.47
2015-06-01,2600,97.48
2015-06-01,2700,98.22
2015-06-01,2800,96.96
2015-06-01,2900,97.69
2015-06-01,3000,98.35
2015-06-01,3100,99.37
2015-06-01,3200,100.00
2015-06-01,3300,91.96
2015-06-01,3400,99.35
2015-07-01,100,19.13
2015-07-01,200,32.19
2015-07-01,300,46.69
2015-07-01,400,53.13
2015-07-01,500,60.94
2015-07-01,600,66.02
2015-07-01,700,70.22
2015-07-01,800,74.19
2015-07-01,900,78.95
2015-07-01,1000,85.05
2015-07-01,1100,92.42
2015-07-01,1200,97.09
2015-07-01,1300,98.44
2015-07-01,1400,98.53
2015-07-01,1500,98.82
2015-07-01,1600,98.77
2015-07-01,1700,98.40
2015-07-01,1800,97.95
2015-07-01,1900,97.58
2015-07-01,2000,95.34
2015-07-01,2100,96.92
2015-07-01,2200,97.43
2015-07-01,2300,97.43
2015-07-01,2400,96.93
2015-07-01,2500,95.54
2015-07-01,2600,96.10
2015-07-01,2700,92.45
2015-07-01,2800,92.84
2015-07-01,2900,91.72
2015-07-01,3000,94.00
2015-07-01,3100,100.00
2015-07-01,3200,98.47
2015-07-01,3300,100.00
2015-07-01,3400,100.00
2015-08-01,100,17.44
2015-08-01,200,28.80
2015-08-01,300,43.91
2015-08-01,400,52.11
2015-08-01,500,60.62
2015-08-01,600,67.62
2015-08-01,700,73.78
2015-08-01,800,77.70
2015-08-01,900,82.21
2015-08-01,1000,87.00
2015-08-01,1100,94.08
2015-08-01,1200,97.66
2015-08-01,1300,99.49
2015-08-01,1400,99.48
2015-08-01,1500,99.47
2015-08-01,1600,99.60
2015-08-01,1700,99.38
2015-08-01,1800,99.30
2015-08-01,1900,99.00
2015-08-01,2000,98.43
2015-08-01,2100,99.41
2015-08-01,2200,99.31
2015-08-01,2300,99.52
2015-08-01,2400,98.14
2015-08-01,2500,97.06
2015-08-01,2600,99.13
2015-08-01,2700,98.24
2015-08-01,2800,98.95
2015-08-01,2900,97.61
2015-08-01,3000,94.48
2015-08-01,3100,100.00
2015-08-01,3200,90.48
2015-08-01,3300,96.43
2015-08-01,3400,100.00
2015-09-01,100,8.03
2015-09-01,200,17.02
2015-09-01,300,28.93
2015-09-01,400,36.31
2015-09-01,500,44.79
2015-09-01,600,54.42
2015-09-01,700,63.49
2015-09-01,800,70.73
2015-09-01,900,79.24
2015-09-01,1000,85.05
2015-09-01,1100,93.38
2015-09-01,1200,97.16
2015-09-01,1300,99.07
2015-09-01,1400,99.35
2015-09-01,1500,99.51
2015-09-01,1600,99.25
2015-09-01,1700,99.46
2015-09-01,1800,99.13
2015-09-01,1900,98.29
2015-09-01,2000,96.74
2015-09-01,2100,98.99
2015-09-01,2200,99.90
2015-09-01,2300,100.00
2015-09-01,2400,98.42
2015-09-01,2500,99.01
2015-09-01,2600,99.56
2015-09-01,2700,100.00
2015-09-01,2800,100.00
2015-09-01,2900,100.00
2015-09-01,3000,100.00
2015-09-01,3100,100.00
2015-09-01,3200,100.00
2015-09-01,3300,100.00
2015-09-01,3400,100.00
2015-10-01,100,3.49
2015-10-01,200,8.33
2015-10-01,300,15.36
2015-10-01,400,19.29
2015-10-01,500,26.07
2015-10-01,600,35.86
2015-10-01,700,42.64
2015-10-01,800,52.73
2015-10-01,900,65.76
2015-10-01,1000,77.16
2015-10-01,1100,90.10
2015-10-01,1200,96.17
2015-10-01,1300,99.02
2015-10-01,1400,99.51
2015-10-01,1500,99.52
2015-10-01,1600,99.19
2015-10-01,1700,99.14
2015-10-01,1800,99.27
2015-10-01,1900,98.60
2015-10-01,2000,98.58
2015-10-01,2100,99.47
2015-10-01,2200,100.00
2015-10-01,2300,100.00
2015-10-01,2400,100.00
2015-10-01,2500,100.00
2015-10-01,2600,100.00
2015-10-01,2700,100.00
2015-10-01,2800,100.00
2015-10-01,2900,100.00
2015-10-01,3000,100.00
2015-10-01,3100,100.00
2015-10-01,3200,100.00
2015-10-01,3300,100.00
2015-10-01,3400,100.00
2015-11-01,100,1.81
2015-11-01,200,5.23
2015-11-01,300,10.12
2015-11-01,400,10.73
2015-11-01,500,14.59
2015-11-01,600,20.88
2015-11-01,700,24.29
2015-11-01,800,30.47
2015-11-01,900,44.84
2015-11-01,1000,59.73
2015-11-01,1100,79.01
2015-11-01,1200,91.42
2015-11-01,1300,97.12
2015-11-01,1400,98.14
2015-11-01,1500,98.80
2015-11-01,1600,98.32
2015-11-01,1700,99.15
2015-11-01,1800,99.15
2015-11-01,1900,98.50
2015-11-01,2000,97.56
2015-11-01,2100,99.14
2015-11-01,2200,100.00
2015-11-01,2300,100.00
2015-11-01,2400,100.00
2015-11-01,2500,100.00
2015-11-01,2600,100.00
2015-11-01,2700,100.00
2015-11-01,2800,100.00
2015-11-01,2900,100.00
2015-11-01,3000,100.00
2015-11-01,3100,100.00
2015-11-01,3200,100.00
2015-11-01,3300,100.00
2015-11-01,3400,100.00
2015-12-01,100,1.50
2015-12-01,200,4.39
2015-12-01,300,8.53
2015-12-01,400,8.08
2015-12-01,500,11.34
2015-12-01,600,16.81
2015-12-01,700,21.37
2015-12-01,800,27.27
2015-12-01,900,41.87
2015-12-01,1000,58.77
2015-12-01,1100,80.68
2015-12-01,1200,93.95
2015-12-01,1300,97.86
2015-12-01,1400,99.03
2015-12-01,1500,99.03
2015-12-01,1600,98.39
2015-12-01,1700,98.83
2015-12-01,1800,98.82
2015-12-01,1900,98.06
2015-12-01,2000,96.69
2015-12-01,2100,99.15
2015-12-01,2200,100.00
2015-12-01,2300,100.00
2015-12-01,2400,99.17
2015-12-01,2500,98.44
2015-12-01,2600,99.79
2015-12-01,2700,100.00
2015-12-01,2800,100.00
2015-12-01,2900,100.00
2015-12-01,3000,100.00
2015-12-01,3100,100.00
2015-12-01,3200,100.00
2015-12-01,3300,100.00
2015-12-01,3400,100.00
2016-01-01,100,1.29
2016-01-01,200,4.01
2016-01-01,300,7.99
2016-01-01,400,6.78
2016-01-01,500,9.06
2016-01-01,600,15.51
2016-01-01,700,15.75
2016-01-01,800,19.82
2016-01-01,900,31.08
2016-01-01,1000,47.85
2016-01-01,1100,71.72
2016-01-01,1200,91.41
2016-01-01,1300,97.16
2016-01-01,1400,98.86
2016-01-01,1500,99.06
2016-01-01,1600,99.21
2016-01-01,1700,99.02
2016-01-01,1800,99.29
2016-01-01,1900,98.49
2016-01-01,2000,97.11
2016-01-01,2100,99.14
2016-01-01,2200,100.00
2016-01-01,2300,100.00
2016-01-01,2400,99.75
2016-01-01,2500,97.86
2016-01-01,2600,98.98
2016-01-01,2700,100.00
2016-01-01,2800,100.00
2016-01-01,2900,100.00
2016-01-01,3000,100.00
2016-01-01,3100,100.00
2016-01-01,3200,100.00
2016-01-01,3300,100.00
2016-01-01,3400,100.00
2016-02-01,100,1.71
2016-02-01,200,4.28
2016-02-01,300,8.11
2016-02-01,400,7.57
2016-02-01,500,9.58
2016-02-01,600,15.26
2016-02-01,700,16.00
2016-02-01,800,19.98
2016-02-01,900,30.79
2016-02-01,1000,47.40
2016-02-01,1100,71.22
2016-02-01,1200,90.86
2016-02-01,1300,96.99
2016-02-01,1400,98.67
2016-02-01,1500,99.25
2016-02-01,1600,99.00
2016-02-01,1700,99.16
2016-02-01,1800,99.30
2016-02-01,1900,98.61
2016-02-01,2000,97.43
2016-02-01,2100,99.13
2016-02-01,2200,100.00
2016-02-01,2300,100.00
2016-02-01,2400,99.88
2016-02-01,2500,99.94
2016-02-01,2600,100.00
2016-02-01,2700,100.00
2016-02-01,2800,100.00
2016-02-01,2900,100.00
2016-02-01,3000,100.00
2016-02-01,3100,100.00
2016-02-01,3200,100.00
2016-02-01,3300,100.00
2016-02-01,3400,100.00
2016-03-01,100,2.22
2016-03-01,200,5.20
2016-03-01,300,9.13
2016-03-01,400,8.28
2016-03-01,500,10.52
2016-03-01,600,15.85
2016-03-01,700,16.13
2016-03-01,800,19.73
2016-03-01,900,30.98
2016-03-01,1000,48.19
2016-03-01,1100,72.37
2016-03-01,1200,91.54
2016-03-01,1300,97.01
2016-03-01,1400,98.51
2016-03-01,1500,99.21
2016-03-01,1600,98.98
2016-03-01,1700,99.13
2016-03-01,1800,98.95
2016-03-01,1900,98.03
2016-03-01,2000,97.01
2016-03-01,2100,99.06
2016-03-01,2200,99.77
2016-03-01,2300,99.78
2016-03-01,2400,99.58
2016-03-01,2500,98.06
2016-03-01,2600,99.25
2016-03-01,2700,99.33
2016-03-01,2800,99.79
2016-03-01,2900,99.79
2016-03-01,3000,100.00
2016-03-01,3100,99.62
2016-03-01,3200,100.00
2016-03-01,3300,100.00
2016-03-01,3400,100.00
2016-04-01,100,6.91
2016-04-01,200,10.80
2016-04-01,300,15.18
2016-04-01,400,15.09
2016-04-01,500,17.36
2016-04-01,600,23.93
2016-04-01,700,25.24
2016-04-01,800,31.15
2016-04-01,900,46.56
2016-04-01,1000,65.25
2016-04-01,1100,84.57
2016-04-01,1200,96.46
2016-04-01,1300,99.21
2016-04-01,1400,99.53
2016-04-01,1500,99.40
2016-04-01,1600,99.47
2016-04-01,1700,99.51
2016-04-01,1800,99.26
2016-04-01,1900,99.36
2016-04-01,2000,97.73
2016-04-01,2100,99.25
2016-04-01,2200,99.69
2016-04-01,2300,99.87
2016-04-01,2400,99.76
2016-04-01,2500,99.62
2016-04-01,2600,99.25
2016-04-01,2700,99.84
2016-04-01,2800,99.92
2016-04-01,2900,100.00
2016-04-01,3000,99.92
2016-04-01,3100,100.00
2016-04-01,3200,100.00
2016-04-01,3300,100.00
2016-04-01,3400,100.00
2016-05-01,100,11.68
2016-05-01,200,14.65
2016-05-01,300,18.04
2016-05-01,400,16.87
2016-05-01,500,17.74
2016-05-01,600,23.29
2016-05-01,700,22.04
2016-05-01,800,25.41
2016-05-01,900,37.39
2016-05-01,1000,54.53
2016-05-01,1100,76.95
2016-05-01,1200,94.18
2016-05-01,1300,98.26
2016-05-01,1400,99.40
2016-05-01,1500,99.71
2016-05-01,1600,99.70
2016-05-01,1700,99.85
2016-05-01,1800,99.87
2016-05-01,1900,99.81
2016-05-01,2000,99.76
2016-05-01,2100,99.68
2016-05-01,2200,99.61
2016-05-01,2300,99.66
2016-05-01,2400,99.32
2016-05-01,2500,98.04
2016-05-01,2600,99.47
2016-05-01,2700,99.90
2016-05-01,2800,99.80
2016-05-01,2900,100.00
2016-05-01,3000,100.00
2016-05-01,3100,99.68
2016-05-01,3200,99.52
2016-05-01,3300,97.26
2016-05-01,3400,97.33
2016-06-01,100,14.48
2016-06-01,200,20.60
2016-06-01,300,28.14
2016-06-01,400,28.87
2016-06-01,500,32.10
2016-06-01,600,36.55
2016-06-01,700,38.80
2016-06-01,800,44.41
2016-06-01,900,55.44
2016-06-01,1000,68.79
2016-06-01,1100,84.56
2016-06-01,1200,95.15
2016-06-01,1300,97.95
2016-06-01,1400,98.43
2016-06-01,1500,98.82
2016-06-01,1600,98.59
2016-06-01,1700,98.19
2016-06-01,1800,98.11
2016-06-01,1900,97.71
2016-06-01,2000,97.43
2016-06-01,2100,98.05
2016-06-01,2200,97.33
2016-06-01,2300,97.71
2016-06-01,2400,97.99
2016-06-01,2500,98.29
2016-06-01,2600,98.72
2016-06-01,2700,98.98
2016-06-01,2800,99.40
2016-06-01,2900,99.30
2016-06-01,3000,98.68
2016-06-01,3100,99.83
2016-06-01,3200,100.00
2016-06-01,3300,100.00
2016-06-01,3400,100.00
2016-07-01,100,13.39
2016-07-01,200,19.10
2016-07-01,300,26.87
2016-07-01,400,30.29
2016-07-01,500,36.16
2016-07-01,600,43.55
2016-07-01,700,47.27
2016-07-01,800,53.44
2016-07-01,900,66.09
2016-07-01,1000,79.19
2016-07-01,1100,91.29
2016-07-01,1200,97.58
2016-07-01,1300,98.63
2016-07-01,1400,98.92
2016-07-01,1500,99.00
2016-07-01,1600,98.71
2016-07-01,1700,98.49
2016-07-01,1800,98.24
2016-07-01,1900,98.28
2016-07-01,2000,97.58
2016-07-01,2100,97.80
2016-07-01,2200,97.81
2016-07-01,2300,97.84
2016-07-01,2400,98.28
2016-07-01,2500,98.67
2016-07-01,2600,98.84
2016-07-01,2700,97.57
2016-07-01,2800,98.10
2016-07-01,2900,97.70
2016-07-01,3000,99.48
2016-07-01,3100,97.53
2016-07-01,3200,98.82
2016-07-01,3300,97.48
2016-07-01,3400,99.84
2016-08-01,100,8.53
2016-08-01,200,13.99
2016-08-01,300,23.07
2016-08-01,400,28.97
2016-08-01,500,36.52
2016-08-01,600,46.16
2016-08-01,700,53.26
2016-08-01,800,61.56
2016-08-01,900,72.94
2016-08-01,1000,83.71
2016-08-01,1100,93.36
2016-08-01,1200,98.02
2016-08-01,1300,99.07
2016-08-01,1400,99.08
2016-08-01,1500,99.38
2016-08-01,1600,99.35
2016-08-01,1700,99.30
2016-08-01,1800,99.02
2016-08-01,1900,98.57
2016-08-01,2000,97.14
2016-08-01,2100,98.80
2016-08-01,2200,99.06
2016-08-01,2300,99.18
2016-08-01,2400,98.36
2016-08-01,2500,97.03
2016-08-01,2600,96.46
2016-08-01,2700,99.71
2016-08-01,2800,98.86
2016-08-01,2900,99.24
2016-08-01,3000,99.96
2016-08-01,3100,100.00
2016-08-01,3200,100.00
2016-08-01,3300,100.00
2016-08-01,3400,100.00
2016-09-01,100,4.02
2016-09-01,200,8.55
2016-09-01,300,14.30
2016-09-01,400,16.27
2016-09-01,500,20.78
2016-09-01,600,29.06
2016-09-01,700,33.06
2016-09-01,800,42.04
2016-09-01,900,56.64
2016-09-01,1000,73.28
2016-09-01,1100,89.12
2016-09-01,1200,96.81
2016-09-01,1300,99.19
2016-09-01,1400,99.60
2016-09-01,1500,99.68
2016-09-01,1600,99.73
2016-09-01,1700,99.75
2016-09-01,1800,99.61
2016-09-01,1900,98.98
2016-09-01,2000,97.23
