Year,Elevation,SCA
2014-11-01,2200,92.89
2014-11-01,2300,93.32
2014-11-01,2400,92.64
2014-11-01,2500,94.88
2014-11-01,2600,95.98
2014-11-01,2700,68.50
2014-11-01,2800,82.61
2014-11-01,2900,41.77
2014-11-01,3000,10.31
2014-12-01,100,0.00
2014-12-01,200,0.01
2014-12-01,300,0.02
2014-12-01,400,0.01
2014-12-01,500,0.01
2014-12-01,600,0.03
2014-12-01,700,0.03
2014-12-01,800,0.01
2014-12-01,900,0.01
2014-12-01,1000,0.01
2014-12-01,1100,0.04
2014-12-01,1200,0.03
2014-12-01,1300,0.03
2014-12-01,1400,0.09
2014-12-01,1500,0.26
2014-12-01,1600,2.35
2014-12-01,1700,8.12
2014-12-01,1800,18.31
2014-12-01,1900,35.02
2014-12-01,2000,64.09
2014-12-01,2100,68.04
2014-12-01,2200,74.59
2014-12-01,2300,85.12
2014-12-01,2400,83.24
2014-12-01,2500,95.17
2014-12-01,2600,88.68
2014-12-01,2700,89.95
2014-12-01,2800,87.01
2014-12-01,2900,96.29
2014-12-01,3000,98.85
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.01
2015-01-01,1200,0.01
2015-01-01,1300,0.03
2015-01-01,1400,0.12
2015-01-01,1500,0.21
2015-01-01,1600,0.77
2015-01-01,1700,2.42
2015-01-01,1800,7.60
2015-01-01,1900,18.21
2015-01-01,2000,46.29
2015-01-01,2100,50.37
2015-01-01,2200,56.68
2015-01-01,2300,70.48
2015-01-01,2400,63.01
2015-01-01,2500,85.95
2015-01-01,2600,71.49
2015-01-01,2700,76.08
2015-01-01,2800,81.03
2015-01-01,2900,97.34
2015-01-01,3000,97.63
2015-02-01,100,0.00
2015-02-01,200,0.00
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.00
2015-02-01,700,0.00
2015-02-01,800,0.00
2015-02-01,900,0.00
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.02
2015-02-01,1300,0.04
2015-02-01,1400,0.14
2015-02-01,1500,0.19
2015-02-01,1600,0.33
2015-02-01,1700,0.61
2015-02-01,1800,1.54
2015-02-01,1900,4.29
2015-02-01,2000,16.97
2015-02-01,2100,29.81
2015-02-01,2200,33.48
2015-02-01,2300,48.36
2015-02-01,2400,40.36
2015-02-01,2500,65.18
2015-02-01,2600,53.77
2015-02-01,2700,47.27
2015-02-01,2800,60.72
2015-02-01,2900,92.28
2015-02-01,3000,79.47
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.00
2015-03-01,700,0.00
2015-03-01,800,0.00
2015-03-01,900,0.00
2015-03-01,1000,0.01
2015-03-01,1100,0.04
2015-03-01,1200,0.12
2015-03-01,1300,0.48
2015-03-01,1400,0.87
2015-03-01,1500,1.53
2015-03-01,1600,1.86
2015-03-01,1700,2.23
2015-03-01,1800,2.71
2015-03-01,1900,3.32
2015-03-01,2000,4.00
2015-03-01,2100,8.53
2015-03-01,2200,14.05
2015-03-01,2300,24.42
2015-03-01,2400,24.28
2015-03-01,2500,42.26
2015-03-01,2600,27.59
2015-03-01,2700,27.36
2015-03-01,2800,34.81
2015-03-01,2900,56.31
2015-03-01,3000,39.89
2015-04-01,100,0.01
2015-04-01,200,0.01
2015-04-01,300,0.01
2015-04-01,400,0.01
2015-04-01,500,0.01
2015-04-01,600,0.02
2015-04-01,700,0.02
2015-04-01,800,0.01
2015-04-01,900,0.01
2015-04-01,1000,0.02
2015-04-01,1100,0.01
2015-04-01,1200,0.04
2015-04-01,1300,0.07
2015-04-01,1400,0.12
2015-04-01,1500,0.43
2015-04-01,1600,1.15
2015-04-01,1700,2.54
2015-04-01,1800,5.23
2015-04-01,1900,8.08
2015-04-01,2000,12.99
2015-04-01,2100,17.19
2015-04-01,2200,22.06
2015-04-01,2300,27.88
2015-04-01,2400,43.55
2015-04-01,2500,41.18
2015-04-01,2600,44.81
2015-04-01,2700,28.60
2015-04-01,2800,41.50
2015-04-01,2900,54.44
2015-04-01,3000,31.47
2015-05-01,100,0.21
2015-05-01,200,0.20
2015-05-01,300,0.19
2015-05-01,400,0.25
2015-05-01,500,0.39
2015-05-01,600,0.49
2015-05-01,700,0.60
2015-05-01,800,0.80
2015-05-01,900,0.82
2015-05-01,1000,0.84
2015-05-01,1100,0.80
2015-05-01,1200,1.16
2015-05-01,1300,1.46
2015-05-01,1400,2.16
2015-05-01,1500,3.02
2015-05-01,1600,6.41
2015-05-01,1700,13.95
2015-05-01,1800,25.19
2015-05-01,1900,40.53
2015-05-01,2000,65.05
2015-05-01,2100,69.89
2015-05-01,2200,79.01
2015-05-01,2300,81.10
2015-05-01,2400,87.22
2015-05-01,2500,89.04
2015-05-01,2600,80.11
2015-05-01,2700,82.81
2015-05-01,2800,89.08
2015-05-01,2900,79.27
2015-05-01,3000,79.68
2015-06-01,100,0.88
2015-06-01,200,1.06
2015-06-01,300,1.11
2015-06-01,400,1.29
2015-06-01,500,1.69
2015-06-01,600,2.10
2015-06-01,700,2.79
2015-06-01,800,3.96
2015-06-01,900,3.73
2015-06-01,1000,3.73
2015-06-01,1100,5.63
2015-06-01,1200,14.20
2015-06-01,1300,22.60
2015-06-01,1400,35.17
2015-06-01,1500,49.62
2015-06-01,1600,66.50
2015-06-01,1700,81.21
2015-06-01,1800,89.61
2015-06-01,1900,96.75
2015-06-01,2000,99.35
2015-06-01,2100,98.99
2015-06-01,2200,99.65
2015-06-01,2300,99.68
2015-06-01,2400,99.07
2015-06-01,2500,100.00
2015-06-01,2600,98.23
2015-06-01,2700,100.00
2015-06-01,2800,99.66
2015-06-01,2900,100.00
2015-06-01,3000,100.00
2015-07-01,100,2.03
2015-07-01,200,2.13
2015-07-01,300,2.36
2015-07-01,400,1.74
2015-07-01,500,2.07
2015-07-01,600,3.03
2015-07-01,700,6.58
2015-07-01,800,10.39
2015-07-01,900,19.96
2015-07-01,1000,25.06
2015-07-01,1100,28.00
2015-07-01,1200,34.32
2015-07-01,1300,40.15
2015-07-01,1400,51.13
2015-07-01,1500,65.07
2015-07-01,1600,79.56
2015-07-01,1700,90.33
2015-07-01,1800,96.06
2015-07-01,1900,99.22
2015-07-01,2000,99.71
2015-07-01,2100,99.72
2015-07-01,2200,99.93
2015-07-01,2300,100.00
2015-07-01,2400,100.00
2015-07-01,2500,100.00
2015-07-01,2600,100.00
2015-07-01,2700,100.00
2015-07-01,2800,98.52
2015-07-01,2900,97.82
2015-07-01,3000,95.91
2015-08-01,100,1.22
2015-08-01,200,1.02
2015-08-01,300,0.82
2015-08-01,400,0.82
2015-08-01,500,1.11
2015-08-01,600,1.13
2015-08-01,700,1.13
2015-08-01,800,1.17
2015-08-01,900,1.52
2015-08-01,1000,2.83
2015-08-01,1100,5.15
2015-08-01,1200,13.19
2015-08-01,1300,24.40
2015-08-01,1400,44.99
2015-08-01,1500,66.59
2015-08-01,1600,83.50
2015-08-01,1700,92.89
2015-08-01,1800,97.89
2015-08-01,1900,99.79
2015-08-01,2000,99.92
2015-08-01,2100,99.90
2015-08-01,2200,99.83
2015-08-01,2300,99.57
2015-08-01,2400,100.00
2015-08-01,2500,100.00
2015-08-01,2600,100.00
2015-08-01,2700,100.00
2015-08-01,2800,100.00
2015-08-01,2900,100.00
2015-08-01,3000,100.00
2015-09-01,100,0.23
2015-09-01,200,0.17
2015-09-01,300,0.17
2015-09-01,400,0.16
2015-09-01,500,0.18
2015-09-01,600,0.20
2015-09-01,700,0.20
2015-09-01,800,0.27
2015-09-01,900,0.32
2015-09-01,1000,0.74
2015-09-01,1100,1.49
2015-09-01,1200,5.18
2015-09-01,1300,9.77
2015-09-01,1400,23.54
2015-09-01,1500,41.47
2015-09-01,1600,65.62
2015-09-01,1700,83.84
2015-09-01,1800,94.66
2015-09-01,1900,99.64
2015-09-01,2000,99.88
2015-09-01,2100,100.00
2015-09-01,2200,100.00
2015-09-01,2300,100.00
2015-09-01,2400,100.00
2015-09-01,2500,100.00
2015-09-01,2600,100.00
2015-09-01,2700,100.00
2015-09-01,2800,100.00
2015-09-01,2900,100.00
2015-09-01,3000,100.00
2015-10-01,100,0.08
2015-10-01,200,0.04
2015-10-01,300,0.04
2015-10-01,400,0.05
2015-10-01,500,0.07
2015-10-01,600,0.12
2015-10-01,700,0.13
2015-10-01,800,0.21
2015-10-01,900,0.07
2015-10-01,1000,0.05
2015-10-01,1100,0.11
2015-10-01,1200,0.78
2015-10-01,1300,2.90
2015-10-01,1400,10.23
2015-10-01,1500,22.18
2015-10-01,1600,40.70
2015-10-01,1700,63.12
2015-10-01,1800,82.20
2015-10-01,1900,96.06
2015-10-01,2000,99.07
2015-10-01,2100,99.68
2015-10-01,2200,99.82
2015-10-01,2300,100.00
2015-10-01,2400,99.94
2015-10-01,2500,100.00
2015-10-01,2600,100.00
2015-10-01,2700,100.00
2015-10-01,2800,100.00
2015-10-01,2900,100.00
2015-10-01,3000,100.00
2015-11-01,100,0.00
2015-11-01,200,0.01
2015-11-01,300,0.02
2015-11-01,400,0.02
2015-11-01,500,0.02
2015-11-01,600,0.05
2015-11-01,700,0.05
2015-11-01,800,0.04
2015-11-01,900,0.03
2015-11-01,1000,0.07
2015-11-01,1100,0.09
2015-11-01,1200,0.19
2015-11-01,1300,0.31
2015-11-01,1400,1.31
2015-11-01,1500,5.88
2015-11-01,1600,16.12
2015-11-01,1700,29.15
2015-11-01,1800,45.37
2015-11-01,1900,68.46
2015-11-01,2000,88.06
2015-11-01,2100,85.96
2015-11-01,2200,74.07
2015-11-01,2300,65.39
2015-11-01,2400,71.17
2015-11-01,2500,54.90
2015-11-01,2600,46.74
2015-11-01,2700,81.27
2015-11-01,2800,33.40
2015-11-01,2900,41.00
2015-11-01,3000,11.56
2015-12-01,100,0.00
2015-12-01,200,0.00
2015-12-01,300,0.00
2015-12-01,400,0.00
2015-12-01,500,0.00
2015-12-01,600,0.00
2015-12-01,700,0.00
2015-12-01,800,0.00
2015-12-01,900,0.00
2015-12-01,1000,0.01
2015-12-01,1100,0.01
2015-12-01,1200,0.05
2015-12-01,1300,0.13
2015-12-01,1400,0.33
2015-12-01,1500,0.63
2015-12-01,1600,3.53
2015-12-01,1700,10.18
2015-12-01,1800,21.04
2015-12-01,1900,38.24
2015-12-01,2000,68.45
2015-12-01,2100,73.51
2015-12-01,2200,83.12
2015-12-01,2300,86.24
2015-12-01,2400,90.01
2015-12-01,2500,90.88
2015-12-01,2600,84.30
2015-12-01,2700,93.87
2015-12-01,2800,74.05
2015-12-01,2900,65.13
2015-12-01,3000,75.63
2016-01-01,100,0.00
2016-01-01,200,0.00
2016-01-01,300,0.00
2016-01-01,400,0.00
2016-01-01,500,0.00
2016-01-01,600,0.00
2016-01-01,700,0.00
2016-01-01,800,0.00
2016-01-01,900,0.00
2016-01-01,1000,0.00
2016-01-01,1100,0.00
2016-01-01,1200,0.01
2016-01-01,1300,0.03
2016-01-01,1400,0.09
2016-01-01,1500,0.15
2016-01-01,1600,0.46
2016-01-01,1700,1.82
2016-01-01,1800,6.76
2016-01-01,1900,17.34
2016-01-01,2000,45.70
2016-01-01,2100,48.76
2016-01-01,2200,57.70
2016-01-01,2300,76.40
2016-01-01,2400,67.96
2016-01-01,2500,90.73
2016-01-01,2600,80.20
2016-01-01,2700,81.84
2016-01-01,2800,84.98
2016-01-01,2900,98.28
2016-01-01,3000,99.98
2016-02-01,100,0.00
2016-02-01,200,0.00
2016-02-01,300,0.00
2016-02-01,400,0.00
2016-02-01,500,0.00
2016-02-01,600,0.00
2016-02-01,700,0.00
2016-02-01,800,0.00
2016-02-01,900,0.00
2016-02-01,1000,0.00
2016-02-01,1100,0.00
2016-02-01,1200,0.01
2016-02-01,1300,0.03
2016-02-01,1400,0.05
2016-02-01,1500,0.14
2016-02-01,1600,0.32
2016-02-01,1700,0.66
2016-02-01,1800,1.72
2016-02-01,1900,4.41
2016-02-01,2000,18.79
2016-02-01,2100,34.05
2016-02-01,2200,38.28
2016-02-01,2300,54.81
2016-02-01,2400,45.27
2016-02-01,2500,69.50
2016-02-01,2600,57.68
2016-02-01,2700,57.46
2016-02-01,2800,70.53
2016-02-01,2900,95.64
2016-02-01,3000,93.74
2016-03-01,100,0.00
2016-03-01,200,0.00
2016-03-01,300,0.00
2016-03-01,400,0.00
2016-03-01,500,0.00
2016-03-01,600,0.00
2016-03-01,700,0.00
2016-03-01,800,0.00
2016-03-01,900,0.00
2016-03-01,1000,0.00
2016-03-01,1100,0.01
2016-03-01,1200,0.02
2016-03-01,1300,0.03
2016-03-01,1400,0.06
2016-03-01,1500,0.09
2016-03-01,1600,0.26
2016-03-01,1700,0.38
2016-03-01,1800,0.76
2016-03-01,1900,1.87
2016-03-01,2000,5.93
2016-03-01,2100,19.75
2016-03-01,2200,24.00
2016-03-01,2300,40.06
2016-03-01,2400,36.62
2016-03-01,2500,58.14
2016-03-01,2600,48.92
2016-03-01,2700,44.02
2016-03-01,2800,59.67
2016-03-01,2900,83.51
2016-03-01,3000,80.16
2016-04-01,100,0.08
2016-04-01,200,0.10
2016-04-01,300,0.08
2016-04-01,400,0.23
2016-04-01,500,0.31
2016-04-01,600,0.44
2016-04-01,700,0.34
2016-04-01,800,0.28
2016-04-01,900,0.35
2016-04-01,1000,0.44
2016-04-01,1100,0.69
2016-04-01,1200,1.16
2016-04-01,1300,1.30
2016-04-01,1400,1.78
2016-04-01,1500,2.14
2016-04-01,1600,3.39
2016-04-01,1700,5.22
2016-04-01,1800,7.10
2016-04-01,1900,8.57
2016-04-01,2000,15.96
2016-04-01,2100,29.57
2016-04-01,2200,32.74
2016-04-01,2300,47.17
2016-04-01,2400,59.18
2016-04-01,2500,72.20
2016-04-01,2600,71.71
2016-04-01,2700,70.76
2016-04-01,2800,79.84
2016-04-01,2900,94.11
2016-04-01,3000,91.22
2016-05-01,100,0.20
2016-05-01,200,0.12
2016-05-01,300,0.09
2016-05-01,400,0.09
2016-05-01,500,0.17
2016-05-01,600,0.17
2016-05-01,700,0.22
2016-05-01,800,0.29
2016-05-01,900,0.46
2016-05-01,1000,0.41
2016-05-01,1100,0.43
2016-05-01,1200,0.74
2016-05-01,1300,0.61
2016-05-01,1400,0.66
2016-05-01,1500,0.63
2016-05-01,1600,1.91
2016-05-01,1700,5.51
2016-05-01,1800,12.76
2016-05-01,1900,27.56
2016-05-01,2000,54.54
2016-05-01,2100,53.80
2016-05-01,2200,61.01
2016-05-01,2300,74.28
2016-05-01,2400,70.84
2016-05-01,2500,70.25
2016-05-01,2600,46.86
2016-05-01,2700,89.86
2016-05-01,2800,38.80
2016-05-01,2900,0.00
2016-05-01,3000,36.35
2016-06-01,100,0.18
2016-06-01,200,0.23
2016-06-01,300,0.28
2016-06-01,400,0.33
2016-06-01,500,0.58
2016-06-01,600,0.66
2016-06-01,700,0.73
2016-06-01,800,1.16
2016-06-01,900,1.24
2016-06-01,1000,1.27
2016-06-01,1100,1.34
2016-06-01,1200,1.83
2016-06-01,1300,1.88
2016-06-01,1400,2.07
2016-06-01,1500,3.02
2016-06-01,1600,7.82
2016-06-01,1700,18.21
2016-06-01,1800,33.69
2016-06-01,1900,52.80
2016-06-01,2000,78.02
2016-06-01,2100,83.28
2016-06-01,2200,90.68
2016-06-01,2300,93.66
2016-06-01,2400,90.73
2016-06-01,2500,95.72
2016-06-01,2600,91.20
2016-06-01,2700,97.41
2016-06-01,2800,79.99
2016-06-01,2900,100.00
2016-06-01,3000,100.00
2016-07-01,100,1.73
2016-07-01,200,1.52
2016-07-01,300,1.34
2016-07-01,400,1.14
2016-07-01,500,1.35
2016-07-01,600,1.24
2016-07-01,700,0.90
2016-07-01,800,1.11
2016-07-01,900,2.37
2016-07-01,1000,4.26
2016-07-01,1100,5.43
2016-07-01,1200,8.30
2016-07-01,1300,11.42
2016-07-01,1400,15.26
2016-07-01,1500,19.80
2016-07-01,1600,28.59
2016-07-01,1700,41.30
2016-07-01,1800,53.60
2016-07-01,1900,67.26
2016-07-01,2000,84.43
2016-07-01,2100,81.43
2016-07-01,2200,91.01
2016-07-01,2300,95.67
2016-07-01,2400,94.05
2016-07-01,2500,98.13
2016-07-01,2600,98.11
2016-07-01,2700,98.40
2016-07-01,2800,100.00
2016-07-01,2900,100.00
2016-07-01,3000,100.00
2016-08-01,100,0.38
2016-08-01,200,0.36
2016-08-01,300,0.43
2016-08-01,400,0.47
2016-08-01,500,0.64
2016-08-01,600,0.68
2016-08-01,700,0.78
2016-08-01,800,0.87
2016-08-01,900,0.58
2016-08-01,1000,0.94
2016-08-01,1100,1.83
2016-08-01,1200,6.81
2016-08-01,1300,10.87
2016-08-01,1400,23.22
2016-08-01,1500,42.22
2016-08-01,1600,64.11
2016-08-01,1700,82.99
2016-08-01,1800,93.92
2016-08-01,1900,99.77
2016-08-01,2000,100.00
2016-08-01,2100,99.83
2016-08-01,2200,99.93
2016-08-01,2300,99.99
2016-08-01,2400,99.34
2016-08-01,2500,100.00
2016-08-01,2600,100.00
2016-08-01,2700,100.00
2016-08-01,2800,100.00
2016-08-01,2900,100.00
2016-08-01,3000,100.00
2016-09-01,100,0.00
2016-09-01,200,0.01
2016-09-01,300,0.03
2016-09-01,400,0.03
2016-09-01,500,0.02
2016-09-01,600,0.01
2016-09-01,700,0.01
2016-09-01,800,0.00
2016-09-01,900,0.01
2016-09-01,1000,0.04
2016-09-01,1100,0.10
2016-09-01,1200,0.91
2016-09-01,1300,2.14
2016-09-01,1400,6.58
2016-09-01,1500,14.74
2016-09-01,1600,31.44
2016-09-01,1700,50.39
2016-09-01,1800,69.95
2016-09-01,1900,90.61
2016-09-01,2000,97.26
2016-09-01,2100,99.31
2016-09-01,2200,99.37
2016-09-01,2300,99.81
2016-09-01,2400,99.62
2016-09-01,2500,100.00
2016-09-01,2600,100.00
2016-09-01,2700,100.00
2016-09-01,2800,100.00
2016-09-01,2900,100.00
2016-09-01,3000,100.00
2016-10-01,100,0.04
2016-10-01,200,0.01
2016-10-01,300,0.02
2016-10-01,400,0.03
2016-10-01,500,0.04
2016-10-01,600,0.07
2016-10-01,700,0.03
2016-10-01,800,0.07
2016-10-01,900,0.04
2016-10-01,1000,0.08
2016-10-01,1100,0.09
2016-10-01,1200,0.31
2016-10-01,1300,0.49
2016-10-01,1400,1.23
2016-10-01,1500,2.36
2016-10-01,1600,7.10
2016-10-01,1700,17.91
2016-10-01,1800,33.35
2016-10-01,1900,58.57
2016-10-01,2000,83.94
2016-10-01,2100,86.79
2016-10-01,2200,87.69
2016-10-01,2300,81.44
2016-10-01,2400,81.98
2016-10-01,2500,66.10
2016-10-01,2600,70.28
2016-10-01,2700,78.40
2016-10-01,2800,34.25
2016-10-01,2900,44.44
2016-10-01,3000,33.70
2016-11-01,100,0.00
2016-11-01,200,0.00
2016-11-01,300,0.01
2016-11-01,400,0.01
2016-11-01,500,0.01
2016-11-01,600,0.01
2016-11-01,700,0.00
2016-11-01,800,0.01
2016-11-01,900,0.01
2016-11-01,1000,0.02
2016-11-01,1100,0.13
2016-11-01,1200,0.20
2016-11-01,1300,0.22
2016-11-01,1400,0.48
2016-11-01,1500,0.85
2016-11-01,1600,1.82
2016-11-01,1700,5.72
2016-11-01,1800,14.93
2016-11-01,1900,31.53
2016-11-01,2000,63.14
2016-11-01,2100,72.83
2016-11-01,2200,82.91
2016-11-01,2300,90.10
2016-11-01,2400,96.03
2016-11-01,2500,96.18
2016-11-01,2600,98.44
2016-11-01,2700,97.11
2016-11-01,2800,98.20
2016-11-01,2900,100.00
2016-11-01,3000,100.00
2016-12-01,100,0.01
2016-12-01,200,0.01
2016-12-01,300,0.01
2016-12-01,400,0.00
2016-12-01,500,0.00
2016-12-01,600,0.01
2016-12-01,700,0.01
2016-12-01,800,0.03
2016-12-01,900,0.03
2016-12-01,1000,0.02
2016-12-01,1100,0.03
2016-12-01,1200,0.05
2016-12-01,1300,0.08
2016-12-01,1400,0.15
2016-12-01,1500,0.17
2016-12-01,1600,0.58
2016-12-01,1700,1.21
2016-12-01,1800,4.10
2016-12-01,1900,11.23
2016-12-01,2000,34.90
2016-12-01,2100,50.03
2016-12-01,2200,56.66
2016-12-01,2300,76.17
2016-12-01,2400,74.23
2016-12-01,2500,92.70
2016-12-01,2600,88.07
2016-12-01,2700,88.11
2016-12-01,2800,92.84
2016-12-01,2900,100.00
2016-12-01,3000,100.00
2017-01-01,100,0.00
2017-01-01,200,0.00
2017-01-01,300,0.01
2017-01-01,400,0.01
2017-01-01,500,0.01
2017-01-01,600,0.01
2017-01-01,700,0.00
2017-01-01,800,0.02
2017-01-01,900,0.01
2017-01-01,1000,0.02
2017-01-01,1100,0.03
2017-01-01,1200,0.03
2017-01-01,1300,0.09
2017-01-01,1400,0.16
2017-01-01,1500,0.14
2017-01-01,1600,0.37
2017-01-01,1700,0.66
2017-01-01,1800,1.20
2017-01-01,1900,2.82
2017-01-01,2000,10.61
2017-01-01,2100,26.17
2017-01-01,2200,34.38
2017-01-01,2300,48.96
2017-01-01,2400,46.63
2017-01-01,2500,66.77
2017-01-01,2600,59.34
2017-01-01,2700,61.72
2017-01-01,2800,72.02
2017-01-01,2900,92.15
2017-01-01,3000,93.03
2017-02-01,100,0.00
2017-02-01,200,0.00
2017-02-01,300,0.00
2017-02-01,400,0.00
2017-02-01,500,0.00
2017-02-01,600,0.00
2017-02-01,700,0.00
2017-02-01,800,0.01
2017-02-01,900,0.04
2017-02-01,1000,0.01
2017-02-01,1100,0.02
2017-02-01,1200,0.04
2017-02-01,1300,0.08
2017-02-01,1400,0.15
2017-02-01,1500,0.29
2017-02-01,1600,0.34
2017-02-01,1700,0.40
2017-02-01,1800,1.19
2017-02-01,1900,2.34
2017-02-01,2000,4.77
2017-02-01,2100,8.61
2017-02-01,2200,14.46
2017-02-01,2300,25.89
2017-02-01,2400,26.69
2017-02-01,2500,44.73
2017-02-01,2600,38.05
2017-02-01,2700,31.59
2017-02-01,2800,55.66
2017-02-01,2900,84.99
2017-02-01,3000,79.73
2017-03-01,100,0.01
2017-03-01,200,0.02
2017-03-01,300,0.01
2017-03-01,400,0.02
2017-03-01,500,0.02
2017-03-01,600,0.01
2017-03-01,700,0.02
2017-03-01,800,0.05
2017-03-01,900,0.01
2017-03-01,1000,0.02
2017-03-01,1100,0.02
2017-03-01,1200,0.03
2017-03-01,1300,0.06
2017-03-01,1400,0.15
2017-03-01,1500,0.34
2017-03-01,1600,0.75
2017-03-01,1700,2.03
2017-03-01,1800,5.26
2017-03-01,1900,10.35
2017-03-01,2000,22.29
2017-03-01,2100,30.34
2017-03-01,2200,36.73
2017-03-01,2300,49.84
2017-03-01,2400,54.43
2017-03-01,2500,64.77
2017-03-01,2600,65.18
2017-03-01,2700,67.15
2017-03-01,2800,67.97
2017-03-01,2900,74.07
2017-03-01,3000,69.54
2017-04-01,100,0.01
2017-04-01,200,0.05
2017-04-01,300,0.08
2017-04-01,400,0.10
2017-04-01,500,0.13
2017-04-01,600,0.14
2017-04-01,700,0.17
2017-04-01,800,0.24
2017-04-01,900,0.25
2017-04-01,1000,0.12
2017-04-01,1100,0.12
2017-04-01,1200,0.18
2017-04-01,1300,0.24
2017-04-01,1400,0.46
2017-04-01,1500,0.63
2017-04-01,1600,1.40
2017-04-01,1700,3.78
2017-04-01,1800,8.42
2017-04-01,1900,16.76
2017-04-01,2000,31.04
2017-04-01,2100,37.68
2017-04-01,2200,44.11
2017-04-01,2300,52.23
2017-04-01,2400,55.85
2017-04-01,2500,60.73
2017-04-01,2600,70.44
2017-04-01,2700,60.81
2017-04-01,2800,85.30
2017-04-01,2900,95.99
2017-04-01,3000,93.90
2017-05-01,100,0.32
2017-05-01,200,0.40
2017-05-01,300,0.41
2017-05-01,400,0.46
2017-05-01,500,0.54
2017-05-01,600,0.59
2017-05-01,700,0.71
2017-05-01,800,0.79
2017-05-01,900,0.72
2017-05-01,1000,0.85
2017-05-01,1100,0.92
2017-05-01,1200,2.01
2017-05-01,1300,3.32
2017-05-01,1400,6.87
2017-05-01,1500,11.69
2017-05-01,1600,19.05
2017-05-01,1700,25.79
2017-05-01,1800,31.77
2017-05-01,1900,36.41
2017-05-01,2000,34.33
2017-05-01,2100,47.14
2017-05-01,2200,59.36
2017-05-01,2300,67.27
2017-05-01,2400,76.98
2017-05-01,2500,86.93
2017-05-01,2600,93.69
2017-05-01,2700,86.74
2017-05-01,2800,72.00
2017-05-01,2900,88.62
2017-05-01,3000,89.69
2017-06-01,100,2.58
2017-06-01,200,2.63
2017-06-01,300,2.08
2017-06-01,400,2.50
2017-06-01,500,3.93
2017-06-01,600,4.32
2017-06-01,700,5.10
2017-06-01,800,6.69
2017-06-01,900,5.76
2017-06-01,1000,5.53
2017-06-01,1100,6.04
2017-06-01,1200,10.61
2017-06-01,1300,17.03
2017-06-01,1400,27.67
2017-06-01,1500,40.39
2017-06-01,1600,58.31
2017-06-01,1700,74.59
2017-06-01,1800,86.24
2017-06-01,1900,95.91
2017-06-01,2000,99.38
2017-06-01,2100,99.99
2017-06-01,2200,100.00
2017-06-01,2300,100.00
2017-06-01,2400,100.00
2017-06-01,2500,100.00
2017-06-01,2600,100.00
2017-06-01,2700,100.00
2017-06-01,2800,100.00
2017-06-01,2900,100.00
2017-06-01,3000,100.00
2017-07-01,100,0.59
2017-07-01,200,0.82
2017-07-01,300,0.78
2017-07-01,400,0.73
2017-07-01,500,1.15
2017-07-01,600,1.90
2017-07-01,700,3.11
2017-07-01,800,4.64
2017-07-01,900,6.82
2017-07-01,1000,9.61
2017-07-01,1100,12.54
2017-07-01,1200,20.28
2017-07-01,1300,28.36
2017-07-01,1400,40.80
2017-07-01,1500,56.37
2017-07-01,1600,73.38
2017-07-01,1700,87.75
2017-07-01,1800,95.46
2017-07-01,1900,99.60
2017-07-01,2000,99.89
2017-07-01,2100,99.93
2017-07-01,2200,99.70
2017-07-01,2300,99.62
2017-07-01,2400,99.47
2017-07-01,2500,99.31
2017-07-01,2600,99.33
2017-07-01,2700,99.50
2017-07-01,2800,99.75
2017-07-01,2900,100.00
2017-07-01,3000,100.00
2017-08-01,100,0.62
2017-08-01,200,0.72
2017-08-01,300,0.63
2017-08-01,400,0.55
2017-08-01,500,0.91
2017-08-01,600,0.93
2017-08-01,700,1.00
2017-08-01,800,1.34
2017-08-01,900,3.34
2017-08-01,1000,8.20
2017-08-01,1100,12.14
2017-08-01,1200,22.35
2017-08-01,1300,30.18
2017-08-01,1400,45.99
2017-08-01,1500,62.39
2017-08-01,1600,77.46
2017-08-01,1700,89.43
2017-08-01,1800,94.62
2017-08-01,1900,99.31
2017-08-01,2000,99.40
2017-08-01,2100,99.88
2017-08-01,2200,99.66
2017-08-01,2300,99.09
2017-08-01,2400,99.52
2017-08-01,2500,98.20
2017-08-01,2600,99.44
2017-08-01,2700,99.89
2017-08-01,2800,99.73
2017-08-01,2900,100.00
2017-08-01,3000,100.00
2017-09-01,100,0.05
2017-09-01,200,0.10
2017-09-01,300,0.08
2017-09-01,400,0.14
2017-09-01,500,0.16
2017-09-01,600,0.16
2017-09-01,700,0.16
2017-09-01,800,0.27
2017-09-01,900,0.33
2017-09-01,1000,1.21
2017-09-01,1100,3.54
2017-09-01,1200,13.70
2017-09-01,1300,25.11
2017-09-01,1400,45.15
2017-09-01,1500,63.74
2017-09-01,1600,80.61
2017-09-01,1700,89.57
2017-09-01,1800,96.60
2017-09-01,1900,99.81
2017-09-01,2000,99.98
2017-09-01,2100,100.00
2017-09-01,2200,100.00
